year,region_type,region_year_spec,region_id,region_level,arxiv_count
1595,2011,NUTS,2010,TRA2,2,1
1596,2011,NUTS,2010,TRA22,3,1
1597,2011,NUTS,2010,TRB,1,2
1598,2011,NUTS,2010,TRB1,2,2
1599,2011,NUTS,2010,TRB11,3,1
1600,2011,NUTS,2010,TRB12,3,1
1601,2011,NUTS,2010,TRC,1,7
1602,2011,NUTS,2010,TRC1,2,5
1603,2011,NUTS,2010,TRC11,3,3
1604,2011,NUTS,2010,TRC12,3,2
1605,2011,NUTS,2010,TRC2,2,1
1606,2011,NUTS,2010,TRC21,3,1
1607,2011,NUTS,2010,TRC3,2,1
1608,2011,NUTS,2010,TRC32,3,1
1609,2011,NUTS,2010,UK,0,6892
1610,2011,NUTS,2010,UKC,1,374
1611,2011,NUTS,2010,UKC1,2,363
1612,2011,NUTS,2010,UKC12,3,1
1613,2011,NUTS,2010,UKC14,3,362
1614,2011,NUTS,2010,UKC2,2,11
1615,2011,NUTS,2010,UKC22,3,11
1616,2011,NUTS,2010,UKD,1,715
1617,2011,NUTS,2010,UKD3,2,315
1618,2011,NUTS,2010,UKD31,3,314
1619,2011,NUTS,2010,UKD32,3,1
1620,2011,NUTS,2010,UKD4,2,177
1621,2011,NUTS,2010,UKD43,3,177
1622,2011,NUTS,2010,UKD7,2,223
1623,2011,NUTS,2010,UKD71,3,12
1624,2011,NUTS,2010,UKD72,3,211
1625,2011,NUTS,2010,UKE,1,378
1626,2011,NUTS,2010,UKE1,2,8
1627,2011,NUTS,2010,UKE11,3,8
1628,2011,NUTS,2010,UKE2,2,67
1629,2011,NUTS,2010,UKE21,3,67
1630,2011,NUTS,2010,UKE3,2,150
1631,2011,NUTS,2010,UKE32,3,150
1632,2011,NUTS,2010,UKE4,2,153
1633,2011,NUTS,2010,UKE41,3,8
1634,2011,NUTS,2010,UKE42,3,144
1635,2011,NUTS,2010,UKE44,3,1
1636,2011,NUTS,2010,UKF,1,381
1637,2011,NUTS,2010,UKF1,2,178
1638,2011,NUTS,2010,UKF14,3,178
1639,2011,NUTS,2010,UKF2,2,203
1640,2011,NUTS,2010,UKF21,3,159
1641,2011,NUTS,2010,UKF22,3,44
1642,2011,NUTS,2010,UKG,1,500
1643,2011,NUTS,2010,UKG1,2,256
1644,2011,NUTS,2010,UKG13,3,256
1645,2011,NUTS,2010,UKG2,2,83
1646,2011,NUTS,2010,UKG24,3,83
1647,2011,NUTS,2010,UKG3,2,161
1648,2011,NUTS,2010,UKG31,3,152
1649,2011,NUTS,2010,UKG33,3,6
1650,2011,NUTS,2010,UKG39,3,3
1651,2011,NUTS,2010,UKH,1,894
1652,2011,NUTS,2010,UKH1,2,736
1653,2011,NUTS,2010,UKH12,3,716
1654,2011,NUTS,2010,UKH13,3,20
1655,2011,NUTS,2010,UKH2,2,152
1656,2011,NUTS,2010,UKH23,3,150
1657,2011,NUTS,2010,UKH25,3,2
1658,2011,NUTS,2010,UKH3,2,6
1659,2011,NUTS,2010,UKH33,3,6
1660,2011,NUTS,2010,UKI,1,922
1661,2011,NUTS,2010,UKI1,2,876
1662,2011,NUTS,2010,UKI11,3,692
1663,2011,NUTS,2010,UKI12,3,184
1664,2011,NUTS,2010,UKI2,2,46
1665,2011,NUTS,2010,UKI21,3,2
1666,2011,NUTS,2010,UKI23,3,44
1667,2011,NUTS,2010,UKJ,1,1339
1668,2011,NUTS,2010,UKJ1,2,816
1669,2011,NUTS,2010,UKJ11,3,17
1670,2011,NUTS,2010,UKJ12,3,20
1671,2011,NUTS,2010,UKJ13,3,5
1672,2011,NUTS,2010,UKJ14,3,774
1673,2011,NUTS,2010,UKJ2,2,230
1674,2011,NUTS,2010,UKJ21,3,113
1675,2011,NUTS,2010,UKJ23,3,117
1676,2011,NUTS,2010,UKJ3,2,267
1677,2011,NUTS,2010,UKJ31,3,35
1678,2011,NUTS,2010,UKJ32,3,227
1679,2011,NUTS,2010,UKJ33,3,5
1680,2011,NUTS,2010,UKJ4,2,26
1681,2011,NUTS,2010,UKJ42,3,26
1682,2011,NUTS,2010,UKK,1,344
1683,2011,NUTS,2010,UKK1,2,243
1684,2011,NUTS,2010,UKK11,3,190
1685,2011,NUTS,2010,UKK12,3,45
1686,2011,NUTS,2010,UKK14,3,8
1687,2011,NUTS,2010,UKK2,2,1
1688,2011,NUTS,2010,UKK21,3,1
1689,2011,NUTS,2010,UKK4,2,100
1690,2011,NUTS,2010,UKK41,3,11
1691,2011,NUTS,2010,UKK43,3,89
1692,2011,NUTS,2010,UKL,1,258
1693,2011,NUTS,2010,UKL1,2,89
1694,2011,NUTS,2010,UKL14,3,19
1695,2011,NUTS,2010,UKL18,3,70
1696,2011,NUTS,2010,UKL2,2,169
1697,2011,NUTS,2010,UKL22,3,169
1698,2011,NUTS,2010,UKM,1,661
1699,2011,NUTS,2010,UKM2,2,414
1700,2011,NUTS,2010,UKM21,3,1
1701,2011,NUTS,2010,UKM25,3,408
1702,2011,NUTS,2010,UKM27,3,5
1703,2011,NUTS,2010,UKM3,2,222
1704,2011,NUTS,2010,UKM34,3,219
1705,2011,NUTS,2010,UKM35,3,3
1706,2011,NUTS,2010,UKM5,2,25
1707,2011,NUTS,2010,UKM50,3,25
1708,2011,NUTS,2010,UKN,1,126
1709,2011,NUTS,2010,UKN0,2,126
1710,2011,NUTS,2010,UKN01,3,83
1711,2011,NUTS,2010,UKN05,3,43
1712,2012,NUTS,2010,AT,0,920
1713,2012,NUTS,2010,AT1,1,692
1714,2012,NUTS,2010,AT12,2,42
1715,2012,NUTS,2010,AT126,3,26
1716,2012,NUTS,2010,AT127,3,16
1717,2012,NUTS,2010,AT13,2,650
1718,2012,NUTS,2010,AT130,3,650
1719,2012,NUTS,2010,AT2,1,102
1720,2012,NUTS,2010,AT21,2,4
1721,2012,NUTS,2010,AT211,3,4
1722,2012,NUTS,2010,AT22,2,98
1723,2012,NUTS,2010,AT221,3,93
1724,2012,NUTS,2010,AT223,3,5
1725,2012,NUTS,2010,AT3,1,126
1726,2012,NUTS,2010,AT31,2,27
1727,2012,NUTS,2010,AT312,3,27
1728,2012,NUTS,2010,AT32,2,14
1729,2012,NUTS,2010,AT323,3,14
1730,2012,NUTS,2010,AT33,2,85
1731,2012,NUTS,2010,AT332,3,85
1732,2012,NUTS,2010,BE,0,1164
1733,2012,NUTS,2010,BE1,1,380
1734,2012,NUTS,2010,BE10,2,380
1735,2012,NUTS,2010,BE100,3,380
1736,2012,NUTS,2010,BE2,1,378
1737,2012,NUTS,2010,BE21,2,125
1738,2012,NUTS,2010,BE211,3,80
1739,2012,NUTS,2010,BE213,3,45
1740,2012,NUTS,2010,BE22,2,5
1741,2012,NUTS,2010,BE221,3,5
1742,2012,NUTS,2010,BE23,2,196
1743,2012,NUTS,2010,BE234,3,196
1744,2012,NUTS,2010,BE24,2,52
1745,2012,NUTS,2010,BE241,3,1
1746,2012,NUTS,2010,BE242,3,51
1747,2012,NUTS,2010,BE3,1,406
1748,2012,NUTS,2010,BE31,2,168
1749,2012,NUTS,2010,BE310,3,168
1750,2012,NUTS,2010,BE32,2,63
1751,2012,NUTS,2010,BE323,3,63
1752,2012,NUTS,2010,BE33,2,175
1753,2012,NUTS,2010,BE332,3,175
1754,2012,NUTS,2010,BG,0,126
1755,2012,NUTS,2010,BG3,1,5
1756,2012,NUTS,2010,BG33,2,5
1757,2012,NUTS,2010,BG333,3,5
1758,2012,NUTS,2010,BG4,1,121
1759,2012,NUTS,2010,BG41,2,121
1760,2012,NUTS,2010,BG411,3,116
1761,2012,NUTS,2010,BG412,3,1
1762,2012,NUTS,2010,BG413,3,4
1763,2012,NUTS,2010,CH,0,2015
1764,2012,NUTS,2010,CH0,1,2015
1765,2012,NUTS,2010,CH01,2,935
1766,2012,NUTS,2010,CH011,3,347
1767,2012,NUTS,2010,CH012,3,1
1768,2012,NUTS,2010,CH013,3,587
1769,2012,NUTS,2010,CH02,2,164
1770,2012,NUTS,2010,CH021,3,99
1771,2012,NUTS,2010,CH022,3,54
1772,2012,NUTS,2010,CH024,3,8
1773,2012,NUTS,2010,CH025,3,3
1774,2012,NUTS,2010,CH03,2,156
1775,2012,NUTS,2010,CH031,3,69
1776,2012,NUTS,2010,CH033,3,87
1777,2012,NUTS,2010,CH04,2,745
1778,2012,NUTS,2010,CH040,3,745
1779,2012,NUTS,2010,CH05,2,1
1780,2012,NUTS,2010,CH055,3,1
1781,2012,NUTS,2010,CH06,2,3
1782,2012,NUTS,2010,CH061,3,2
1783,2012,NUTS,2010,CH066,3,1
1784,2012,NUTS,2010,CH07,2,11
1785,2012,NUTS,2010,CH070,3,11
1786,2012,NUTS,2010,CY,0,99
1787,2012,NUTS,2010,CY0,1,99
1788,2012,NUTS,2010,CY00,2,99
1789,2012,NUTS,2010,CY000,3,99
1790,2012,NUTS,2010,CZ,0,724
1791,2012,NUTS,2010,CZ0,1,724
1792,2012,NUTS,2010,CZ01,2,555
1793,2012,NUTS,2010,CZ010,3,555
1794,2012,NUTS,2010,CZ02,2,2
1795,2012,NUTS,2010,CZ020,3,2
1796,2012,NUTS,2010,CZ03,2,17
1797,2012,NUTS,2010,CZ031,3,9
1798,2012,NUTS,2010,CZ032,3,8
1799,2012,NUTS,2010,CZ05,2,8
1800,2012,NUTS,2010,CZ051,3,1
1801,2012,NUTS,2010,CZ052,3,6
1802,2012,NUTS,2010,CZ053,3,1
1803,2012,NUTS,2010,CZ06,2,116
1804,2012,NUTS,2010,CZ064,3,116
1805,2012,NUTS,2010,CZ07,2,15
1806,2012,NUTS,2010,CZ071,3,15
1807,2012,NUTS,2010,CZ08,2,11
1808,2012,NUTS,2010,CZ080,3,11
1809,2012,NUTS,2010,DE,0,9255
1810,2012,NUTS,2010,DE1,1,1269
1811,2012,NUTS,2010,DE11,2,132
1812,2012,NUTS,2010,DE111,3,132
1813,2012,NUTS,2010,DE12,2,749
1814,2012,NUTS,2010,DE122,3,267
1815,2012,NUTS,2010,DE125,3,469
1816,2012,NUTS,2010,DE126,3,13
1817,2012,NUTS,2010,DE13,2,205
1818,2012,NUTS,2010,DE131,3,177
1819,2012,NUTS,2010,DE138,3,28
1820,2012,NUTS,2010,DE14,2,183
1821,2012,NUTS,2010,DE142,3,145
1822,2012,NUTS,2010,DE144,3,38
1823,2012,NUTS,2010,DE2,1,3650
1824,2012,NUTS,2010,DE21,2,3261
1825,2012,NUTS,2010,DE212,3,3125
1826,2012,NUTS,2010,DE21H,3,136
1827,2012,NUTS,2010,DE22,2,3
1828,2012,NUTS,2010,DE222,3,3
1829,2012,NUTS,2010,DE23,2,58
1830,2012,NUTS,2010,DE232,3,58
1831,2012,NUTS,2010,DE24,2,37
1832,2012,NUTS,2010,DE241,3,1
1833,2012,NUTS,2010,DE242,3,36
1834,2012,NUTS,2010,DE25,2,172
1835,2012,NUTS,2010,DE252,3,172
1836,2012,NUTS,2010,DE26,2,73
1837,2012,NUTS,2010,DE263,3,73
1838,2012,NUTS,2010,DE27,2,46
1839,2012,NUTS,2010,DE271,3,46
1840,2012,NUTS,2010,DE3,1,527
1841,2012,NUTS,2010,DE30,2,527
1842,2012,NUTS,2010,DE300,3,527
1843,2012,NUTS,2010,DE4,1,122
1844,2012,NUTS,2010,DE40,2,122
1845,2012,NUTS,2010,DE402,3,13
1846,2012,NUTS,2010,DE403,3,5
1847,2012,NUTS,2010,DE404,3,104
1848,2012,NUTS,2010,DE5,1,96
1849,2012,NUTS,2010,DE50,2,96
1850,2012,NUTS,2010,DE501,3,95
1851,2012,NUTS,2010,DE502,3,1
1852,2012,NUTS,2010,DE6,1,312
1853,2012,NUTS,2010,DE60,2,312
1854,2012,NUTS,2010,DE600,3,312
1855,2012,NUTS,2010,DE7,1,456
1856,2012,NUTS,2010,DE71,2,324
1857,2012,NUTS,2010,DE711,3,80
1858,2012,NUTS,2010,DE712,3,243
1859,2012,NUTS,2010,DE71C,3,1
1860,2012,NUTS,2010,DE72,2,91
1861,2012,NUTS,2010,DE721,3,61
1862,2012,NUTS,2010,DE724,3,30
1863,2012,NUTS,2010,DE73,2,41
1864,2012,NUTS,2010,DE731,3,40
1865,2012,NUTS,2010,DE732,3,1
1866,2012,NUTS,2010,DE8,1,34
1867,2012,NUTS,2010,DE80,2,34
1868,2012,NUTS,2010,DE801,3,11
1869,2012,NUTS,2010,DE803,3,23
1870,2012,NUTS,2010,DE9,1,354
1871,2012,NUTS,2010,DE91,2,238
1872,2012,NUTS,2010,DE911,3,39
1873,2012,NUTS,2010,DE915,3,192
1874,2012,NUTS,2010,DE916,3,4
1875,2012,NUTS,2010,DE91B,3,3
1876,2012,NUTS,2010,DE92,2,97
1877,2012,NUTS,2010,DE925,3,1
1878,2012,NUTS,2010,DE929,3,96
1879,2012,NUTS,2010,DE94,2,19
1880,2012,NUTS,2010,DE943,3,17
1881,2012,NUTS,2010,DE944,3,2
1882,2012,NUTS,2010,DEA,1,1559
1883,2012,NUTS,2010,DEA1,2,115
1884,2012,NUTS,2010,DEA13,3,61
1885,2012,NUTS,2010,DEA1A,3,54
1886,2012,NUTS,2010,DEA2,2,1004
1887,2012,NUTS,2010,DEA22,3,411
1888,2012,NUTS,2010,DEA23,3,233
1889,2012,NUTS,2010,DEA26,3,88
1890,2012,NUTS,2010,DEA2D,3,272
1891,2012,NUTS,2010,DEA3,2,39
1892,2012,NUTS,2010,DEA33,3,39
1893,2012,NUTS,2010,DEA4,2,154
1894,2012,NUTS,2010,DEA41,3,125
1895,2012,NUTS,2010,DEA47,3,29
1896,2012,NUTS,2010,DEA5,2,247
1897,2012,NUTS,2010,DEA51,3,186
1898,2012,NUTS,2010,DEA52,3,46
1899,2012,NUTS,2010,DEA5A,3,15
1900,2012,NUTS,2010,DEB,1,146
1901,2012,NUTS,2010,DEB2,2,4
1902,2012,NUTS,2010,DEB21,3,4
1903,2012,NUTS,2010,DEB3,2,142
1904,2012,NUTS,2010,DEB32,3,58
1905,2012,NUTS,2010,DEB33,3,1
1906,2012,NUTS,2010,DEB35,3,83
1907,2012,NUTS,2010,DEC,1,59
1908,2012,NUTS,2010,DEC0,2,59
1909,2012,NUTS,2010,DEC01,3,59
1910,2012,NUTS,2010,DED,1,551
1911,2012,NUTS,2010,DED2,2,93
1912,2012,NUTS,2010,DED21,3,93
1913,2012,NUTS,2010,DED4,2,397
1914,2012,NUTS,2010,DED41,3,259
1915,2012,NUTS,2010,DED43,3,138
1916,2012,NUTS,2010,DED5,2,61
1917,2012,NUTS,2010,DED51,3,61
1918,2012,NUTS,2010,DEE,1,51
1919,2012,NUTS,2010,DEE0,2,51
1920,2012,NUTS,2010,DEE02,3,21
1921,2012,NUTS,2010,DEE03,3,30
1922,2012,NUTS,2010,DEF,1,30
1923,2012,NUTS,2010,DEF0,2,30
1924,2012,NUTS,2010,DEF02,3,20
1925,2012,NUTS,2010,DEF03,3,6
1926,2012,NUTS,2010,DEF09,3,4
1927,2012,NUTS,2010,DEG,1,39
1928,2012,NUTS,2010,DEG0,2,39
1929,2012,NUTS,2010,DEG03,3,30
1930,2012,NUTS,2010,DEG05,3,9
1931,2012,NUTS,2010,DK,0,626
1932,2012,NUTS,2010,DK0,1,626
1933,2012,NUTS,2010,DK01,2,370
1934,2012,NUTS,2010,DK011,3,295
1935,2012,NUTS,2010,DK012,3,75
1936,2012,NUTS,2010,DK02,2,5
1937,2012,NUTS,2010,DK021,3,5
1938,2012,NUTS,2010,DK03,2,36
1939,2012,NUTS,2010,DK031,3,36
1940,2012,NUTS,2010,DK04,2,163
1941,2012,NUTS,2010,DK042,3,163
1942,2012,NUTS,2010,DK05,2,52
1943,2012,NUTS,2010,DK050,3,52
1944,2012,NUTS,2010,EE,0,112
1945,2012,NUTS,2010,EE0,1,112
1946,2012,NUTS,2010,EE00,2,112
1947,2012,NUTS,2010,EE001,3,68
1948,2012,NUTS,2010,EE008,3,44
1949,2012,NUTS,2010,EL,0,525
1950,2012,NUTS,2010,EL1,1,70
1951,2012,NUTS,2010,EL11,2,7
1952,2012,NUTS,2010,EL112,3,7
1953,2012,NUTS,2010,EL12,2,55
1954,2012,NUTS,2010,EL122,3,53
1955,2012,NUTS,2010,EL126,3,2
1956,2012,NUTS,2010,EL14,2,8
1957,2012,NUTS,2010,EL143,3,8
1958,2012,NUTS,2010,EL2,1,72
1959,2012,NUTS,2010,EL21,2,31
1960,2012,NUTS,2010,EL213,3,31
1961,2012,NUTS,2010,EL22,2,10
1962,2012,NUTS,2010,EL222,3,10
1963,2012,NUTS,2010,EL23,2,30
1964,2012,NUTS,2010,EL232,3,30
1965,2012,NUTS,2010,EL25,2,1
1966,2012,NUTS,2010,EL252,3,1
1967,2012,NUTS,2010,EL3,1,252
1968,2012,NUTS,2010,EL30,2,252
1969,2012,NUTS,2010,EL300,3,252
1970,2012,NUTS,2010,EL4,1,131
1971,2012,NUTS,2010,EL41,2,21
1972,2012,NUTS,2010,EL411,3,21
1973,2012,NUTS,2010,EL43,2,110
1974,2012,NUTS,2010,EL431,3,17
1975,2012,NUTS,2010,EL433,3,83
1976,2012,NUTS,2010,EL434,3,10
1977,2012,NUTS,2010,ES,0,3940
1978,2012,NUTS,2010,ES1,1,221
1979,2012,NUTS,2010,ES11,2,131
1980,2012,NUTS,2010,ES111,3,109
1981,2012,NUTS,2010,ES114,3,22
1982,2012,NUTS,2010,ES12,2,62
1983,2012,NUTS,2010,ES120,3,62
1984,2012,NUTS,2010,ES13,2,28
1985,2012,NUTS,2010,ES130,3,28
1986,2012,NUTS,2010,ES2,1,281
1987,2012,NUTS,2010,ES21,2,181
1988,2012,NUTS,2010,ES212,3,19
1989,2012,NUTS,2010,ES213,3,162
1990,2012,NUTS,2010,ES22,2,13
1991,2012,NUTS,2010,ES220,3,13
1992,2012,NUTS,2010,ES23,2,7
1993,2012,NUTS,2010,ES230,3,7
1994,2012,NUTS,2010,ES24,2,80
1995,2012,NUTS,2010,ES243,3,80
1996,2012,NUTS,2010,ES3,1,1734
1997,2012,NUTS,2010,ES30,2,1734
1998,2012,NUTS,2010,ES300,3,1734
1999,2012,NUTS,2010,ES4,1,220
2000,2012,NUTS,2010,ES41,2,187
2001,2012,NUTS,2010,ES412,3,3
2002,2012,NUTS,2010,ES413,3,128
2003,2012,NUTS,2010,ES415,3,41
2004,2012,NUTS,2010,ES418,3,15
2005,2012,NUTS,2010,ES42,2,13
2006,2012,NUTS,2010,ES421,3,13
2007,2012,NUTS,2010,ES43,2,20
2008,2012,NUTS,2010,ES432,3,20
2009,2012,NUTS,2010,ES5,1,809
2010,2012,NUTS,2010,ES51,2,539
2011,2012,NUTS,2010,ES511,3,534
2012,2012,NUTS,2010,ES513,3,1
2013,2012,NUTS,2010,ES514,3,4
2014,2012,NUTS,2010,ES52,2,255
2015,2012,NUTS,2010,ES521,3,31
2016,2012,NUTS,2010,ES522,3,7
2017,2012,NUTS,2010,ES523,3,217
2018,2012,NUTS,2010,ES53,2,15
2019,2012,NUTS,2010,ES532,3,15
2020,2012,NUTS,2010,ES6,1,429
2021,2012,NUTS,2010,ES61,2,251
2022,2012,NUTS,2010,ES611,3,6
2023,2012,NUTS,2010,ES614,3,136
2024,2012,NUTS,2010,ES615,3,10
2025,2012,NUTS,2010,ES616,3,7
2026,2012,NUTS,2010,ES617,3,22
2027,2012,NUTS,2010,ES618,3,70
2028,2012,NUTS,2010,ES62,2,178
2029,2012,NUTS,2010,ES620,3,178
2030,2012,NUTS,2010,ES7,1,246
2031,2012,NUTS,2010,ES70,2,246
2032,2012,NUTS,2010,ES709,3,246
2033,2012,NUTS,2010,FI,0,741
2034,2012,NUTS,2010,FI1,1,741
2035,2012,NUTS,2010,FI19,2,91
2036,2012,NUTS,2010,FI193,3,91
2037,2012,NUTS,2010,FI1B,2,447
2038,2012,NUTS,2010,FI1B1,3,447
2039,2012,NUTS,2010,FI1C,2,150
2040,2012,NUTS,2010,FI1C1,3,123
2041,2012,NUTS,2010,FI1C5,3,27
2042,2012,NUTS,2010,FI1D,2,53
2043,2012,NUTS,2010,FI1D2,3,7
2044,2012,NUTS,2010,FI1D6,3,46
2045,2012,NUTS,2010,FR,0,5008
2046,2012,NUTS,2010,FR1,1,3220
2047,2012,NUTS,2010,FR10,2,3220
2048,2012,NUTS,2010,FR101,3,1553
2049,2012,NUTS,2010,FR102,3,21
2050,2012,NUTS,2010,FR103,3,325
2051,2012,NUTS,2010,FR104,3,1276
2052,2012,NUTS,2010,FR105,3,37
2053,2012,NUTS,2010,FR107,3,1
2054,2012,NUTS,2010,FR108,3,7
2055,2012,NUTS,2010,FR2,1,163
2056,2012,NUTS,2010,FR21,2,5
2057,2012,NUTS,2010,FR213,3,5
2058,2012,NUTS,2010,FR22,2,21
2059,2012,NUTS,2010,FR222,3,3
2060,2012,NUTS,2010,FR223,3,18
2061,2012,NUTS,2010,FR23,2,35
2062,2012,NUTS,2010,FR232,3,35
2063,2012,NUTS,2010,FR24,2,56
2064,2012,NUTS,2010,FR244,3,30
2065,2012,NUTS,2010,FR246,3,26
2066,2012,NUTS,2010,FR25,2,14
2067,2012,NUTS,2010,FR251,3,14
2068,2012,NUTS,2010,FR26,2,32
2069,2012,NUTS,2010,FR261,3,32
2070,2012,NUTS,2010,FR3,1,68
2071,2012,NUTS,2010,FR30,2,68
2072,2012,NUTS,2010,FR301,3,66
2073,2012,NUTS,2010,FR302,3,2
2074,2012,NUTS,2010,FR4,1,287
2075,2012,NUTS,2010,FR41,2,55
2076,2012,NUTS,2010,FR411,3,55
2077,2012,NUTS,2010,FR42,2,175
2078,2012,NUTS,2010,FR421,3,175
2079,2012,NUTS,2010,FR43,2,57
2080,2012,NUTS,2010,FR431,3,57
2081,2012,NUTS,2010,FR5,1,310
2082,2012,NUTS,2010,FR51,2,242
2083,2012,NUTS,2010,FR511,3,50
2084,2012,NUTS,2010,FR512,3,17
2085,2012,NUTS,2010,FR514,3,175
2086,2012,NUTS,2010,FR52,2,49
2087,2012,NUTS,2010,FR522,3,2
2088,2012,NUTS,2010,FR523,3,46
2089,2012,NUTS,2010,FR524,3,1
2090,2012,NUTS,2010,FR53,2,19
2091,2012,NUTS,2010,FR532,3,2
2092,2012,NUTS,2010,FR534,3,17
2093,2012,NUTS,2010,FR6,1,206
2094,2012,NUTS,2010,FR61,2,165
2095,2012,NUTS,2010,FR612,3,165
2096,2012,NUTS,2010,FR62,2,36
2097,2012,NUTS,2010,FR623,3,36
2098,2012,NUTS,2010,FR63,2,5
2099,2012,NUTS,2010,FR633,3,5
2100,2012,NUTS,2010,FR7,1,568
2101,2012,NUTS,2010,FR71,2,568
2102,2012,NUTS,2010,FR714,3,166
2103,2012,NUTS,2010,FR715,3,27
2104,2012,NUTS,2010,FR716,3,239
2105,2012,NUTS,2010,FR717,3,121
2106,2012,NUTS,2010,FR718,3,15
2107,2012,NUTS,2010,FR8,1,173
2108,2012,NUTS,2010,FR81,2,151
2109,2012,NUTS,2010,FR812,3,6
2110,2012,NUTS,2010,FR813,3,143
2111,2012,NUTS,2010,FR815,3,2
2112,2012,NUTS,2010,FR82,2,22
2113,2012,NUTS,2010,FR823,3,12
2114,2012,NUTS,2010,FR826,3,10
2115,2012,NUTS,2010,FR9,1,13
2116,2012,NUTS,2010,FR94,2,13
2117,2012,NUTS,2010,FR940,3,13
2118,2012,NUTS,2010,HR,0,131
2119,2012,NUTS,2010,HR0,1,131
2120,2012,NUTS,2010,HR03,2,54
2121,2012,NUTS,2010,HR031,3,18
2122,2012,NUTS,2010,HR035,3,34
2123,2012,NUTS,2010,HR036,3,1
2124,2012,NUTS,2010,HR037,3,1
2125,2012,NUTS,2010,HR04,2,77
2126,2012,NUTS,2010,HR041,3,75
2127,2012,NUTS,2010,HR04B,3,2
2128,2012,NUTS,2010,HU,0,620
2129,2012,NUTS,2010,HU1,1,492
2130,2012,NUTS,2010,HU10,2,492
2131,2012,NUTS,2010,HU101,3,492
2132,2012,NUTS,2010,HU2,1,8
2133,2012,NUTS,2010,HU21,2,2
2134,2012,NUTS,2010,HU213,3,2
2135,2012,NUTS,2010,HU23,2,6
2136,2012,NUTS,2010,HU231,3,6
2137,2012,NUTS,2010,HU3,1,120
2138,2012,NUTS,2010,HU31,2,1
2139,2012,NUTS,2010,HU311,3,1
2140,2012,NUTS,2010,HU32,2,55
2141,2012,NUTS,2010,HU321,3,55
2142,2012,NUTS,2010,HU33,2,64
2143,2012,NUTS,2010,HU333,3,64
2144,2012,NUTS,2010,IE,0,343
2145,2012,NUTS,2010,IE0,1,343
2146,2012,NUTS,2010,IE01,2,34
2147,2012,NUTS,2010,IE013,3,34
2148,2012,NUTS,2010,IE02,2,309
2149,2012,NUTS,2010,IE021,3,214
2150,2012,NUTS,2010,IE022,3,29
2151,2012,NUTS,2010,IE023,3,37
2152,2012,NUTS,2010,IE024,3,5
2153,2012,NUTS,2010,IE025,3,24
2154,2012,NUTS,2010,IS,0,110
2155,2012,NUTS,2010,IS0,1,110
2156,2012,NUTS,2010,IS00,2,110
2157,2012,NUTS,2010,IS001,3,110
2158,2012,NUTS,2010,IT,0,4639
2159,2012,NUTS,2010,ITC,1,917
2160,2012,NUTS,2010,ITC1,2,257
2161,2012,NUTS,2010,ITC11,3,245
2162,2012,NUTS,2010,ITC12,3,12
2163,2012,NUTS,2010,ITC3,2,96
2164,2012,NUTS,2010,ITC33,3,96
2165,2012,NUTS,2010,ITC4,2,564
2166,2012,NUTS,2010,ITC41,3,10
2167,2012,NUTS,2010,ITC46,3,5
2168,2012,NUTS,2010,ITC47,3,14
2169,2012,NUTS,2010,ITC48,3,98
2170,2012,NUTS,2010,ITC4C,3,437
2171,2012,NUTS,2010,ITF,1,517
2172,2012,NUTS,2010,ITF1,2,68
2173,2012,NUTS,2010,ITF11,3,47
2174,2012,NUTS,2010,ITF12,3,13
2175,2012,NUTS,2010,ITF14,3,8
2176,2012,NUTS,2010,ITF2,2,1
2177,2012,NUTS,2010,ITF22,3,1
2178,2012,NUTS,2010,ITF3,2,117
2179,2012,NUTS,2010,ITF32,3,7
2180,2012,NUTS,2010,ITF33,3,54
2181,2012,NUTS,2010,ITF35,3,56
2182,2012,NUTS,2010,ITF4,2,303
2183,2012,NUTS,2010,ITF45,3,13
2184,2012,NUTS,2010,ITF47,3,290
2185,2012,NUTS,2010,ITF5,2,3
2186,2012,NUTS,2010,ITF51,3,3
2187,2012,NUTS,2010,ITF6,2,25
2188,2012,NUTS,2010,ITF61,3,25
2189,2012,NUTS,2010,ITG,1,199
2190,2012,NUTS,2010,ITG1,2,117
2191,2012,NUTS,2010,ITG12,3,11
2192,2012,NUTS,2010,ITG13,3,26
2193,2012,NUTS,2010,ITG17,3,80
2194,2012,NUTS,2010,ITG2,2,82
2195,2012,NUTS,2010,ITG25,3,11
2196,2012,NUTS,2010,ITG27,3,71
2197,2012,NUTS,2010,ITH,1,1406
2198,2012,NUTS,2010,ITH1,2,5
2199,2012,NUTS,2010,ITH10,3,5
2200,2012,NUTS,2010,ITH2,2,115
2201,2012,NUTS,2010,ITH20,3,115
2202,2012,NUTS,2010,ITH3,2,346
2203,2012,NUTS,2010,ITH31,3,11
2204,2012,NUTS,2010,ITH36,3,335
2205,2012,NUTS,2010,ITH4,2,535
2206,2012,NUTS,2010,ITH42,3,51
2207,2012,NUTS,2010,ITH44,3,484
2208,2012,NUTS,2010,ITH5,2,405
2209,2012,NUTS,2010,ITH52,3,45
2210,2012,NUTS,2010,ITH54,3,19
2211,2012,NUTS,2010,ITH55,3,274
2212,2012,NUTS,2010,ITH56,3,67
2213,2012,NUTS,2010,ITI,1,1600
2214,2012,NUTS,2010,ITI1,2,649
2215,2012,NUTS,2010,ITI12,3,1
2216,2012,NUTS,2010,ITI14,3,331
2217,2012,NUTS,2010,ITI17,3,272
