,year,nuts_id,nuts_year_spec,repurposed_treatments_count
0,2020.0,BE213,2016,1
1,2020.0,BE241,2016,1
2,2020.0,BE310,2016,2
3,2020.0,CH011,2016,1
4,2020.0,CH013,2016,2
5,2020.0,CH024,2016,1
6,2020.0,CH031,2016,1
7,2020.0,DE125,2016,1
8,2020.0,DE142,2016,1
9,2020.0,DE212,2016,1
10,2020.0,DE271,2016,1
11,2020.0,DE600,2016,1
12,2020.0,DEC01,2016,1
13,2020.0,DK011,2016,7
14,2020.0,DK031,2016,2
15,2020.0,DK042,2016,2
16,2020.0,EL303,2016,3
17,2020.0,EL512,2016,2
18,2020.0,EL522,2016,1
19,2020.0,EL543,2016,2
20,2020.0,EL632,2016,1
21,2020.0,ES300,2016,15
22,2020.0,ES413,2016,1
23,2020.0,ES421,2016,1
24,2020.0,ES511,2016,6
25,2020.0,ES614,2016,1
26,2020.0,ES617,2016,1
27,2020.0,ES618,2016,1
28,2020.0,FI1B1,2016,1
29,2020.0,FR101,2016,5
30,2020.0,FR104,2016,18
31,2020.0,FRK26,2016,1
32,2020.0,FRL04,2016,2
33,2020.0,HU110,2016,2
34,2020.0,IE051,2016,2
35,2020.0,IE053,2016,1
36,2020.0,IE061,2016,3
37,2020.0,ITC11,2016,1
38,2020.0,ITC33,2016,2
39,2020.0,ITC41,2016,1
40,2020.0,ITC47,2016,1
41,2020.0,ITC48,2016,1
42,2020.0,ITC4C,2016,6
43,2020.0,ITF46,2016,1
44,2020.0,ITG17,2016,1
45,2020.0,ITH36,2016,1
46,2020.0,ITH42,2016,1
47,2020.0,ITH44,2016,2
48,2020.0,ITH52,2016,1
49,2020.0,ITH55,2016,1
50,2020.0,ITI14,2016,2
51,2020.0,ITI19,2016,1
52,2020.0,ITI43,2016,2
53,2020.0,NL226,2016,3
54,2020.0,NL310,2016,3
55,2020.0,NL329,2016,1
56,2020.0,NL33C,2016,3
57,2020.0,NO011,2016,2
58,2020.0,NO012,2016,1
59,2020.0,PL229,2016,1
60,2020.0,PL22A,2016,1
61,2020.0,PL514,2016,1
62,2020.0,PL613,2016,1
63,2020.0,PL633,2016,1
64,2020.0,PL711,2016,2
65,2020.0,PL721,2016,1
66,2020.0,PL814,2016,1
67,2020.0,PL841,2016,1
68,2020.0,PT11A,2016,1
69,2020.0,SE110,2016,4
70,2020.0,SE224,2016,1
71,2020.0,SE232,2016,2
72,2020.0,TR100,2016,1
73,2020.0,TRA11,2016,1
74,2020.0,UKC11,2016,3
75,2020.0,UKC12,2016,3
76,2020.0,UKC22,2016,3
77,2020.0,UKD33,2016,9
78,2020.0,UKD36,2016,1
79,2020.0,UKD61,2016,1
80,2020.0,UKD62,2016,1
81,2020.0,UKD72,2016,2
82,2020.0,UKE21,2016,2
83,2020.0,UKE32,2016,1
84,2020.0,UKF14,2016,5
85,2020.0,UKF16,2016,3
86,2020.0,UKF21,2016,4
87,2020.0,UKF24,2016,2
88,2020.0,UKG13,2016,1
89,2020.0,UKG23,2016,1
90,2020.0,UKG31,2016,8
91,2020.0,UKH12,2016,5
92,2020.0,UKH23,2016,1
93,2020.0,UKI31,2016,3
94,2020.0,UKI32,2016,13
95,2020.0,UKI33,2016,4
96,2020.0,UKI42,2016,2
97,2020.0,UKI74,2016,1
98,2020.0,UKJ14,2016,5
99,2020.0,UKJ22,2016,1
100,2020.0,UKJ25,2016,1
101,2020.0,UKJ31,2016,1
102,2020.0,UKJ32,2016,1
103,2020.0,UKJ36,2016,3
104,2020.0,UKK11,2016,3
105,2020.0,UKK30,2016,3
106,2020.0,UKL22,2016,2
107,2020.0,UKM75,2016,4
108,2020.0,UKM82,2016,1
109,2021.0,BE211,2016,1
110,2021.0,CH013,2016,2
111,2021.0,DEA22,2016,1
112,2021.0,DK011,2016,1
113,2021.0,EL303,2016,1
114,2021.0,EL632,2016,1
115,2021.0,ES511,2016,1
116,2021.0,FI1B1,2016,1
117,2021.0,FR104,2016,2
118,2021.0,IE061,2016,1
119,2021.0,NL310,2016,2
120,2021.0,PL229,2016,1
121,2021.0,PL22A,2016,1
122,2021.0,PL514,2016,1
123,2021.0,PL613,2016,1
124,2021.0,PL711,2016,1
125,2021.0,PL721,2016,1
126,2021.0,PL814,2016,1
127,2021.0,PL841,2016,1
128,2021.0,PL911,2016,1
129,2021.0,SI041,2016,1
130,2021.0,UKC11,2016,1
131,2021.0,UKC12,2016,1
132,2021.0,UKD33,2016,1
133,2021.0,UKD36,2016,1
134,2021.0,UKD37,2016,1
135,2021.0,UKD44,2016,1
136,2021.0,UKF14,2016,2
137,2021.0,UKF21,2016,2
138,2021.0,UKG13,2016,1
139,2021.0,UKG31,2016,1
140,2021.0,UKH23,2016,1
141,2021.0,UKI32,2016,4
142,2021.0,UKI33,2016,1
143,2021.0,UKI63,2016,1
144,2021.0,UKJ14,2016,5
145,2021.0,UKJ36,2016,1
146,2021.0,UKK11,2016,2
147,2021.0,UKM75,2016,1
148,2021.0,UKN06,2016,1
