,year,nuts_id,nuts_year_spec,airborne_count
0,2020.0,AT130,2016,2
1,2020.0,BE234,2016,2
2,2020.0,BE310,2016,1
3,2020.0,BE332,2016,3
4,2020.0,BE352,2016,2
5,2020.0,BG411,2016,1
6,2020.0,CH011,2016,1
7,2020.0,CH013,2016,1
8,2020.0,CH021,2016,1
9,2020.0,CH040,2016,5
10,2020.0,CY000,2016,1
11,2020.0,DE131,2016,1
12,2020.0,DE142,2016,2
13,2020.0,DE144,2016,1
14,2020.0,DE212,2016,3
15,2020.0,DE252,2016,2
16,2020.0,DE300,2016,7
17,2020.0,DE600,2016,1
18,2020.0,DE712,2016,2
19,2020.0,DE724,2016,1
20,2020.0,DEA13,2016,1
21,2020.0,DEA51,2016,2
22,2020.0,DED43,2016,1
23,2020.0,DEE02,2016,1
24,2020.0,EE001,2016,1
25,2020.0,EL512,2016,1
26,2020.0,ES413,2016,1
27,2020.0,ES511,2016,1
28,2020.0,FR101,2016,1
29,2020.0,FR104,2016,3
30,2020.0,FRI12,2016,1
31,2020.0,FRJ13,2016,1
32,2020.0,FRL04,2016,1
33,2020.0,IS001,2016,2
34,2020.0,ITC4C,2016,9
35,2020.0,ITF14,2016,1
36,2020.0,ITF47,2016,1
37,2020.0,ITH36,2016,2
38,2020.0,ITI32,2016,1
39,2020.0,ITI43,2016,3
40,2020.0,ITI45,2016,3
41,2020.0,LU000,2016,1
42,2020.0,NL213,2016,2
43,2020.0,NL310,2016,1
44,2020.0,NL329,2016,2
45,2020.0,NL333,2016,1
46,2020.0,NL337,2016,1
47,2020.0,NL33C,2016,3
48,2020.0,NL414,2016,2
49,2020.0,NO011,2016,1
50,2020.0,NO060,2016,1
51,2020.0,SE232,2016,1
52,2020.0,UKC14,2016,1
53,2020.0,UKC22,2016,1
54,2020.0,UKD33,2016,1
55,2020.0,UKD72,2016,5
56,2020.0,UKE42,2016,3
57,2020.0,UKG13,2016,1
58,2020.0,UKG31,2016,1
59,2020.0,UKH12,2016,6
60,2020.0,UKH23,2016,1
61,2020.0,UKI31,2016,2
62,2020.0,UKI32,2016,2
63,2020.0,UKI33,2016,4
64,2020.0,UKI42,2016,3
65,2020.0,UKI75,2016,1
66,2020.0,UKJ13,2016,1
67,2020.0,UKJ22,2016,2
68,2020.0,UKJ25,2016,2
69,2020.0,UKK11,2016,4
70,2020.0,UKK30,2016,1
71,2020.0,UKL22,2016,3
72,2020.0,UKM75,2016,6
73,2020.0,UKM82,2016,2
74,2021.0,BE234,2016,1
75,2021.0,BE332,2016,1
76,2021.0,BE352,2016,1
77,2021.0,CH031,2016,1
78,2021.0,DE131,2016,1
79,2021.0,DE212,2016,1
80,2021.0,DEG05,2016,1
81,2021.0,FRH03,2016,1
82,2021.0,FRL04,2016,1
83,2021.0,IS001,2016,1
84,2021.0,ITI45,2016,1
85,2021.0,NL329,2016,1
86,2021.0,NL333,2016,1
87,2021.0,UKH12,2016,1
88,2021.0,UKI33,2016,1
89,2021.0,UKJ32,2016,1
90,2021.0,UKK11,2016,2
91,2021.0,UKK12,2016,1
