,year,nuts_id,nuts_year_spec,population_impact_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.5253522229179712
2,2020,BE,2016,1.0946714818266543
3,2020,BG,2016,0.0
4,2020,CH,2016,0.8403143120716922
5,2020,CY,2016,1.1900531914893617
6,2020,CZ,2016,0.0
7,2020,DE,2016,0.5325125271421414
8,2020,DK,2016,1.069393105446118
9,2020,EE,2016,0.0
10,2020,EL,2016,0.9602145922746782
11,2020,ES,2016,1.075625
12,2020,FI,2016,0.780453488372093
13,2020,FR,2016,0.6127943071965628
14,2020,HR,2016,0.0
15,2020,HU,2016,0.0
16,2020,IE,2016,0.9102938517179023
17,2020,IS,2016,0.0
18,2020,IT,2016,0.921789638189051
19,2020,LT,2016,0.0
20,2020,LU,2016,0.0
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,13.605202702702702
25,2020,NL,2016,0.5677785923753665
26,2020,NO,2016,0.9322083333333333
27,2020,PL,2016,0.5950265957446809
28,2020,PT,2016,2.0356715771230505
29,2020,RO,2016,0.0
30,2020,RS,2016,3.107361111111111
31,2020,SE,2016,1.5111219512195122
32,2020,SI,2016,0.0
33,2020,SK,2016,0.0
34,2020,TR,2016,0.2550113981762918
35,2020,UK,2016,1.680567876151777
36,2021,AT,2016,0.0
37,2021,BE,2016,0.0
38,2021,BG,2016,0.0
39,2021,CH,2016,0.6359549918401236
40,2021,CY,2016,6.548349056603773
41,2021,CZ,2016,0.0
42,2021,DE,2016,0.7404493632908861
43,2021,DK,2016,0.0
44,2021,EE,2016,0.0
45,2021,EL,2016,0.0
46,2021,ES,2016,0.0
47,2021,FI,2016,0.0
48,2021,FR,2016,0.530499164079293
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,0.0
52,2021,IS,2016,0.0
53,2021,IT,2016,0.21469996906897618
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,23.28301886792453
60,2021,NL,2016,0.29555313090454266
61,2021,NO,2016,1.2182974989030275
62,2021,PL,2016,2.9935309973045823
63,2021,PT,2016,0.0
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,0.0
67,2021,SI,2016,0.0
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,2.6976916976845535
