,year,nuts_id,nuts_year_spec,education_lq
0,2020,AL0,2016,0.0
1,2020,AT1,2016,0.3840902327923639
2,2020,AT2,2016,2.092629544179086
3,2020,AT3,2016,1.4750131856540085
4,2020,BE1,2016,0.0
5,2020,BE2,2016,2.4228353467776866
6,2020,BE3,2016,1.5560578661844486
7,2020,BG3,2016,0.0
8,2020,BG4,2016,0.0
9,2020,CH0,2016,0.5598363171696816
10,2020,CY0,2016,0.0
11,2020,CZ0,2016,0.8776937964222199
12,2020,DE1,2016,0.9524748822160414
13,2020,DE2,2016,0.5185276746638443
14,2020,DE3,2016,0.0
15,2020,DE4,2016,0.0
16,2020,DE5,2016,0.0
17,2020,DE6,2016,0.0
18,2020,DE7,2016,0.0
19,2020,DE8,2016,0.0
20,2020,DE9,2016,0.0
21,2020,DEA,2016,0.4288781397964204
22,2020,DEB,2016,0.0
23,2020,DEC,2016,0.0
24,2020,DED,2016,0.0
25,2020,DEE,2016,0.0
26,2020,DEF,2016,0.0
27,2020,DEG,2016,0.0
28,2020,DK0,2016,0.7383611775232116
29,2020,EE0,2016,0.0
30,2020,EL3,2016,0.0
31,2020,EL4,2016,0.0
32,2020,EL5,2016,0.0
33,2020,EL6,2016,0.0
34,2020,ES1,2016,2.2838913842384647
35,2020,ES2,2016,1.8713823677020018
36,2020,ES3,2016,0.8699053873072106
37,2020,ES4,2016,0.0
38,2020,ES5,2016,0.38167457095090246
39,2020,ES6,2016,0.0
40,2020,ES7,2016,0.0
41,2020,FI1,2016,0.0
42,2020,FR1,2016,0.809458455541834
43,2020,FRB,2016,0.0
44,2020,FRC,2016,0.0
45,2020,FRD,2016,0.0
46,2020,FRE,2016,0.0
47,2020,FRF,2016,0.0
48,2020,FRG,2016,2.2838913842384647
49,2020,FRH,2016,0.0
50,2020,FRI,2016,0.0
51,2020,FRJ,2016,0.0
52,2020,FRK,2016,0.0
53,2020,FRL,2016,0.0
54,2020,FRY,2016,0.0
55,2020,HR0,2016,0.0
56,2020,HU1,2016,0.0
57,2020,HU2,2016,0.0
58,2020,HU3,2016,0.0
59,2020,IE0,2016,0.0
60,2020,IS0,2016,0.0
61,2020,ITC,2016,1.6351185429882773
62,2020,ITF,2016,0.4849358418588521
63,2020,ITG,2016,0.0
64,2020,ITH,2016,0.6201515291508823
65,2020,ITI,2016,0.27126679276395554
66,2020,LT0,2016,0.0
67,2020,LU0,2016,0.0
68,2020,LV0,2016,0.0
69,2020,ME0,2016,0.0
70,2020,MK0,2016,0.0
71,2020,MT0,2016,0.0
72,2020,NL1,2016,0.0
73,2020,NL2,2016,0.0
74,2020,NL3,2016,0.7154590273151232
75,2020,NL4,2016,0.0
76,2020,NO0,2016,0.7866736990154711
77,2020,PL2,2016,0.0
78,2020,PL4,2016,0.0
79,2020,PL5,2016,0.0
80,2020,PL6,2016,0.0
81,2020,PL7,2016,0.0
82,2020,PL8,2016,0.0
83,2020,PL9,2016,0.0
84,2020,PT1,2016,0.0
85,2020,PT2,2016,0.0
