,year,nuts_id,nuts_year_spec,airborne_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.5718119433120775
2,2020,BE,2016,3.4042261825513056
3,2020,BG,2016,4.005191550304332
4,2020,CH,2016,0.962766129119017
5,2020,CY,2016,3.2382399768418004
6,2020,CZ,2016,0.0
7,2020,DE,2016,0.9532984732225945
8,2020,DK,2016,0.0
9,2020,EE,2016,2.8359741412092787
10,2020,EL,2016,0.6532072056290328
11,2020,ES,2016,0.23414965986394556
12,2020,FI,2016,0.0
13,2020,FR,2016,0.6866042657664568
14,2020,HR,2016,0.0
15,2020,HU,2016,0.0
16,2020,IE,2016,0.0
17,2020,IS,2016,4.612038754895898
18,2020,IT,2016,1.7298421547061715
19,2020,LT,2016,0.0
20,2020,LU,2016,3.0439455782312925
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,1.2359806092524985
26,2020,NO,2016,0.8455404383975812
27,2020,PL,2016,0.0
28,2020,PT,2016,0.0
29,2020,RO,2016,0.0
30,2020,RS,2016,0.0
31,2020,SE,2016,0.17132901941264309
32,2020,SI,2016,0.0
33,2020,SK,2016,0.0
34,2020,TR,2016,0.0
35,2020,UK,2016,1.3849577832621058
36,2021,AT,2016,0.0
37,2021,BE,2016,9.851567120047308
38,2021,BG,2016,0.0
39,2021,CH,2016,0.8869898570401724
40,2021,CY,2016,0.0
41,2021,CZ,2016,0.0
42,2021,DE,2016,0.8851988628815856
43,2021,DK,2016,0.0
44,2021,EE,2016,0.0
45,2021,EL,2016,0.0
46,2021,ES,2016,0.0
47,2021,FI,2016,0.0
48,2021,FR,2016,1.4798134576948698
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,0.0
52,2021,IS,2016,18.26644736842105
53,2021,IT,2016,0.598899913718723
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,1.648875361888501
61,2021,NO,2016,0.0
62,2021,PL,2016,0.0
63,2021,PT,2016,0.0
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,0.0
67,2021,SI,2016,0.0
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,1.3279658821419318
