,year,nuts_id,nuts_year_spec,serology_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.8384673881982583
2,2020,BE,2016,1.2479332888654413
3,2020,BG,2016,0.0
4,2020,CH,2016,1.1029194278405199
5,2020,CY,2016,1.1870854777948745
6,2020,CZ,2016,0.1729122441829311
7,2020,DE,2016,0.5591416481345493
8,2020,DK,2016,1.5516018759590016
9,2020,EE,2016,4.158485773144777
10,2020,EL,2016,1.197275052711569
11,2020,ES,2016,0.4291770573566085
12,2020,FI,2016,0.9731340254016123
13,2020,FR,2016,0.7550934693341833
14,2020,HR,2016,5.3993242699702355
15,2020,HU,2016,0.6974127182044887
16,2020,IE,2016,0.9080237922373091
17,2020,IS,2016,0.0
18,2020,IT,2016,1.0463172434513262
19,2020,LT,2016,0.0
20,2020,LU,2016,2.2317206982543643
21,2020,LV,2016,5.072092496032645
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,0.641877710416042
26,2020,NO,2016,0.3099612080908839
27,2020,PL,2016,0.0
28,2020,PT,2016,0.0
29,2020,RO,2016,0.0
30,2020,RS,2016,0.0
31,2020,SE,2016,1.1933215741134966
32,2020,SI,2016,0.9788248676554229
33,2020,SK,2016,0.0
34,2020,TR,2016,0.5087509190549463
35,2020,UK,2016,1.6380597467585543
36,2021,AT,2016,1.6689040272490483
37,2021,BE,2016,0.0
38,2021,BG,2016,0.0
39,2021,CH,2016,1.6309168339125752
40,2021,CY,2016,0.0
41,2021,CZ,2016,0.0
42,2021,DE,2016,0.5425412385403267
43,2021,DK,2016,4.055751673767499
44,2021,EE,2016,0.0
45,2021,EL,2016,0.0
46,2021,ES,2016,0.5778355879292403
47,2021,FI,2016,1.5442157953281423
48,2021,FR,2016,0.4534912209064924
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,2.3883870967741934
52,2021,IS,2016,0.0
53,2021,IT,2016,1.1012030671602326
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,0.0
61,2021,NO,2016,0.0
62,2021,PL,2016,0.0
63,2021,PT,2016,1.226911179849757
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,1.1172288914224398
67,2021,SI,2016,0.0
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,1.6956553602618754
