,year,nuts_id,nuts_year_spec,healthcare_count
0,2020.0,AT12,2016,1
1,2020.0,AT22,2016,1
2,2020.0,BE10,2016,1
3,2020.0,BE21,2016,2
4,2020.0,BE31,2016,1
5,2020.0,CH01,2016,1
6,2020.0,CH02,2016,4
7,2020.0,CZ01,2016,1
8,2020.0,DE12,2016,2
9,2020.0,DE13,2016,2
10,2020.0,DE21,2016,2
11,2020.0,DE24,2016,1
12,2020.0,DE25,2016,2
13,2020.0,DE30,2016,2
14,2020.0,DE40,2016,3
15,2020.0,DE60,2016,1
16,2020.0,DE72,2016,1
17,2020.0,DEA2,2016,1
18,2020.0,DED4,2016,2
19,2020.0,DK01,2016,1
20,2020.0,EL51,2016,1
21,2020.0,EL52,2016,1
22,2020.0,EL65,2016,1
23,2020.0,ES21,2016,1
24,2020.0,ES30,2016,2
25,2020.0,ES51,2016,1
26,2020.0,ES61,2016,1
27,2020.0,FI1B,2016,1
28,2020.0,FR10,2016,5
29,2020.0,FRF1,2016,1
30,2020.0,FRG0,2016,1
31,2020.0,FRH0,2016,1
32,2020.0,FRJ1,2016,1
33,2020.0,FRL0,2016,1
34,2020.0,HR04,2016,1
35,2020.0,IE04,2016,2
36,2020.0,IE05,2016,2
37,2020.0,IE06,2016,1
38,2020.0,ITC4,2016,2
39,2020.0,ITF6,2016,1
40,2020.0,ITG1,2016,1
41,2020.0,ITH3,2016,1
42,2020.0,ITH5,2016,5
43,2020.0,ITI1,2016,2
44,2020.0,ITI4,2016,3
45,2020.0,LU00,2016,1
46,2020.0,MT00,2016,2
47,2020.0,NL22,2016,5
48,2020.0,NL32,2016,4
49,2020.0,NL33,2016,5
50,2020.0,NO04,2016,1
51,2020.0,NO06,2016,2
52,2020.0,PT11,2016,1
53,2020.0,PT17,2016,2
54,2020.0,SE33,2016,1
55,2020.0,SI04,2016,2
56,2020.0,UKD3,2016,2
57,2020.0,UKD4,2016,2
58,2020.0,UKD6,2016,2
59,2020.0,UKD7,2016,5
60,2020.0,UKE3,2016,5
61,2020.0,UKE4,2016,5
62,2020.0,UKF2,2016,3
63,2020.0,UKF3,2016,1
64,2020.0,UKG1,2016,2
65,2020.0,UKG3,2016,4
66,2020.0,UKH1,2016,10
67,2020.0,UKH2,2016,7
68,2020.0,UKH3,2016,1
69,2020.0,UKI3,2016,38
70,2020.0,UKI4,2016,3
71,2020.0,UKJ1,2016,14
72,2020.0,UKJ2,2016,3
73,2020.0,UKJ3,2016,2
74,2020.0,UKK1,2016,4
75,2020.0,UKK3,2016,1
76,2020.0,UKL1,2016,2
77,2020.0,UKL2,2016,1
78,2020.0,UKM7,2016,5
79,2020.0,UKM8,2016,4
80,2020.0,UKM9,2016,1
81,2021.0,BE23,2016,1
82,2021.0,CH03,2016,1
83,2021.0,DE21,2016,1
84,2021.0,EL30,2016,1
85,2021.0,ITI4,2016,1
86,2021.0,UKD3,2016,1
87,2021.0,UKF2,2016,1
88,2021.0,UKH1,2016,1
89,2021.0,UKI3,2016,3
90,2021.0,UKI7,2016,1
91,2021.0,UKJ1,2016,3
92,2021.0,UKL1,2016,1
93,2021.0,UKL2,2016,1
94,2021.0,UKM7,2016,2
95,2021.0,UKM8,2016,3
96,2021.0,UKM9,2016,1
