,year,nuts_id,nuts_year_spec,antiviral_drugs_lq
64,2020,ITH,2016,0.5950441797925471
65,2020,ITI,2016,0.6940915507158701
66,2020,LT0,2016,0.0
67,2020,LU0,2016,1.8115789473684212
68,2020,LV0,2016,0.0
69,2020,ME0,2016,0.0
70,2020,MK0,2016,0.0
71,2020,MT0,2016,0.0
72,2020,NL1,2016,1.3935222672064778
73,2020,NL2,2016,0.6748431509236669
74,2020,NL3,2016,2.1738947368421053
75,2020,NL4,2016,0.0
76,2020,NO0,2016,0.25160818713450295
77,2020,PL2,2016,3.159730722154223
78,2020,PL4,2016,0.0
79,2020,PL5,2016,0.0
80,2020,PL6,2016,2.9219015280135823
81,2020,PL7,2016,0.0
82,2020,PL8,2016,0.0
83,2020,PL9,2016,0.5793962518235888
84,2020,PT1,2016,0.0
85,2020,PT2,2016,0.0
86,2020,PT3,2016,0.0
87,2020,RO1,2016,0.0
88,2020,RO2,2016,0.0
89,2020,RO3,2016,4.605709188224799
90,2020,RO4,2016,0.0
91,2020,RS1,2016,0.0
92,2020,RS2,2016,0.0
93,2020,SE1,2016,0.31950245985333703
94,2020,SE2,2016,0.3466031149301826
95,2020,SE3,2016,0.0
96,2020,SI0,2016,3.1782086795937214
97,2020,SK0,2016,0.0
98,2020,TR1,2016,3.1234119782214154
99,2020,TR2,2016,0.0
100,2020,TR3,2016,0.0
101,2020,TR4,2016,8.491776315789474
102,2020,TR5,2016,0.0
103,2020,TR6,2016,8.491776315789474
104,2020,TR7,2016,11.32236842105263
105,2020,TR8,2016,0.0
106,2020,TR9,2016,0.0
107,2020,TRA,2016,0.0
108,2020,TRB,2016,0.0
109,2020,TRC,2016,0.0
110,2020,UKC,2016,0.0
111,2020,UKD,2016,0.6189905287135835
112,2020,UKE,2016,1.9069252077562329
113,2020,UKF,2016,0.4002015347647469
114,2020,UKG,2016,0.5517499332086562
115,2020,UKH,2016,1.6767790619925493
116,2020,UKI,2016,0.6782117523425869
117,2020,UKJ,2016,2.019097278800717
118,2020,UKK,2016,0.9661754385964912
119,2020,UKL,2016,0.0
120,2020,UKM,2016,0.27799165432763495
121,2020,UKN,2016,1.5527819548872182
122,2021,AT1,2016,0.0
123,2021,AT2,2016,0.0
124,2021,AT3,2016,0.0
125,2021,BE1,2016,0.0
126,2021,BE2,2016,0.0
127,2021,BE3,2016,8.39455782312925
128,2021,BG3,2016,0.0
129,2021,BG4,2016,0.0
130,2021,CH0,2016,1.248356095093576
131,2021,CY0,2016,0.0
132,2021,CZ0,2016,0.0
133,2021,DE1,2016,0.0
134,2021,DE2,2016,0.0
135,2021,DE3,2016,0.0
136,2021,DE4,2016,0.0
137,2021,DE5,2016,0.0
138,2021,DE6,2016,0.0
139,2021,DE7,2016,0.0
140,2021,DE8,2016,0.0
141,2021,DE9,2016,0.0
142,2021,DEA,2016,1.206256109481916
143,2021,DEB,2016,0.0
144,2021,DEC,2016,0.0
145,2021,DED,2016,0.0
146,2021,DEE,2016,0.0
147,2021,DEF,2016,0.0
148,2021,DEG,2016,0.0
149,2021,DK0,2016,1.552201257861635
150,2021,EE0,2016,15.234567901234566
151,2021,EL3,2016,0.0
152,2021,EL4,2016,0.0
153,2021,EL5,2016,0.0
154,2021,EL6,2016,0.0
155,2021,ES1,2016,0.0
156,2021,ES2,2016,0.0
157,2021,ES3,2016,0.0
158,2021,ES4,2016,9.14074074074074
159,2021,ES5,2016,2.477911646586345
160,2021,ES6,2016,0.0
161,2021,ES7,2016,0.0
162,2021,FI1,2016,0.0
163,2021,FR1,2016,0.0
164,2021,FRB,2016,0.0
165,2021,FRC,2016,0.0
166,2021,FRD,2016,0.0
167,2021,FRE,2016,0.0
168,2021,FRF,2016,0.0
169,2021,FRG,2016,0.0
170,2021,FRH,2016,0.0
171,2021,FRI,2016,0.0
172,2021,FRJ,2016,0.0
173,2021,FRK,2016,0.0
174,2021,FRL,2016,0.0
175,2021,FRY,2016,0.0
176,2021,HR0,2016,0.0
177,2021,HU1,2016,0.0
178,2021,HU2,2016,0.0
179,2021,HU3,2016,0.0
180,2021,IE0,2016,0.0
181,2021,IS0,2016,0.0
182,2021,ITC,2016,1.418390804597701
183,2021,ITF,2016,0.0
184,2021,ITG,2016,0.0
185,2021,ITH,2016,1.4432748538011695
186,2021,ITI,2016,0.0
187,2021,LT0,2016,0.0
188,2021,LU0,2016,0.0
189,2021,LV0,2016,0.0
190,2021,ME0,2016,0.0
191,2021,MK0,2016,0.0
192,2021,MT0,2016,0.0
193,2021,NL1,2016,0.0
194,2021,NL2,2016,2.448412698412698
195,2021,NL3,2016,3.009756097560975
196,2021,NL4,2016,0.0
197,2021,NO0,2016,2.391472868217054
198,2021,PL2,2016,0.0
199,2021,PL4,2016,0.0
200,2021,PL5,2016,0.0
201,2021,PL6,2016,0.0
202,2021,PL7,2016,0.0
203,2021,PL8,2016,0.0
204,2021,PL9,2016,0.0
205,2021,PT1,2016,0.0
206,2021,PT3,2016,0.0
207,2021,RO1,2016,0.0
208,2021,RO2,2016,0.0
209,2021,RO3,2016,0.0
210,2021,RS1,2016,0.0
211,2021,RS2,2016,0.0
212,2021,SE1,2016,2.5870020964360587
213,2021,SE2,2016,0.0
214,2021,SE3,2016,0.0
215,2021,SI0,2016,0.0
216,2021,SK0,2016,0.0
217,2021,TR1,2016,0.0
218,2021,TR2,2016,0.0
219,2021,TR3,2016,0.0
220,2021,TR4,2016,0.0
221,2021,TR5,2016,0.0
222,2021,TR6,2016,0.0
223,2021,TR7,2016,0.0
224,2021,TR8,2016,0.0
225,2021,TRA,2016,0.0
226,2021,TRB,2016,0.0
227,2021,TRC,2016,0.0
228,2021,UKC,2016,0.0
229,2021,UKD,2016,4.495446265938068
230,2021,UKE,2016,3.116161616161616
231,2021,UKF,2016,0.0
232,2021,UKG,2016,0.0
233,2021,UKH,2016,2.995145631067961
234,2021,UKI,2016,0.8049575994781475
235,2021,UKJ,2016,1.609915198956295
236,2021,UKK,2016,0.0
237,2021,UKL,2016,0.0
238,2021,UKM,2016,1.5291201982651796
239,2021,UKN,2016,0.0
