,year,nuts_id,nuts_year_spec,repurposed_treatments_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.0
2,2020,BE,2016,0.9698086217733372
3,2020,BG,2016,0.0
4,2020,CH,2016,0.3428454965612779
5,2020,CY,2016,0.0
6,2020,CZ,2016,0.0
7,2020,DE,2016,0.13035802378020594
8,2020,DK,2016,1.6579738068932064
9,2020,EE,2016,0.0
10,2020,EL,2016,3.3495857870046915
11,2020,ES,2016,1.7343410852713177
12,2020,FI,2016,0.3025013520822066
13,2020,FR,2016,1.4530462368545949
14,2020,HR,2016,0.0
15,2020,HU,2016,1.0839631782945736
16,2020,IE,2016,2.8226165944741157
17,2020,IS,2016,0.0
18,2020,IT,2016,1.2320096741366628
19,2020,LT,2016,0.0
20,2020,LU,2016,0.0
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,0.5868512582691127
26,2020,NO,2016,0.7226421188630491
27,2020,PL,2016,2.3063046346693055
28,2020,PT,2016,0.4508685663616944
29,2020,RO,2016,0.0
30,2020,RS,2016,0.0
31,2020,SE,2016,0.6833238797504254
32,2020,SI,2016,0.0
33,2020,SK,2016,0.0
34,2020,TR,2016,0.7907330176009049
35,2020,UK,2016,1.5484302026116041
36,2021,AT,2016,0.0
37,2021,BE,2016,1.1772312910748357
38,2021,BG,2016,0.0
39,2021,CH,2016,0.6359549918401236
40,2021,CY,2016,0.0
41,2021,CZ,2016,0.0
42,2021,DE,2016,0.10577848047012657
43,2021,DK,2016,0.7907440370238519
44,2021,EE,2016,0.0
45,2021,EL,2016,3.58200290275762
46,2021,ES,2016,0.3379793061472915
47,2021,FI,2016,1.8064411190631098
48,2021,FR,2016,0.530499164079293
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,2.7939622641509434
52,2021,IS,2016,0.0
53,2021,IT,2016,0.0
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,0.5911062618090853
61,2021,NO,2016,0.0
62,2021,PL,2016,8.980592991913745
63,2021,PT,2016,0.0
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,0.0
67,2021,SI,2016,6.759586122945831
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,2.3009723303780016
