,year,nuts_id,nuts_year_spec,airborne_count
0,2020.0,AT13,2016,2
1,2020.0,BE23,2016,2
2,2020.0,BE31,2016,1
3,2020.0,BE33,2016,3
4,2020.0,BE35,2016,2
5,2020.0,BG41,2016,1
6,2020.0,CH01,2016,2
7,2020.0,CH02,2016,1
8,2020.0,CH04,2016,5
9,2020.0,CY00,2016,1
10,2020.0,DE13,2016,1
11,2020.0,DE14,2016,3
12,2020.0,DE21,2016,3
13,2020.0,DE25,2016,2
14,2020.0,DE30,2016,7
15,2020.0,DE60,2016,1
16,2020.0,DE71,2016,2
17,2020.0,DE72,2016,1
18,2020.0,DEA1,2016,1
19,2020.0,DEA5,2016,2
20,2020.0,DED4,2016,1
21,2020.0,DEE0,2016,1
22,2020.0,EE00,2016,1
23,2020.0,EL51,2016,1
24,2020.0,ES41,2016,1
25,2020.0,ES51,2016,1
26,2020.0,FR10,2016,4
27,2020.0,FRI1,2016,1
28,2020.0,FRJ1,2016,1
29,2020.0,FRL0,2016,1
30,2020.0,IS00,2016,2
31,2020.0,ITC4,2016,9
32,2020.0,ITF1,2016,1
33,2020.0,ITF4,2016,1
34,2020.0,ITH3,2016,2
35,2020.0,ITI3,2016,1
36,2020.0,ITI4,2016,6
37,2020.0,LU00,2016,1
38,2020.0,NL21,2016,2
39,2020.0,NL31,2016,1
40,2020.0,NL32,2016,2
41,2020.0,NL33,2016,5
42,2020.0,NL41,2016,2
43,2020.0,NO01,2016,1
44,2020.0,NO06,2016,1
45,2020.0,SE23,2016,1
46,2020.0,UKC1,2016,1
47,2020.0,UKC2,2016,1
48,2020.0,UKD3,2016,1
49,2020.0,UKD7,2016,5
50,2020.0,UKE4,2016,3
51,2020.0,UKG1,2016,1
52,2020.0,UKG3,2016,1
53,2020.0,UKH1,2016,6
54,2020.0,UKH2,2016,1
55,2020.0,UKI3,2016,8
56,2020.0,UKI4,2016,3
57,2020.0,UKI7,2016,1
58,2020.0,UKJ1,2016,1
59,2020.0,UKJ2,2016,4
60,2020.0,UKK1,2016,4
61,2020.0,UKK3,2016,1
62,2020.0,UKL2,2016,3
63,2020.0,UKM7,2016,6
64,2020.0,UKM8,2016,2
65,2021.0,BE23,2016,1
66,2021.0,BE33,2016,1
67,2021.0,BE35,2016,1
68,2021.0,CH03,2016,1
69,2021.0,DE13,2016,1
70,2021.0,DE21,2016,1
71,2021.0,DEG0,2016,1
72,2021.0,FRH0,2016,1
73,2021.0,FRL0,2016,1
74,2021.0,IS00,2016,1
75,2021.0,ITI4,2016,1
76,2021.0,NL32,2016,1
77,2021.0,NL33,2016,1
78,2021.0,UKH1,2016,1
79,2021.0,UKI3,2016,1
80,2021.0,UKJ3,2016,1
81,2021.0,UKK1,2016,3
