,year,nuts_id,nuts_year_spec,serology_count
0,2020.0,AT12,2016,1
1,2020.0,AT13,2016,5
2,2020.0,AT33,2016,2
3,2020.0,BE10,2016,1
4,2020.0,BE21,2016,4
5,2020.0,BE23,2016,3
6,2020.0,CH01,2016,14
7,2020.0,CH02,2016,3
8,2020.0,CH03,2016,3
9,2020.0,CH04,2016,3
10,2020.0,CH05,2016,2
11,2020.0,CY00,2016,1
12,2020.0,CZ01,2016,1
13,2020.0,DE12,2016,2
14,2020.0,DE21,2016,2
15,2020.0,DE27,2016,4
16,2020.0,DE30,2016,13
17,2020.0,DE60,2016,4
18,2020.0,DE71,2016,3
19,2020.0,DE72,2016,2
20,2020.0,DE92,2016,3
21,2020.0,DEA1,2016,1
22,2020.0,DEA2,2016,2
23,2020.0,DED4,2016,2
24,2020.0,DEE0,2016,2
25,2020.0,DK01,2016,8
26,2020.0,DK03,2016,3
27,2020.0,DK04,2016,3
28,2020.0,DK05,2016,2
29,2020.0,EE00,2016,4
30,2020.0,EL30,2016,4
31,2020.0,EL61,2016,1
32,2020.0,ES30,2016,5
33,2020.0,ES51,2016,4
34,2020.0,ES52,2016,1
35,2020.0,FI1B,2016,5
36,2020.0,FR10,2016,12
37,2020.0,FRF1,2016,2
38,2020.0,FRJ1,2016,2
39,2020.0,FRK2,2016,1
40,2020.0,FRL0,2016,4
41,2020.0,HR03,2016,3
42,2020.0,HR04,2016,1
43,2020.0,HU11,2016,1
44,2020.0,HU23,2016,1
45,2020.0,IE05,2016,1
46,2020.0,IE06,2016,2
47,2020.0,ITC1,2016,1
48,2020.0,ITC3,2016,1
49,2020.0,ITC4,2016,12
50,2020.0,ITF4,2016,4
51,2020.0,ITG1,2016,1
52,2020.0,ITH3,2016,7
53,2020.0,ITH5,2016,2
54,2020.0,ITI1,2016,5
55,2020.0,LU00,2016,2
56,2020.0,LV00,2016,1
57,2020.0,NL22,2016,2
58,2020.0,NL31,2016,7
59,2020.0,NL32,2016,3
60,2020.0,NL33,2016,4
61,2020.0,NL41,2016,1
62,2020.0,NO01,2016,2
63,2020.0,SE11,2016,14
64,2020.0,SE12,2016,4
65,2020.0,SE23,2016,1
66,2020.0,SI04,2016,1
67,2020.0,TR72,2016,1
68,2020.0,TRA1,2016,1
69,2020.0,UKC2,2016,1
70,2020.0,UKD3,2016,4
71,2020.0,UKD7,2016,10
72,2020.0,UKE3,2016,1
73,2020.0,UKE4,2016,5
74,2020.0,UKF1,2016,3
75,2020.0,UKF2,2016,1
76,2020.0,UKG1,2016,2
77,2020.0,UKG3,2016,10
78,2020.0,UKH1,2016,24
79,2020.0,UKH2,2016,15
80,2020.0,UKI3,2016,37
81,2020.0,UKI4,2016,3
82,2020.0,UKI7,2016,1
83,2020.0,UKJ1,2016,19
84,2020.0,UKJ2,2016,3
85,2020.0,UKJ3,2016,13
86,2020.0,UKJ4,2016,3
87,2020.0,UKK1,2016,4
88,2020.0,UKL2,2016,2
89,2020.0,UKM5,2016,1
90,2020.0,UKM7,2016,7
91,2020.0,UKN0,2016,2
92,2021.0,AT13,2016,2
93,2021.0,AT32,2016,1
94,2021.0,CH01,2016,5
95,2021.0,CH03,2016,1
96,2021.0,DE21,2016,1
97,2021.0,DE26,2016,1
98,2021.0,DE30,2016,1
99,2021.0,DE71,2016,1
100,2021.0,DEA4,2016,1
101,2021.0,DED4,2016,1
102,2021.0,DK01,2016,6
103,2021.0,ES51,2016,2
104,2021.0,FI1B,2016,1
105,2021.0,FR10,2016,1
106,2021.0,FRF3,2016,1
107,2021.0,IE06,2016,1
108,2021.0,ITC4,2016,4
109,2021.0,ITH2,2016,1
110,2021.0,ITI1,2016,1
111,2021.0,PT17,2016,1
112,2021.0,SE11,2016,3
113,2021.0,UKF1,2016,2
114,2021.0,UKG1,2016,2
115,2021.0,UKH1,2016,2
116,2021.0,UKH2,2016,2
117,2021.0,UKI3,2016,9
118,2021.0,UKI7,2016,3
119,2021.0,UKJ1,2016,4
120,2021.0,UKK1,2016,1
