,year,nuts_id,nuts_year_spec,social_media_count
0,2020.0,AT1,2016,4
1,2020.0,AT2,2016,1
2,2020.0,AT3,2016,3
3,2020.0,BE2,2016,3
4,2020.0,CH0,2016,17
5,2020.0,CY0,2016,1
6,2020.0,DE1,2016,9
7,2020.0,DE2,2016,7
8,2020.0,DE3,2016,8
9,2020.0,DE5,2016,3
10,2020.0,DE6,2016,1
11,2020.0,DE7,2016,1
12,2020.0,DE8,2016,1
13,2020.0,DE9,2016,2
14,2020.0,DEA,2016,18
15,2020.0,DEB,2016,2
16,2020.0,DED,2016,7
17,2020.0,DK0,2016,5
18,2020.0,EE0,2016,2
19,2020.0,EL3,2016,2
20,2020.0,EL5,2016,1
21,2020.0,ES1,2016,1
22,2020.0,ES2,2016,1
23,2020.0,ES4,2016,1
24,2020.0,ES5,2016,3
25,2020.0,ES6,2016,1
26,2020.0,FI1,2016,2
27,2020.0,FR1,2016,8
28,2020.0,FRF,2016,1
29,2020.0,FRG,2016,1
30,2020.0,FRH,2016,1
31,2020.0,FRK,2016,1
32,2020.0,FRL,2016,3
33,2020.0,HU1,2016,3
34,2020.0,HU2,2016,2
35,2020.0,IE0,2016,2
36,2020.0,ITC,2016,9
37,2020.0,ITF,2016,4
38,2020.0,ITH,2016,8
39,2020.0,ITI,2016,6
40,2020.0,LU0,2016,5
41,2020.0,LV0,2016,1
42,2020.0,NL2,2016,5
43,2020.0,NL3,2016,3
44,2020.0,NL4,2016,3
45,2020.0,NO0,2016,1
46,2020.0,PL4,2016,1
47,2020.0,PL5,2016,4
48,2020.0,PL7,2016,1
49,2020.0,PL9,2016,1
50,2020.0,PT1,2016,1
51,2020.0,RO1,2016,1
52,2020.0,SE1,2016,2
53,2020.0,SE2,2016,3
54,2020.0,TR1,2016,2
55,2020.0,TR5,2016,3
56,2020.0,UKD,2016,5
57,2020.0,UKE,2016,9
58,2020.0,UKF,2016,2
59,2020.0,UKG,2016,3
60,2020.0,UKH,2016,13
61,2020.0,UKI,2016,19
62,2020.0,UKJ,2016,11
63,2020.0,UKK,2016,3
64,2020.0,UKL,2016,2
65,2020.0,UKM,2016,11
66,2020.0,UKN,2016,2
67,2021.0,AT1,2016,1
68,2021.0,AT2,2016,2
69,2021.0,AT3,2016,1
70,2021.0,CH0,2016,7
71,2021.0,DE2,2016,3
72,2021.0,DE3,2016,3
73,2021.0,DE7,2016,2
74,2021.0,DK0,2016,3
75,2021.0,EE0,2016,1
76,2021.0,ES6,2016,1
77,2021.0,FRF,2016,1
78,2021.0,ITH,2016,2
79,2021.0,ITI,2016,2
80,2021.0,NL2,2016,1
81,2021.0,NL3,2016,1
82,2021.0,NL4,2016,1
83,2021.0,PL7,2016,1
84,2021.0,PT1,2016,2
85,2021.0,SE1,2016,2
86,2021.0,TR1,2016,1
87,2021.0,UKD,2016,2
88,2021.0,UKE,2016,2
89,2021.0,UKG,2016,3
90,2021.0,UKH,2016,1
91,2021.0,UKI,2016,2
92,2021.0,UKJ,2016,2
