,year,nuts_id,nuts_year_spec,education_count
0,2019.0,NL42,2016,1
1,2020.0,AT13,2016,1
2,2020.0,AT22,2016,1
3,2020.0,AT32,2016,1
4,2020.0,BE21,2016,2
5,2020.0,BE22,2016,1
6,2020.0,BE31,2016,1
7,2020.0,CH01,2016,4
8,2020.0,CH02,2016,1
9,2020.0,CZ01,2016,1
10,2020.0,CZ06,2016,1
11,2020.0,DE12,2016,2
12,2020.0,DE14,2016,2
13,2020.0,DE21,2016,3
14,2020.0,DE23,2016,1
15,2020.0,DEA2,2016,2
16,2020.0,DK01,2016,2
17,2020.0,DK05,2016,1
18,2020.0,ES11,2016,1
19,2020.0,ES22,2016,1
20,2020.0,ES30,2016,3
21,2020.0,ES51,2016,1
22,2020.0,FR10,2016,5
23,2020.0,FRG0,2016,1
24,2020.0,ITC1,2016,3
25,2020.0,ITC4,2016,2
26,2020.0,ITF4,2016,1
27,2020.0,ITH3,2016,1
28,2020.0,ITH4,2016,1
29,2020.0,ITI4,2016,1
30,2020.0,NL32,2016,1
31,2020.0,NL33,2016,3
32,2020.0,NO01,2016,2
33,2020.0,SE11,2016,1
34,2020.0,SE22,2016,1
35,2020.0,SE23,2016,1
36,2020.0,UKD3,2016,4
37,2020.0,UKD4,2016,2
38,2020.0,UKD7,2016,1
39,2020.0,UKE2,2016,1
40,2020.0,UKE3,2016,2
41,2020.0,UKE4,2016,1
42,2020.0,UKF1,2016,1
43,2020.0,UKF2,2016,3
44,2020.0,UKG1,2016,2
45,2020.0,UKG2,2016,2
46,2020.0,UKG3,2016,3
47,2020.0,UKH1,2016,5
48,2020.0,UKH2,2016,4
49,2020.0,UKI3,2016,20
50,2020.0,UKI4,2016,2
51,2020.0,UKJ1,2016,11
52,2020.0,UKJ2,2016,1
53,2020.0,UKJ3,2016,8
54,2020.0,UKK1,2016,10
55,2020.0,UKK4,2016,5
56,2020.0,UKL2,2016,2
57,2020.0,UKM5,2016,4
58,2020.0,UKM6,2016,1
59,2020.0,UKM7,2016,4
60,2020.0,UKM8,2016,1
61,2020.0,UKN0,2016,1
62,2021.0,CH01,2016,1
63,2021.0,DE30,2016,1
64,2021.0,ES51,2016,1
65,2021.0,ITH3,2016,1
66,2021.0,ITH5,2016,1
67,2021.0,ITI1,2016,1
68,2021.0,NL32,2016,1
69,2021.0,NO01,2016,1
70,2021.0,NO06,2016,1
71,2021.0,PT11,2016,1
72,2021.0,SE11,2016,1
73,2021.0,SE22,2016,1
74,2021.0,UKE3,2016,1
75,2021.0,UKF2,2016,1
76,2021.0,UKG3,2016,1
77,2021.0,UKH1,2016,1
78,2021.0,UKK1,2016,1
79,2021.0,UKK4,2016,1
