,year,nuts_id,nuts_year_spec,biorxiv_count
1044,2019.0,DEC0,2016,38
1045,2019.0,DED2,2016,1
1046,2019.0,DED4,2016,274
1047,2019.0,DED5,2016,65
1048,2019.0,DEE0,2016,84
1049,2019.0,DEF0,2016,25
1050,2019.0,DEG0,2016,7
1051,2019.0,DK01,2016,414
1052,2019.0,DK02,2016,4
1053,2019.0,DK03,2016,49
1054,2019.0,DK04,2016,186
1055,2019.0,DK05,2016,22
1056,2019.0,EE00,2016,76
1057,2019.0,EL30,2016,34
1058,2019.0,EL41,2016,8
1059,2019.0,EL43,2016,22
1060,2019.0,EL51,2016,2
1061,2019.0,EL52,2016,10
1062,2019.0,EL54,2016,6
1063,2019.0,EL61,2016,9
1064,2019.0,EL63,2016,7
1065,2019.0,ES11,2016,34
1066,2019.0,ES12,2016,7
1067,2019.0,ES21,2016,49
1068,2019.0,ES22,2016,12
1069,2019.0,ES23,2016,1
1070,2019.0,ES24,2016,5
1071,2019.0,ES30,2016,365
1072,2019.0,ES41,2016,95
1073,2019.0,ES42,2016,6
1074,2019.0,ES43,2016,4
1075,2019.0,ES51,2016,269
1076,2019.0,ES52,2016,48
1077,2019.0,ES53,2016,3
1078,2019.0,ES61,2016,51
1079,2019.0,ES62,2016,28
1080,2019.0,ES70,2016,14
1081,2019.0,FI19,2016,18
1082,2019.0,FI1B,2016,296
1083,2019.0,FI1C,2016,120
1084,2019.0,FI1D,2016,72
1085,2019.0,FR10,2016,813
1086,2019.0,FRB0,2016,18
1087,2019.0,FRC1,2016,13
1088,2019.0,FRC2,2016,1
1089,2019.0,FRD2,2016,1
1090,2019.0,FRE1,2016,22
1091,2019.0,FRE2,2016,4
1092,2019.0,FRF1,2016,52
1093,2019.0,FRF2,2016,1
1094,2019.0,FRF3,2016,24
1095,2019.0,FRG0,2016,80
1096,2019.0,FRH0,2016,34
1097,2019.0,FRI1,2016,69
1098,2019.0,FRI2,2016,4
1099,2019.0,FRI3,2016,13
1100,2019.0,FRJ1,2016,130
1101,2019.0,FRJ2,2016,23
1102,2019.0,FRK2,2016,101
1103,2019.0,FRL0,2016,144
1104,2019.0,FRY4,2016,5
1105,2019.0,HR03,2016,9
1106,2019.0,HR04,2016,18
1107,2019.0,HU11,2016,103
1108,2019.0,HU21,2016,3
1109,2019.0,HU22,2016,1
1110,2019.0,HU23,2016,8
1111,2019.0,HU32,2016,11
1112,2019.0,HU33,2016,18
1113,2019.0,IE04,2016,25
1114,2019.0,IE05,2016,55
1115,2019.0,IE06,2016,109
1116,2019.0,IS00,2016,90
1117,2019.0,ITC1,2016,34
1118,2019.0,ITC3,2016,21
1119,2019.0,ITC4,2016,161
1120,2019.0,ITF1,2016,21
1121,2019.0,ITF2,2016,2
1122,2019.0,ITF3,2016,28
1123,2019.0,ITF4,2016,23
1124,2019.0,ITF5,2016,1
1125,2019.0,ITF6,2016,1
1126,2019.0,ITG1,2016,8
1127,2019.0,ITG2,2016,24
1128,2019.0,ITH2,2016,49
1129,2019.0,ITH3,2016,68
1130,2019.0,ITH4,2016,38
1131,2019.0,ITH5,2016,61
1132,2019.0,ITI1,2016,343
1133,2019.0,ITI2,2016,10
1134,2019.0,ITI3,2016,9
1135,2019.0,ITI4,2016,70
1136,2019.0,LT01,2016,12
1137,2019.0,LT02,2016,4
1138,2019.0,LU00,2016,34
1139,2019.0,LV00,2016,3
1140,2019.0,ME00,2016,2
1141,2019.0,MK00,2016,5
1142,2019.0,NL11,2016,139
1143,2019.0,NL21,2016,5
1144,2019.0,NL22,2016,442
1145,2019.0,NL23,2016,1
1146,2019.0,NL31,2016,209
1147,2019.0,NL32,2016,357
1148,2019.0,NL33,2016,310
1149,2019.0,NL41,2016,16
1150,2019.0,NL42,2016,100
1151,2019.0,NO01,2016,260
1152,2019.0,NO02,2016,2
1153,2019.0,NO03,2016,1
1154,2019.0,NO04,2016,6
1155,2019.0,NO05,2016,96
1156,2019.0,NO06,2016,81
1157,2019.0,NO07,2016,8
1158,2019.0,PL21,2016,31
1159,2019.0,PL22,2016,6
1160,2019.0,PL41,2016,15
1161,2019.0,PL42,2016,6
1162,2019.0,PL43,2016,1
1163,2019.0,PL51,2016,12
1164,2019.0,PL61,2016,5
1165,2019.0,PL62,2016,1
1166,2019.0,PL63,2016,8
1167,2019.0,PL71,2016,12
1168,2019.0,PL72,2016,1
1169,2019.0,PL81,2016,6
1170,2019.0,PL84,2016,4
1171,2019.0,PL91,2016,88
1172,2019.0,PT11,2016,73
1173,2019.0,PT16,2016,30
1174,2019.0,PT17,2016,99
1175,2019.0,PT20,2016,2
1176,2019.0,PT30,2016,1
1177,2019.0,RO11,2016,1
1178,2019.0,RO32,2016,10
1179,2019.0,RS11,2016,19
1180,2019.0,RS12,2016,3
1181,2019.0,RS21,2016,1
1182,2019.0,SE11,2016,481
1183,2019.0,SE12,2016,244
1184,2019.0,SE21,2016,3
1185,2019.0,SE22,2016,95
1186,2019.0,SE23,2016,115
1187,2019.0,SE31,2016,3
1188,2019.0,SE32,2016,1
1189,2019.0,SE33,2016,74
1190,2019.0,SI03,2016,2
1191,2019.0,SI04,2016,27
1192,2019.0,SK01,2016,21
1193,2019.0,SK02,2016,1
1194,2019.0,SK03,2016,1
1195,2019.0,TR10,2016,22
1196,2019.0,TR21,2016,1
1197,2019.0,TR31,2016,8
1198,2019.0,TR32,2016,4
1199,2019.0,TR41,2016,2
1200,2019.0,TR42,2016,1
1201,2019.0,TR51,2016,37
1202,2019.0,TR52,2016,2
1203,2019.0,TR61,2016,2
1204,2019.0,TR62,2016,2
1205,2019.0,TR71,2016,2
1206,2019.0,TR81,2016,3
1207,2019.0,TR90,2016,4
1208,2019.0,TRA1,2016,3
1209,2019.0,TRB1,2016,1
1210,2019.0,TRC3,2016,1
1211,2019.0,UKC1,2016,43
1212,2019.0,UKC2,2016,21
1213,2019.0,UKD1,2016,2
1214,2019.0,UKD3,2016,200
1215,2019.0,UKD4,2016,25
1216,2019.0,UKD6,2016,16
1217,2019.0,UKD7,2016,192
1218,2019.0,UKE1,2016,10
1219,2019.0,UKE2,2016,71
1220,2019.0,UKE3,2016,135
1221,2019.0,UKE4,2016,114
1222,2019.0,UKF1,2016,136
1223,2019.0,UKF2,2016,63
1224,2019.0,UKF3,2016,12
1225,2019.0,UKG1,2016,98
1226,2019.0,UKG2,2016,15
1227,2019.0,UKG3,2016,164
1228,2019.0,UKH1,2016,1253
1229,2019.0,UKH2,2016,80
1230,2019.0,UKH3,2016,26
1231,2019.0,UKI3,2016,1156
1232,2019.0,UKI4,2016,138
1233,2019.0,UKI5,2016,12
1234,2019.0,UKI6,2016,9
1235,2019.0,UKI7,2016,44
1236,2019.0,UKJ1,2016,797
1237,2019.0,UKJ2,2016,137
1238,2019.0,UKJ3,2016,63
1239,2019.0,UKJ4,2016,36
1240,2019.0,UKK1,2016,265
1241,2019.0,UKK2,2016,2
1242,2019.0,UKK3,2016,10
1243,2019.0,UKK4,2016,156
1244,2019.0,UKL1,2016,71
1245,2019.0,UKL2,2016,136
1246,2019.0,UKM5,2016,47
1247,2019.0,UKM6,2016,3
1248,2019.0,UKM7,2016,527
1249,2019.0,UKM8,2016,203
1250,2019.0,UKN0,2016,46
1251,2020.0,AL02,2016,1
1252,2020.0,AT12,2016,58
1253,2020.0,AT13,2016,294
1254,2020.0,AT22,2016,45
1255,2020.0,AT31,2016,6
1256,2020.0,AT32,2016,13
1257,2020.0,AT33,2016,58
1258,2020.0,BE10,2016,102
1259,2020.0,BE21,2016,52
1260,2020.0,BE22,2016,14
1261,2020.0,BE23,2016,144
1262,2020.0,BE24,2016,23
1263,2020.0,BE25,2016,1
1264,2020.0,BE31,2016,35
1265,2020.0,BE32,2016,4
1266,2020.0,BE33,2016,30
1267,2020.0,BE35,2016,5
1268,2020.0,BG34,2016,1
1269,2020.0,BG41,2016,35
1270,2020.0,BG42,2016,1
1271,2020.0,CH01,2016,555
1272,2020.0,CH02,2016,212
1273,2020.0,CH03,2016,194
1274,2020.0,CH04,2016,613
1275,2020.0,CH05,2016,2
1276,2020.0,CH06,2016,2
1277,2020.0,CH07,2016,2
1278,2020.0,CY00,2016,24
1279,2020.0,CZ01,2016,93
1280,2020.0,CZ02,2016,22
1281,2020.0,CZ03,2016,1
1282,2020.0,CZ05,2016,18
1283,2020.0,CZ06,2016,101
1284,2020.0,CZ07,2016,13
1285,2020.0,CZ08,2016,7
1286,2020.0,DE11,2016,29
1287,2020.0,DE12,2016,262
1288,2020.0,DE13,2016,166
1289,2020.0,DE14,2016,238
1290,2020.0,DE21,2016,1077
1291,2020.0,DE23,2016,32
1292,2020.0,DE24,2016,17
1293,2020.0,DE25,2016,44
1294,2020.0,DE26,2016,86
1295,2020.0,DE27,2016,4
1296,2020.0,DE30,2016,543
1297,2020.0,DE40,2016,43
1298,2020.0,DE50,2016,21
1299,2020.0,DE60,2016,116
1300,2020.0,DE71,2016,130
1301,2020.0,DE72,2016,87
1302,2020.0,DE73,2016,100
1303,2020.0,DE80,2016,40
1304,2020.0,DE91,2016,161
1305,2020.0,DE92,2016,58
1306,2020.0,DE94,2016,14
1307,2020.0,DEA1,2016,54
1308,2020.0,DEA2,2016,415
1309,2020.0,DEA3,2016,70
1310,2020.0,DEA4,2016,40
1311,2020.0,DEA5,2016,52
1312,2020.0,DEB1,2016,1
1313,2020.0,DEB2,2016,1
1314,2020.0,DEB3,2016,22
1315,2020.0,DEC0,2016,40
1316,2020.0,DED2,2016,3
1317,2020.0,DED4,2016,225
1318,2020.0,DED5,2016,88
1319,2020.0,DEE0,2016,100
1320,2020.0,DEF0,2016,20
1321,2020.0,DEG0,2016,7
1322,2020.0,DK01,2016,465
1323,2020.0,DK02,2016,5
1324,2020.0,DK03,2016,59
1325,2020.0,DK04,2016,202
1326,2020.0,DK05,2016,21
1327,2020.0,EE00,2016,76
1328,2020.0,EL30,2016,45
1329,2020.0,EL41,2016,3
1330,2020.0,EL43,2016,43
1331,2020.0,EL51,2016,5
1332,2020.0,EL52,2016,12
1333,2020.0,EL54,2016,1
1334,2020.0,EL61,2016,7
1335,2020.0,EL63,2016,16
1336,2020.0,EL65,2016,1
1337,2020.0,ES11,2016,28
1338,2020.0,ES12,2016,9
1339,2020.0,ES21,2016,34
1340,2020.0,ES22,2016,10
1341,2020.0,ES23,2016,1
1342,2020.0,ES24,2016,18
1343,2020.0,ES30,2016,465
1344,2020.0,ES41,2016,84
1345,2020.0,ES42,2016,4
1346,2020.0,ES43,2016,5
1347,2020.0,ES51,2016,261
1348,2020.0,ES52,2016,92
1349,2020.0,ES53,2016,6
1350,2020.0,ES61,2016,108
1351,2020.0,ES62,2016,24
1352,2020.0,ES70,2016,16
1353,2020.0,FI19,2016,34
1354,2020.0,FI1B,2016,243
1355,2020.0,FI1C,2016,92
1356,2020.0,FI1D,2016,73
1357,2020.0,FR10,2016,764
1358,2020.0,FRB0,2016,25
1359,2020.0,FRC1,2016,13
1360,2020.0,FRC2,2016,1
1361,2020.0,FRD2,2016,4
1362,2020.0,FRE1,2016,33
1363,2020.0,FRE2,2016,1
1364,2020.0,FRF1,2016,73
1365,2020.0,FRF2,2016,3
1366,2020.0,FRF3,2016,26
1367,2020.0,FRG0,2016,66
1368,2020.0,FRH0,2016,36
1369,2020.0,FRI1,2016,107
1370,2020.0,FRI2,2016,3
1371,2020.0,FRI3,2016,13
1372,2020.0,FRJ1,2016,136
1373,2020.0,FRJ2,2016,29
1374,2020.0,FRK2,2016,110
1375,2020.0,FRL0,2016,165
1376,2020.0,FRY4,2016,4
1377,2020.0,HR03,2016,6
1378,2020.0,HR04,2016,26
1379,2020.0,HU11,2016,94
1380,2020.0,HU12,2016,3
1381,2020.0,HU21,2016,2
1382,2020.0,HU23,2016,12
1383,2020.0,HU32,2016,24
1384,2020.0,HU33,2016,26
1385,2020.0,IE04,2016,26
1386,2020.0,IE05,2016,60
1387,2020.0,IE06,2016,83
1388,2020.0,IS00,2016,80
1389,2020.0,ITC1,2016,45
1390,2020.0,ITC3,2016,20
1391,2020.0,ITC4,2016,219
1392,2020.0,ITF1,2016,16
1393,2020.0,ITF2,2016,3
1394,2020.0,ITF3,2016,54
1395,2020.0,ITF4,2016,32
1396,2020.0,ITF5,2016,1
1397,2020.0,ITF6,2016,2
1398,2020.0,ITG1,2016,18
1399,2020.0,ITG2,2016,11
1400,2020.0,ITH1,2016,3
1401,2020.0,ITH2,2016,64
1402,2020.0,ITH3,2016,117
1403,2020.0,ITH4,2016,60
1404,2020.0,ITH5,2016,79
1405,2020.0,ITI1,2016,282
1406,2020.0,ITI2,2016,13
1407,2020.0,ITI3,2016,12
1408,2020.0,ITI4,2016,110
1409,2020.0,LT01,2016,12
1410,2020.0,LT02,2016,5
1411,2020.0,LU00,2016,51
1412,2020.0,LV00,2016,10
1413,2020.0,ME00,2016,2
1414,2020.0,MT00,2016,3
1415,2020.0,NL11,2016,188
1416,2020.0,NL21,2016,7
1417,2020.0,NL22,2016,585
1418,2020.0,NL31,2016,266
1419,2020.0,NL32,2016,355
1420,2020.0,NL33,2016,375
1421,2020.0,NL41,2016,36
1422,2020.0,NL42,2016,106
1423,2020.0,NO01,2016,265
1424,2020.0,NO03,2016,2
1425,2020.0,NO04,2016,7
1426,2020.0,NO05,2016,90
1427,2020.0,NO06,2016,80
1428,2020.0,NO07,2016,6
1429,2020.0,PL21,2016,49
1430,2020.0,PL22,2016,10
1431,2020.0,PL41,2016,16
1432,2020.0,PL42,2016,5
1433,2020.0,PL51,2016,11
1434,2020.0,PL61,2016,2
1435,2020.0,PL62,2016,2
1436,2020.0,PL63,2016,21
1437,2020.0,PL71,2016,20
1438,2020.0,PL72,2016,3
1439,2020.0,PL81,2016,4
1440,2020.0,PL82,2016,1
1441,2020.0,PL84,2016,9
1442,2020.0,PL91,2016,130
1443,2020.0,PT11,2016,56
1444,2020.0,PT16,2016,22
1445,2020.0,PT17,2016,70
1446,2020.0,PT20,2016,2
1447,2020.0,PT30,2016,1
1448,2020.0,RO11,2016,2
1449,2020.0,RO21,2016,1
1450,2020.0,RO32,2016,12
1451,2020.0,RS11,2016,20
1452,2020.0,RS12,2016,7
1453,2020.0,RS21,2016,2
1454,2020.0,RS22,2016,2
1455,2020.0,SE11,2016,448
1456,2020.0,SE12,2016,261
1457,2020.0,SE21,2016,6
1458,2020.0,SE22,2016,130
1459,2020.0,SE23,2016,152
1460,2020.0,SE31,2016,1
1461,2020.0,SE32,2016,2
1462,2020.0,SE33,2016,74
1463,2020.0,SI03,2016,2
1464,2020.0,SI04,2016,37
1465,2020.0,SK01,2016,23
1466,2020.0,SK04,2016,1
1467,2020.0,TR10,2016,40
1468,2020.0,TR21,2016,1
1469,2020.0,TR31,2016,19
1470,2020.0,TR32,2016,2
1471,2020.0,TR33,2016,2
1472,2020.0,TR42,2016,7
1473,2020.0,TR51,2016,48
1474,2020.0,TR52,2016,3
1475,2020.0,TR61,2016,3
1476,2020.0,TR62,2016,3
1477,2020.0,TR63,2016,1
1478,2020.0,TR71,2016,1
1479,2020.0,TR72,2016,7
1480,2020.0,TR81,2016,1
1481,2020.0,TR90,2016,2
1482,2020.0,TRA1,2016,2
1483,2020.0,TRA2,2016,1
1484,2020.0,TRC1,2016,1
1485,2020.0,TRC3,2016,1
1486,2020.0,UKC1,2016,33
1487,2020.0,UKC2,2016,17
1488,2020.0,UKD1,2016,2
1489,2020.0,UKD3,2016,217
1490,2020.0,UKD4,2016,24
1491,2020.0,UKD6,2016,6
1492,2020.0,UKD7,2016,248
1493,2020.0,UKE1,2016,9
1494,2020.0,UKE2,2016,98
1495,2020.0,UKE3,2016,134
1496,2020.0,UKE4,2016,117
1497,2020.0,UKF1,2016,178
1498,2020.0,UKF2,2016,68
1499,2020.0,UKF3,2016,17
1500,2020.0,UKG1,2016,117
1501,2020.0,UKG2,2016,16
1502,2020.0,UKG3,2016,198
1503,2020.0,UKH1,2016,1329
1504,2020.0,UKH2,2016,81
1505,2020.0,UKH3,2016,22
1506,2020.0,UKI3,2016,1149
1507,2020.0,UKI4,2016,137
1508,2020.0,UKI5,2016,13
1509,2020.0,UKI6,2016,7
1510,2020.0,UKI7,2016,51
1511,2020.0,UKJ1,2016,885
1512,2020.0,UKJ2,2016,164
1513,2020.0,UKJ3,2016,99
1514,2020.0,UKJ4,2016,49
1515,2020.0,UKK1,2016,250
1516,2020.0,UKK2,2016,4
1517,2020.0,UKK3,2016,1
1518,2020.0,UKK4,2016,160
1519,2020.0,UKL1,2016,60
1520,2020.0,UKL2,2016,116
1521,2020.0,UKM5,2016,54
1522,2020.0,UKM6,2016,2
1523,2020.0,UKM7,2016,583
1524,2020.0,UKM8,2016,234
1525,2020.0,UKN0,2016,44
1526,2021.0,AT12,2016,8
1527,2021.0,AT13,2016,39
1528,2021.0,AT22,2016,11
1529,2021.0,AT32,2016,3
1530,2021.0,AT33,2016,10
1531,2021.0,BE10,2016,7
1532,2021.0,BE21,2016,13
1533,2021.0,BE22,2016,2
1534,2021.0,BE23,2016,16
1535,2021.0,BE24,2016,1
1536,2021.0,BE31,2016,7
1537,2021.0,BE32,2016,2
1538,2021.0,BE33,2016,5
1539,2021.0,BE35,2016,1
1540,2021.0,BG41,2016,1
1541,2021.0,CH01,2016,82
1542,2021.0,CH02,2016,28
1543,2021.0,CH03,2016,21
1544,2021.0,CH04,2016,76
1545,2021.0,CH05,2016,1
1546,2021.0,CY00,2016,2
1547,2021.0,CZ01,2016,11
1548,2021.0,CZ02,2016,1
1549,2021.0,CZ03,2016,1
1550,2021.0,CZ05,2016,1
1551,2021.0,CZ06,2016,9
1552,2021.0,CZ07,2016,2
1553,2021.0,CZ08,2016,1
1554,2021.0,DE11,2016,3
1555,2021.0,DE12,2016,19
1556,2021.0,DE13,2016,27
1557,2021.0,DE14,2016,30
1558,2021.0,DE21,2016,125
1559,2021.0,DE23,2016,4
1560,2021.0,DE24,2016,3
1561,2021.0,DE25,2016,5
1562,2021.0,DE26,2016,11
1563,2021.0,DE30,2016,76
1564,2021.0,DE40,2016,4
1565,2021.0,DE50,2016,3
1566,2021.0,DE60,2016,13
1567,2021.0,DE71,2016,15
1568,2021.0,DE72,2016,13
1569,2021.0,DE73,2016,13
1570,2021.0,DE80,2016,11
1571,2021.0,DE91,2016,16
1572,2021.0,DE92,2016,13
1573,2021.0,DE94,2016,5
1574,2021.0,DEA1,2016,4
1575,2021.0,DEA2,2016,65
1576,2021.0,DEA3,2016,15
1577,2021.0,DEA4,2016,6
1578,2021.0,DEA5,2016,7
1579,2021.0,DEB3,2016,4
1580,2021.0,DEC0,2016,4
1581,2021.0,DED2,2016,1
1582,2021.0,DED4,2016,23
1583,2021.0,DED5,2016,15
1584,2021.0,DEE0,2016,9
1585,2021.0,DEF0,2016,1
1586,2021.0,DEG0,2016,1
1587,2021.0,DK01,2016,54
1588,2021.0,DK03,2016,7
1589,2021.0,DK04,2016,17
1590,2021.0,DK05,2016,2
1591,2021.0,EE00,2016,8
1592,2021.0,EL30,2016,4
1593,2021.0,EL41,2016,3
1594,2021.0,EL43,2016,3
1595,2021.0,EL51,2016,1
1596,2021.0,EL52,2016,1
1597,2021.0,EL54,2016,1
1598,2021.0,ES11,2016,1
1599,2021.0,ES21,2016,3
1600,2021.0,ES30,2016,51
1601,2021.0,ES41,2016,13
1602,2021.0,ES42,2016,2
1603,2021.0,ES43,2016,1
1604,2021.0,ES51,2016,32
1605,2021.0,ES52,2016,17
1606,2021.0,ES61,2016,7
1607,2021.0,ES62,2016,7
1608,2021.0,ES70,2016,1
1609,2021.0,FI19,2016,2
1610,2021.0,FI1B,2016,21
1611,2021.0,FI1C,2016,5
1612,2021.0,FI1D,2016,3
1613,2021.0,FR10,2016,93
1614,2021.0,FRB0,2016,3
1615,2021.0,FRC1,2016,2
1616,2021.0,FRD2,2016,1
1617,2021.0,FRE1,2016,4
1618,2021.0,FRE2,2016,2
1619,2021.0,FRF1,2016,10
1620,2021.0,FRF3,2016,4
1621,2021.0,FRG0,2016,5
1622,2021.0,FRH0,2016,7
1623,2021.0,FRI1,2016,12
1624,2021.0,FRI2,2016,2
1625,2021.0,FRI3,2016,2
1626,2021.0,FRJ1,2016,15
1627,2021.0,FRJ2,2016,6
1628,2021.0,FRK2,2016,5
1629,2021.0,FRL0,2016,24
1630,2021.0,HR04,2016,5
1631,2021.0,HU11,2016,11
1632,2021.0,HU23,2016,1
1633,2021.0,HU32,2016,4
1634,2021.0,HU33,2016,4
1635,2021.0,IE04,2016,3
1636,2021.0,IE05,2016,6
1637,2021.0,IE06,2016,6
1638,2021.0,IS00,2016,9
1639,2021.0,ITC1,2016,4
1640,2021.0,ITC3,2016,8
1641,2021.0,ITC4,2016,31
1642,2021.0,ITF1,2016,5
1643,2021.0,ITF2,2016,1
1644,2021.0,ITF3,2016,8
1645,2021.0,ITF4,2016,5
1646,2021.0,ITG1,2016,3
1647,2021.0,ITG2,2016,1
1648,2021.0,ITH1,2016,1
1649,2021.0,ITH2,2016,6
1650,2021.0,ITH3,2016,17
1651,2021.0,ITH4,2016,12
1652,2021.0,ITH5,2016,13
1653,2021.0,ITI1,2016,12
1654,2021.0,ITI2,2016,4
1655,2021.0,ITI3,2016,2
1656,2021.0,ITI4,2016,10
1657,2021.0,LT01,2016,1
1658,2021.0,LU00,2016,3
1659,2021.0,NL11,2016,19
1660,2021.0,NL21,2016,2
1661,2021.0,NL22,2016,60
1662,2021.0,NL31,2016,30
1663,2021.0,NL32,2016,35
1664,2021.0,NL33,2016,53
1665,2021.0,NL41,2016,6
1666,2021.0,NL42,2016,17
1667,2021.0,NO01,2016,32
1668,2021.0,NO05,2016,6
1669,2021.0,NO06,2016,12
1670,2021.0,NO07,2016,1
1671,2021.0,PL21,2016,1
1672,2021.0,PL22,2016,1
1673,2021.0,PL41,2016,3
1674,2021.0,PL51,2016,2
1675,2021.0,PL52,2016,1
1676,2021.0,PL61,2016,1
1677,2021.0,PL63,2016,3
1678,2021.0,PL71,2016,2
1679,2021.0,PL81,2016,4
1680,2021.0,PL84,2016,2
1681,2021.0,PL91,2016,20
1682,2021.0,PT11,2016,11
1683,2021.0,PT16,2016,9
1684,2021.0,PT17,2016,26
1685,2021.0,RO32,2016,1
1686,2021.0,RS11,2016,1
1687,2021.0,RS12,2016,1
1688,2021.0,SE11,2016,86
1689,2021.0,SE12,2016,41
1690,2021.0,SE21,2016,2
1691,2021.0,SE22,2016,16
1692,2021.0,SE23,2016,21
1693,2021.0,SE32,2016,1
1694,2021.0,SE33,2016,9
1695,2021.0,SI04,2016,3
1696,2021.0,SK01,2016,1
1697,2021.0,TR10,2016,1
1698,2021.0,TR31,2016,3
1699,2021.0,TR51,2016,8
1700,2021.0,TR72,2016,1
1701,2021.0,TRB1,2016,3
1702,2021.0,UKC1,2016,3
1703,2021.0,UKC2,2016,1
1704,2021.0,UKD3,2016,35
1705,2021.0,UKD4,2016,3
1706,2021.0,UKD6,2016,1
1707,2021.0,UKD7,2016,24
1708,2021.0,UKE2,2016,8
1709,2021.0,UKE3,2016,15
1710,2021.0,UKE4,2016,16
1711,2021.0,UKF1,2016,18
1712,2021.0,UKF2,2016,13
1713,2021.0,UKF3,2016,1
1714,2021.0,UKG1,2016,6
1715,2021.0,UKG2,2016,2
1716,2021.0,UKG3,2016,22
1717,2021.0,UKH1,2016,166
1718,2021.0,UKH2,2016,9
1719,2021.0,UKH3,2016,2
1720,2021.0,UKI3,2016,112
1721,2021.0,UKI4,2016,13
1722,2021.0,UKI5,2016,1
1723,2021.0,UKI7,2016,7
1724,2021.0,UKJ1,2016,124
1725,2021.0,UKJ2,2016,18
1726,2021.0,UKJ3,2016,7
1727,2021.0,UKJ4,2016,4
1728,2021.0,UKK1,2016,37
1729,2021.0,UKK4,2016,18
1730,2021.0,UKL1,2016,6
1731,2021.0,UKL2,2016,14
1732,2021.0,UKM5,2016,7
1733,2021.0,UKM6,2016,1
1734,2021.0,UKM7,2016,50
1735,2021.0,UKM8,2016,30
1736,2021.0,UKN0,2016,7
