,year,nuts_id,nuts_year_spec,mental_health_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.8134486032278264
2,2020,BE,2016,0.941652887592821
3,2020,BG,2016,0.0
4,2020,CH,2016,0.7989406023092488
5,2020,CY,2016,1.0237016700983756
6,2020,CZ,2016,0.2982271394294855
7,2020,DE,2016,0.385747614454975
8,2020,DK,2016,0.4181400216798116
9,2020,EE,2016,0.0
10,2020,EL,2016,2.684470903133509
11,2020,ES,2016,0.5551612903225807
12,2020,FI,2016,0.33567891972993247
13,2020,FR,2016,0.21705554208100897
14,2020,HR,2016,2.328095733610822
15,2020,HU,2016,0.30071236559139786
16,2020,IE,2016,0.5220323163973634
17,2020,IS,2016,0.7289996741609646
18,2020,IT,2016,0.6835666579080838
19,2020,LT,2016,0.0
20,2020,LU,2016,0.0
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,0.5535332513480276
26,2020,NO,2016,1.8710991636798089
27,2020,PL,2016,0.8957389613360788
28,2020,PT,2016,1.5009560015653827
29,2020,RO,2016,0.0
30,2020,RS,2016,1.336499402628435
31,2020,SE,2016,0.48745869394177815
32,2020,SI,2016,1.688209771741181
33,2020,SK,2016,0.0
34,2020,TR,2016,1.3161878615550546
35,2020,UK,2016,2.1313008272671383
36,2021,AT,2016,0.0
37,2021,BE,2016,0.0
38,2021,BG,2016,0.0
39,2021,CH,2016,0.20552204004589364
40,2021,CY,2016,4.232469512195122
41,2021,CZ,2016,1.521786790901617
42,2021,DE,2016,0.34184508932418955
43,2021,DK,2016,0.5110906580763921
44,2021,EE,2016,0.0
45,2021,EL,2016,2.3151969981238274
46,2021,ES,2016,0.21845003933910306
47,2021,FI,2016,0.0
48,2021,FR,2016,0.0
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,0.0
52,2021,IS,2016,0.0
53,2021,IT,2016,0.2775389844062375
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,45.146341463414636
57,2021,ME,2016,135.4390243902439
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,0.7641129725824761
61,2021,NO,2016,0.0
62,2021,PL,2016,0.0
63,2021,PT,2016,0.0
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,0.2815780132853304
67,2021,SI,2016,0.0
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,3.0769941171581348
