,year,nuts_id,nuts_year_spec,impact_studies_2_count
0,2020.0,AT13,2016,1
1,2020.0,BE10,2016,2
2,2020.0,BE21,2016,2
3,2020.0,BE23,2016,1
4,2020.0,BE24,2016,1
5,2020.0,BE25,2016,1
6,2020.0,CH02,2016,1
7,2020.0,CH03,2016,1
8,2020.0,CH04,2016,2
9,2020.0,CH05,2016,1
10,2020.0,CZ01,2016,2
11,2020.0,DE11,2016,1
12,2020.0,DE13,2016,1
13,2020.0,DE14,2016,4
14,2020.0,DE26,2016,1
15,2020.0,DE30,2016,6
16,2020.0,DE60,2016,1
17,2020.0,DE71,2016,1
18,2020.0,DE73,2016,1
19,2020.0,DEA1,2016,2
20,2020.0,DEA2,2016,1
21,2020.0,DEA5,2016,2
22,2020.0,DEC0,2016,1
23,2020.0,DK01,2016,2
24,2020.0,EL30,2016,1
25,2020.0,EL51,2016,1
26,2020.0,EL52,2016,1
27,2020.0,ES30,2016,3
28,2020.0,ES51,2016,2
29,2020.0,FR10,2016,7
30,2020.0,FRC1,2016,1
31,2020.0,FRI1,2016,1
32,2020.0,FRK2,2016,1
33,2020.0,FRL0,2016,2
34,2020.0,HR04,2016,3
35,2020.0,IE06,2016,3
36,2020.0,ITC4,2016,7
37,2020.0,ITF3,2016,1
38,2020.0,ITF4,2016,1
39,2020.0,ITI4,2016,1
40,2020.0,LU00,2016,1
41,2020.0,NL11,2016,2
42,2020.0,NL22,2016,4
43,2020.0,NL31,2016,3
44,2020.0,NL32,2016,2
45,2020.0,NL33,2016,9
46,2020.0,NO01,2016,1
47,2020.0,PL63,2016,2
48,2020.0,PL81,2016,1
49,2020.0,SE11,2016,1
50,2020.0,SE12,2016,1
51,2020.0,SE23,2016,2
52,2020.0,UKC1,2016,1
53,2020.0,UKD3,2016,5
54,2020.0,UKD7,2016,10
55,2020.0,UKH1,2016,3
56,2020.0,UKH2,2016,2
57,2020.0,UKI3,2016,3
58,2020.0,UKJ1,2016,5
59,2020.0,UKJ4,2016,1
60,2020.0,UKK1,2016,2
61,2020.0,UKK4,2016,2
62,2020.0,UKM7,2016,1
63,2020.0,UKM8,2016,1
64,2020.0,UKN0,2016,2
65,2021.0,DE12,2016,2
66,2021.0,DE21,2016,1
67,2021.0,DE92,2016,1
68,2021.0,ES51,2016,1
69,2021.0,FRK2,2016,1
70,2021.0,NL33,2016,1
71,2021.0,SE11,2016,1
72,2021.0,SE12,2016,1
73,2021.0,UKD7,2016,1
74,2021.0,UKH1,2016,2
75,2021.0,UKI3,2016,1
76,2021.0,UKJ1,2016,1
77,2021.0,UKM7,2016,1
