,year,nuts_id,nuts_year_spec,mental_health_count
0,2020.0,AT12,2016,2
1,2020.0,AT13,2016,3
2,2020.0,AT22,2016,3
3,2020.0,AT33,2016,1
4,2020.0,BE10,2016,1
5,2020.0,BE21,2016,3
6,2020.0,BE23,2016,2
7,2020.0,BE32,2016,1
8,2020.0,CH01,2016,6
9,2020.0,CH02,2016,7
10,2020.0,CH04,2016,8
11,2020.0,CY00,2016,1
12,2020.0,CZ04,2016,1
13,2020.0,CZ06,2016,1
14,2020.0,DE12,2016,1
15,2020.0,DE14,2016,2
16,2020.0,DE21,2016,3
17,2020.0,DE30,2016,7
18,2020.0,DE40,2016,1
19,2020.0,DE60,2016,1
20,2020.0,DE71,2016,1
21,2020.0,DE92,2016,2
22,2020.0,DEA1,2016,1
23,2020.0,DEA2,2016,2
24,2020.0,DEA3,2016,3
25,2020.0,DEC0,2016,2
26,2020.0,DED4,2016,2
27,2020.0,DED5,2016,1
28,2020.0,DEE0,2016,3
29,2020.0,DK01,2016,3
30,2020.0,DK03,2016,1
31,2020.0,DK04,2016,1
32,2020.0,EL30,2016,6
33,2020.0,EL52,2016,4
34,2020.0,EL54,2016,2
35,2020.0,EL63,2016,1
36,2020.0,ES24,2016,1
37,2020.0,ES30,2016,4
38,2020.0,ES41,2016,1
39,2020.0,ES51,2016,2
40,2020.0,ES52,2016,4
41,2020.0,ES61,2016,3
42,2020.0,FI1B,2016,2
43,2020.0,FR10,2016,2
44,2020.0,FRG0,2016,1
45,2020.0,FRI1,2016,3
46,2020.0,FRL0,2016,1
47,2020.0,HR04,2016,2
48,2020.0,HU33,2016,1
49,2020.0,IE06,2016,2
50,2020.0,IS00,2016,1
51,2020.0,ITC3,2016,1
52,2020.0,ITC4,2016,10
53,2020.0,ITF1,2016,2
54,2020.0,ITF4,2016,1
55,2020.0,ITH2,2016,1
56,2020.0,ITH3,2016,3
57,2020.0,ITI1,2016,1
58,2020.0,ITI4,2016,6
59,2020.0,NL11,2016,6
60,2020.0,NL21,2016,1
61,2020.0,NL22,2016,3
62,2020.0,NL31,2016,2
63,2020.0,NL32,2016,2
64,2020.0,NL33,2016,3
65,2020.0,NO01,2016,11
66,2020.0,NO03,2016,1
67,2020.0,NO04,2016,2
68,2020.0,PL21,2016,1
69,2020.0,PL91,2016,6
70,2020.0,PT11,2016,2
71,2020.0,PT16,2016,1
72,2020.0,PT17,2016,3
73,2020.0,RS12,2016,1
74,2020.0,SE11,2016,6
75,2020.0,SE12,2016,1
76,2020.0,SE22,2016,1
77,2020.0,SE33,2016,1
78,2020.0,SI04,2016,2
79,2020.0,TR10,2016,2
80,2020.0,TR51,2016,3
81,2020.0,TR62,2016,1
82,2020.0,UKC2,2016,1
83,2020.0,UKD3,2016,4
84,2020.0,UKD4,2016,3
85,2020.0,UKD7,2016,7
86,2020.0,UKE2,2016,4
87,2020.0,UKE3,2016,4
88,2020.0,UKE4,2016,2
89,2020.0,UKF1,2016,10
90,2020.0,UKF2,2016,6
91,2020.0,UKG1,2016,4
92,2020.0,UKG2,2016,3
93,2020.0,UKG3,2016,9
94,2020.0,UKH1,2016,15
95,2020.0,UKH2,2016,13
96,2020.0,UKH3,2016,3
97,2020.0,UKI3,2016,95
98,2020.0,UKI4,2016,5
99,2020.0,UKI7,2016,1
100,2020.0,UKJ1,2016,21
101,2020.0,UKJ2,2016,7
102,2020.0,UKJ3,2016,7
103,2020.0,UKJ4,2016,3
104,2020.0,UKK1,2016,9
105,2020.0,UKK2,2016,1
106,2020.0,UKK3,2016,1
107,2020.0,UKK4,2016,2
108,2020.0,UKL1,2016,4
109,2020.0,UKL2,2016,2
110,2020.0,UKM7,2016,5
111,2020.0,UKM8,2016,7
112,2021.0,CH04,2016,1
113,2021.0,CY00,2016,1
114,2021.0,CZ06,2016,1
115,2021.0,CZ08,2016,1
116,2021.0,DE21,2016,2
117,2021.0,DEA4,2016,2
118,2021.0,DED4,2016,1
119,2021.0,DK03,2016,1
120,2021.0,EL30,2016,1
121,2021.0,EL41,2016,1
122,2021.0,ES42,2016,1
123,2021.0,ITF1,2016,1
124,2021.0,ITH5,2016,1
125,2021.0,LV00,2016,1
126,2021.0,ME00,2016,1
127,2021.0,NL31,2016,1
128,2021.0,NL32,2016,2
129,2021.0,NL33,2016,1
130,2021.0,SE11,2016,1
131,2021.0,UKC1,2016,1
132,2021.0,UKC2,2016,1
133,2021.0,UKD4,2016,1
134,2021.0,UKE1,2016,1
135,2021.0,UKE2,2016,1
136,2021.0,UKE3,2016,5
137,2021.0,UKE4,2016,3
138,2021.0,UKF1,2016,1
139,2021.0,UKF2,2016,4
140,2021.0,UKF3,2016,1
141,2021.0,UKG3,2016,1
142,2021.0,UKH1,2016,3
143,2021.0,UKH3,2016,2
144,2021.0,UKI3,2016,8
145,2021.0,UKI4,2016,2
146,2021.0,UKJ1,2016,5
147,2021.0,UKJ2,2016,1
148,2021.0,UKJ3,2016,2
149,2021.0,UKJ4,2016,1
150,2021.0,UKK1,2016,5
151,2021.0,UKK4,2016,1
152,2021.0,UKL1,2016,1
153,2021.0,UKM7,2016,4
154,2021.0,UKM8,2016,3
155,2021.0,UKN0,2016,2
