,year,nuts_id,nuts_year_spec,social_media_count
0,2020.0,AT13,2016,4
1,2020.0,AT22,2016,1
2,2020.0,AT31,2016,1
3,2020.0,AT33,2016,2
4,2020.0,BE21,2016,3
5,2020.0,CH01,2016,6
6,2020.0,CH04,2016,9
7,2020.0,CH05,2016,1
8,2020.0,CH07,2016,1
9,2020.0,CY00,2016,1
10,2020.0,DE12,2016,4
11,2020.0,DE13,2016,2
12,2020.0,DE14,2016,3
13,2020.0,DE21,2016,7
14,2020.0,DE30,2016,8
15,2020.0,DE50,2016,3
16,2020.0,DE60,2016,1
17,2020.0,DE72,2016,1
18,2020.0,DE80,2016,1
19,2020.0,DE91,2016,2
20,2020.0,DEA1,2016,4
21,2020.0,DEA2,2016,9
22,2020.0,DEA3,2016,2
23,2020.0,DEA4,2016,2
24,2020.0,DEA5,2016,1
25,2020.0,DEB3,2016,2
26,2020.0,DED4,2016,7
27,2020.0,DK01,2016,4
28,2020.0,DK03,2016,1
29,2020.0,EE00,2016,2
30,2020.0,EL30,2016,2
31,2020.0,EL52,2016,1
32,2020.0,ES12,2016,1
33,2020.0,ES22,2016,1
34,2020.0,ES41,2016,1
35,2020.0,ES51,2016,3
36,2020.0,ES61,2016,1
37,2020.0,FI1B,2016,1
38,2020.0,FI1C,2016,1
39,2020.0,FR10,2016,8
40,2020.0,FRF3,2016,1
41,2020.0,FRG0,2016,1
42,2020.0,FRH0,2016,1
43,2020.0,FRK2,2016,1
44,2020.0,FRL0,2016,3
45,2020.0,HU11,2016,3
46,2020.0,HU21,2016,1
47,2020.0,HU23,2016,1
48,2020.0,IE05,2016,2
49,2020.0,ITC1,2016,3
50,2020.0,ITC4,2016,6
51,2020.0,ITF3,2016,2
52,2020.0,ITF4,2016,1
53,2020.0,ITF6,2016,1
54,2020.0,ITH2,2016,4
55,2020.0,ITH3,2016,2
56,2020.0,ITH5,2016,2
57,2020.0,ITI1,2016,4
58,2020.0,ITI4,2016,2
59,2020.0,LU00,2016,5
60,2020.0,LV00,2016,1
61,2020.0,NL21,2016,1
62,2020.0,NL22,2016,4
63,2020.0,NL32,2016,1
64,2020.0,NL33,2016,2
65,2020.0,NL42,2016,3
66,2020.0,NO06,2016,1
67,2020.0,PL41,2016,1
68,2020.0,PL51,2016,4
69,2020.0,PL71,2016,1
70,2020.0,PL91,2016,1
71,2020.0,PT16,2016,1
72,2020.0,RO11,2016,1
73,2020.0,SE11,2016,1
74,2020.0,SE12,2016,1
75,2020.0,SE21,2016,1
76,2020.0,SE22,2016,2
77,2020.0,TR10,2016,2
78,2020.0,TR51,2016,3
79,2020.0,UKD3,2016,3
80,2020.0,UKD4,2016,1
81,2020.0,UKD7,2016,1
82,2020.0,UKE1,2016,1
83,2020.0,UKE2,2016,1
84,2020.0,UKE3,2016,2
85,2020.0,UKE4,2016,5
86,2020.0,UKF1,2016,2
87,2020.0,UKG1,2016,1
88,2020.0,UKG3,2016,2
89,2020.0,UKH1,2016,9
90,2020.0,UKH2,2016,2
91,2020.0,UKH3,2016,2
92,2020.0,UKI3,2016,14
93,2020.0,UKI4,2016,4
94,2020.0,UKI5,2016,1
95,2020.0,UKJ1,2016,8
96,2020.0,UKJ2,2016,2
97,2020.0,UKJ3,2016,1
98,2020.0,UKK1,2016,3
99,2020.0,UKL1,2016,2
100,2020.0,UKM5,2016,1
101,2020.0,UKM7,2016,8
102,2020.0,UKM8,2016,2
103,2020.0,UKN0,2016,2
104,2021.0,AT13,2016,1
105,2021.0,AT22,2016,2
106,2021.0,AT31,2016,1
107,2021.0,CH01,2016,2
108,2021.0,CH02,2016,2
109,2021.0,CH04,2016,3
110,2021.0,DE21,2016,3
111,2021.0,DE30,2016,3
112,2021.0,DE71,2016,2
113,2021.0,DK02,2016,1
114,2021.0,DK04,2016,1
115,2021.0,DK05,2016,1
116,2021.0,EE00,2016,1
117,2021.0,ES61,2016,1
118,2021.0,FRF1,2016,1
119,2021.0,ITH5,2016,2
120,2021.0,ITI1,2016,1
121,2021.0,ITI4,2016,1
122,2021.0,NL22,2016,1
123,2021.0,NL33,2016,1
124,2021.0,NL42,2016,1
125,2021.0,PL71,2016,1
126,2021.0,PT17,2016,2
127,2021.0,SE11,2016,1
128,2021.0,SE12,2016,1
129,2021.0,TR10,2016,1
130,2021.0,UKD3,2016,2
131,2021.0,UKE3,2016,2
132,2021.0,UKG1,2016,2
133,2021.0,UKG3,2016,1
134,2021.0,UKH1,2016,1
135,2021.0,UKI3,2016,2
136,2021.0,UKJ1,2016,2
