,year,nuts_id,nuts_year_spec,vaccination_programmes_count
0,2019.0,CH013,2016,1
1,2019.0,UKI33,2016,1
2,2020.0,AT130,2016,1
3,2020.0,AT221,2016,2
4,2020.0,BE100,2016,2
5,2020.0,BE241,2016,1
6,2020.0,BE323,2016,4
7,2020.0,CH040,2016,4
8,2020.0,DE131,2016,1
9,2020.0,DE212,2016,1
10,2020.0,DE232,2016,1
11,2020.0,DE252,2016,1
12,2020.0,DE300,2016,2
13,2020.0,DE712,2016,1
14,2020.0,DEA26,2016,1
15,2020.0,DED41,2016,1
16,2020.0,DED43,2016,6
17,2020.0,DEE03,2016,1
18,2020.0,ES300,2016,2
19,2020.0,ES415,2016,1
20,2020.0,ES432,2016,1
21,2020.0,ES511,2016,3
22,2020.0,ES521,2016,1
23,2020.0,ES523,2016,1
24,2020.0,ES620,2016,1
25,2020.0,FI1B1,2016,2
26,2020.0,FR104,2016,3
27,2020.0,FR107,2016,1
28,2020.0,FRL04,2016,1
29,2020.0,IE061,2016,1
30,2020.0,ITC11,2016,1
31,2020.0,ITC16,2016,1
32,2020.0,ITC41,2016,1
33,2020.0,ITC4C,2016,1
34,2020.0,ITG27,2016,1
35,2020.0,ITH31,2016,2
36,2020.0,ITH36,2016,3
37,2020.0,ITH44,2016,1
38,2020.0,ITI14,2016,2
39,2020.0,NL221,2016,2
40,2020.0,NL226,2016,1
41,2020.0,NL310,2016,3
42,2020.0,NL329,2016,2
43,2020.0,NL337,2016,1
44,2020.0,NO011,2016,1
45,2020.0,PT11A,2016,1
46,2020.0,SE110,2016,3
47,2020.0,SE121,2016,1
48,2020.0,SE224,2016,1
49,2020.0,TR622,2016,2
50,2020.0,UKD44,2016,10
51,2020.0,UKE21,2016,1
52,2020.0,UKF14,2016,1
53,2020.0,UKG13,2016,3
54,2020.0,UKG31,2016,3
55,2020.0,UKH12,2016,2
56,2020.0,UKH17,2016,2
57,2020.0,UKH23,2016,3
58,2020.0,UKI31,2016,11
59,2020.0,UKI32,2016,12
60,2020.0,UKI33,2016,14
61,2020.0,UKI42,2016,1
62,2020.0,UKJ14,2016,9
63,2020.0,UKJ32,2016,1
64,2020.0,UKM71,2016,1
65,2020.0,UKM75,2016,3
66,2020.0,UKM77,2016,1
67,2020.0,UKM82,2016,2
68,2020.0,UKM92,2016,2
69,2021.0,CH031,2016,1
70,2021.0,FR101,2016,1
71,2021.0,FR107,2016,1
72,2021.0,ITC4C,2016,1
73,2021.0,ITG25,2016,1
74,2021.0,ITH36,2016,1
75,2021.0,ITH44,2016,2
76,2021.0,NO011,2016,1
77,2021.0,UKC11,2016,1
78,2021.0,UKC22,2016,3
79,2021.0,UKD44,2016,2
80,2021.0,UKH12,2016,5
81,2021.0,UKH17,2016,3
82,2021.0,UKH21,2016,1
83,2021.0,UKH23,2016,1
84,2021.0,UKI31,2016,3
85,2021.0,UKI32,2016,2
86,2021.0,UKI33,2016,7
87,2021.0,UKI34,2016,1
88,2021.0,UKI42,2016,1
89,2021.0,UKJ11,2016,2
90,2021.0,UKJ14,2016,1
91,2021.0,UKK11,2016,1
92,2021.0,UKM75,2016,1
