,year,nuts_id,nuts_year_spec,lockdown_social_distancing_lq
0,2020,AL022,2016,0.0
1,2020,AT123,2016,0.0
2,2020,AT124,2016,0.0
3,2020,AT126,2016,0.9899557522123894
4,2020,AT127,2016,2.5423863636363637
5,2020,AT130,2016,1.7794008483563097
6,2020,AT211,2016,0.0
7,2020,AT221,2016,0.556542288557214
8,2020,AT312,2016,0.0
9,2020,AT323,2016,2.796625
10,2020,AT332,2016,0.0
11,2020,BE100,2016,1.2247992700729928
12,2020,BE211,2016,1.8644166666666666
13,2020,BE213,2016,0.0
14,2020,BE221,2016,6.214722222222223
15,2020,BE234,2016,1.2028494623655914
16,2020,BE241,2016,0.0
17,2020,BE242,2016,3.8574137931034485
18,2020,BE255,2016,0.0
19,2020,BE310,2016,0.0
20,2020,BE323,2016,0.0
21,2020,BE332,2016,0.0
22,2020,BE352,2016,0.0
23,2020,BG344,2016,0.0
24,2020,BG411,2016,1.0077927927927928
25,2020,BG413,2016,0.0
26,2020,BG421,2016,0.0
27,2020,CH011,2016,0.8135636363636364
28,2020,CH012,2016,0.0
29,2020,CH013,2016,0.7217096774193548
30,2020,CH021,2016,0.735953947368421
31,2020,CH022,2016,3.0233783783783785
32,2020,CH023,2016,0.0
33,2020,CH024,2016,0.0
34,2020,CH025,2016,0.0
35,2020,CH031,2016,1.58113074204947
36,2020,CH033,2016,1.7478906250000001
37,2020,CH040,2016,0.6837713936430319
38,2020,CH055,2016,0.0
39,2020,CH061,2016,0.0
40,2020,CH070,2016,0.0
41,2020,CY000,2016,1.5867375886524824
42,2020,CZ010,2016,0.2571609195402299
43,2020,CZ020,2016,0.0
44,2020,CZ031,2016,0.0
45,2020,CZ032,2016,0.0
46,2020,CZ042,2016,0.0
47,2020,CZ051,2016,0.0
48,2020,CZ052,2016,0.0
49,2020,CZ064,2016,0.5239578454332553
50,2020,CZ071,2016,0.0
51,2020,CZ080,2016,0.0
52,2020,DE111,2016,0.5038963963963964
53,2020,DE113,2016,0.0
54,2020,DE117,2016,0.0
55,2020,DE122,2016,0.8474621212121212
56,2020,DE125,2016,1.0310138248847927
57,2020,DE126,2016,3.196142857142857
58,2020,DE131,2016,0.3897735191637631
59,2020,DE134,2016,0.0
60,2020,DE136,2016,0.0
61,2020,DE138,2016,0.0
62,2020,DE141,2016,0.0
63,2020,DE142,2016,0.0
64,2020,DE144,2016,0.0
65,2020,DE212,2016,0.8894982960999621
66,2020,DE219,2016,0.0
67,2020,DE21B,2016,0.0
68,2020,DE21H,2016,0.0
69,2020,DE222,2016,0.0
