,year,nuts_id,nuts_year_spec,trials_count
0,2017.0,UKJ,2016,1
1,2018.0,FRL,2016,1
2,2019.0,FRL,2016,1
3,2020.0,AT1,2016,2
4,2020.0,AT2,2016,1
5,2020.0,CH0,2016,3
6,2020.0,DE1,2016,2
7,2020.0,DE2,2016,2
8,2020.0,DE4,2016,1
9,2020.0,DE9,2016,1
10,2020.0,DEA,2016,3
11,2020.0,DED,2016,1
12,2020.0,DK0,2016,4
13,2020.0,EL3,2016,1
14,2020.0,EL5,2016,1
15,2020.0,ES1,2016,1
16,2020.0,ES3,2016,3
17,2020.0,ES5,2016,1
18,2020.0,FI1,2016,1
19,2020.0,FR1,2016,11
20,2020.0,FRF,2016,1
21,2020.0,FRI,2016,2
22,2020.0,FRJ,2016,1
23,2020.0,FRL,2016,1
24,2020.0,IE0,2016,1
25,2020.0,ITC,2016,3
26,2020.0,ITH,2016,2
27,2020.0,ITI,2016,3
28,2020.0,NL2,2016,7
29,2020.0,NL3,2016,12
30,2020.0,NL4,2016,1
31,2020.0,NO0,2016,1
32,2020.0,PL2,2016,1
33,2020.0,PL5,2016,2
34,2020.0,PL9,2016,1
35,2020.0,PT1,2016,1
36,2020.0,SE1,2016,3
37,2020.0,SE3,2016,1
38,2020.0,SK0,2016,1
39,2020.0,TR1,2016,1
40,2020.0,TR5,2016,2
41,2020.0,TR8,2016,1
42,2020.0,TRB,2016,1
43,2020.0,UKC,2016,1
44,2020.0,UKD,2016,5
45,2020.0,UKE,2016,3
46,2020.0,UKF,2016,2
47,2020.0,UKG,2016,3
48,2020.0,UKH,2016,9
49,2020.0,UKI,2016,19
50,2020.0,UKJ,2016,13
51,2020.0,UKK,2016,3
52,2020.0,UKN,2016,1
53,2021.0,EL3,2016,1
54,2021.0,FR1,2016,1
55,2021.0,NL2,2016,1
56,2021.0,NL3,2016,4
57,2021.0,UKI,2016,1
58,2021.0,UKK,2016,1
