,year,nuts_id,nuts_year_spec,mental_health_count
0,2020.0,AT1,2016,5
1,2020.0,AT2,2016,3
2,2020.0,AT3,2016,1
3,2020.0,BE1,2016,1
4,2020.0,BE2,2016,5
5,2020.0,BE3,2016,1
6,2020.0,CH0,2016,21
7,2020.0,CY0,2016,1
8,2020.0,CZ0,2016,2
9,2020.0,DE1,2016,3
10,2020.0,DE2,2016,3
11,2020.0,DE3,2016,7
12,2020.0,DE4,2016,1
13,2020.0,DE6,2016,1
14,2020.0,DE7,2016,1
15,2020.0,DE9,2016,2
16,2020.0,DEA,2016,6
17,2020.0,DEC,2016,2
18,2020.0,DED,2016,3
19,2020.0,DEE,2016,3
20,2020.0,DK0,2016,5
21,2020.0,EL3,2016,6
22,2020.0,EL5,2016,6
23,2020.0,EL6,2016,1
24,2020.0,ES2,2016,1
25,2020.0,ES3,2016,4
26,2020.0,ES4,2016,1
27,2020.0,ES5,2016,6
28,2020.0,ES6,2016,3
29,2020.0,FI1,2016,2
30,2020.0,FR1,2016,2
31,2020.0,FRG,2016,1
32,2020.0,FRI,2016,3
33,2020.0,FRL,2016,1
34,2020.0,HR0,2016,2
35,2020.0,HU3,2016,1
36,2020.0,IE0,2016,2
37,2020.0,IS0,2016,1
38,2020.0,ITC,2016,11
39,2020.0,ITF,2016,3
40,2020.0,ITH,2016,4
41,2020.0,ITI,2016,7
42,2020.0,NL1,2016,6
43,2020.0,NL2,2016,4
44,2020.0,NL3,2016,7
45,2020.0,NO0,2016,14
46,2020.0,PL2,2016,1
47,2020.0,PL9,2016,6
48,2020.0,PT1,2016,6
49,2020.0,RS1,2016,1
50,2020.0,SE1,2016,7
51,2020.0,SE2,2016,1
52,2020.0,SE3,2016,1
53,2020.0,SI0,2016,2
54,2020.0,TR1,2016,2
55,2020.0,TR5,2016,3
56,2020.0,TR6,2016,1
57,2020.0,UKC,2016,1
58,2020.0,UKD,2016,14
59,2020.0,UKE,2016,10
60,2020.0,UKF,2016,16
61,2020.0,UKG,2016,16
62,2020.0,UKH,2016,31
63,2020.0,UKI,2016,101
64,2020.0,UKJ,2016,38
65,2020.0,UKK,2016,13
66,2020.0,UKL,2016,6
67,2020.0,UKM,2016,12
68,2021.0,CH0,2016,1
69,2021.0,CY0,2016,1
70,2021.0,CZ0,2016,2
71,2021.0,DE2,2016,2
72,2021.0,DEA,2016,2
73,2021.0,DED,2016,1
74,2021.0,DK0,2016,1
75,2021.0,EL3,2016,1
76,2021.0,EL4,2016,1
77,2021.0,ES4,2016,1
78,2021.0,ITF,2016,1
79,2021.0,ITH,2016,1
80,2021.0,LV0,2016,1
81,2021.0,ME0,2016,1
82,2021.0,NL3,2016,4
83,2021.0,SE1,2016,1
84,2021.0,UKC,2016,2
85,2021.0,UKD,2016,1
86,2021.0,UKE,2016,10
87,2021.0,UKF,2016,6
88,2021.0,UKG,2016,1
89,2021.0,UKH,2016,5
90,2021.0,UKI,2016,10
91,2021.0,UKJ,2016,9
92,2021.0,UKK,2016,6
93,2021.0,UKL,2016,1
94,2021.0,UKM,2016,7
95,2021.0,UKN,2016,2
