,year,nuts_id,nuts_year_spec,impact_studies_2_count
0,2020.0,AT,2016,1
1,2020.0,BE,2016,7
2,2020.0,CH,2016,5
3,2020.0,CZ,2016,2
4,2020.0,DE,2016,22
5,2020.0,DK,2016,2
6,2020.0,EL,2016,3
7,2020.0,ES,2016,5
8,2020.0,FR,2016,12
9,2020.0,HR,2016,3
10,2020.0,IE,2016,3
11,2020.0,IT,2016,10
12,2020.0,LU,2016,1
13,2020.0,NL,2016,20
14,2020.0,NO,2016,1
15,2020.0,PL,2016,3
16,2020.0,SE,2016,4
17,2020.0,UK,2016,38
18,2021.0,DE,2016,4
19,2021.0,ES,2016,1
20,2021.0,FR,2016,1
21,2021.0,NL,2016,1
22,2021.0,SE,2016,2
23,2021.0,UK,2016,6
