year,region_type,region_year_spec,region_id,region_level,artificial_intelligence_lq
0,2012.0,NUTS,2010,AT,0,1.5935141933165649
1,2012.0,NUTS,2010,BE,0,1.07288915395757
2,2012.0,NUTS,2010,BG,0,0.4309327036599764
3,2012.0,NUTS,2010,CH,0,1.482066320775998
4,2012.0,NUTS,2010,CY,0,0.0
5,2012.0,NUTS,2010,CZ,0,0.899958905986028
6,2012.0,NUTS,2010,DE,0,0.7040197168383407
7,2012.0,NUTS,2010,DK,0,1.3877960552372401
8,2012.0,NUTS,2010,EE,0,0.48479929161747337
9,2012.0,NUTS,2010,EL,0,1.5513577331759152
10,2012.0,NUTS,2010,ES,0,0.5099005747367539
11,2012.0,NUTS,2010,FI,0,3.077592264195135
12,2012.0,NUTS,2010,FR,0,1.788955852454255
13,2012.0,NUTS,2010,HR,0,0.8289697810863668
14,2012.0,NUTS,2010,HU,0,0.6130365235937084
15,2012.0,NUTS,2010,IE,0,0.6332072380309857
16,2012.0,NUTS,2010,IS,0,0.9872276483846731
17,2012.0,NUTS,2010,IT,0,0.6553149045312056
18,2012.0,NUTS,2010,LT,0,0.0
19,2012.0,NUTS,2010,LU,0,2.2623966942148757
20,2012.0,NUTS,2010,LV,0,2.8577642453240535
21,2012.0,NUTS,2010,ME,0,0.0
22,2012.0,NUTS,2010,MK,0,0.0
23,2012.0,NUTS,2010,MT,0,0.0
24,2012.0,NUTS,2010,NL,0,1.2602387511478421
25,2012.0,NUTS,2010,NO,0,0.5715528490648107
26,2012.0,NUTS,2010,PL,0,0.30894748598097876
27,2012.0,NUTS,2010,PT,0,0.7104348497721481
28,2012.0,NUTS,2010,RO,0,1.6862584056259946
29,2012.0,NUTS,2010,SE,0,0.673457620603498
30,2012.0,NUTS,2010,SI,0,0.9484283084918256
31,2012.0,NUTS,2010,SK,0,0.0
32,2012.0,NUTS,2010,TR,0,0.7556315002546703
33,2012.0,NUTS,2010,UK,0,1.089101272249775
34,2012.0,NUTS,2010,AT1,1,1.4908278794248315
35,2012.0,NUTS,2010,AT2,1,2.1293145357316483
36,2012.0,NUTS,2010,AT3,1,1.7237308146399055
37,2012.0,NUTS,2010,BE1,1,0.5715528490648107
38,2012.0,NUTS,2010,BE2,1,1.0055096418732783
39,2012.0,NUTS,2010,BE3,1,1.6048528274233602
40,2012.0,NUTS,2010,BG3,1,0.0
41,2012.0,NUTS,2010,BG4,1,0.4487398401748514
42,2012.0,NUTS,2010,CH0,1,1.482066320775998
43,2012.0,NUTS,2010,CY0,1,0.0
44,2012.0,NUTS,2010,CZ0,1,0.899958905986028
45,2012.0,NUTS,2010,DE1,1,0.9413281753707287
46,2012.0,NUTS,2010,DE2,1,0.6396694214876034
47,2012.0,NUTS,2010,DE3,1,0.9272821365282984
48,2012.0,NUTS,2010,DE4,1,1.3351849342907465
49,2012.0,NUTS,2010,DE5,1,3.393595041322314
50,2012.0,NUTS,2010,DE6,1,0.34806102987921167
51,2012.0,NUTS,2010,DE7,1,0.7144410613310135
52,2012.0,NUTS,2010,DE8,1,0.0
53,2012.0,NUTS,2010,DE9,1,0.3067656534528645
54,2012.0,NUTS,2010,DEA,1,0.34828428903885195
