,year,nuts_id,nuts_year_spec,ai_covid_count
0,2020.0,AT130,2016,2
1,2020.0,AT221,2016,1
2,2020.0,AT312,2016,2
3,2020.0,AT323,2016,1
4,2020.0,CH011,2016,3
5,2020.0,CH040,2016,6
6,2020.0,CZ064,2016,1
7,2020.0,DE212,2016,2
8,2020.0,DE300,2016,1
9,2020.0,DE600,2016,2
10,2020.0,DE911,2016,1
11,2020.0,DE943,2016,1
12,2020.0,DEA22,2016,1
13,2020.0,DEA2C,2016,1
14,2020.0,DEA47,2016,1
15,2020.0,DEB17,2016,1
16,2020.0,DED41,2016,2
17,2020.0,DK011,2016,1
18,2020.0,EL303,2016,1
19,2020.0,ES300,2016,1
20,2020.0,ES412,2016,1
21,2020.0,ES614,2016,1
22,2020.0,ES617,2016,1
23,2020.0,ES618,2016,1
24,2020.0,ES620,2016,1
25,2020.0,FR103,2016,1
26,2020.0,FR104,2016,1
27,2020.0,FRF12,2016,2
28,2020.0,FRI12,2016,1
29,2020.0,HU110,2016,1
30,2020.0,IE051,2016,1
31,2020.0,IE061,2016,1
32,2020.0,ITC46,2016,1
33,2020.0,ITC47,2016,1
34,2020.0,ITH36,2016,1
35,2020.0,ITH55,2016,1
36,2020.0,ITI14,2016,3
37,2020.0,ITI19,2016,1
38,2020.0,LU000,2016,2
39,2020.0,NL329,2016,1
40,2020.0,NL414,2016,1
41,2020.0,NO060,2016,1
42,2020.0,PL911,2016,1
43,2020.0,PT16E,2016,1
44,2020.0,RO113,2016,1
45,2020.0,RO321,2016,1
46,2020.0,SE110,2016,1
47,2020.0,SE213,2016,1
48,2020.0,TR100,2016,3
49,2020.0,TR510,2016,1
50,2020.0,TR811,2016,3
51,2020.0,UKC14,2016,1
52,2020.0,UKD33,2016,1
53,2020.0,UKD44,2016,1
54,2020.0,UKD72,2016,1
55,2020.0,UKE32,2016,1
56,2020.0,UKE41,2016,1
57,2020.0,UKE42,2016,2
58,2020.0,UKF14,2016,1
59,2020.0,UKF21,2016,1
60,2020.0,UKF30,2016,1
61,2020.0,UKG13,2016,1
62,2020.0,UKG31,2016,4
63,2020.0,UKG39,2016,1
64,2020.0,UKH12,2016,5
65,2020.0,UKH25,2016,1
66,2020.0,UKH34,2016,1
67,2020.0,UKI32,2016,1
68,2020.0,UKI33,2016,3
69,2020.0,UKI74,2016,1
70,2020.0,UKJ14,2016,5
71,2020.0,UKJ22,2016,1
72,2020.0,UKK11,2016,1
73,2020.0,UKL18,2016,1
74,2020.0,UKM75,2016,2
75,2020.0,UKM82,2016,1
76,2021.0,AT221,2016,1
77,2021.0,CH040,2016,1
78,2021.0,CY000,2016,1
79,2021.0,DE300,2016,1
80,2021.0,ES614,2016,1
81,2021.0,ITC11,2016,1
82,2021.0,ITC4C,2016,1
83,2021.0,ITH55,2016,1
84,2021.0,PT170,2016,1
85,2021.0,SK042,2016,2
86,2021.0,UKD33,2016,1
87,2021.0,UKE32,2016,1
88,2021.0,UKG13,2016,2
89,2021.0,UKI31,2016,2
90,2021.0,UKI32,2016,1
91,2021.0,UKI33,2016,1
