,year,nuts_id,nuts_year_spec,impact_studies_2_count
0,2020.0,AT130,2016,1
1,2020.0,BE100,2016,2
2,2020.0,BE213,2016,2
3,2020.0,BE234,2016,1
4,2020.0,BE242,2016,1
5,2020.0,BE255,2016,1
6,2020.0,CH021,2016,1
7,2020.0,CH031,2016,1
8,2020.0,CH040,2016,2
9,2020.0,CH055,2016,1
10,2020.0,CZ010,2016,2
11,2020.0,DE111,2016,1
12,2020.0,DE131,2016,1
13,2020.0,DE142,2016,2
14,2020.0,DE144,2016,2
15,2020.0,DE263,2016,1
16,2020.0,DE300,2016,6
17,2020.0,DE600,2016,1
18,2020.0,DE712,2016,1
19,2020.0,DE731,2016,1
20,2020.0,DEA13,2016,2
21,2020.0,DEA23,2016,1
22,2020.0,DEA51,2016,2
23,2020.0,DEC01,2016,1
24,2020.0,DK011,2016,2
25,2020.0,EL303,2016,1
26,2020.0,EL512,2016,1
27,2020.0,EL522,2016,1
28,2020.0,ES300,2016,3
29,2020.0,ES511,2016,2
30,2020.0,FR104,2016,6
31,2020.0,FR107,2016,1
32,2020.0,FRC11,2016,1
33,2020.0,FRI12,2016,1
34,2020.0,FRK26,2016,1
35,2020.0,FRL04,2016,2
36,2020.0,HR041,2016,3
37,2020.0,IE061,2016,3
38,2020.0,ITC47,2016,2
39,2020.0,ITC4C,2016,5
40,2020.0,ITF33,2016,1
41,2020.0,ITF47,2016,1
42,2020.0,ITI43,2016,1
43,2020.0,LU000,2016,1
44,2020.0,NL113,2016,2
45,2020.0,NL221,2016,2
46,2020.0,NL226,2016,2
47,2020.0,NL310,2016,3
48,2020.0,NL329,2016,2
49,2020.0,NL332,2016,1
50,2020.0,NL337,2016,2
51,2020.0,NL33C,2016,6
52,2020.0,NO011,2016,1
53,2020.0,PL633,2016,2
54,2020.0,PL814,2016,1
55,2020.0,SE110,2016,1
56,2020.0,SE121,2016,1
57,2020.0,SE232,2016,2
58,2020.0,UKC14,2016,1
59,2020.0,UKD33,2016,4
60,2020.0,UKD34,2016,1
61,2020.0,UKD72,2016,10
62,2020.0,UKH12,2016,3
63,2020.0,UKH23,2016,2
64,2020.0,UKI31,2016,2
65,2020.0,UKI33,2016,1
66,2020.0,UKJ14,2016,5
67,2020.0,UKJ44,2016,1
68,2020.0,UKK11,2016,2
69,2020.0,UKK41,2016,2
70,2020.0,UKM75,2016,1
71,2020.0,UKM82,2016,1
72,2020.0,UKN06,2016,2
73,2021.0,DE125,2016,2
74,2021.0,DE212,2016,1
75,2021.0,DE929,2016,1
76,2021.0,ES511,2016,1
77,2021.0,FRK24,2016,1
78,2021.0,NL332,2016,1
79,2021.0,SE110,2016,1
80,2021.0,SE121,2016,1
81,2021.0,UKD72,2016,1
82,2021.0,UKH12,2016,2
83,2021.0,UKI31,2016,1
84,2021.0,UKJ14,2016,1
85,2021.0,UKM75,2016,1
