,year,nuts_id,nuts_year_spec,ai_covid_count
0,2020.0,AT13,2016,2
1,2020.0,AT22,2016,1
2,2020.0,AT31,2016,2
3,2020.0,AT32,2016,1
4,2020.0,CH01,2016,3
5,2020.0,CH04,2016,6
6,2020.0,CZ06,2016,1
7,2020.0,DE21,2016,2
8,2020.0,DE30,2016,1
9,2020.0,DE60,2016,2
10,2020.0,DE91,2016,1
11,2020.0,DE94,2016,1
12,2020.0,DEA2,2016,2
13,2020.0,DEA4,2016,1
14,2020.0,DEB1,2016,1
15,2020.0,DED4,2016,2
16,2020.0,DK01,2016,1
17,2020.0,EL30,2016,1
18,2020.0,ES30,2016,1
19,2020.0,ES41,2016,1
20,2020.0,ES61,2016,3
21,2020.0,ES62,2016,1
22,2020.0,FR10,2016,2
23,2020.0,FRF1,2016,2
24,2020.0,FRI1,2016,1
25,2020.0,HU11,2016,1
26,2020.0,IE05,2016,1
27,2020.0,IE06,2016,1
28,2020.0,ITC4,2016,2
29,2020.0,ITH3,2016,1
30,2020.0,ITH5,2016,1
31,2020.0,ITI1,2016,4
32,2020.0,LU00,2016,2
33,2020.0,NL32,2016,1
34,2020.0,NL41,2016,1
35,2020.0,NO06,2016,1
36,2020.0,PL91,2016,1
37,2020.0,PT16,2016,1
38,2020.0,RO11,2016,1
39,2020.0,RO32,2016,1
40,2020.0,SE11,2016,1
41,2020.0,SE21,2016,1
42,2020.0,TR10,2016,3
43,2020.0,TR51,2016,1
44,2020.0,TR81,2016,3
45,2020.0,UKC1,2016,1
46,2020.0,UKD3,2016,1
47,2020.0,UKD4,2016,1
48,2020.0,UKD7,2016,1
49,2020.0,UKE3,2016,1
50,2020.0,UKE4,2016,3
51,2020.0,UKF1,2016,1
52,2020.0,UKF2,2016,1
53,2020.0,UKF3,2016,1
54,2020.0,UKG1,2016,1
55,2020.0,UKG3,2016,5
56,2020.0,UKH1,2016,5
57,2020.0,UKH2,2016,1
58,2020.0,UKH3,2016,1
59,2020.0,UKI3,2016,4
60,2020.0,UKI7,2016,1
61,2020.0,UKJ1,2016,5
62,2020.0,UKJ2,2016,1
63,2020.0,UKK1,2016,1
64,2020.0,UKL1,2016,1
65,2020.0,UKM7,2016,2
66,2020.0,UKM8,2016,1
67,2021.0,AT22,2016,1
68,2021.0,CH04,2016,1
69,2021.0,CY00,2016,1
70,2021.0,DE30,2016,1
71,2021.0,ES61,2016,1
72,2021.0,ITC1,2016,1
73,2021.0,ITC4,2016,1
74,2021.0,ITH5,2016,1
75,2021.0,PT17,2016,1
76,2021.0,SK04,2016,2
77,2021.0,UKD3,2016,1
78,2021.0,UKE3,2016,1
79,2021.0,UKG1,2016,2
80,2021.0,UKI3,2016,4
