year,region_type,region_year_spec,region_id,region_level,vaccines_count
0,2020,NUTS,2016,BE,0,7
1,2020,NUTS,2016,BE1,1,1
2,2020,NUTS,2016,BE10,2,1
3,2020,NUTS,2016,BE100,3,1
4,2020,NUTS,2016,BE2,1,6
5,2020,NUTS,2016,BE21,2,4
6,2020,NUTS,2016,BE211,3,1
7,2020,NUTS,2016,BE213,3,3
8,2020,NUTS,2016,BE23,2,2
9,2020,NUTS,2016,BE234,3,2
10,2020,NUTS,2016,CH,0,3
11,2020,NUTS,2016,CH0,1,3
12,2020,NUTS,2016,CH01,2,3
13,2020,NUTS,2016,CH011,3,2
14,2020,NUTS,2016,CH013,3,1
15,2020,NUTS,2016,DE,0,1
16,2020,NUTS,2016,DE9,1,1
17,2020,NUTS,2016,DE92,2,1
18,2020,NUTS,2016,DE929,3,1
19,2020,NUTS,2016,FR,0,1
20,2020,NUTS,2016,FRF,1,1
21,2020,NUTS,2016,FRF1,2,1
22,2020,NUTS,2016,FRF11,3,1
23,2020,NUTS,2016,IT,0,1
24,2020,NUTS,2016,ITI,1,1
25,2020,NUTS,2016,ITI1,2,1
26,2020,NUTS,2016,ITI14,3,1
27,2020,NUTS,2016,NL,0,4
28,2020,NUTS,2016,NL2,1,1
29,2020,NUTS,2016,NL22,2,1
30,2020,NUTS,2016,NL226,3,1
31,2020,NUTS,2016,NL3,1,3
32,2020,NUTS,2016,NL33,2,3
33,2020,NUTS,2016,NL332,3,1
34,2020,NUTS,2016,NL337,3,1
35,2020,NUTS,2016,NL33C,3,1
36,2020,NUTS,2016,PL,0,1
37,2020,NUTS,2016,PL9,1,1
38,2020,NUTS,2016,PL91,2,1
39,2020,NUTS,2016,PL911,3,1
40,2020,NUTS,2016,SE,0,5
41,2020,NUTS,2016,SE1,1,5
42,2020,NUTS,2016,SE11,2,4
43,2020,NUTS,2016,SE110,3,4
44,2020,NUTS,2016,SE12,2,1
45,2020,NUTS,2016,SE121,3,1
46,2020,NUTS,2016,UK,0,43
47,2020,NUTS,2016,UKC,1,1
48,2020,NUTS,2016,UKC2,2,1
49,2020,NUTS,2016,UKC22,3,1
50,2020,NUTS,2016,UKD,1,3
51,2020,NUTS,2016,UKD3,2,2
52,2020,NUTS,2016,UKD33,3,2
53,2020,NUTS,2016,UKD7,2,1
54,2020,NUTS,2016,UKD72,3,1
55,2020,NUTS,2016,UKE,1,1
56,2020,NUTS,2016,UKE4,2,1
57,2020,NUTS,2016,UKE42,3,1
58,2020,NUTS,2016,UKF,1,2
59,2020,NUTS,2016,UKF2,2,2
60,2020,NUTS,2016,UKF21,3,2
61,2020,NUTS,2016,UKG,1,2
62,2020,NUTS,2016,UKG1,2,1
63,2020,NUTS,2016,UKG13,3,1
64,2020,NUTS,2016,UKG3,2,1
65,2020,NUTS,2016,UKG31,3,1
66,2020,NUTS,2016,UKH,1,8
67,2020,NUTS,2016,UKH1,2,4
68,2020,NUTS,2016,UKH12,3,4
69,2020,NUTS,2016,UKH2,2,4
70,2020,NUTS,2016,UKH23,3,4
71,2020,NUTS,2016,UKI,1,5
72,2020,NUTS,2016,UKI3,2,5
73,2020,NUTS,2016,UKI31,3,3
74,2020,NUTS,2016,UKI32,3,1
75,2020,NUTS,2016,UKI33,3,1
76,2020,NUTS,2016,UKJ,1,7
77,2020,NUTS,2016,UKJ1,2,5
78,2020,NUTS,2016,UKJ14,3,5
79,2020,NUTS,2016,UKJ2,2,2
80,2020,NUTS,2016,UKJ25,3,2
81,2020,NUTS,2016,UKK,1,3
82,2020,NUTS,2016,UKK1,2,2
83,2020,NUTS,2016,UKK11,3,2
84,2020,NUTS,2016,UKK4,2,1
85,2020,NUTS,2016,UKK43,3,1
86,2020,NUTS,2016,UKL,1,1
87,2020,NUTS,2016,UKL2,2,1
88,2020,NUTS,2016,UKL21,3,1
89,2020,NUTS,2016,UKM,1,10
90,2020,NUTS,2016,UKM7,2,5
91,2020,NUTS,2016,UKM72,3,1
92,2020,NUTS,2016,UKM75,3,4
93,2020,NUTS,2016,UKM8,2,5
94,2020,NUTS,2016,UKM82,3,5
95,2021,NUTS,2021,FI,0,1
96,2021,NUTS,2021,FI1,1,1
97,2021,NUTS,2021,FI1B,2,1
98,2021,NUTS,2021,FI1B1,3,1
99,2021,NUTS,2021,IT,0,1
100,2021,NUTS,2021,ITC,1,1
101,2021,NUTS,2021,ITC4,2,1
102,2021,NUTS,2021,ITC4C,3,1
103,2021,NUTS,2021,UK,0,8
104,2021,NUTS,2021,UKH,1,2
105,2021,NUTS,2021,UKH1,2,2
106,2021,NUTS,2021,UKH12,3,2
107,2021,NUTS,2021,UKI,1,2
108,2021,NUTS,2021,UKI3,2,1
109,2021,NUTS,2021,UKI31,3,1
110,2021,NUTS,2021,UKI4,2,1
111,2021,NUTS,2021,UKI42,3,1
112,2021,NUTS,2021,UKJ,1,4
113,2021,NUTS,2021,UKJ1,2,3
114,2021,NUTS,2021,UKJ14,3,3
115,2021,NUTS,2021,UKJ4,2,1
116,2021,NUTS,2021,UKJ41,3,1
