,year,nuts_id,nuts_year_spec,trials_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.8519225236507642
2,2020,BE,2016,0.0
3,2020,BG,2016,0.0
4,2020,CH,2016,0.3585978572140934
5,2020,CY,2016,0.0
6,2020,CZ,2016,0.0
7,2020,DE,2016,0.3787429069289768
8,2020,DK,2016,1.0510005950330399
9,2020,EE,2016,0.0
10,2020,EL,2016,1.2975872868576732
11,2020,ES,2016,0.581418918918919
12,2020,FI,2016,0.527333438089252
13,2020,FR,2016,1.5587772520103347
14,2020,HR,2016,0.0
15,2020,HU,2016,0.0
16,2020,IE,2016,0.8200845510972093
17,2020,IS,2016,0.0
18,2020,IT,2016,0.6872616128156951
19,2020,LT,2016,0.0
20,2020,LU,2016,0.0
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,2.0460489815328526
26,2020,NO,2016,0.41991366366366367
27,2020,PL,2016,1.6081799884991375
28,2020,PT,2016,0.7859735819007917
29,2020,RO,2016,0.0
30,2020,RS,2016,0.0
31,2020,SE,2016,0.6806855636123929
32,2020,SI,2016,0.0
33,2020,SK,2016,3.085079977937121
34,2020,TR,2016,3.446099975355295
35,2020,UK,2016,1.5313282578062524
36,2021,AT,2016,0.0
37,2021,BE,2016,0.0
38,2021,BG,2016,0.0
39,2021,CH,2016,0.0
40,2021,CY,2016,0.0
41,2021,CZ,2016,0.0
42,2021,DE,2016,0.0
43,2021,DK,2016,0.0
44,2021,EE,2016,0.0
45,2021,EL,2016,10.547008547008547
46,2021,ES,2016,0.0
47,2021,FI,2016,0.0
48,2021,FR,2016,1.562025316455696
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,0.0
52,2021,IS,2016,0.0
53,2021,IT,2016,0.0
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,8.702397743300423
61,2021,NO,2016,0.0
62,2021,PL,2016,0.0
63,2021,PT,2016,0.0
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,0.0
67,2021,SI,2016,0.0
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,0.9344945096554336
