,year,nuts_id,nuts_year_spec,lockdown_social_distancing_2_count
0,2020.0,BE,2016,18
1,2020.0,CH,2016,24
2,2020.0,CY,2016,2
3,2020.0,CZ,2016,1
4,2020.0,DE,2016,23
5,2020.0,DK,2016,15
6,2020.0,EL,2016,5
7,2020.0,ES,2016,15
8,2020.0,FR,2016,12
9,2020.0,HU,2016,2
10,2020.0,IE,2016,9
11,2020.0,IS,2016,1
12,2020.0,IT,2016,26
13,2020.0,NL,2016,21
14,2020.0,NO,2016,6
15,2020.0,PL,2016,5
16,2020.0,SE,2016,12
17,2020.0,SI,2016,2
18,2020.0,SK,2016,1
19,2020.0,TR,2016,5
20,2020.0,UK,2016,175
21,2021.0,AT,2016,8
22,2021.0,BE,2016,1
23,2021.0,CY,2016,3
24,2021.0,DE,2016,7
25,2021.0,DK,2016,2
26,2021.0,EL,2016,1
27,2021.0,ES,2016,3
28,2021.0,FR,2016,3
29,2021.0,NO,2016,1
30,2021.0,PT,2016,1
31,2021.0,SI,2016,1
32,2021.0,UK,2016,19
