year,region_type,region_year_spec,region_id,region_level,smoking_cancer_count
0,2020,NUTS,2016,BE,0,1
1,2020,NUTS,2016,BE2,1,1
2,2020,NUTS,2016,BE21,2,1
3,2020,NUTS,2016,BE213,3,1
4,2020,NUTS,2016,ES,0,6
5,2020,NUTS,2016,ES3,1,4
6,2020,NUTS,2016,ES30,2,4
7,2020,NUTS,2016,ES300,3,4
8,2020,NUTS,2016,ES5,1,2
9,2020,NUTS,2016,ES51,2,2
10,2020,NUTS,2016,ES511,3,2
11,2020,NUTS,2016,FR,0,3
12,2020,NUTS,2016,FR1,1,2
13,2020,NUTS,2016,FR10,2,2
14,2020,NUTS,2016,FR101,3,2
15,2020,NUTS,2016,FRE,1,1
16,2020,NUTS,2016,FRE2,2,1
17,2020,NUTS,2016,FRE23,3,1
18,2020,NUTS,2016,IE,0,2
19,2020,NUTS,2016,IE0,1,2
20,2020,NUTS,2016,IE05,2,1
21,2020,NUTS,2016,IE053,3,1
22,2020,NUTS,2016,IE06,2,1
23,2020,NUTS,2016,IE062,3,1
24,2020,NUTS,2016,IT,0,4
25,2020,NUTS,2016,ITC,1,3
26,2020,NUTS,2016,ITC4,2,3
27,2020,NUTS,2016,ITC48,3,1
28,2020,NUTS,2016,ITC4C,3,2
29,2020,NUTS,2016,ITH,1,1
30,2020,NUTS,2016,ITH5,2,1
31,2020,NUTS,2016,ITH56,3,1
32,2020,NUTS,2016,MT,0,1
33,2020,NUTS,2016,MT0,1,1
34,2020,NUTS,2016,MT00,2,1
35,2020,NUTS,2016,MT001,3,1
36,2020,NUTS,2016,NL,0,2
37,2020,NUTS,2016,NL3,1,2
38,2020,NUTS,2016,NL33,2,2
39,2020,NUTS,2016,NL33C,3,2
40,2020,NUTS,2016,PT,0,1
41,2020,NUTS,2016,PT1,1,1
42,2020,NUTS,2016,PT11,2,1
43,2020,NUTS,2016,PT11A,3,1
44,2020,NUTS,2016,SE,0,2
45,2020,NUTS,2016,SE2,1,2
46,2020,NUTS,2016,SE23,2,2
47,2020,NUTS,2016,SE232,3,2
48,2020,NUTS,2016,UK,0,78
49,2020,NUTS,2016,UKD,1,7
50,2020,NUTS,2016,UKD3,2,3
51,2020,NUTS,2016,UKD33,3,3
52,2020,NUTS,2016,UKD7,2,4
53,2020,NUTS,2016,UKD72,3,4
54,2020,NUTS,2016,UKE,1,1
55,2020,NUTS,2016,UKE3,2,1
56,2020,NUTS,2016,UKE31,3,1
57,2020,NUTS,2016,UKF,1,3
58,2020,NUTS,2016,UKF1,2,2
59,2020,NUTS,2016,UKF14,3,1
60,2020,NUTS,2016,UKF16,3,1
61,2020,NUTS,2016,UKF2,2,1
62,2020,NUTS,2016,UKF21,3,1
63,2020,NUTS,2016,UKG,1,5
64,2020,NUTS,2016,UKG1,2,1
65,2020,NUTS,2016,UKG13,3,1
66,2020,NUTS,2016,UKG3,2,4
67,2020,NUTS,2016,UKG31,3,4
68,2020,NUTS,2016,UKH,1,12
69,2020,NUTS,2016,UKH1,2,5
70,2020,NUTS,2016,UKH12,3,3
71,2020,NUTS,2016,UKH17,3,2
72,2020,NUTS,2016,UKH2,2,5
73,2020,NUTS,2016,UKH23,3,5
74,2020,NUTS,2016,UKH3,2,2
75,2020,NUTS,2016,UKH34,3,1
76,2020,NUTS,2016,UKH35,3,1
77,2020,NUTS,2016,UKI,1,27
78,2020,NUTS,2016,UKI3,2,25
79,2020,NUTS,2016,UKI31,3,7
80,2020,NUTS,2016,UKI32,3,13
81,2020,NUTS,2016,UKI33,3,5
82,2020,NUTS,2016,UKI4,2,2
83,2020,NUTS,2016,UKI42,3,1
84,2020,NUTS,2016,UKI43,3,1
85,2020,NUTS,2016,UKJ,1,10
86,2020,NUTS,2016,UKJ1,2,9
87,2020,NUTS,2016,UKJ14,3,9
88,2020,NUTS,2016,UKJ3,2,1
89,2020,NUTS,2016,UKJ32,3,1
90,2020,NUTS,2016,UKK,1,2
91,2020,NUTS,2016,UKK3,2,1
92,2020,NUTS,2016,UKK30,3,1
93,2020,NUTS,2016,UKK4,2,1
94,2020,NUTS,2016,UKK43,3,1
95,2020,NUTS,2016,UKL,1,2
96,2020,NUTS,2016,UKL2,2,2
97,2020,NUTS,2016,UKL21,3,1
98,2020,NUTS,2016,UKL22,3,1
99,2020,NUTS,2016,UKM,1,8
100,2020,NUTS,2016,UKM7,2,5
101,2020,NUTS,2016,UKM75,3,5
102,2020,NUTS,2016,UKM8,2,3
103,2020,NUTS,2016,UKM82,3,3
104,2020,NUTS,2016,UKN,1,1
105,2020,NUTS,2016,UKN0,2,1
106,2020,NUTS,2016,UKN06,3,1
107,2021,NUTS,2021,BE,0,1
108,2021,NUTS,2021,BE2,1,1
109,2021,NUTS,2021,BE21,2,1
110,2021,NUTS,2021,BE213,3,1
111,2021,NUTS,2021,ES,0,1
112,2021,NUTS,2021,ES3,1,1
113,2021,NUTS,2021,ES30,2,1
114,2021,NUTS,2021,ES300,3,1
115,2021,NUTS,2021,FR,0,1
116,2021,NUTS,2021,FRK,1,1
117,2021,NUTS,2021,FRK2,2,1
118,2021,NUTS,2021,FRK26,3,1
119,2021,NUTS,2021,SE,0,1
120,2021,NUTS,2021,SE2,1,1
121,2021,NUTS,2021,SE23,2,1
122,2021,NUTS,2021,SE232,3,1
123,2021,NUTS,2021,UK,0,8
124,2021,NUTS,2021,UKD,1,1
125,2021,NUTS,2021,UKD3,2,1
126,2021,NUTS,2021,UKD33,3,1
127,2021,NUTS,2021,UKE,1,2
128,2021,NUTS,2021,UKE2,2,2
129,2021,NUTS,2021,UKE21,3,2
130,2021,NUTS,2021,UKJ,1,2
131,2021,NUTS,2021,UKJ1,2,1
132,2021,NUTS,2021,UKJ14,3,1
133,2021,NUTS,2021,UKJ3,2,1
134,2021,NUTS,2021,UKJ32,3,1
135,2021,NUTS,2021,UKM,1,2
136,2021,NUTS,2021,UKM7,2,2
137,2021,NUTS,2021,UKM75,3,2
138,2021,NUTS,2021,UKN,1,1
139,2021,NUTS,2021,UKN0,2,1
140,2021,NUTS,2021,UKN06,3,1
