,year,nuts_id,nuts_year_spec,impact_studies_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.33622542266750155
2,2020,BE,2016,1.2510531220876049
3,2020,BG,2016,2.3550526315789475
4,2020,CH,2016,0.9906863468634686
5,2020,CY,2016,0.0
6,2020,CZ,2016,1.109404958677686
7,2020,DE,2016,0.9865495239685986
8,2020,DK,2016,1.399932792584009
9,2020,EE,2016,5.002658385093167
10,2020,EL,2016,0.0
11,2020,ES,2016,0.55072
12,2020,FI,2016,1.2487255813953488
13,2020,FR,2016,0.9227961331901181
14,2020,HR,2016,0.0
15,2020,HU,2016,1.11865
16,2020,IE,2016,0.9709801084990959
17,2020,IS,2016,0.0
18,2020,IT,2016,0.9662898276188673
19,2020,LT,2016,0.0
20,2020,LU,2016,0.0
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,1.0295718475073314
26,2020,NO,2016,0.7457666666666667
27,2020,PL,2016,1.6660744680851065
28,2020,PT,2016,0.0
29,2020,RO,2016,0.0
30,2020,RS,2016,0.0
31,2020,SE,2016,0.2014829268292683
32,2020,SI,2016,1.5700350877192983
33,2020,SK,2016,1.8263673469387756
34,2020,TR,2016,1.2240547112462008
35,2020,UK,2016,1.2753109368740343
36,2021,AT,2016,0.0
37,2021,BE,2016,4.537691521961184
38,2021,BG,2016,0.0
39,2021,CH,2016,0.30641467788660504
40,2021,CY,2016,0.0
41,2021,CZ,2016,0.0
42,2021,DE,2016,0.5096599513560645
43,2021,DK,2016,0.7619897084048027
44,2021,EE,2016,7.478787878787878
45,2021,EL,2016,5.177622377622377
46,2021,ES,2016,0.0
47,2021,FI,2016,0.0
48,2021,FR,2016,1.0224165707710011
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,2.6923636363636363
52,2021,IS,2016,0.0
53,2021,IT,2016,0.41378539493293587
54,2021,LT,2016,0.0
55,2021,LU,2016,5.177622377622377
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,1.7088344659571737
61,2021,NO,2016,2.34799154334038
62,2021,PL,2016,0.9615584415584414
63,2021,PT,2016,1.3830635118306351
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,1.6792288792288792
67,2021,SI,2016,0.0
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,1.3762555505834566
