,year,nuts_id,nuts_year_spec,indirect_impacts_count
0,2020.0,AT130,2016,2
1,2020.0,AT221,2016,1
2,2020.0,AT323,2016,1
3,2020.0,AT332,2016,1
4,2020.0,BE323,2016,1
5,2020.0,CH011,2016,1
6,2020.0,CH040,2016,1
7,2020.0,CY000,2016,1
8,2020.0,DE125,2016,1
9,2020.0,DE131,2016,1
10,2020.0,DE144,2016,3
11,2020.0,DE300,2016,1
12,2020.0,DE404,2016,1
13,2020.0,DE91C,2016,1
14,2020.0,DE929,2016,1
15,2020.0,DEA22,2016,3
16,2020.0,DEA33,2016,1
17,2020.0,DEA41,2016,1
18,2020.0,DEA51,2016,1
19,2020.0,DEC01,2016,1
20,2020.0,DEE03,2016,3
21,2020.0,DK011,2016,3
22,2020.0,DK050,2016,1
23,2020.0,EL522,2016,1
24,2020.0,ES243,2016,1
25,2020.0,ES300,2016,4
26,2020.0,ES421,2016,1
27,2020.0,ES432,2016,1
28,2020.0,ES511,2016,1
29,2020.0,ES513,2016,1
30,2020.0,ES620,2016,1
31,2020.0,FI1B1,2016,1
32,2020.0,FR104,2016,2
33,2020.0,FR107,2016,1
34,2020.0,HR041,2016,2
35,2020.0,IE051,2016,2
36,2020.0,IE053,2016,1
37,2020.0,IE061,2016,3
38,2020.0,ITC33,2016,4
39,2020.0,ITC4C,2016,4
40,2020.0,ITF11,2016,1
41,2020.0,ITG13,2016,1
42,2020.0,ITH55,2016,1
43,2020.0,ITI14,2016,1
44,2020.0,NL113,2016,3
45,2020.0,NL213,2016,3
46,2020.0,NL226,2016,3
47,2020.0,NL337,2016,1
48,2020.0,NL33C,2016,3
49,2020.0,NO011,2016,3
50,2020.0,NO051,2016,1
51,2020.0,PL415,2016,1
52,2020.0,PL514,2016,1
53,2020.0,PL613,2016,1
54,2020.0,PL633,2016,1
55,2020.0,PL911,2016,1
56,2020.0,PT11A,2016,3
57,2020.0,PT170,2016,3
58,2020.0,SE110,2016,3
59,2020.0,SE124,2016,1
60,2020.0,TR100,2016,1
61,2020.0,TR411,2016,1
62,2020.0,TR510,2016,1
63,2020.0,UKC12,2016,1
64,2020.0,UKC22,2016,2
65,2020.0,UKD33,2016,6
66,2020.0,UKD35,2016,1
67,2020.0,UKD36,2016,1
68,2020.0,UKD45,2016,1
69,2020.0,UKD62,2016,1
70,2020.0,UKD72,2016,8
71,2020.0,UKE11,2016,1
72,2020.0,UKE21,2016,1
73,2020.0,UKE32,2016,1
74,2020.0,UKE42,2016,4
75,2020.0,UKF14,2016,3
76,2020.0,UKF16,2016,1
77,2020.0,UKF21,2016,3
78,2020.0,UKF22,2016,3
79,2020.0,UKG24,2016,2
80,2020.0,UKG31,2016,8
81,2020.0,UKG33,2016,1
82,2020.0,UKH12,2016,9
83,2020.0,UKH23,2016,3
84,2020.0,UKI31,2016,12
85,2020.0,UKI32,2016,18
86,2020.0,UKI33,2016,11
87,2020.0,UKI42,2016,2
88,2020.0,UKI43,2016,1
89,2020.0,UKI44,2016,5
90,2020.0,UKJ14,2016,6
91,2020.0,UKJ22,2016,1
92,2020.0,UKJ32,2016,5
93,2020.0,UKJ36,2016,2
94,2020.0,UKJ44,2016,3
95,2020.0,UKK11,2016,8
96,2020.0,UKK12,2016,4
97,2020.0,UKK13,2016,2
98,2020.0,UKK15,2016,1
99,2020.0,UKL18,2016,2
100,2020.0,UKL21,2016,1
101,2020.0,UKM50,2016,1
102,2020.0,UKM75,2016,5
103,2020.0,UKM82,2016,10
104,2020.0,UKN06,2016,1
105,2021.0,DE731,2016,1
106,2021.0,DK042,2016,1
107,2021.0,NO011,2016,1
108,2021.0,UKG13,2016,1
109,2021.0,UKG31,2016,1
110,2021.0,UKH12,2016,1
111,2021.0,UKI31,2016,1
112,2021.0,UKI32,2016,2
113,2021.0,UKI33,2016,1
114,2021.0,UKJ14,2016,3
