,year,nuts_id,nuts_year_spec,antibodies_count
0,2020.0,AT12,2016,1
1,2020.0,AT13,2016,2
2,2020.0,BE21,2016,3
3,2020.0,CH01,2016,6
4,2020.0,CH02,2016,1
5,2020.0,CH03,2016,3
6,2020.0,CH04,2016,4
7,2020.0,DE12,2016,5
8,2020.0,DE13,2016,2
9,2020.0,DE14,2016,2
10,2020.0,DE21,2016,5
11,2020.0,DE30,2016,5
12,2020.0,DE60,2016,1
13,2020.0,DE71,2016,1
14,2020.0,DE73,2016,1
15,2020.0,DE91,2016,1
16,2020.0,DE92,2016,3
17,2020.0,DEA1,2016,5
18,2020.0,DEA2,2016,6
19,2020.0,DEA3,2016,1
20,2020.0,DEA5,2016,3
21,2020.0,DEC0,2016,2
22,2020.0,DED4,2016,1
23,2020.0,DK01,2016,3
24,2020.0,DK04,2016,2
25,2020.0,EL52,2016,1
26,2020.0,EL63,2016,1
27,2020.0,ES22,2016,2
28,2020.0,ES30,2016,9
29,2020.0,ES51,2016,4
30,2020.0,ES52,2016,2
31,2020.0,FI1B,2016,2
32,2020.0,FR10,2016,7
33,2020.0,FRB0,2016,1
34,2020.0,FRE2,2016,1
35,2020.0,FRF1,2016,1
36,2020.0,FRL0,2016,1
37,2020.0,FRY4,2016,1
38,2020.0,IS00,2016,3
39,2020.0,ITC4,2016,10
40,2020.0,ITH3,2016,2
41,2020.0,ITH5,2016,1
42,2020.0,ITI1,2016,2
43,2020.0,ITI4,2016,3
44,2020.0,NL22,2016,1
45,2020.0,NL31,2016,4
46,2020.0,NL32,2016,1
47,2020.0,NL33,2016,5
48,2020.0,NL41,2016,2
49,2020.0,SE11,2016,13
50,2020.0,SE22,2016,1
51,2020.0,SE23,2016,2
52,2020.0,SE33,2016,2
53,2020.0,UKD3,2016,4
54,2020.0,UKD7,2016,6
55,2020.0,UKE2,2016,1
56,2020.0,UKE3,2016,3
57,2020.0,UKF1,2016,3
58,2020.0,UKG1,2016,1
59,2020.0,UKG3,2016,4
60,2020.0,UKH1,2016,3
61,2020.0,UKH2,2016,8
62,2020.0,UKI3,2016,22
63,2020.0,UKI4,2016,2
64,2020.0,UKJ1,2016,12
65,2020.0,UKJ2,2016,1
66,2020.0,UKJ3,2016,1
67,2020.0,UKJ4,2016,4
68,2020.0,UKL2,2016,2
69,2020.0,UKM7,2016,7
70,2020.0,UKM8,2016,1
71,2021.0,AT12,2016,1
72,2021.0,AT13,2016,3
73,2021.0,AT33,2016,2
74,2021.0,CH04,2016,1
75,2021.0,CY00,2016,1
76,2021.0,DE14,2016,2
77,2021.0,DE60,2016,1
78,2021.0,DEA2,2016,2
79,2021.0,DK01,2016,1
80,2021.0,ES51,2016,1
81,2021.0,ES52,2016,1
82,2021.0,FI1B,2016,1
83,2021.0,IE06,2016,1
84,2021.0,NL22,2016,1
85,2021.0,NL31,2016,2
86,2021.0,NL32,2016,1
87,2021.0,SE11,2016,4
88,2021.0,SE12,2016,1
89,2021.0,UKG3,2016,1
90,2021.0,UKH1,2016,1
91,2021.0,UKI3,2016,1
92,2021.0,UKJ1,2016,1
