,year,nuts_id,nuts_year_spec,social_media_lq
0,2020,AL0,2016,0.0
1,2020,AT1,2016,0.8891759235339706
2,2020,AT2,2016,1.211118930330753
3,2020,AT3,2016,2.561011904761905
4,2020,BE1,2016,0.0
5,2020,BE2,2016,1.402227050516024
6,2020,BE3,2016,0.0
7,2020,BG3,2016,0.0
8,2020,BG4,2016,0.0
9,2020,CH0,2016,1.101626628511183
10,2020,CY0,2016,1.7436676798378925
11,2020,CZ0,2016,0.0
12,2020,DE1,2016,1.2403106982703396
13,2020,DE2,2016,0.5251754653646628
14,2020,DE3,2016,1.46343537414966
15,2020,DE4,2016,0.0
16,2020,DE5,2016,6.198079231692678
17,2020,DE6,2016,0.73171768707483
18,2020,DE7,2016,0.4063754427390791
19,2020,DE8,2016,2.2555701179554393
20,2020,DE9,2016,0.8434207302131831
21,2020,DEA,2016,2.233936684214322
22,2020,DEB,2016,2.3869625520110955
23,2020,DEC,2016,0.0
24,2020,DED,2016,1.5659690627843494
25,2020,DEE,2016,0.0
26,2020,DEF,2016,0.0
27,2020,DEG,2016,0.0
28,2020,DK0,2016,0.7122165204436351
29,2020,EE0,2016,3.054125998225377
30,2020,EL3,2016,1.695566502463054
31,2020,EL4,2016,0.0
32,2020,EL5,2016,1.5366071428571428
33,2020,EL6,2016,0.0
34,2020,ES1,2016,1.3218125960061444
35,2020,ES2,2016,1.0830711139081184
36,2020,ES3,2016,0.0
37,2020,ES4,2016,0.9795105293113262
38,2020,ES5,2016,0.6626877165960724
39,2020,ES6,2016,0.43437657748611813
40,2020,ES7,2016,0.0
41,2020,FI1,2016,0.5717607973421927
42,2020,FR1,2016,0.7495644599303136
43,2020,FRB,2016,0.0
44,2020,FRC,2016,0.0
45,2020,FRD,2016,0.0
46,2020,FRE,2016,0.0
47,2020,FRF,2016,0.8718338399189463
48,2020,FRG,2016,1.3218125960061444
49,2020,FRH,2016,3.1929499072356213
50,2020,FRI,2016,0.0
51,2020,FRJ,2016,0.0
52,2020,FRK,2016,0.7588183421516755
53,2020,FRL,2016,2.1073469387755104
54,2020,FRY,2016,0.0
55,2020,HR0,2016,0.0
56,2020,HU1,2016,2.1317093311312965
57,2020,HU2,2016,18.211640211640212
58,2020,HU3,2016,0.0
59,2020,IE0,2016,0.8891759235339706
60,2020,IS0,2016,0.0
61,2020,ITC,2016,1.7033982184097658
62,2020,ITF,2016,1.1226353555120678
63,2020,ITG,2016,0.0
64,2020,ITH,2016,1.435662148070907
65,2020,ITI,2016,0.9419813902572524
66,2020,LT0,2016,0.0
67,2020,LU0,2016,8.195238095238096
68,2020,LV0,2016,7.450216450216449
69,2020,ME0,2016,0.0
70,2020,MK0,2016,0.0
71,2020,MT0,2016,0.0
72,2020,NL1,2016,0.0
73,2020,NL2,2016,1.017620624408704
74,2020,NL3,2016,0.31055639097744364
75,2020,NL4,2016,1.6034161490683232
76,2020,NO0,2016,0.22764550264550265
77,2020,PL2,2016,0.0
78,2020,PL4,2016,3.7251082251082246
79,2020,PL5,2016,16.95566502463054
80,2020,PL6,2016,0.0
81,2020,PL7,2016,1.6611969111969112
82,2020,PL8,2016,0.0
83,2020,PL9,2016,0.5242156564118184
84,2020,PT1,2016,0.431328320802005
85,2020,PT2,2016,0.0
86,2020,PT3,2016,0.0
87,2020,RO1,2016,12.93984962406015
88,2020,RO2,2016,0.0
89,2020,RO3,2016,0.0
90,2020,RO4,2016,0.0
91,2020,RS1,2016,0.0
92,2020,RS2,2016,0.0
93,2020,SE1,2016,0.2890736541530192
94,2020,SE2,2016,0.9407798833819243
95,2020,SE3,2016,0.0
96,2020,SI0,2016,0.0
97,2020,SK0,2016,0.0
98,2020,TR1,2016,2.825944170771757
99,2020,TR2,2016,0.0
100,2020,TR3,2016,0.0
101,2020,TR4,2016,0.0
102,2020,TR5,2016,2.92687074829932
103,2020,TR6,2016,0.0
104,2020,TR7,2016,0.0
105,2020,TR8,2016,0.0
106,2020,TR9,2016,0.0
107,2020,TRA,2016,0.0
108,2020,TRB,2016,0.0
109,2020,TRC,2016,0.0
110,2020,UKC,2016,0.0
111,2020,UKD,2016,0.9333984163141339
112,2020,UKE,2016,2.5879699248120303
113,2020,UKF,2016,0.7241742057647801
114,2020,UKG,2016,0.7488034807831763
115,2020,UKH,2016,1.1601244490536686
116,2020,UKI,2016,1.2954203311940418
117,2020,UKJ,2016,0.8372843874391862
118,2020,UKK,2016,0.6556190476190477
119,2020,UKL,2016,1.0926984126984127
120,2020,UKM,2016,1.3833394227256122
121,2020,UKN,2016,2.809795918367347
122,2021,AT1,2016,1.1508808290155441
123,2021,AT2,2016,8.8848
124,2021,AT3,2016,2.811645569620253
125,2021,BE1,2016,0.0
126,2021,BE2,2016,0.0
127,2021,BE3,2016,0.0
128,2021,BG3,2016,0.0
129,2021,BG4,2016,0.0
130,2021,CH0,2016,2.359393019726859
131,2021,CY0,2016,0.0
132,2021,CZ0,2016,0.0
133,2021,DE1,2016,0.0
134,2021,DE2,2016,1.2549152542372881
135,2021,DE3,2016,3.128450704225352
136,2021,DE4,2016,0.0
137,2021,DE5,2016,0.0
138,2021,DE6,2016,0.0
139,2021,DE7,2016,4.487272727272727
140,2021,DE8,2016,0.0
141,2021,DE9,2016,0.0
142,2021,DEA,2016,0.0
143,2021,DEB,2016,0.0
144,2021,DEC,2016,0.0
145,2021,DED,2016,0.0
146,2021,DEE,2016,0.0
147,2021,DEF,2016,0.0
148,2021,DEG,2016,0.0
149,2021,DK0,2016,2.514566037735849
150,2021,EE0,2016,8.226666666666667
151,2021,EL3,2016,0.0
152,2021,EL4,2016,0.0
153,2021,EL5,2016,0.0
154,2021,EL6,2016,0.0
155,2021,ES1,2016,0.0
156,2021,ES2,2016,0.0
157,2021,ES3,2016,0.0
158,2021,ES4,2016,0.0
159,2021,ES5,2016,0.0
160,2021,ES6,2016,2.676144578313253
161,2021,ES7,2016,0.0
162,2021,FI1,2016,0.0
163,2021,FR1,2016,0.0
164,2021,FRB,2016,0.0
165,2021,FRC,2016,0.0
166,2021,FRD,2016,0.0
167,2021,FRE,2016,0.0
168,2021,FRF,2016,3.8296551724137933
169,2021,FRG,2016,0.0
170,2021,FRH,2016,0.0
171,2021,FRI,2016,0.0
172,2021,FRJ,2016,0.0
173,2021,FRK,2016,0.0
174,2021,FRL,2016,0.0
175,2021,FRY,2016,0.0
176,2021,HR0,2016,0.0
177,2021,HU1,2016,0.0
178,2021,HU2,2016,0.0
179,2021,HU3,2016,0.0
180,2021,IE0,2016,0.0
181,2021,IS0,2016,0.0
182,2021,ITC,2016,0.0
183,2021,ITF,2016,0.0
184,2021,ITG,2016,0.0
185,2021,ITH,2016,1.5587368421052632
186,2021,ITI,2016,2.350476190476191
187,2021,LT0,2016,0.0
188,2021,LU0,2016,0.0
189,2021,LV0,2016,0.0
190,2021,ME0,2016,0.0
191,2021,MK0,2016,0.0
192,2021,MT0,2016,0.0
193,2021,NL1,2016,0.0
194,2021,NL2,2016,1.322142857142857
195,2021,NL3,2016,0.5417560975609756
196,2021,NL4,2016,2.9616000000000002
197,2021,NO0,2016,0.0
198,2021,PL2,2016,0.0
199,2021,PL4,2016,0.0
200,2021,PL5,2016,0.0
201,2021,PL6,2016,0.0
202,2021,PL7,2016,8.226666666666667
203,2021,PL8,2016,0.0
204,2021,PL9,2016,0.0
205,2021,PT1,2016,3.0637241379310343
206,2021,PT3,2016,0.0
207,2021,RO1,2016,0.0
208,2021,RO2,2016,0.0
209,2021,RO3,2016,0.0
210,2021,RS1,2016,0.0
211,2021,RS2,2016,0.0
212,2021,SE1,2016,1.3969811320754717
213,2021,SE2,2016,0.0
214,2021,SE3,2016,0.0
215,2021,SI0,2016,0.0
216,2021,SK0,2016,0.0
217,2021,TR1,2016,8.543076923076924
218,2021,TR2,2016,0.0
219,2021,TR3,2016,0.0
220,2021,TR4,2016,0.0
221,2021,TR5,2016,0.0
222,2021,TR6,2016,0.0
223,2021,TR7,2016,0.0
224,2021,TR8,2016,0.0
225,2021,TRA,2016,0.0
226,2021,TRB,2016,0.0
227,2021,TRC,2016,0.0
228,2021,UKC,2016,0.0
