,year,nuts_id,nuts_year_spec,impact_studies_2_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.2959730833340683
2,2020,BE,2016,3.083581638948322
3,2020,BG,2016,0.0
4,2020,CH,2016,0.6229164655831669
5,2020,CY,2016,0.0
6,2020,CZ,2016,0.9765888720754278
7,2020,DE,2016,0.868441482366724
8,2020,DK,2016,0.5477045354397532
9,2020,EE,2016,0.0
10,2020,EL,2016,2.0286223780450947
11,2020,ES,2016,0.6059859154929578
12,2020,FI,2016,0.0
13,2020,FR,2016,1.2184808096700503
14,2020,HR,2016,11.435540663334848
15,2020,HU,2016,0.0
16,2020,IE,2016,2.5642080330081756
17,2020,IS,2016,0.0
18,2020,IT,2016,0.8953760448655183
19,2020,LT,2016,0.0
20,2020,LU,2016,3.1511267605633804
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,2.1325017554004377
26,2020,NO,2016,0.43765649452269173
27,2020,PL,2016,1.2570984417141144
28,2020,PT,2016,0.0
29,2020,RO,2016,0.0
30,2020,RS,2016,0.0
31,2020,SE,2016,0.7094469254551701
32,2020,SI,2016,0.0
33,2020,SK,2016,0.0
34,2020,TR,2016,0.0
35,2020,UK,2016,1.0279529866200003
36,2021,AT,2016,0.0
37,2021,BE,2016,0.0
38,2021,BG,2016,0.0
39,2021,CH,2016,0.0
40,2021,CY,2016,0.0
41,2021,CZ,2016,0.0
42,2021,DE,2016,1.4950025239777889
43,2021,DK,2016,0.0
44,2021,EE,2016,0.0
45,2021,EL,2016,0.0
46,2021,ES,2016,1.1941935483870967
47,2021,FI,2016,0.0
48,2021,FR,2016,0.9372151898734177
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,0.0
52,2021,IS,2016,0.0
53,2021,IT,2016,0.0
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,1.0442877291960506
61,2021,NO,2016,0.0
62,2021,PL,2016,0.0
63,2021,PT,2016,0.0
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,3.0785862785862785
67,2021,SI,2016,0.0
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,1.6820901173797804
