,year,nuts_id,nuts_year_spec,vaccination_programmes_count
0,2019.0,CH0,2016,1
1,2019.0,UKI,2016,1
2,2020.0,AT1,2016,1
3,2020.0,AT2,2016,2
4,2020.0,BE1,2016,2
5,2020.0,BE2,2016,1
6,2020.0,BE3,2016,4
7,2020.0,CH0,2016,4
8,2020.0,DE1,2016,1
9,2020.0,DE2,2016,3
10,2020.0,DE3,2016,2
11,2020.0,DE7,2016,1
12,2020.0,DEA,2016,1
13,2020.0,DED,2016,7
14,2020.0,DEE,2016,1
15,2020.0,ES3,2016,2
16,2020.0,ES4,2016,2
17,2020.0,ES5,2016,5
18,2020.0,ES6,2016,1
19,2020.0,FI1,2016,2
20,2020.0,FR1,2016,4
21,2020.0,FRL,2016,1
22,2020.0,IE0,2016,1
23,2020.0,ITC,2016,4
24,2020.0,ITG,2016,1
25,2020.0,ITH,2016,6
26,2020.0,ITI,2016,2
27,2020.0,NL2,2016,3
28,2020.0,NL3,2016,6
29,2020.0,NO0,2016,1
30,2020.0,PT1,2016,1
31,2020.0,SE1,2016,4
32,2020.0,SE2,2016,1
33,2020.0,TR6,2016,2
34,2020.0,UKD,2016,10
35,2020.0,UKE,2016,1
36,2020.0,UKF,2016,1
37,2020.0,UKG,2016,6
38,2020.0,UKH,2016,7
39,2020.0,UKI,2016,38
40,2020.0,UKJ,2016,10
41,2020.0,UKM,2016,9
42,2021.0,CH0,2016,1
43,2021.0,FR1,2016,2
44,2021.0,ITC,2016,1
45,2021.0,ITG,2016,1
46,2021.0,ITH,2016,3
47,2021.0,NO0,2016,1
48,2021.0,UKC,2016,4
49,2021.0,UKD,2016,2
50,2021.0,UKH,2016,10
51,2021.0,UKI,2016,14
52,2021.0,UKJ,2016,3
53,2021.0,UKK,2016,1
54,2021.0,UKM,2016,1
