year,region_type,region_year_spec,region_id,region_level,deep_learning_lq
202,2012.0,NUTS,2010,DEA2,2,0.0
203,2012.0,NUTS,2010,DEA3,2,0.0
204,2012.0,NUTS,2010,DEA4,2,0.0
205,2012.0,NUTS,2010,DEA5,2,0.0
206,2012.0,NUTS,2010,DEB2,2,0.0
207,2012.0,NUTS,2010,DEB3,2,0.0
208,2012.0,NUTS,2010,DEC0,2,21.35593220338983
209,2012.0,NUTS,2010,DED2,2,0.0
210,2012.0,NUTS,2010,DED4,2,0.0
211,2012.0,NUTS,2010,DED5,2,0.0
212,2012.0,NUTS,2010,DEE0,2,0.0
213,2012.0,NUTS,2010,DEF0,2,0.0
214,2012.0,NUTS,2010,DEG0,2,0.0
215,2012.0,NUTS,2010,DK01,2,0.0
216,2012.0,NUTS,2010,DK02,2,0.0
217,2012.0,NUTS,2010,DK03,2,0.0
218,2012.0,NUTS,2010,DK04,2,0.0
219,2012.0,NUTS,2010,DK05,2,24.230769230769226
220,2012.0,NUTS,2010,EE00,2,0.0
221,2012.0,NUTS,2010,EL11,2,0.0
222,2012.0,NUTS,2010,EL12,2,0.0
223,2012.0,NUTS,2010,EL14,2,0.0
224,2012.0,NUTS,2010,EL21,2,0.0
225,2012.0,NUTS,2010,EL22,2,0.0
226,2012.0,NUTS,2010,EL23,2,0.0
227,2012.0,NUTS,2010,EL25,2,0.0
228,2012.0,NUTS,2010,EL30,2,0.0
229,2012.0,NUTS,2010,EL41,2,0.0
230,2012.0,NUTS,2010,EL43,2,5.7272727272727275
231,2012.0,NUTS,2010,ES11,2,0.0
232,2012.0,NUTS,2010,ES12,2,0.0
233,2012.0,NUTS,2010,ES13,2,0.0
234,2012.0,NUTS,2010,ES21,2,0.0
235,2012.0,NUTS,2010,ES22,2,0.0
236,2012.0,NUTS,2010,ES23,2,0.0
237,2012.0,NUTS,2010,ES24,2,0.0
238,2012.0,NUTS,2010,ES30,2,0.0
239,2012.0,NUTS,2010,ES41,2,0.0
240,2012.0,NUTS,2010,ES42,2,0.0
241,2012.0,NUTS,2010,ES43,2,0.0
242,2012.0,NUTS,2010,ES51,2,1.1688311688311688
243,2012.0,NUTS,2010,ES52,2,0.0
244,2012.0,NUTS,2010,ES53,2,0.0
245,2012.0,NUTS,2010,ES61,2,0.0
246,2012.0,NUTS,2010,ES62,2,3.539325842696629
247,2012.0,NUTS,2010,ES70,2,0.0
248,2012.0,NUTS,2010,FI19,2,0.0
249,2012.0,NUTS,2010,FI1B,2,2.8187919463087248
250,2012.0,NUTS,2010,FI1C,2,0.0
251,2012.0,NUTS,2010,FI1D,2,0.0
252,2012.0,NUTS,2010,FR10,2,1.565217391304348
253,2012.0,NUTS,2010,FR21,2,0.0
254,2012.0,NUTS,2010,FR22,2,0.0
255,2012.0,NUTS,2010,FR23,2,0.0
256,2012.0,NUTS,2010,FR24,2,0.0
257,2012.0,NUTS,2010,FR25,2,0.0
258,2012.0,NUTS,2010,FR26,2,0.0
259,2012.0,NUTS,2010,FR30,2,0.0
260,2012.0,NUTS,2010,FR41,2,0.0
261,2012.0,NUTS,2010,FR42,2,0.0
262,2012.0,NUTS,2010,FR43,2,0.0
263,2012.0,NUTS,2010,FR51,2,0.0
264,2012.0,NUTS,2010,FR52,2,12.857142857142856
265,2012.0,NUTS,2010,FR53,2,0.0
266,2012.0,NUTS,2010,FR61,2,0.0
267,2012.0,NUTS,2010,FR62,2,0.0
268,2012.0,NUTS,2010,FR63,2,0.0
269,2012.0,NUTS,2010,FR71,2,0.0
270,2012.0,NUTS,2010,FR81,2,0.0
271,2012.0,NUTS,2010,FR82,2,0.0
272,2012.0,NUTS,2010,FR94,2,48.46153846153845
273,2012.0,NUTS,2010,HR03,2,0.0
274,2012.0,NUTS,2010,HR04,2,0.0
275,2012.0,NUTS,2010,HU10,2,0.0
276,2012.0,NUTS,2010,HU21,2,0.0
277,2012.0,NUTS,2010,HU23,2,0.0
278,2012.0,NUTS,2010,HU31,2,0.0
279,2012.0,NUTS,2010,HU32,2,0.0
280,2012.0,NUTS,2010,HU33,2,0.0
281,2012.0,NUTS,2010,IE01,2,0.0
282,2012.0,NUTS,2010,IE02,2,0.0
283,2012.0,NUTS,2010,IS00,2,0.0
284,2012.0,NUTS,2010,ITC1,2,0.0
285,2012.0,NUTS,2010,ITC3,2,0.0
286,2012.0,NUTS,2010,ITC4,2,2.234042553191489
287,2012.0,NUTS,2010,ITF1,2,0.0
288,2012.0,NUTS,2010,ITF2,2,0.0
289,2012.0,NUTS,2010,ITF3,2,0.0
290,2012.0,NUTS,2010,ITF4,2,0.0
291,2012.0,NUTS,2010,ITF5,2,0.0
292,2012.0,NUTS,2010,ITF6,2,0.0
293,2012.0,NUTS,2010,ITG1,2,0.0
294,2012.0,NUTS,2010,ITG2,2,0.0
295,2012.0,NUTS,2010,ITH1,2,0.0
296,2012.0,NUTS,2010,ITH2,2,0.0
297,2012.0,NUTS,2010,ITH3,2,0.0
298,2012.0,NUTS,2010,ITH4,2,0.0
299,2012.0,NUTS,2010,ITH5,2,0.0
300,2012.0,NUTS,2010,ITI1,2,2.912172573189522
301,2012.0,NUTS,2010,ITI2,2,0.0
302,2012.0,NUTS,2010,ITI3,2,0.0
303,2012.0,NUTS,2010,ITI4,2,0.0
304,2012.0,NUTS,2010,LT00,2,0.0
305,2012.0,NUTS,2010,LU00,2,0.0
306,2012.0,NUTS,2010,LV00,2,0.0
307,2012.0,NUTS,2010,ME00,2,0.0
308,2012.0,NUTS,2010,MK00,2,0.0
309,2012.0,NUTS,2010,MT00,2,0.0
310,2012.0,NUTS,2010,NL11,2,0.0
311,2012.0,NUTS,2010,NL13,2,0.0
312,2012.0,NUTS,2010,NL21,2,0.0
313,2012.0,NUTS,2010,NL22,2,3.181818181818181
314,2012.0,NUTS,2010,NL31,2,9.618320610687022
315,2012.0,NUTS,2010,NL32,2,0.0
316,2012.0,NUTS,2010,NL33,2,2.2743682310469313
317,2012.0,NUTS,2010,NL41,2,0.0
318,2012.0,NUTS,2010,NL42,2,0.0
319,2012.0,NUTS,2010,NO01,2,0.0
320,2012.0,NUTS,2010,NO03,2,0.0
321,2012.0,NUTS,2010,NO04,2,0.0
322,2012.0,NUTS,2010,NO05,2,0.0
323,2012.0,NUTS,2010,NO06,2,0.0
324,2012.0,NUTS,2010,PL11,2,0.0
325,2012.0,NUTS,2010,PL12,2,0.0
326,2012.0,NUTS,2010,PL21,2,0.0
327,2012.0,NUTS,2010,PL22,2,0.0
328,2012.0,NUTS,2010,PL31,2,0.0
329,2012.0,NUTS,2010,PL32,2,0.0
330,2012.0,NUTS,2010,PL33,2,0.0
331,2012.0,NUTS,2010,PL34,2,0.0
332,2012.0,NUTS,2010,PL41,2,0.0
333,2012.0,NUTS,2010,PL42,2,0.0
334,2012.0,NUTS,2010,PL43,2,0.0
335,2012.0,NUTS,2010,PL51,2,0.0
336,2012.0,NUTS,2010,PL52,2,0.0
337,2012.0,NUTS,2010,PL61,2,0.0
338,2012.0,NUTS,2010,PL62,2,0.0
339,2012.0,NUTS,2010,PL63,2,0.0
340,2012.0,NUTS,2010,PT11,2,3.480662983425414
341,2012.0,NUTS,2010,PT16,2,0.0
342,2012.0,NUTS,2010,PT17,2,3.058252427184466
343,2012.0,NUTS,2010,PT18,2,0.0
344,2012.0,NUTS,2010,PT20,2,0.0
345,2012.0,NUTS,2010,PT30,2,0.0
346,2012.0,NUTS,2010,RO11,2,0.0
347,2012.0,NUTS,2010,RO21,2,0.0
348,2012.0,NUTS,2010,RO32,2,0.0
349,2012.0,NUTS,2010,RO41,2,0.0
350,2012.0,NUTS,2010,RO42,2,0.0
351,2012.0,NUTS,2010,SE11,2,0.0
352,2012.0,NUTS,2010,SE12,2,0.0
353,2012.0,NUTS,2010,SE21,2,0.0
354,2012.0,NUTS,2010,SE22,2,0.0
355,2012.0,NUTS,2010,SE23,2,0.0
356,2012.0,NUTS,2010,SE31,2,0.0
357,2012.0,NUTS,2010,SE32,2,0.0
358,2012.0,NUTS,2010,SE33,2,0.0
359,2012.0,NUTS,2010,SI01,2,0.0
360,2012.0,NUTS,2010,SI02,2,0.0
361,2012.0,NUTS,2010,SK01,2,0.0
362,2012.0,NUTS,2010,SK03,2,0.0
363,2012.0,NUTS,2010,SK04,2,0.0
364,2012.0,NUTS,2010,TR10,2,4.2
365,2012.0,NUTS,2010,TR21,2,0.0
366,2012.0,NUTS,2010,TR22,2,0.0
367,2012.0,NUTS,2010,TR31,2,0.0
368,2012.0,NUTS,2010,TR32,2,0.0
369,2012.0,NUTS,2010,TR33,2,0.0
370,2012.0,NUTS,2010,TR41,2,0.0
371,2012.0,NUTS,2010,TR42,2,0.0
372,2012.0,NUTS,2010,TR51,2,0.0
373,2012.0,NUTS,2010,TR52,2,0.0
374,2012.0,NUTS,2010,TR61,2,0.0
375,2012.0,NUTS,2010,TR62,2,0.0
376,2012.0,NUTS,2010,TR71,2,0.0
377,2012.0,NUTS,2010,TR72,2,0.0
378,2012.0,NUTS,2010,TR81,2,0.0
379,2012.0,NUTS,2010,TR82,2,0.0
380,2012.0,NUTS,2010,TR83,2,0.0
381,2012.0,NUTS,2010,TR90,2,0.0
382,2012.0,NUTS,2010,TRA1,2,0.0
383,2012.0,NUTS,2010,TRA2,2,0.0
384,2012.0,NUTS,2010,TRC1,2,0.0
385,2012.0,NUTS,2010,TRC2,2,0.0
386,2012.0,NUTS,2010,TRC3,2,0.0
387,2012.0,NUTS,2010,UKC1,2,0.0
388,2012.0,NUTS,2010,UKC2,2,0.0
389,2012.0,NUTS,2010,UKD3,2,0.0
390,2012.0,NUTS,2010,UKD4,2,0.0
391,2012.0,NUTS,2010,UKD6,2,0.0
392,2012.0,NUTS,2010,UKD7,2,0.0
393,2012.0,NUTS,2010,UKE1,2,0.0
394,2012.0,NUTS,2010,UKE2,2,0.0
395,2012.0,NUTS,2010,UKE3,2,4.468085106382978
396,2012.0,NUTS,2010,UKE4,2,0.0
397,2012.0,NUTS,2010,UKF1,2,7.039106145251396
398,2012.0,NUTS,2010,UKF2,2,0.0
399,2012.0,NUTS,2010,UKG1,2,0.0
400,2012.0,NUTS,2010,UKG2,2,0.0
401,2012.0,NUTS,2010,UKG3,2,0.0
402,2012.0,NUTS,2010,UKH1,2,0.7535885167464115
403,2012.0,NUTS,2010,UKH2,2,0.0
404,2012.0,NUTS,2010,UKH3,2,0.0
405,2012.0,NUTS,2010,UKI1,2,0.0
406,2012.0,NUTS,2010,UKI2,2,0.0
407,2012.0,NUTS,2010,UKJ1,2,0.0
408,2012.0,NUTS,2010,UKJ2,2,2.2743682310469313
409,2012.0,NUTS,2010,UKJ3,2,0.0
410,2012.0,NUTS,2010,UKJ4,2,0.0
411,2012.0,NUTS,2010,UKK1,2,3.876923076923077
412,2012.0,NUTS,2010,UKK2,2,0.0
413,2012.0,NUTS,2010,UKK4,2,6.702127659574467
414,2012.0,NUTS,2010,UKL1,2,0.0
415,2012.0,NUTS,2010,UKL2,2,0.0
416,2012.0,NUTS,2010,UKM2,2,4.172185430463576
417,2012.0,NUTS,2010,UKM3,2,0.0
418,2012.0,NUTS,2010,UKM5,2,0.0
419,2012.0,NUTS,2010,UKM6,2,0.0
420,2012.0,NUTS,2010,UKN0,2,0.0
421,2012.0,NUTS,2010,AT126,3,0.0
422,2012.0,NUTS,2010,AT127,3,0.0
423,2012.0,NUTS,2010,AT130,3,0.0
424,2012.0,NUTS,2010,AT211,3,0.0
425,2012.0,NUTS,2010,AT221,3,6.774193548387096
426,2012.0,NUTS,2010,AT223,3,0.0
427,2012.0,NUTS,2010,AT312,3,0.0
428,2012.0,NUTS,2010,AT323,3,0.0
429,2012.0,NUTS,2010,AT332,3,0.0
430,2012.0,NUTS,2010,BE100,3,1.6578947368421053
431,2012.0,NUTS,2010,BE211,3,0.0
432,2012.0,NUTS,2010,BE213,3,0.0
433,2012.0,NUTS,2010,BE221,3,0.0
434,2012.0,NUTS,2010,BE234,3,6.428571428571428
435,2012.0,NUTS,2010,BE241,3,0.0
436,2012.0,NUTS,2010,BE242,3,0.0
437,2012.0,NUTS,2010,BE310,3,0.0
438,2012.0,NUTS,2010,BE323,3,0.0
439,2012.0,NUTS,2010,BE332,3,7.2
440,2012.0,NUTS,2010,BG333,3,0.0
441,2012.0,NUTS,2010,BG411,3,0.0
442,2012.0,NUTS,2010,BG412,3,0.0
443,2012.0,NUTS,2010,BG413,3,0.0
444,2012.0,NUTS,2010,CH011,3,7.262247838616714
445,2012.0,NUTS,2010,CH012,3,0.0
446,2012.0,NUTS,2010,CH013,3,1.0732538330494037
447,2012.0,NUTS,2010,CH021,3,6.363636363636362
448,2012.0,NUTS,2010,CH022,3,0.0
449,2012.0,NUTS,2010,CH024,3,0.0
450,2012.0,NUTS,2010,CH025,3,419.99999999999994
451,2012.0,NUTS,2010,CH031,3,0.0
452,2012.0,NUTS,2010,CH033,3,0.0
453,2012.0,NUTS,2010,CH040,3,0.0
454,2012.0,NUTS,2010,CH055,3,0.0
455,2012.0,NUTS,2010,CH061,3,0.0
456,2012.0,NUTS,2010,CH066,3,0.0
457,2012.0,NUTS,2010,CH070,3,114.54545454545455
458,2012.0,NUTS,2010,CY000,3,0.0
459,2012.0,NUTS,2010,CZ010,3,1.135135135135135
460,2012.0,NUTS,2010,CZ020,3,0.0
461,2012.0,NUTS,2010,CZ031,3,0.0
462,2012.0,NUTS,2010,CZ032,3,0.0
463,2012.0,NUTS,2010,CZ051,3,0.0
464,2012.0,NUTS,2010,CZ052,3,0.0
465,2012.0,NUTS,2010,CZ053,3,0.0
466,2012.0,NUTS,2010,CZ064,3,0.0
467,2012.0,NUTS,2010,CZ071,3,0.0
468,2012.0,NUTS,2010,CZ080,3,0.0
469,2012.0,NUTS,2010,DE111,3,0.0
470,2012.0,NUTS,2010,DE122,3,0.0
471,2012.0,NUTS,2010,DE125,3,0.0
472,2012.0,NUTS,2010,DE126,3,0.0
473,2012.0,NUTS,2010,DE131,3,0.0
474,2012.0,NUTS,2010,DE138,3,0.0
475,2012.0,NUTS,2010,DE142,3,0.0
476,2012.0,NUTS,2010,DE144,3,0.0
477,2012.0,NUTS,2010,DE212,3,0.6048
478,2012.0,NUTS,2010,DE21H,3,0.0
479,2012.0,NUTS,2010,DE222,3,209.99999999999997
480,2012.0,NUTS,2010,DE232,3,0.0
481,2012.0,NUTS,2010,DE241,3,0.0
482,2012.0,NUTS,2010,DE242,3,0.0
483,2012.0,NUTS,2010,DE252,3,0.0
484,2012.0,NUTS,2010,DE263,3,8.63013698630137
485,2012.0,NUTS,2010,DE271,3,0.0
486,2012.0,NUTS,2010,DE300,3,3.586337760910816
487,2012.0,NUTS,2010,DE402,3,0.0
488,2012.0,NUTS,2010,DE403,3,0.0
489,2012.0,NUTS,2010,DE404,3,0.0
490,2012.0,NUTS,2010,DE501,3,0.0
491,2012.0,NUTS,2010,DE502,3,0.0
492,2012.0,NUTS,2010,DE600,3,0.0
493,2012.0,NUTS,2010,DE711,3,0.0
494,2012.0,NUTS,2010,DE712,3,2.592592592592592
495,2012.0,NUTS,2010,DE71C,3,0.0
496,2012.0,NUTS,2010,DE721,3,0.0
497,2012.0,NUTS,2010,DE724,3,0.0
498,2012.0,NUTS,2010,DE731,3,0.0
499,2012.0,NUTS,2010,DE732,3,0.0
500,2012.0,NUTS,2010,DE801,3,0.0
501,2012.0,NUTS,2010,DE803,3,0.0
502,2012.0,NUTS,2010,DE911,3,0.0
503,2012.0,NUTS,2010,DE915,3,0.0
504,2012.0,NUTS,2010,DE916,3,0.0
505,2012.0,NUTS,2010,DE91B,3,0.0
506,2012.0,NUTS,2010,DE925,3,630.0
507,2012.0,NUTS,2010,DE929,3,0.0
508,2012.0,NUTS,2010,DE943,3,0.0
509,2012.0,NUTS,2010,DE944,3,0.0
510,2012.0,NUTS,2010,DEA13,3,0.0
511,2012.0,NUTS,2010,DEA1A,3,0.0
512,2012.0,NUTS,2010,DEA22,3,0.0
513,2012.0,NUTS,2010,DEA23,3,0.0
514,2012.0,NUTS,2010,DEA26,3,0.0
515,2012.0,NUTS,2010,DEA2D,3,0.0
516,2012.0,NUTS,2010,DEA33,3,0.0
517,2012.0,NUTS,2010,DEA41,3,0.0
518,2012.0,NUTS,2010,DEA47,3,0.0
519,2012.0,NUTS,2010,DEA51,3,0.0
520,2012.0,NUTS,2010,DEA52,3,0.0
521,2012.0,NUTS,2010,DEA5A,3,0.0
522,2012.0,NUTS,2010,DEB21,3,0.0
523,2012.0,NUTS,2010,DEB32,3,0.0
524,2012.0,NUTS,2010,DEB33,3,0.0
525,2012.0,NUTS,2010,DEB35,3,0.0
526,2012.0,NUTS,2010,DEC01,3,21.35593220338983
527,2012.0,NUTS,2010,DED21,3,0.0
528,2012.0,NUTS,2010,DED41,3,0.0
529,2012.0,NUTS,2010,DED43,3,0.0
530,2012.0,NUTS,2010,DED51,3,0.0
531,2012.0,NUTS,2010,DEE02,3,0.0
532,2012.0,NUTS,2010,DEE03,3,0.0
533,2012.0,NUTS,2010,DEF02,3,0.0
534,2012.0,NUTS,2010,DEF03,3,0.0
535,2012.0,NUTS,2010,DEF09,3,0.0
536,2012.0,NUTS,2010,DEG03,3,0.0
