,year,nuts_id,nuts_year_spec,impact_studies_lq
0,2020,AL02,2016,0.0
1,2020,AT12,2016,0.0
2,2020,AT13,2016,0.5694082714740191
3,2020,AT21,2016,0.0
4,2020,AT22,2016,0.0
5,2020,AT31,2016,0.0
6,2020,AT32,2016,0.0
7,2020,AT33,2016,0.0
8,2020,BE10,2016,0.0
9,2020,BE21,2016,3.2152814371257485
10,2020,BE22,2016,0.0
11,2020,BE23,2016,0.0
12,2020,BE24,2016,18.730883720930233
13,2020,BE25,2016,0.0
14,2020,BE31,2016,0.0
15,2020,BE32,2016,0.0
16,2020,BE33,2016,0.0
17,2020,BE35,2016,0.0
18,2020,BG34,2016,0.0
19,2020,BG41,2016,2.397107142857143
20,2020,BG42,2016,0.0
21,2020,CH01,2016,1.2175782312925172
22,2020,CH02,2016,1.9131306413301663
23,2020,CH03,2016,1.5474121037463977
24,2020,CH04,2016,0.4923154034229829
25,2020,CH05,2016,0.0
26,2020,CH06,2016,0.0
27,2020,CH07,2016,0.0
28,2020,CY00,2016,0.0
29,2020,CZ01,2016,0.6171862068965518
30,2020,CZ02,2016,0.0
31,2020,CZ03,2016,0.0
32,2020,CZ04,2016,0.0
33,2020,CZ05,2016,0.0
34,2020,CZ06,2016,1.886248243559719
35,2020,CZ07,2016,0.0
36,2020,CZ08,2016,0.0
37,2020,DE11,2016,0.0
38,2020,DE12,2016,1.465080491132333
39,2020,DE13,2016,0.0
40,2020,DE14,2016,2.8561276595744682
41,2020,DE21,2016,0.404483615819209
42,2020,DE22,2016,0.0
43,2020,DE23,2016,3.1218139534883718
44,2020,DE24,2016,0.0
45,2020,DE25,2016,1.056992125984252
46,2020,DE26,2016,1.677975
47,2020,DE27,2016,0.0
48,2020,DE30,2016,1.1985535714285716
49,2020,DE40,2016,0.0
50,2020,DE50,2016,0.0
51,2020,DE60,2016,0.0
52,2020,DE71,2016,5.554675862068965
53,2020,DE72,2016,7.2561081081081085
54,2020,DE73,2016,1.6076407185628743
55,2020,DE80,2016,0.0
56,2020,DE91,2016,2.2561008403361344
57,2020,DE92,2016,0.0
58,2020,DE94,2016,0.0
59,2020,DEA1,2016,2.886838709677419
60,2020,DEA2,2016,0.45815017064846414
61,2020,DEA3,2016,3.0859310344827584
