,year,nuts_id,nuts_year_spec,indirect_impacts_count
0,2020.0,AT13,2016,2
1,2020.0,AT22,2016,1
2,2020.0,AT32,2016,1
3,2020.0,AT33,2016,1
4,2020.0,BE32,2016,1
5,2020.0,CH01,2016,1
6,2020.0,CH04,2016,1
7,2020.0,CY00,2016,1
8,2020.0,DE12,2016,1
9,2020.0,DE13,2016,1
10,2020.0,DE14,2016,3
11,2020.0,DE30,2016,1
12,2020.0,DE40,2016,1
13,2020.0,DE91,2016,1
14,2020.0,DE92,2016,1
15,2020.0,DEA2,2016,3
16,2020.0,DEA3,2016,1
17,2020.0,DEA4,2016,1
18,2020.0,DEA5,2016,1
19,2020.0,DEC0,2016,1
20,2020.0,DEE0,2016,3
21,2020.0,DK01,2016,3
22,2020.0,DK05,2016,1
23,2020.0,EL52,2016,1
24,2020.0,ES24,2016,1
25,2020.0,ES30,2016,4
26,2020.0,ES42,2016,1
27,2020.0,ES43,2016,1
28,2020.0,ES51,2016,2
29,2020.0,ES62,2016,1
30,2020.0,FI1B,2016,1
31,2020.0,FR10,2016,3
32,2020.0,HR04,2016,2
33,2020.0,IE05,2016,3
34,2020.0,IE06,2016,3
35,2020.0,ITC3,2016,4
36,2020.0,ITC4,2016,4
37,2020.0,ITF1,2016,1
38,2020.0,ITG1,2016,1
39,2020.0,ITH5,2016,1
40,2020.0,ITI1,2016,1
41,2020.0,NL11,2016,3
42,2020.0,NL21,2016,3
43,2020.0,NL22,2016,3
44,2020.0,NL33,2016,4
45,2020.0,NO01,2016,3
46,2020.0,NO05,2016,1
47,2020.0,PL41,2016,1
48,2020.0,PL51,2016,1
49,2020.0,PL61,2016,1
50,2020.0,PL63,2016,1
51,2020.0,PL91,2016,1
52,2020.0,PT11,2016,3
53,2020.0,PT17,2016,3
54,2020.0,SE11,2016,3
55,2020.0,SE12,2016,1
56,2020.0,TR10,2016,1
57,2020.0,TR41,2016,1
58,2020.0,TR51,2016,1
59,2020.0,UKC1,2016,1
60,2020.0,UKC2,2016,2
61,2020.0,UKD3,2016,8
62,2020.0,UKD4,2016,1
63,2020.0,UKD6,2016,1
64,2020.0,UKD7,2016,8
65,2020.0,UKE1,2016,1
66,2020.0,UKE2,2016,1
67,2020.0,UKE3,2016,1
68,2020.0,UKE4,2016,4
69,2020.0,UKF1,2016,4
70,2020.0,UKF2,2016,6
71,2020.0,UKG2,2016,2
72,2020.0,UKG3,2016,9
73,2020.0,UKH1,2016,9
74,2020.0,UKH2,2016,3
75,2020.0,UKI3,2016,41
76,2020.0,UKI4,2016,8
77,2020.0,UKJ1,2016,6
78,2020.0,UKJ2,2016,1
79,2020.0,UKJ3,2016,7
80,2020.0,UKJ4,2016,3
81,2020.0,UKK1,2016,15
82,2020.0,UKL1,2016,2
83,2020.0,UKL2,2016,1
84,2020.0,UKM5,2016,1
85,2020.0,UKM7,2016,5
86,2020.0,UKM8,2016,10
87,2020.0,UKN0,2016,1
88,2021.0,DE73,2016,1
89,2021.0,DK04,2016,1
90,2021.0,NO01,2016,1
91,2021.0,UKG1,2016,1
92,2021.0,UKG3,2016,1
93,2021.0,UKH1,2016,1
94,2021.0,UKI3,2016,4
95,2021.0,UKJ1,2016,3
