,year,nuts_id,nuts_year_spec,lockdown_social_distancing_2_lq
0,2020,AL0,2016,0.0
1,2020,AT1,2016,0.0
2,2020,AT2,2016,0.0
3,2020,AT3,2016,0.0
4,2020,BE1,2016,1.2892623895505186
5,2020,BE2,2016,4.701150690414248
6,2020,BE3,2016,1.2939849624060151
7,2020,BG3,2016,0.0
8,2020,BG4,2016,0.0
9,2020,CH0,2016,1.1173154287933857
10,2020,CY0,2016,2.5053751399776036
11,2020,CZ0,2016,0.1824679208351457
12,2020,DE1,2016,0.1980145149870191
13,2020,DE2,2016,0.43119669787835474
14,2020,DE3,2016,0.5256813909774436
15,2020,DE4,2016,0.0
16,2020,DE5,2016,0.0
17,2020,DE6,2016,0.0
18,2020,DE7,2016,0.29194867333623314
19,2020,DE8,2016,0.0
20,2020,DE9,2016,0.0
21,2020,DEA,2016,0.6241305560721592
22,2020,DEB,2016,0.0
23,2020,DEC,2016,0.0
24,2020,DED,2016,0.1607178774962885
25,2020,DEE,2016,0.0
26,2020,DEF,2016,0.0
27,2020,DEG,2016,0.0
28,2020,DK0,2016,1.5350140269561503
29,2020,EE0,2016,0.0
30,2020,EL3,2016,2.436261343012704
31,2020,EL4,2016,1.1697281282676892
32,2020,EL5,2016,0.0
33,2020,EL6,2016,0.0
34,2020,ES1,2016,0.9496179966044141
35,2020,ES2,2016,1.556202179457454
36,2020,ES3,2016,0.48226333752469913
37,2020,ES4,2016,1.407401971063116
38,2020,ES5,2016,0.6347850758972904
39,2020,ES6,2016,0.6241305560721592
40,2020,ES7,2016,0.0
41,2020,FI1,2016,0.0
42,2020,FR1,2016,0.47119002727856224
43,2020,FRB,2016,0.0
44,2020,FRC,2016,0.0
45,2020,FRD,2016,0.0
46,2020,FRE,2016,0.0
47,2020,FRF,2016,0.0
48,2020,FRG,2016,0.0
49,2020,FRH,2016,0.0
50,2020,FRI,2016,0.661531638083974
51,2020,FRJ,2016,0.642287081339713
52,2020,FRK,2016,0.5451510721247563
53,2020,FRL,2016,1.0093082706766918
54,2020,FRY,2016,0.0
55,2020,HR0,2016,0.0
56,2020,HU1,2016,0.5104882871919684
57,2020,HU2,2016,0.0
58,2020,HU3,2016,1.6507378258730938
59,2020,IE0,2016,2.874612163319692
60,2020,IS0,2016,0.8920653907496013
61,2020,ITC,2016,2.1755682508812444
62,2020,ITF,2016,0.40326243691420327
63,2020,ITG,2016,0.0
64,2020,ITH,2016,0.6446311947752593
65,2020,ITI,2016,0.3383696309739867
66,2020,LT0,2016,0.0
67,2020,LU0,2016,0.0
68,2020,LV0,2016,0.0
69,2020,ME0,2016,0.0
70,2020,MK0,2016,0.0
71,2020,MT0,2016,0.0
72,2020,NL1,2016,0.0
73,2020,NL2,2016,0.5848640641338446
74,2020,NL3,2016,1.1899213296398892
75,2020,NL4,2016,0.3839759725400458
76,2020,NO0,2016,0.9812719298245615
77,2020,PL2,2016,1.3692166462668298
78,2020,PL4,2016,0.0
79,2020,PL5,2016,0.0
80,2020,PL6,2016,0.0
81,2020,PL7,2016,1.1934388335704125
82,2020,PL8,2016,4.906359649122807
83,2020,PL9,2016,0.3766075636853327
84,2020,PT1,2016,0.0
85,2020,PT2,2016,0.0
86,2020,PT3,2016,0.0
87,2020,RO1,2016,0.0
88,2020,RO2,2016,0.0
89,2020,RO3,2016,0.0
90,2020,RO4,2016,0.0
91,2020,RS1,2016,0.0
92,2020,RS2,2016,0.0
93,2020,SE1,2016,1.2460595934280145
94,2020,SE2,2016,0.0
95,2020,SE3,2016,0.0
96,2020,SI0,2016,2.065835641735919
97,2020,SK0,2016,1.2015574650912997
98,2020,TR1,2016,1.01510889292196
99,2020,TR2,2016,0.0
100,2020,TR3,2016,0.0
101,2020,TR4,2016,0.0
102,2020,TR5,2016,1.4018170426065164
103,2020,TR6,2016,0.0
104,2020,TR7,2016,7.35953947368421
105,2020,TR8,2016,5.697707979626485
106,2020,TR9,2016,0.0
107,2020,TRA,2016,0.0
108,2020,TRB,2016,0.0
109,2020,TRC,2016,0.0
110,2020,UKC,2016,0.0
111,2020,UKD,2016,1.072916916436878
112,2020,UKE,2016,0.4131671283471838
113,2020,UKF,2016,0.7803929927912565
114,2020,UKG,2016,1.7931872829281323
115,2020,UKH,2016,1.4104670933231445
116,2020,UKI,2016,3.3797552325072253
117,2020,UKJ,2016,1.804568192928141
118,2020,UKK,2016,2.1980491228070176
119,2020,UKL,2016,1.1775263157894738
120,2020,UKM,2016,0.9938201642212949
121,2020,UKN,2016,0.0
122,2021,AT1,2016,4.6035233160621765
123,2021,AT2,2016,8.8848
124,2021,AT3,2016,5.623291139240506
125,2021,BE1,2016,5.048181818181819
126,2021,BE2,2016,0.0
127,2021,BE3,2016,0.0
128,2021,BG3,2016,0.0
129,2021,BG4,2016,0.0
130,2021,CH0,2016,0.0
131,2021,CY0,2016,20.823749999999997
132,2021,CZ0,2016,0.0
133,2021,DE1,2016,0.0
134,2021,DE2,2016,1.2549152542372881
135,2021,DE3,2016,3.128450704225352
136,2021,DE4,2016,8.8848
137,2021,DE5,2016,0.0
138,2021,DE6,2016,0.0
139,2021,DE7,2016,0.0
140,2021,DE8,2016,0.0
141,2021,DE9,2016,0.0
142,2021,DEA,2016,0.0
143,2021,DEB,2016,0.0
144,2021,DEC,2016,0.0
145,2021,DED,2016,0.0
146,2021,DEE,2016,0.0
147,2021,DEF,2016,0.0
148,2021,DEG,2016,0.0
149,2021,DK0,2016,1.6763773584905661
150,2021,EE0,2016,0.0
151,2021,EL3,2016,4.533061224489796
152,2021,EL4,2016,0.0
153,2021,EL5,2016,0.0
154,2021,EL6,2016,0.0
155,2021,ES1,2016,0.0
156,2021,ES2,2016,0.0
157,2021,ES3,2016,2.6338339920948615
158,2021,ES4,2016,0.0
159,2021,ES5,2016,0.0
160,2021,ES6,2016,0.0
161,2021,ES7,2016,0.0
162,2021,FI1,2016,0.0
163,2021,FR1,2016,0.0
164,2021,FRB,2016,0.0
