,year,nuts_id,nuts_year_spec,trials_lq
0,2020,AL02,2016,0.0
1,2020,AT12,2016,0.0
2,2020,AT13,2016,0.961838296408816
3,2020,AT21,2016,0.0
4,2020,AT22,2016,2.2562525211778945
5,2020,AT31,2016,0.0
6,2020,AT32,2016,0.0
7,2020,AT33,2016,0.0
8,2020,BE10,2016,0.0
9,2020,BE21,2016,0.0
10,2020,BE22,2016,0.0
11,2020,BE23,2016,0.0
12,2020,BE24,2016,0.0
13,2020,BE25,2016,0.0
14,2020,BE31,2016,0.0
15,2020,BE32,2016,0.0
16,2020,BE33,2016,0.0
17,2020,BE35,2016,0.0
18,2020,BG34,2016,0.0
19,2020,BG41,2016,0.0
20,2020,BG42,2016,0.0
21,2020,CH01,2016,0.3427866642152357
22,2020,CH02,2016,2.1544263978943317
23,2020,CH03,2016,0.0
24,2020,CH04,2016,0.0
25,2020,CH05,2016,0.0
26,2020,CH06,2016,0.0
27,2020,CH07,2016,0.0
28,2020,CY00,2016,0.0
29,2020,CZ01,2016,0.0
30,2020,CZ02,2016,0.0
31,2020,CZ03,2016,0.0
32,2020,CZ04,2016,0.0
33,2020,CZ05,2016,0.0
34,2020,CZ06,2016,0.0
35,2020,CZ07,2016,0.0
36,2020,CZ08,2016,0.0
37,2020,DE11,2016,0.0
38,2020,DE12,2016,0.0
39,2020,DE13,2016,2.5477907682963865
40,2020,DE14,2016,0.0
41,2020,DE21,2016,0.1708123377614903
42,2020,DE22,2016,0.0
43,2020,DE23,2016,0.0
44,2020,DE24,2016,0.0
45,2020,DE25,2016,0.0
46,2020,DE26,2016,2.8344172297297296
47,2020,DE27,2016,0.0
48,2020,DE30,2016,0.0
49,2020,DE40,2016,2.6834719334719335
50,2020,DE50,2016,0.0
51,2020,DE60,2016,0.0
52,2020,DE71,2016,0.0
53,2020,DE72,2016,0.0
54,2020,DE73,2016,0.0
55,2020,DE80,2016,0.0
56,2020,DE91,2016,1.2703270497388144
57,2020,DE92,2016,0.0
58,2020,DE94,2016,0.0
59,2020,DEA1,2016,0.0
60,2020,DEA2,2016,1.1608534729268518
61,2020,DEA3,2016,0.0
62,2020,DEA4,2016,0.0
63,2020,DEA5,2016,0.0
64,2020,DEB1,2016,0.0
