,year,nuts_id,nuts_year_spec,lockdown_social_distancing_lq
104,2020,TR7,2016,0.0
105,2020,TR8,2016,3.6085483870967745
106,2020,TR9,2016,0.0
107,2020,TRA,2016,0.0
108,2020,TRB,2016,0.0
109,2020,TRC,2016,0.0
110,2020,UKC,2016,0.9841495601173021
111,2020,UKD,2016,1.359028094153379
112,2020,UKE,2016,1.0466900584795322
113,2020,UKF,2016,1.9769955817378497
114,2020,UKG,2016,1.9306649746192892
115,2020,UKH,2016,0.7714827586206897
116,2020,UKI,2016,1.7372268441486414
117,2020,UKJ,2016,1.5931238390092877
118,2020,UKK,2016,1.590968888888889
119,2020,UKL,2016,1.2429444444444444
120,2020,UKM,2016,0.9155191815856778
121,2020,UKN,2016,1.278457142857143
122,2021,AT1,2016,0.7992227979274611
123,2021,AT2,2016,0.0
124,2021,AT3,2016,0.0
125,2021,BE1,2016,7.011363636363637
126,2021,BE2,2016,1.8147058823529412
127,2021,BE3,2016,0.0
128,2021,BG3,2016,0.0
129,2021,BG4,2016,34.27777777777778
130,2021,CH0,2016,1.872534142640364
131,2021,CY0,2016,0.0
132,2021,CZ0,2016,0.0
133,2021,DE1,2016,0.0
134,2021,DE2,2016,0.2904896421845574
135,2021,DE3,2016,1.448356807511737
136,2021,DE4,2016,0.0
137,2021,DE5,2016,0.0
138,2021,DE6,2016,0.0
139,2021,DE7,2016,0.0
140,2021,DE8,2016,0.0
141,2021,DE9,2016,0.0
142,2021,DEA,2016,0.0
143,2021,DEB,2016,0.0
144,2021,DEC,2016,5.141666666666667
145,2021,DED,2016,2.4355263157894735
146,2021,DEE,2016,0.0
147,2021,DEF,2016,0.0
148,2021,DEG,2016,0.0
149,2021,DK0,2016,2.3283018867924525
150,2021,EE0,2016,0.0
151,2021,EL3,2016,0.0
152,2021,EL4,2016,0.0
153,2021,EL5,2016,0.0
154,2021,EL6,2016,0.0
155,2021,ES1,2016,0.0
156,2021,ES2,2016,0.0
157,2021,ES3,2016,1.8290513833992095
158,2021,ES4,2016,0.0
159,2021,ES5,2016,0.9292168674698794
160,2021,ES6,2016,0.0
161,2021,ES7,2016,0.0
162,2021,FI1,2016,0.0
163,2021,FR1,2016,0.9824840764331211
164,2021,FRB,2016,0.0
165,2021,FRC,2016,0.0
166,2021,FRD,2016,0.0
167,2021,FRE,2016,0.0
168,2021,FRF,2016,2.6594827586206895
169,2021,FRG,2016,0.0
170,2021,FRH,2016,0.0
171,2021,FRI,2016,4.168918918918918
172,2021,FRJ,2016,3.6726190476190474
173,2021,FRK,2016,0.0
174,2021,FRL,2016,2.9663461538461537
175,2021,FRY,2016,0.0
176,2021,HR0,2016,0.0
177,2021,HU1,2016,0.0
178,2021,HU2,2016,0.0
179,2021,HU3,2016,0.0
180,2021,IE0,2016,0.0
181,2021,IS0,2016,0.0
182,2021,ITC,2016,2.6594827586206895
183,2021,ITF,2016,0.0
184,2021,ITG,2016,3.8562499999999997
185,2021,ITH,2016,2.1649122807017545
186,2021,ITI,2016,1.6322751322751323
187,2021,LT0,2016,0.0
188,2021,LU0,2016,3.955128205128205
189,2021,LV0,2016,0.0
190,2021,ME0,2016,0.0
191,2021,MK0,2016,0.0
192,2021,MT0,2016,0.0
193,2021,NL1,2016,2.7544642857142856
194,2021,NL2,2016,0.0
195,2021,NL3,2016,0.0
196,2021,NL4,2016,0.0
197,2021,NO0,2016,0.8968023255813953
198,2021,PL2,2016,0.0
199,2021,PL4,2016,0.0
200,2021,PL5,2016,0.0
201,2021,PL6,2016,0.0
202,2021,PL7,2016,0.0
203,2021,PL8,2016,0.0
204,2021,PL9,2016,0.0
205,2021,PT1,2016,2.1275862068965514
206,2021,PT3,2016,0.0
207,2021,RO1,2016,0.0
208,2021,RO2,2016,0.0
209,2021,RO3,2016,0.0
210,2021,RS1,2016,0.0
211,2021,RS2,2016,0.0
212,2021,SE1,2016,0.970125786163522
213,2021,SE2,2016,2.4291338582677167
214,2021,SE3,2016,0.0
215,2021,SI0,2016,4.975806451612903
216,2021,SK0,2016,0.0
217,2021,TR1,2016,0.0
218,2021,TR2,2016,0.0
219,2021,TR3,2016,0.0
220,2021,TR4,2016,25.708333333333332
221,2021,TR5,2016,0.0
222,2021,TR6,2016,0.0
223,2021,TR7,2016,0.0
224,2021,TR8,2016,0.0
225,2021,TRA,2016,0.0
226,2021,TRB,2016,0.0
227,2021,TRC,2016,0.0
228,2021,UKC,2016,0.0
229,2021,UKD,2016,0.0
230,2021,UKE,2016,0.0
231,2021,UKF,2016,0.0
232,2021,UKG,2016,2.070469798657718
233,2021,UKH,2016,0.0
234,2021,UKI,2016,1.8111545988258317
235,2021,UKJ,2016,0.3018590998043053
236,2021,UKK,2016,0.0
237,2021,UKL,2016,1.7138888888888888
238,2021,UKM,2016,1.1468401486988848
239,2021,UKN,2016,3.8562499999999997
