,year,nuts_id,nuts_year_spec,lockdown_social_distancing_count
0,2019.0,FRD,2016,1
1,2020.0,AT1,2016,17
2,2020.0,AT2,2016,1
3,2020.0,AT3,2016,1
4,2020.0,BE1,2016,3
5,2020.0,BE2,2016,8
6,2020.0,BG4,2016,1
7,2020.0,CH0,2016,28
8,2020.0,CY0,2016,2
9,2020.0,CZ0,2016,3
10,2020.0,DE1,2016,9
11,2020.0,DE2,2016,26
12,2020.0,DE3,2016,14
13,2020.0,DE4,2016,1
14,2020.0,DE5,2016,1
15,2020.0,DE6,2016,3
16,2020.0,DE7,2016,4
17,2020.0,DE8,2016,1
18,2020.0,DE9,2016,2
19,2020.0,DEA,2016,5
20,2020.0,DEB,2016,4
21,2020.0,DEC,2016,1
22,2020.0,DED,2016,4
23,2020.0,DEE,2016,1
24,2020.0,DK0,2016,13
25,2020.0,EL3,2016,3
26,2020.0,EL5,2016,1
27,2020.0,EL6,2016,2
28,2020.0,ES1,2016,5
29,2020.0,ES2,2016,6
30,2020.0,ES3,2016,9
31,2020.0,ES4,2016,2
32,2020.0,ES5,2016,8
33,2020.0,ES6,2016,5
34,2020.0,FI1,2016,3
35,2020.0,FR1,2016,21
36,2020.0,FRE,2016,1
37,2020.0,FRG,2016,3
38,2020.0,FRI,2016,2
39,2020.0,FRJ,2016,4
40,2020.0,FRK,2016,3
41,2020.0,FRL,2016,4
42,2020.0,HR0,2016,1
43,2020.0,HU1,2016,5
44,2020.0,HU3,2016,2
45,2020.0,IE0,2016,8
46,2020.0,IS0,2016,3
47,2020.0,ITC,2016,19
48,2020.0,ITF,2016,9
49,2020.0,ITG,2016,2
50,2020.0,ITH,2016,22
51,2020.0,ITI,2016,10
52,2020.0,LU0,2016,2
53,2020.0,MK0,2016,3
54,2020.0,NL1,2016,1
55,2020.0,NL2,2016,2
56,2020.0,NL3,2016,7
57,2020.0,NL4,2016,1
58,2020.0,NO0,2016,3
59,2020.0,PL2,2016,1
60,2020.0,PL5,2016,2
61,2020.0,PL7,2016,2
62,2020.0,PL9,2016,3
63,2020.0,PT1,2016,12
64,2020.0,SE1,2016,18
65,2020.0,SE2,2016,4
66,2020.0,SK0,2016,1
67,2020.0,TR1,2016,2
68,2020.0,TR3,2016,1
69,2020.0,TR4,2016,1
70,2020.0,TR5,2016,1
71,2020.0,TR8,2016,1
72,2020.0,UKC,2016,3
73,2020.0,UKD,2016,16
74,2020.0,UKE,2016,8
75,2020.0,UKF,2016,12
76,2020.0,UKG,2016,17
77,2020.0,UKH,2016,19
78,2020.0,UKI,2016,56
79,2020.0,UKJ,2016,46
80,2020.0,UKK,2016,16
81,2020.0,UKL,2016,5
82,2020.0,UKM,2016,16
83,2020.0,UKN,2016,2
84,2021.0,AT1,2016,1
85,2021.0,BE1,2016,2
86,2021.0,BE2,2016,1
87,2021.0,BG4,2016,2
88,2021.0,CH0,2016,8
89,2021.0,DE2,2016,1
90,2021.0,DE3,2016,2
91,2021.0,DEC,2016,1
92,2021.0,DED,2016,3
93,2021.0,DK0,2016,4
94,2021.0,ES3,2016,3
95,2021.0,ES5,2016,1
96,2021.0,FR1,2016,3
97,2021.0,FRF,2016,1
98,2021.0,FRI,2016,1
99,2021.0,FRJ,2016,1
100,2021.0,FRL,2016,1
101,2021.0,ITC,2016,5
102,2021.0,ITG,2016,1
103,2021.0,ITH,2016,4
104,2021.0,ITI,2016,2
105,2021.0,LU0,2016,1
106,2021.0,NL1,2016,1
107,2021.0,NO0,2016,1
108,2021.0,PT1,2016,2
109,2021.0,SE1,2016,2
110,2021.0,SE2,2016,2
111,2021.0,SI0,2016,1
112,2021.0,TR4,2016,1
113,2021.0,UKG,2016,2
114,2021.0,UKI,2016,6
115,2021.0,UKJ,2016,1
116,2021.0,UKL,2016,1
117,2021.0,UKM,2016,2
118,2021.0,UKN,2016,1
