,year,nuts_id,nuts_year_spec,patient_impact_count
0,2020.0,BE100,2016,2
1,2020.0,BE213,2016,3
2,2020.0,BE323,2016,1
3,2020.0,CH011,2016,1
4,2020.0,CH013,2016,2
5,2020.0,CH021,2016,1
6,2020.0,CH031,2016,2
7,2020.0,CH040,2016,2
8,2020.0,DE125,2016,4
9,2020.0,DE131,2016,1
10,2020.0,DE212,2016,3
11,2020.0,DE300,2016,3
12,2020.0,DE712,2016,2
13,2020.0,DE71C,2016,1
14,2020.0,DEA2D,2016,1
15,2020.0,DEA33,2016,2
16,2020.0,DEA51,2016,1
17,2020.0,DED41,2016,1
18,2020.0,DK011,2016,8
19,2020.0,DK012,2016,1
20,2020.0,DK031,2016,1
21,2020.0,EL303,2016,4
22,2020.0,EL512,2016,1
23,2020.0,EL522,2016,2
24,2020.0,ES300,2016,4
25,2020.0,ES418,2016,2
26,2020.0,ES511,2016,9
27,2020.0,ES523,2016,1
28,2020.0,FI1B1,2016,2
29,2020.0,FR101,2016,1
30,2020.0,FR104,2016,6
31,2020.0,FRF11,2016,1
32,2020.0,FRK24,2016,1
33,2020.0,HR041,2016,3
34,2020.0,IE042,2016,1
35,2020.0,IE053,2016,1
36,2020.0,IS001,2016,1
37,2020.0,ITC11,2016,1
38,2020.0,ITC46,2016,1
39,2020.0,ITC47,2016,2
40,2020.0,ITC48,2016,3
41,2020.0,ITC4C,2016,4
42,2020.0,ITG13,2016,1
43,2020.0,ITH31,2016,2
44,2020.0,ITH54,2016,1
45,2020.0,ITH55,2016,2
46,2020.0,ITI14,2016,2
47,2020.0,ITI19,2016,1
48,2020.0,ITI43,2016,2
49,2020.0,LV006,2016,1
50,2020.0,NL113,2016,1
51,2020.0,NL310,2016,4
52,2020.0,NL329,2016,1
53,2020.0,NL337,2016,3
54,2020.0,NL33C,2016,4
55,2020.0,NO011,2016,3
56,2020.0,NO032,2016,1
57,2020.0,NO051,2016,1
58,2020.0,NO060,2016,1
59,2020.0,PT11A,2016,3
60,2020.0,PT170,2016,2
61,2020.0,SE110,2016,10
62,2020.0,SE224,2016,2
63,2020.0,SE232,2016,5
64,2020.0,TR100,2016,3
65,2020.0,TR423,2016,1
66,2020.0,TR510,2016,1
67,2020.0,TR834,2016,1
68,2020.0,UKC14,2016,1
69,2020.0,UKC22,2016,2
70,2020.0,UKD33,2016,4
71,2020.0,UKD34,2016,1
72,2020.0,UKD45,2016,1
73,2020.0,UKD72,2016,4
74,2020.0,UKE11,2016,1
75,2020.0,UKE21,2016,1
76,2020.0,UKE32,2016,1
77,2020.0,UKE42,2016,5
78,2020.0,UKF14,2016,4
79,2020.0,UKF16,2016,1
80,2020.0,UKF21,2016,3
81,2020.0,UKG13,2016,1
82,2020.0,UKG24,2016,4
83,2020.0,UKG31,2016,4
84,2020.0,UKH12,2016,6
85,2020.0,UKH23,2016,1
86,2020.0,UKH31,2016,1
87,2020.0,UKH37,2016,1
88,2020.0,UKI31,2016,16
89,2020.0,UKI32,2016,8
90,2020.0,UKI33,2016,9
91,2020.0,UKI34,2016,3
92,2020.0,UKI42,2016,5
93,2020.0,UKI44,2016,1
94,2020.0,UKJ11,2016,1
95,2020.0,UKJ14,2016,13
96,2020.0,UKJ22,2016,1
97,2020.0,UKJ25,2016,2
98,2020.0,UKJ32,2016,5
99,2020.0,UKJ36,2016,1
100,2020.0,UKJ37,2016,1
101,2020.0,UKK11,2016,5
102,2020.0,UKK21,2016,1
103,2020.0,UKK30,2016,1
104,2020.0,UKK43,2016,5
105,2020.0,UKL22,2016,6
106,2020.0,UKM73,2016,1
107,2020.0,UKM75,2016,5
108,2020.0,UKM82,2016,3
109,2021.0,BG314,2016,1
110,2021.0,CH011,2016,2
111,2021.0,CH013,2016,1
112,2021.0,DED51,2016,1
113,2021.0,DK011,2016,2
114,2021.0,EL522,2016,1
115,2021.0,ES300,2016,1
116,2021.0,FI1B1,2016,1
117,2021.0,ITC11,2016,1
118,2021.0,ITC33,2016,1
119,2021.0,ITC47,2016,1
120,2021.0,ITC4C,2016,1
121,2021.0,ITH36,2016,1
122,2021.0,ITH55,2016,1
123,2021.0,ITI14,2016,1
124,2021.0,NL310,2016,1
125,2021.0,NO011,2016,2
126,2021.0,NO051,2016,1
127,2021.0,SE110,2016,3
128,2021.0,SE224,2016,1
129,2021.0,SE232,2016,1
130,2021.0,UKE32,2016,1
131,2021.0,UKE42,2016,1
132,2021.0,UKG31,2016,1
133,2021.0,UKH12,2016,1
134,2021.0,UKI32,2016,2
135,2021.0,UKI33,2016,3
136,2021.0,UKJ14,2016,4
137,2021.0,UKL22,2016,1
138,2021.0,UKM82,2016,1
