,year,nuts_id,nuts_year_spec,variants_count
0,2018.0,DE72,2016,1
1,2019.0,UKH2,2016,1
2,2019.0,UKJ1,2016,2
3,2020.0,AT13,2016,6
4,2020.0,AT33,2016,1
5,2020.0,BE10,2016,3
6,2020.0,BE33,2016,1
7,2020.0,BG41,2016,1
8,2020.0,CH01,2016,5
9,2020.0,CH03,2016,6
10,2020.0,CH04,2016,9
11,2020.0,CY00,2016,1
12,2020.0,CZ01,2016,2
13,2020.0,CZ06,2016,1
14,2020.0,DE12,2016,2
15,2020.0,DE21,2016,1
16,2020.0,DE30,2016,3
17,2020.0,DE40,2016,1
18,2020.0,DE60,2016,3
19,2020.0,DE73,2016,2
20,2020.0,DEA2,2016,2
21,2020.0,DED4,2016,4
22,2020.0,DK01,2016,2
23,2020.0,EL30,2016,3
24,2020.0,EL43,2016,4
25,2020.0,EL51,2016,1
26,2020.0,ES11,2016,2
27,2020.0,ES22,2016,1
28,2020.0,ES30,2016,6
29,2020.0,ES41,2016,3
30,2020.0,ES52,2016,2
31,2020.0,FI1B,2016,3
32,2020.0,FR10,2016,5
33,2020.0,FRK2,2016,1
34,2020.0,FRL0,2016,1
35,2020.0,HU11,2016,2
36,2020.0,HU23,2016,2
37,2020.0,HU33,2016,1
38,2020.0,IE04,2016,2
39,2020.0,ITC1,2016,1
40,2020.0,ITC4,2016,16
41,2020.0,ITF4,2016,1
42,2020.0,ITH5,2016,1
43,2020.0,ITI1,2016,4
44,2020.0,ITI4,2016,3
45,2020.0,LV00,2016,2
46,2020.0,NL22,2016,5
47,2020.0,NL31,2016,1
48,2020.0,NL32,2016,2
49,2020.0,NL33,2016,3
50,2020.0,NO01,2016,2
51,2020.0,PL41,2016,1
52,2020.0,PT17,2016,1
53,2020.0,SE11,2016,1
54,2020.0,SE12,2016,1
55,2020.0,SI04,2016,1
56,2020.0,TR10,2016,3
57,2020.0,TRA2,2016,1
58,2020.0,UKC1,2016,1
59,2020.0,UKD7,2016,2
60,2020.0,UKE3,2016,1
61,2020.0,UKF1,2016,1
62,2020.0,UKG1,2016,2
63,2020.0,UKG3,2016,6
64,2020.0,UKH1,2016,21
65,2020.0,UKH2,2016,4
66,2020.0,UKI3,2016,19
67,2020.0,UKI7,2016,1
68,2020.0,UKJ1,2016,17
69,2020.0,UKJ2,2016,1
70,2020.0,UKJ3,2016,3
71,2020.0,UKK1,2016,1
72,2020.0,UKL2,2016,2
73,2020.0,UKM7,2016,12
74,2020.0,UKM8,2016,3
75,2021.0,CH01,2016,3
76,2021.0,CH02,2016,2
77,2021.0,CH03,2016,3
78,2021.0,CH04,2016,4
79,2021.0,CY00,2016,1
80,2021.0,DE30,2016,1
81,2021.0,DE40,2016,2
82,2021.0,DE73,2016,1
83,2021.0,DE92,2016,2
84,2021.0,DEA4,2016,1
85,2021.0,DK03,2016,1
86,2021.0,EL30,2016,1
87,2021.0,EL51,2016,1
88,2021.0,EL52,2016,1
89,2021.0,EL65,2016,1
90,2021.0,ES30,2016,1
91,2021.0,FRY4,2016,1
92,2021.0,IE05,2016,1
93,2021.0,IE06,2016,2
94,2021.0,ITC1,2016,1
95,2021.0,ITH3,2016,1
96,2021.0,ITI4,2016,1
97,2021.0,NL22,2016,1
98,2021.0,PL91,2016,2
99,2021.0,SE23,2016,1
100,2021.0,SE33,2016,1
101,2021.0,UKD3,2016,1
102,2021.0,UKF2,2016,1
103,2021.0,UKG1,2016,1
104,2021.0,UKH1,2016,2
105,2021.0,UKH2,2016,2
106,2021.0,UKI3,2016,5
107,2021.0,UKJ1,2016,4
108,2021.0,UKK1,2016,1
109,2021.0,UKL2,2016,1
110,2021.0,UKM7,2016,6
111,2021.0,UKM8,2016,3
