,year,nuts_id,nuts_year_spec,image_detection_count
0,2019.0,ES3,2016,1
1,2019.0,NO0,2016,1
2,2020.0,CH0,2016,7
3,2020.0,CY0,2016,2
4,2020.0,CZ0,2016,1
5,2020.0,DE1,2016,2
6,2020.0,DE9,2016,1
7,2020.0,DEB,2016,1
8,2020.0,DEC,2016,1
9,2020.0,DED,2016,1
10,2020.0,DEG,2016,1
11,2020.0,DK0,2016,2
12,2020.0,EL3,2016,3
13,2020.0,ES1,2016,3
14,2020.0,ES5,2016,1
15,2020.0,ES6,2016,2
16,2020.0,FR1,2016,4
17,2020.0,FRF,2016,2
18,2020.0,FRI,2016,1
19,2020.0,FRJ,2016,1
20,2020.0,HU1,2016,3
21,2020.0,ITC,2016,2
22,2020.0,ITF,2016,1
23,2020.0,ITG,2016,2
24,2020.0,ITH,2016,3
25,2020.0,ITI,2016,1
26,2020.0,LU0,2016,1
27,2020.0,NL3,2016,1
28,2020.0,NL4,2016,2
29,2020.0,NO0,2016,1
30,2020.0,PL9,2016,1
31,2020.0,SI0,2016,1
32,2020.0,TR1,2016,1
33,2020.0,TR2,2016,2
34,2020.0,TR5,2016,2
35,2020.0,TR8,2016,4
36,2020.0,UKD,2016,4
37,2020.0,UKE,2016,2
38,2020.0,UKF,2016,3
39,2020.0,UKG,2016,5
40,2020.0,UKH,2016,3
41,2020.0,UKI,2016,9
42,2020.0,UKJ,2016,4
43,2020.0,UKM,2016,1
44,2021.0,CY0,2016,1
45,2021.0,DE2,2016,3
46,2021.0,DE3,2016,1
47,2021.0,ES6,2016,1
48,2021.0,ITC,2016,2
49,2021.0,SK0,2016,2
50,2021.0,TR2,2016,1
51,2021.0,UKG,2016,1
52,2021.0,UKH,2016,1
53,2021.0,UKI,2016,3
