,year,region_type,region_year_spec,region_id,region_level,biotech_proj_spec
0,2014,NUTS,2013,BE,0,0.56
1,2014,NUTS,2013,DE,0,1.98
2,2014,NUTS,2013,DK,0,1.38
3,2014,NUTS,2013,ES,0,0.17
4,2014,NUTS,2013,FR,0,2.11
5,2014,NUTS,2013,HU,0,0.69
6,2014,NUTS,2013,IE,0,2.41
7,2014,NUTS,2013,IT,0,0.63
8,2014,NUTS,2013,LU,0,1.61
9,2014,NUTS,2013,NL,0,2.0
10,2014,NUTS,2013,SE,0,0.96
11,2014,NUTS,2013,SI,0,2.41
12,2014,NUTS,2013,UK,0,0.6
13,2014,NUTS,2013,BE2,1,1.38
14,2014,NUTS,2013,BE3,1,1.61
15,2014,NUTS,2013,DE1,1,2.19
16,2014,NUTS,2013,DE2,1,1.93
17,2014,NUTS,2013,DE3,1,3.22
18,2014,NUTS,2013,DE6,1,4.82
19,2014,NUTS,2013,DE7,1,2.41
20,2014,NUTS,2013,DE9,1,2.07
21,2014,NUTS,2013,DEA,1,1.03
22,2014,NUTS,2013,DEC,1,4.82
23,2014,NUTS,2013,DED,1,1.21
24,2014,NUTS,2013,DK0,1,1.38
25,2014,NUTS,2013,ES4,1,0.96
26,2014,NUTS,2013,FR1,1,2.57
27,2014,NUTS,2013,FR5,1,0.96
28,2014,NUTS,2013,FR7,1,3.86
29,2014,NUTS,2013,FR8,1,1.21
30,2014,NUTS,2013,HU1,1,0.69
31,2014,NUTS,2013,IE0,1,2.41
32,2014,NUTS,2013,ITH,1,0.6
33,2014,NUTS,2013,ITI,1,0.88
34,2014,NUTS,2013,LU0,1,1.61
35,2014,NUTS,2013,NL3,1,2.89
36,2014,NUTS,2013,SE1,1,0.96
37,2014,NUTS,2013,SI0,1,2.41
38,2014,NUTS,2013,UKI,1,1.93
39,2014,NUTS,2013,BE21,2,1.21
40,2014,NUTS,2013,BE24,2,2.41
41,2014,NUTS,2013,BE31,2,4.82
42,2014,NUTS,2013,DE11,2,0.96
43,2014,NUTS,2013,DE12,2,3.22
44,2014,NUTS,2013,DE21,2,1.21
45,2014,NUTS,2013,DE25,2,4.82
46,2014,NUTS,2013,DE30,2,3.22
47,2014,NUTS,2013,DE60,2,4.82
48,2014,NUTS,2013,DE72,2,4.82
49,2014,NUTS,2013,DE91,2,2.41
50,2014,NUTS,2013,DE92,2,1.61
51,2014,NUTS,2013,DE93,2,4.82
52,2014,NUTS,2013,DEA2,2,1.32
53,2014,NUTS,2013,DEC0,2,4.82
54,2014,NUTS,2013,DED2,2,2.41
55,2014,NUTS,2013,DK01,2,1.93
56,2014,NUTS,2013,ES42,2,4.82
57,2014,NUTS,2013,FR10,2,2.57
58,2014,NUTS,2013,FR51,2,1.21
59,2014,NUTS,2013,FR71,2,3.86
60,2014,NUTS,2013,FR82,2,1.61
61,2014,NUTS,2013,HU10,2,0.69
62,2014,NUTS,2013,IE02,2,2.41
63,2014,NUTS,2013,ITH5,2,1.21
64,2014,NUTS,2013,ITI4,2,1.07
65,2014,NUTS,2013,LU00,2,1.61
66,2014,NUTS,2013,NL31,2,3.22
67,2014,NUTS,2013,NL32,2,2.76
68,2014,NUTS,2013,NL33,2,2.89
69,2014,NUTS,2013,SE12,2,2.41
70,2014,NUTS,2013,SI04,2,2.41
71,2014,NUTS,2013,UKI3,2,2.41
72,2014,NUTS,2013,BE211,3,2.41
73,2014,NUTS,2013,BE242,3,2.41
74,2014,NUTS,2013,BE310,3,4.82
75,2014,NUTS,2013,DE111,3,0.96
76,2014,NUTS,2013,DE125,3,3.22
77,2014,NUTS,2013,DE21H,3,4.82
78,2014,NUTS,2013,DE254,3,4.82
79,2014,NUTS,2013,DE300,3,3.22
80,2014,NUTS,2013,DE600,3,4.82
81,2014,NUTS,2013,DE724,3,4.82
82,2014,NUTS,2013,DE911,3,2.41
83,2014,NUTS,2013,DE929,3,1.61
84,2014,NUTS,2013,DE932,3,4.82
85,2014,NUTS,2013,DEA22,3,2.41
86,2014,NUTS,2013,DEA2D,3,4.82
87,2014,NUTS,2013,DEC05,3,4.82
88,2014,NUTS,2013,DED21,3,4.82
89,2014,NUTS,2013,DK011,3,1.61
90,2014,NUTS,2013,DK013,3,4.82
91,2014,NUTS,2013,ES422,3,4.82
92,2014,NUTS,2013,FR101,3,2.6
93,2014,NUTS,2013,FR107,3,4.82
94,2014,NUTS,2013,FR512,3,2.41
95,2014,NUTS,2013,FR716,3,3.62
96,2014,NUTS,2013,FR718,3,4.82
97,2014,NUTS,2013,FR824,3,2.41
98,2014,NUTS,2013,HU101,3,0.69
99,2014,NUTS,2013,IE021,3,2.41
100,2014,NUTS,2013,ITH55,3,1.21
101,2014,NUTS,2013,ITI43,3,1.07
102,2014,NUTS,2013,LU000,3,1.61
103,2014,NUTS,2013,NL310,3,3.22
104,2014,NUTS,2013,NL326,3,2.76
105,2014,NUTS,2013,NL333,3,4.82
106,2014,NUTS,2013,NL337,3,3.62
107,2014,NUTS,2013,NL339,3,3.22
108,2014,NUTS,2013,SE121,3,4.82
109,2014,NUTS,2013,SI041,3,2.41
110,2014,NUTS,2013,UKI32,3,2.41
111,2015,NUTS,2013,AT,0,0.87
112,2015,NUTS,2013,BE,0,0.91
113,2015,NUTS,2013,CZ,0,0.99
114,2015,NUTS,2013,DE,0,0.92
115,2015,NUTS,2013,DK,0,0.99
116,2015,NUTS,2013,EE,0,0.85
117,2015,NUTS,2013,ES,0,1.3
118,2015,NUTS,2013,FI,0,0.55
119,2015,NUTS,2013,FR,0,1.36
120,2015,NUTS,2013,HR,0,0.42
121,2015,NUTS,2013,HU,0,1.52
122,2015,NUTS,2013,IE,0,0.83
123,2015,NUTS,2013,IT,0,0.88
124,2015,NUTS,2013,LT,0,0.23
125,2015,NUTS,2013,LU,0,0.91
126,2015,NUTS,2013,LV,0,0.5
127,2015,NUTS,2013,NL,0,1.04
