year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_hc_total_t
2013,NUTS,2010,BE10,2,2.1607
2014,NUTS,2010,BE10,2,2.3104
2015,NUTS,2010,BE10,2,2.0278
2016,NUTS,2010,BE10,2,2.0195
2017,NUTS,2010,BE10,2,1.9338
2018,NUTS,2010,BE10,2,2.2479
2019,NUTS,2010,BE10,2,2.1055
2011,NUTS,2010,BE2,1,0.8563
2012,NUTS,2010,BE2,1,0.8652
2013,NUTS,2010,BE2,1,0.8823
2014,NUTS,2010,BE2,1,0.949
2015,NUTS,2010,BE2,1,0.9582
2016,NUTS,2010,BE2,1,0.9501
2017,NUTS,2010,BE2,1,0.9422
2018,NUTS,2010,BE2,1,0.9587
2019,NUTS,2010,BE2,1,0.9615
2011,NUTS,2010,BE3,1,0.729
2012,NUTS,2010,BE3,1,0.716
2013,NUTS,2010,BE3,1,0.7137
2014,NUTS,2010,BE3,1,0.7861
2015,NUTS,2010,BE3,1,0.7021
2016,NUTS,2010,BE3,1,0.7666
2017,NUTS,2010,BE3,1,0.8092
2018,NUTS,2010,BE3,1,0.859
2019,NUTS,2010,BE3,1,0.8419
2011,NUTS,2010,BG,0,0.2862
2012,NUTS,2010,BG,0,0.2932
2013,NUTS,2010,BG,0,0.2906
2014,NUTS,2010,BG,0,0.3393
2015,NUTS,2010,BG,0,0.3178
2016,NUTS,2010,BG,0,0.3439
2017,NUTS,2010,BG,0,0.3063
2018,NUTS,2010,BG,0,0.3224
2019,NUTS,2010,BG,0,0.3029
2011,NUTS,2010,BG3,1,0.2227
2012,NUTS,2010,BG3,1,0.2478
2013,NUTS,2010,BG3,1,0.2529
2014,NUTS,2010,BG3,1,0.3162
2015,NUTS,2010,BG3,1,0.3043
2016,NUTS,2010,BG3,1,0.2744
2017,NUTS,2010,BG3,1,0.2771
2018,NUTS,2010,BG3,1,0.2891
2019,NUTS,2010,BG3,1,0.2764
2011,NUTS,2010,BG32,2,0.3542
2012,NUTS,2010,BG32,2,0.3478
2013,NUTS,2010,BG32,2,0.3368
2014,NUTS,2010,BG32,2,0.4368
2015,NUTS,2010,BG32,2,0.4276
2016,NUTS,2010,BG32,2,0.3262
2017,NUTS,2010,BG32,2,0.3306
2018,NUTS,2010,BG32,2,0.3381
2019,NUTS,2010,BG32,2,0.2757
2012,NUTS,2010,BG33,2,0.3539
2013,NUTS,2010,BG33,2,0.3775
2014,NUTS,2010,BG33,2,0.4983
2015,NUTS,2010,BG33,2,0.4773
2011,NUTS,2010,BG34,2,0.1882
2016,NUTS,2010,BG34,2,0.2082
2017,NUTS,2010,BG34,2,0.1816
2011,NUTS,2010,BG4,1,0.3293
2012,NUTS,2010,BG4,1,0.3189
2013,NUTS,2010,BG4,1,0.3079
2014,NUTS,2010,BG4,1,0.3394
2015,NUTS,2010,BG4,1,0.3105
2016,NUTS,2010,BG4,1,0.3839
2017,NUTS,2010,BG4,1,0.3103
2018,NUTS,2010,BG4,1,0.3276
2019,NUTS,2010,BG4,1,0.3019
2012,NUTS,2010,BG41,2,0.405
2013,NUTS,2010,BG41,2,0.3867
2014,NUTS,2010,BG41,2,0.4214
2015,NUTS,2010,BG41,2,0.3824
2016,NUTS,2010,BG41,2,0.5055
2017,NUTS,2010,BG41,2,0.3828
2018,NUTS,2010,BG41,2,0.3961
2019,NUTS,2010,BG41,2,0.3217
2012,NUTS,2010,BG42,2,0.1704
2013,NUTS,2010,BG42,2,0.1773
2014,NUTS,2010,BG42,2,0.206
2015,NUTS,2010,BG42,2,0.1903
2016,NUTS,2010,BG42,2,0.1785
2017,NUTS,2010,BG42,2,0.1914
2018,NUTS,2010,BG42,2,0.2119
2019,NUTS,2010,BG42,2,0.2688
2012,NUTS,2010,CH,0,1.5231
2015,NUTS,2010,CH,0,1.4975
2017,NUTS,2010,CH,0,1.5263
2019,NUTS,2010,CH,0,1.587
2011,NUTS,2010,CY,0,0.372
2012,NUTS,2010,CY,0,0.3864
2013,NUTS,2010,CY,0,0.4941
2014,NUTS,2010,CY,0,0.4794
2015,NUTS,2010,CY,0,0.4814
2016,NUTS,2010,CY,0,0.4729
2017,NUTS,2010,CY,0,0.4732
2018,NUTS,2010,CY,0,0.4795
2019,NUTS,2010,CY,0,0.5037
2011,NUTS,2010,CZ,0,0.6078
2012,NUTS,2010,CZ,0,0.63
2013,NUTS,2010,CZ,0,0.6639
2014,NUTS,2010,CZ,0,0.6693
2015,NUTS,2010,CZ,0,0.6869
2016,NUTS,2010,CZ,0,0.6363
2017,NUTS,2010,CZ,0,0.672
2018,NUTS,2010,CZ,0,0.7029
2019,NUTS,2010,CZ,0,0.7269
2020,NUTS,2010,CZ,0,0.7445
2011,NUTS,2010,CZ0,1,0.5982
2012,NUTS,2010,CZ0,1,0.6197
2013,NUTS,2010,CZ0,1,0.6517
2014,NUTS,2010,CZ0,1,0.657
2015,NUTS,2010,CZ0,1,0.6722
2016,NUTS,2010,CZ0,1,0.6211
2017,NUTS,2010,CZ0,1,0.6556
2018,NUTS,2010,CZ0,1,0.6834
2019,NUTS,2010,CZ0,1,0.706
2020,NUTS,2010,CZ0,1,0.7234
2011,NUTS,2010,CZ01,2,1.7694
2012,NUTS,2010,CZ01,2,1.6167
2013,NUTS,2010,CZ01,2,1.8012
2014,NUTS,2010,CZ01,2,1.8343
2015,NUTS,2010,CZ01,2,1.7722
2016,NUTS,2010,CZ01,2,1.5941
2017,NUTS,2010,CZ01,2,1.7729
2018,NUTS,2010,CZ01,2,1.8179
2019,NUTS,2010,CZ01,2,1.8492
2020,NUTS,2010,CZ01,2,1.8822
2011,NUTS,2010,CZ02,2,0.0277
2012,NUTS,2010,CZ02,2,0.0305
2013,NUTS,2010,CZ02,2,0.0457
2014,NUTS,2010,CZ02,2,0.062
2015,NUTS,2010,CZ02,2,0.0624
2016,NUTS,2010,CZ02,2,0.0518
2017,NUTS,2010,CZ02,2,0.0521
2018,NUTS,2010,CZ02,2,0.0535
2019,NUTS,2010,CZ02,2,0.0559
2020,NUTS,2010,CZ02,2,0.0567
2011,NUTS,2010,CZ03,2,0.5317
2012,NUTS,2010,CZ03,2,0.5262
2013,NUTS,2010,CZ03,2,0.5629
2014,NUTS,2010,CZ03,2,0.5866
2015,NUTS,2010,CZ03,2,0.5613
2016,NUTS,2010,CZ03,2,0.5586
2017,NUTS,2010,CZ03,2,0.5762
2018,NUTS,2010,CZ03,2,0.5999
2019,NUTS,2010,CZ03,2,0.5975
2020,NUTS,2010,CZ03,2,0.5857
2011,NUTS,2010,CZ04,2,0.0721
2012,NUTS,2010,CZ04,2,0.0718
2013,NUTS,2010,CZ04,2,0.1022
2014,NUTS,2010,CZ04,2,0.1048
2015,NUTS,2010,CZ04,2,0.1048
2016,NUTS,2010,CZ04,2,0.0998
2017,NUTS,2010,CZ04,2,0.1025
2018,NUTS,2010,CZ04,2,0.114
2019,NUTS,2010,CZ04,2,0.098
2020,NUTS,2010,CZ04,2,0.1214
2011,NUTS,2010,CZ05,2,0.3681
2012,NUTS,2010,CZ05,2,0.3472
2013,NUTS,2010,CZ05,2,0.3904
2014,NUTS,2010,CZ05,2,0.3763
2015,NUTS,2010,CZ05,2,0.3773
2016,NUTS,2010,CZ05,2,0.367
2017,NUTS,2010,CZ05,2,0.3881
2018,NUTS,2010,CZ05,2,0.4004
2019,NUTS,2010,CZ05,2,0.4344
2020,NUTS,2010,CZ05,2,0.4453
2011,NUTS,2010,CZ06,2,0.8849
2012,NUTS,2010,CZ06,2,1.0551
2013,NUTS,2010,CZ06,2,1.0172
2014,NUTS,2010,CZ06,2,0.9834
2015,NUTS,2010,CZ06,2,1.1365
2016,NUTS,2010,CZ06,2,0.9882
2017,NUTS,2010,CZ06,2,1.0721
2018,NUTS,2010,CZ06,2,1.1125
2019,NUTS,2010,CZ06,2,1.1689
2020,NUTS,2010,CZ06,2,1.2196
2011,NUTS,2010,CZ07,2,0.388
2012,NUTS,2010,CZ07,2,0.4684
2013,NUTS,2010,CZ07,2,0.5393
2014,NUTS,2010,CZ07,2,0.5337
2015,NUTS,2010,CZ07,2,0.5673
2016,NUTS,2010,CZ07,2,0.5632
2017,NUTS,2010,CZ07,2,0.4957
2018,NUTS,2010,CZ07,2,0.5009
2019,NUTS,2010,CZ07,2,0.5626
2020,NUTS,2010,CZ07,2,0.5876
2011,NUTS,2010,CZ08,2,0.5286
2012,NUTS,2010,CZ08,2,0.5842
2013,NUTS,2010,CZ08,2,0.4935
2014,NUTS,2010,CZ08,2,0.55
2015,NUTS,2010,CZ08,2,0.5502
2016,NUTS,2010,CZ08,2,0.5436
2017,NUTS,2010,CZ08,2,0.5282
2018,NUTS,2010,CZ08,2,0.5864
2019,NUTS,2010,CZ08,2,0.5724
2020,NUTS,2010,CZ08,2,0.5803
2011,NUTS,2010,DE,0,0.8325
2012,NUTS,2010,DE,0,0.8552
2013,NUTS,2010,DE,0,0.881
2014,NUTS,2010,DE,0,0.8859
2015,NUTS,2010,DE,0,0.889
2016,NUTS,2010,DE,0,0.8709
2017,NUTS,2010,DE,0,0.8819
2018,NUTS,2010,DE,0,0.8974
2019,NUTS,2010,DE,0,0.8989
2011,NUTS,2010,DE1,1,0.8675
2012,NUTS,2010,DE1,1,0.9
2013,NUTS,2010,DE1,1,0.8917
2014,NUTS,2010,DE1,1,0.9074
2015,NUTS,2010,DE1,1,0.8968
2016,NUTS,2010,DE1,1,0.8798
2017,NUTS,2010,DE1,1,0.8947
2018,NUTS,2010,DE1,1,0.8972
2019,NUTS,2010,DE1,1,0.8797
2011,NUTS,2010,DE11,2,0.4508
2012,NUTS,2010,DE11,2,0.4962
2013,NUTS,2010,DE11,2,0.4868
2014,NUTS,2010,DE11,2,0.4793
2015,NUTS,2010,DE11,2,0.473
2016,NUTS,2010,DE11,2,0.4758
2017,NUTS,2010,DE11,2,0.4807
2018,NUTS,2010,DE11,2,0.4765
2019,NUTS,2010,DE11,2,0.4667
2011,NUTS,2010,DE12,2,1.2351
2012,NUTS,2010,DE12,2,1.2455
2013,NUTS,2010,DE12,2,1.2288
2014,NUTS,2010,DE12,2,1.2361
2015,NUTS,2010,DE12,2,1.203
2016,NUTS,2010,DE12,2,1.1909
2017,NUTS,2010,DE12,2,1.1964
2018,NUTS,2010,DE12,2,1.2112
2019,NUTS,2010,DE12,2,1.1502
2011,NUTS,2010,DE13,2,0.9081
2012,NUTS,2010,DE13,2,0.9347
2013,NUTS,2010,DE13,2,0.9536
2014,NUTS,2010,DE13,2,1.0184
2015,NUTS,2010,DE13,2,1.0086
2016,NUTS,2010,DE13,2,0.9862
2017,NUTS,2010,DE13,2,1.0056
2018,NUTS,2010,DE13,2,0.9957
2019,NUTS,2010,DE13,2,1.0016
2011,NUTS,2010,DE14,2,1.1793
2012,NUTS,2010,DE14,2,1.2256
2013,NUTS,2010,DE14,2,1.1918
2014,NUTS,2010,DE14,2,1.2358
2015,NUTS,2010,DE14,2,1.2534
2016,NUTS,2010,DE14,2,1.1942
2017,NUTS,2010,DE14,2,1.2389
2018,NUTS,2010,DE14,2,1.2606
2019,NUTS,2010,DE14,2,1.2573
2011,NUTS,2010,DE2,1,0.6914
2012,NUTS,2010,DE2,1,0.7136
2013,NUTS,2010,DE2,1,0.7557
2014,NUTS,2010,DE2,1,0.756
2015,NUTS,2010,DE2,1,0.7595
2016,NUTS,2010,DE2,1,0.7333
2017,NUTS,2010,DE2,1,0.7347
2018,NUTS,2010,DE2,1,0.744
2019,NUTS,2010,DE2,1,0.7714
2011,NUTS,2010,DE21,2,0.915
2012,NUTS,2010,DE21,2,0.9269
2013,NUTS,2010,DE21,2,1.0027
2014,NUTS,2010,DE21,2,0.9994
2015,NUTS,2010,DE21,2,1.0043
2016,NUTS,2010,DE21,2,0.9433
2017,NUTS,2010,DE21,2,0.9282
2018,NUTS,2010,DE21,2,0.9406
2019,NUTS,2010,DE21,2,0.9472
2011,NUTS,2010,DE22,2,0.1761
2012,NUTS,2010,DE22,2,0.1829
2013,NUTS,2010,DE22,2,0.2091
2014,NUTS,2010,DE22,2,0.2218
2015,NUTS,2010,DE22,2,0.2207
2016,NUTS,2010,DE22,2,0.2349
2017,NUTS,2010,DE22,2,0.2393
2018,NUTS,2010,DE22,2,0.2666
2019,NUTS,2010,DE22,2,0.2798
2011,NUTS,2010,DE23,2,0.7296
2012,NUTS,2010,DE23,2,0.7521
2013,NUTS,2010,DE23,2,0.7439
2014,NUTS,2010,DE23,2,0.742
2015,NUTS,2010,DE23,2,0.7477
2016,NUTS,2010,DE23,2,0.7584
2017,NUTS,2010,DE23,2,0.757
2018,NUTS,2010,DE23,2,0.7658
2019,NUTS,2010,DE23,2,0.7855
2011,NUTS,2010,DE24,2,0.6084
2012,NUTS,2010,DE24,2,0.6282
2013,NUTS,2010,DE24,2,0.6399
2014,NUTS,2010,DE24,2,0.6356
2015,NUTS,2010,DE24,2,0.662
2016,NUTS,2010,DE24,2,0.6343
2017,NUTS,2010,DE24,2,0.6427
2018,NUTS,2010,DE24,2,0.6612
2019,NUTS,2010,DE24,2,0.6671
2011,NUTS,2010,DE25,2,0.8893
2012,NUTS,2010,DE25,2,0.9394
2013,NUTS,2010,DE25,2,1.0048
2014,NUTS,2010,DE25,2,1.0065
2015,NUTS,2010,DE25,2,1.0117
2016,NUTS,2010,DE25,2,0.9904
2017,NUTS,2010,DE25,2,1.0036
2018,NUTS,2010,DE25,2,1.0071
2019,NUTS,2010,DE25,2,1.0526
2011,NUTS,2010,DE26,2,0.8507
2012,NUTS,2010,DE26,2,0.8814
2013,NUTS,2010,DE26,2,0.9139
2014,NUTS,2010,DE26,2,0.9011
2015,NUTS,2010,DE26,2,0.8828
2016,NUTS,2010,DE26,2,0.8825
2017,NUTS,2010,DE26,2,0.9217
2018,NUTS,2010,DE26,2,0.9139
2019,NUTS,2010,DE26,2,0.9303
2011,NUTS,2010,DE27,2,0.1996
2012,NUTS,2010,DE27,2,0.2107
2013,NUTS,2010,DE27,2,0.2143
2014,NUTS,2010,DE27,2,0.2191
2015,NUTS,2010,DE27,2,0.2301
2016,NUTS,2010,DE27,2,0.2245
2017,NUTS,2010,DE27,2,0.2274
2018,NUTS,2010,DE27,2,0.2323
2019,NUTS,2010,DE27,2,0.3327
2011,NUTS,2010,DE3,1,1.234
2012,NUTS,2010,DE3,1,1.2759
2013,NUTS,2010,DE3,1,1.2537
2014,NUTS,2010,DE3,1,1.2346
2015,NUTS,2010,DE3,1,1.2498
2016,NUTS,2010,DE3,1,1.1823
2017,NUTS,2010,DE3,1,1.1379
2018,NUTS,2010,DE3,1,1.1183
2019,NUTS,2010,DE3,1,1.1251
2011,NUTS,2010,DE30,2,1.234
2012,NUTS,2010,DE30,2,1.2759
2013,NUTS,2010,DE30,2,1.2537
2014,NUTS,2010,DE30,2,1.2346
2015,NUTS,2010,DE30,2,1.2498
2016,NUTS,2010,DE30,2,1.1823
2017,NUTS,2010,DE30,2,1.1379
2018,NUTS,2010,DE30,2,1.1183
2019,NUTS,2010,DE30,2,1.1251
2011,NUTS,2010,DE4,1,0.4205
2012,NUTS,2010,DE4,1,0.4388
2013,NUTS,2010,DE4,1,0.4469
2014,NUTS,2010,DE4,1,0.4544
2015,NUTS,2010,DE4,1,0.449
2016,NUTS,2010,DE4,1,0.4436
2017,NUTS,2010,DE4,1,0.4736
2018,NUTS,2010,DE4,1,0.4952
2019,NUTS,2010,DE4,1,0.5046
2011,NUTS,2010,DE40,2,0.4205
2012,NUTS,2010,DE40,2,0.4388
2013,NUTS,2010,DE40,2,0.4469
2014,NUTS,2010,DE40,2,0.4544
2015,NUTS,2010,DE40,2,0.449
2016,NUTS,2010,DE40,2,0.4436
2017,NUTS,2010,DE40,2,0.4736
2018,NUTS,2010,DE40,2,0.4952
2019,NUTS,2010,DE40,2,0.5046
2011,NUTS,2010,DE5,1,1.3431
2012,NUTS,2010,DE5,1,1.3308
2013,NUTS,2010,DE5,1,1.3658
2014,NUTS,2010,DE5,1,1.35
2015,NUTS,2010,DE5,1,1.3321
2016,NUTS,2010,DE5,1,1.2545
2017,NUTS,2010,DE5,1,1.2548
2018,NUTS,2010,DE5,1,1.2306
2019,NUTS,2010,DE5,1,1.2465
2011,NUTS,2010,DE50,2,1.3431
2012,NUTS,2010,DE50,2,1.3308
2013,NUTS,2010,DE50,2,1.3658
2014,NUTS,2010,DE50,2,1.35
2015,NUTS,2010,DE50,2,1.3321
2016,NUTS,2010,DE50,2,1.2545
2017,NUTS,2010,DE50,2,1.2548
2018,NUTS,2010,DE50,2,1.2306
2019,NUTS,2010,DE50,2,1.2465
2011,NUTS,2010,DE6,1,1.111
2012,NUTS,2010,DE6,1,1.102
2013,NUTS,2010,DE6,1,1.1356
2014,NUTS,2010,DE6,1,1.1119
2015,NUTS,2010,DE6,1,1.1468
2016,NUTS,2010,DE6,1,1.1693
2017,NUTS,2010,DE6,1,1.168
2018,NUTS,2010,DE6,1,1.2027
2019,NUTS,2010,DE6,1,1.2353
2011,NUTS,2010,DE60,2,1.111
2012,NUTS,2010,DE60,2,1.102
2013,NUTS,2010,DE60,2,1.1356
2014,NUTS,2010,DE60,2,1.1119
2015,NUTS,2010,DE60,2,1.1468
2016,NUTS,2010,DE60,2,1.1693
2017,NUTS,2010,DE60,2,1.168
2018,NUTS,2010,DE60,2,1.2027
2019,NUTS,2010,DE60,2,1.2353
2011,NUTS,2010,DE7,1,0.7503
2012,NUTS,2010,DE7,1,0.7253
2013,NUTS,2010,DE7,1,0.7674
2014,NUTS,2010,DE7,1,0.7697
2015,NUTS,2010,DE7,1,0.7583
2016,NUTS,2010,DE7,1,0.7502
2017,NUTS,2010,DE7,1,0.7561
2018,NUTS,2010,DE7,1,0.773
2019,NUTS,2010,DE7,1,0.7721
2011,NUTS,2010,DE71,2,0.6138
2012,NUTS,2010,DE71,2,0.5692
2013,NUTS,2010,DE71,2,0.6233
2014,NUTS,2010,DE71,2,0.6362
2015,NUTS,2010,DE71,2,0.6236
2016,NUTS,2010,DE71,2,0.6207
2017,NUTS,2010,DE71,2,0.6296
2018,NUTS,2010,DE71,2,0.6503
2019,NUTS,2010,DE71,2,0.6379
2011,NUTS,2010,DE72,2,1.547
2012,NUTS,2010,DE72,2,1.5836
2013,NUTS,2010,DE72,2,1.6112
2014,NUTS,2010,DE72,2,1.5655
2015,NUTS,2010,DE72,2,1.5611
2016,NUTS,2010,DE72,2,1.5043
2017,NUTS,2010,DE72,2,1.54
2018,NUTS,2010,DE72,2,1.5676
2019,NUTS,2010,DE72,2,1.6037
2011,NUTS,2010,DE73,2,0.5079
2012,NUTS,2010,DE73,2,0.504
2013,NUTS,2010,DE73,2,0.515
2014,NUTS,2010,DE73,2,0.512
2015,NUTS,2010,DE73,2,0.5132
2016,NUTS,2010,DE73,2,0.5137
2017,NUTS,2010,DE73,2,0.514
2018,NUTS,2010,DE73,2,0.5184
2019,NUTS,2010,DE73,2,0.5281
2011,NUTS,2010,DE8,1,0.7879
2012,NUTS,2010,DE8,1,0.863
2013,NUTS,2010,DE8,1,0.8824
2014,NUTS,2010,DE8,1,0.8985
2015,NUTS,2010,DE8,1,0.8618
2016,NUTS,2010,DE8,1,0.8336
2017,NUTS,2010,DE8,1,0.8515
2018,NUTS,2010,DE8,1,0.8608
2019,NUTS,2010,DE8,1,0.8672
2011,NUTS,2010,DE80,2,0.7879
2012,NUTS,2010,DE80,2,0.863
2013,NUTS,2010,DE80,2,0.8824
2014,NUTS,2010,DE80,2,0.8985
2015,NUTS,2010,DE80,2,0.8618
2016,NUTS,2010,DE80,2,0.8336
2017,NUTS,2010,DE80,2,0.8515
2018,NUTS,2010,DE80,2,0.8608
2019,NUTS,2010,DE80,2,0.8672
2011,NUTS,2010,DE9,1,0.6842
2012,NUTS,2010,DE9,1,0.6995
2013,NUTS,2010,DE9,1,0.7162
2014,NUTS,2010,DE9,1,0.7172
2015,NUTS,2010,DE9,1,0.7064
2016,NUTS,2010,DE9,1,0.7004
2017,NUTS,2010,DE9,1,0.7073
2018,NUTS,2010,DE9,1,0.7151
2019,NUTS,2010,DE9,1,0.7045
2011,NUTS,2010,DE91,2,1.4319
2012,NUTS,2010,DE91,2,1.4715
2013,NUTS,2010,DE91,2,1.5356
2014,NUTS,2010,DE91,2,1.5046
2015,NUTS,2010,DE91,2,1.4688
2016,NUTS,2010,DE91,2,1.4835
2017,NUTS,2010,DE91,2,1.5123
2018,NUTS,2010,DE91,2,1.5533
2019,NUTS,2010,DE91,2,1.5073
2011,NUTS,2010,DE92,2,0.9176
2012,NUTS,2010,DE92,2,0.9003
2013,NUTS,2010,DE92,2,0.9355
2014,NUTS,2010,DE92,2,0.9307
2015,NUTS,2010,DE92,2,0.9412
2016,NUTS,2010,DE92,2,0.9459
2017,NUTS,2010,DE92,2,0.9592
2018,NUTS,2010,DE92,2,0.9569
2019,NUTS,2010,DE92,2,0.9395
2011,NUTS,2010,DE93,2,0.1125
2012,NUTS,2010,DE93,2,0.1442
2013,NUTS,2010,DE93,2,0.1417
2014,NUTS,2010,DE93,2,0.131
2015,NUTS,2010,DE93,2,0.1008
2016,NUTS,2010,DE93,2,0.1012
2017,NUTS,2010,DE93,2,0.1023
2018,NUTS,2010,DE93,2,0.1021
2019,NUTS,2010,DE93,2,0.095
2011,NUTS,2010,DE94,2,0.4074
2012,NUTS,2010,DE94,2,0.421
2013,NUTS,2010,DE94,2,0.4185
2014,NUTS,2010,DE94,2,0.4584
2015,NUTS,2010,DE94,2,0.4572
2016,NUTS,2010,DE94,2,0.4265
2017,NUTS,2010,DE94,2,0.4248
2018,NUTS,2010,DE94,2,0.4227
2019,NUTS,2010,DE94,2,0.4293
2011,NUTS,2010,DEA,1,0.7565
2012,NUTS,2010,DEA,1,0.7779
2013,NUTS,2010,DEA,1,0.8115
2014,NUTS,2010,DEA,1,0.8246
2015,NUTS,2010,DEA,1,0.8292
2016,NUTS,2010,DEA,1,0.8207
2017,NUTS,2010,DEA,1,0.8466
2018,NUTS,2010,DEA,1,0.8592
2019,NUTS,2010,DEA,1,0.8534
2011,NUTS,2010,DEA1,2,0.5087
2012,NUTS,2010,DEA1,2,0.5554
2013,NUTS,2010,DEA1,2,0.5728
2014,NUTS,2010,DEA1,2,0.5925
2015,NUTS,2010,DEA1,2,0.5963
2016,NUTS,2010,DEA1,2,0.5857
2017,NUTS,2010,DEA1,2,0.5968
2018,NUTS,2010,DEA1,2,0.6296
2019,NUTS,2010,DEA1,2,0.6044
2011,NUTS,2010,DEA2,2,1.2037
2012,NUTS,2010,DEA2,2,1.2292
2013,NUTS,2010,DEA2,2,1.3056
2014,NUTS,2010,DEA2,2,1.3333
2015,NUTS,2010,DEA2,2,1.3461
2016,NUTS,2010,DEA2,2,1.2928
2017,NUTS,2010,DEA2,2,1.3311
2018,NUTS,2010,DEA2,2,1.3338
2019,NUTS,2010,DEA2,2,1.3378
2011,NUTS,2010,DEA3,2,0.7244
2012,NUTS,2010,DEA3,2,0.7374
2013,NUTS,2010,DEA3,2,0.7645
2014,NUTS,2010,DEA3,2,0.7442
2015,NUTS,2010,DEA3,2,0.7354
2016,NUTS,2010,DEA3,2,0.7004
2017,NUTS,2010,DEA3,2,0.7271
2018,NUTS,2010,DEA3,2,0.7262
2019,NUTS,2010,DEA3,2,0.7264
2011,NUTS,2010,DEA4,2,0.5332
2012,NUTS,2010,DEA4,2,0.5351
2013,NUTS,2010,DEA4,2,0.5544
2014,NUTS,2010,DEA4,2,0.5669
2015,NUTS,2010,DEA4,2,0.5533
2016,NUTS,2010,DEA4,2,0.5867
2017,NUTS,2010,DEA4,2,0.6265
2018,NUTS,2010,DEA4,2,0.6451
2019,NUTS,2010,DEA4,2,0.6456
2011,NUTS,2010,DEA5,2,0.7187
2012,NUTS,2010,DEA5,2,0.7162
2013,NUTS,2010,DEA5,2,0.7348
2014,NUTS,2010,DEA5,2,0.7421
2015,NUTS,2010,DEA5,2,0.7534
2016,NUTS,2010,DEA5,2,0.7806
2017,NUTS,2010,DEA5,2,0.8093
2018,NUTS,2010,DEA5,2,0.816
2019,NUTS,2010,DEA5,2,0.813
2011,NUTS,2010,DEB,1,0.5906
2012,NUTS,2010,DEB,1,0.6078
2013,NUTS,2010,DEB,1,0.6146
2014,NUTS,2010,DEB,1,0.6109
2015,NUTS,2010,DEB,1,0.6224
2016,NUTS,2010,DEB,1,0.6224
