year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_gov_rse_f
1998,NUTS,2010,AT,0,0.0441
2002,NUTS,2010,AT,0,0.0476
2004,NUTS,2010,AT,0,0.0479
2006,NUTS,2010,AT,0,0.0599
2007,NUTS,2010,AT,0,0.0587
2009,NUTS,2010,AT,0,0.0704
2011,NUTS,2010,AT,0,0.075
2013,NUTS,2010,AT,0,0.079
2015,NUTS,2010,AT,0,0.0855
2017,NUTS,2010,AT,0,0.1295
2019,NUTS,2010,AT,0,0.1406
2002,NUTS,2010,AT1,1,0.09
2004,NUTS,2010,AT1,1,0.0896
2011,NUTS,2010,AT1,1,0.1332
2013,NUTS,2010,AT1,1,0.1369
2019,NUTS,2010,AT1,1,0.2604
2002,NUTS,2010,AT11,2,0.0162
2004,NUTS,2010,AT11,2,0.0141
2011,NUTS,2010,AT11,2,0.0125
2013,NUTS,2010,AT11,2,0.0123
2002,NUTS,2010,AT12,2,0.0079
2004,NUTS,2010,AT12,2,0.0104
2006,NUTS,2010,AT12,2,0.0105
2007,NUTS,2010,AT12,2,0.0102
2009,NUTS,2010,AT12,2,0.0124
2011,NUTS,2010,AT12,2,0.016
2013,NUTS,2010,AT12,2,0.0185
2015,NUTS,2010,AT12,2,0.0297
2017,NUTS,2010,AT12,2,0.0442
2002,NUTS,2010,AT13,2,0.1764
2004,NUTS,2010,AT13,2,0.175
2006,NUTS,2010,AT13,2,0.2154
2007,NUTS,2010,AT13,2,0.2174
2009,NUTS,2010,AT13,2,0.2572
2011,NUTS,2010,AT13,2,0.263
2013,NUTS,2010,AT13,2,0.2635
2015,NUTS,2010,AT13,2,0.2779
2017,NUTS,2010,AT13,2,0.4416
2019,NUTS,2010,AT13,2,0.4895
2002,NUTS,2010,AT2,1,0.016
2004,NUTS,2010,AT2,1,0.0217
2006,NUTS,2010,AT2,1,0.0276
2015,NUTS,2010,AT2,1,0.0269
2019,NUTS,2010,AT2,1,0.0521
2002,NUTS,2010,AT21,2,0.0125
2004,NUTS,2010,AT21,2,0.0177
2006,NUTS,2010,AT21,2,0.0231
2011,NUTS,2010,AT21,2,0.025
2002,NUTS,2010,AT22,2,0.0176
2004,NUTS,2010,AT22,2,0.0236
2006,NUTS,2010,AT22,2,0.0296
2009,NUTS,2010,AT22,2,0.0311
2002,NUTS,2010,AT3,1,0.0141
2004,NUTS,2010,AT3,1,0.0137
2007,NUTS,2010,AT3,1,0.0187
