year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_pnp_t
1998,NUTS,2010,AT,0,0.0025
2002,NUTS,2010,AT,0,0.004
2004,NUTS,2010,AT,0,0.0037
2005,NUTS,2010,AT,0,0.0032
2006,NUTS,2010,AT,0,0.0031
2007,NUTS,2010,AT,0,0.003
2008,NUTS,2010,AT,0,0.0032
2009,NUTS,2010,AT,0,0.0062
2010,NUTS,2010,AT,0,0.0066
2011,NUTS,2010,AT,0,0.0067
2012,NUTS,2010,AT,0,0.0065
2013,NUTS,2010,AT,0,0.0065
2014,NUTS,2010,AT,0,0.0081
2015,NUTS,2010,AT,0,0.0086
2016,NUTS,2010,AT,0,0.0094
2017,NUTS,2010,AT,0,0.0094
2018,NUTS,2010,AT,0,0.0098
2019,NUTS,2010,AT,0,0.0103
2020,NUTS,2010,AT,0,0.0124
2006,NUTS,2010,AT1,1,0.0066
2007,NUTS,2010,AT1,1,0.0059
2009,NUTS,2010,AT1,1,0.0144
2011,NUTS,2010,AT1,1,0.0144
2013,NUTS,2010,AT1,1,0.0138
2015,NUTS,2010,AT1,1,0.0185
2017,NUTS,2010,AT1,1,0.0198
2019,NUTS,2010,AT1,1,0.0215
2006,NUTS,2010,AT11,2,0.0
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2002,NUTS,2010,AT12,2,0.0012
2004,NUTS,2010,AT12,2,0.0009
2006,NUTS,2010,AT12,2,0.0012
2007,NUTS,2010,AT12,2,0.0013
2009,NUTS,2010,AT12,2,0.0143
2011,NUTS,2010,AT12,2,0.0144
2013,NUTS,2010,AT12,2,0.015
2015,NUTS,2010,AT12,2,0.0184
2017,NUTS,2010,AT12,2,0.0199
2002,NUTS,2010,AT13,2,0.0149
2004,NUTS,2010,AT13,2,0.0159
2006,NUTS,2010,AT13,2,0.0132
2007,NUTS,2010,AT13,2,0.0117
2009,NUTS,2010,AT13,2,0.017
2011,NUTS,2010,AT13,2,0.017
2013,NUTS,2010,AT13,2,0.015
2015,NUTS,2010,AT13,2,0.0216
2017,NUTS,2010,AT13,2,0.023
2019,NUTS,2010,AT13,2,0.0247
2006,NUTS,2010,AT2,1,0.0007
2019,NUTS,2010,AT2,1,0.0009
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,0.0026
2002,NUTS,2010,AT22,2,0.0013
2004,NUTS,2010,AT22,2,0.0018
2006,NUTS,2010,AT22,2,0.001
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,0.0015
2004,NUTS,2010,AT3,1,0.0009
2006,NUTS,2010,AT3,1,0.0005
2007,NUTS,2010,AT3,1,0.0012
2019,NUTS,2010,AT3,1,0.0024
2002,NUTS,2010,AT31,2,0.001
2004,NUTS,2010,AT31,2,0.0005
2006,NUTS,2010,AT31,2,0.001
2009,NUTS,2010,AT31,2,0.0005
2011,NUTS,2010,AT31,2,0.0014
2013,NUTS,2010,AT31,2,0.0015
2015,NUTS,2010,AT31,2,0.0008
2017,NUTS,2010,AT31,2,0.0011
2019,NUTS,2010,AT31,2,0.0016
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,0.0058
2017,NUTS,2010,AT32,2,0.0087
2019,NUTS,2010,AT32,2,0.0075
2002,NUTS,2010,AT33,2,0.0038
2004,NUTS,2010,AT33,2,0.0024
2006,NUTS,2010,AT33,2,0.0002
2013,NUTS,2010,AT33,2,0.0006
2019,NUTS,2010,AT33,2,0.0016
2006,NUTS,2010,AT34,2,0.0
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
1993,NUTS,2010,BE,0,0.0058
1994,NUTS,2010,BE,0,0.007
1995,NUTS,2010,BE,0,0.0074
1996,NUTS,2010,BE,0,0.008
1997,NUTS,2010,BE,0,0.008
1998,NUTS,2010,BE,0,0.0079
1999,NUTS,2010,BE,0,0.0081
2000,NUTS,2010,BE,0,0.0066
2001,NUTS,2010,BE,0,0.0067
2002,NUTS,2010,BE,0,0.0064
2003,NUTS,2010,BE,0,0.0064
2004,NUTS,2010,BE,0,0.0063
2005,NUTS,2010,BE,0,0.006
2006,NUTS,2010,BE,0,0.0061
2007,NUTS,2010,BE,0,0.0062
2008,NUTS,2010,BE,0,0.0064
2009,NUTS,2010,BE,0,0.0064
2010,NUTS,2010,BE,0,0.0067
2011,NUTS,2010,BE,0,0.0066
2012,NUTS,2010,BE,0,0.004
2013,NUTS,2010,BE,0,0.0042
2014,NUTS,2010,BE,0,0.0048
2015,NUTS,2010,BE,0,0.0067
2016,NUTS,2010,BE,0,0.0093
2017,NUTS,2010,BE,0,0.0101
2018,NUTS,2010,BE,0,0.0202
2019,NUTS,2010,BE,0,0.0204
2020,NUTS,2010,BE,0,0.0227
1999,NUTS,2010,BE1,1,0.0352
2000,NUTS,2010,BE1,1,0.0222
2001,NUTS,2010,BE1,1,0.0219
2002,NUTS,2010,BE1,1,0.0209
2003,NUTS,2010,BE1,1,0.0201
2004,NUTS,2010,BE1,1,0.0179
2005,NUTS,2010,BE1,1,0.0159
