year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_mio_pps_hes
1998,NUTS,2010,AT,0,910.397
2002,NUTS,2010,AT,0,1153.31
2004,NUTS,2010,AT,0,1304.102
2005,NUTS,2010,AT,0,1383.786
2006,NUTS,2010,AT,0,1407.596
2007,NUTS,2010,AT,0,1488.975
2008,NUTS,2010,AT,0,1711.369
2009,NUTS,2010,AT,0,1746.617
2010,NUTS,2010,AT,0,1873.11
2011,NUTS,2010,AT,0,1898.64
2012,NUTS,2010,AT,0,2071.568
2013,NUTS,2010,AT,0,2106.755
2014,NUTS,2010,AT,0,2183.429
2015,NUTS,2010,AT,0,2221.209
2016,NUTS,2010,AT,0,2213.236
2017,NUTS,2010,AT,0,2244.535
2018,NUTS,2010,AT,0,2368.208
2019,NUTS,2010,AT,0,2392.913
2020,NUTS,2010,AT,0,2422.892
1998,NUTS,2010,AT1,1,511.225
2011,NUTS,2010,AT1,1,1019.601
2013,NUTS,2010,AT1,1,1162.727
2019,NUTS,2010,AT1,1,1286.844
2011,NUTS,2010,AT11,2,2.72
2013,NUTS,2010,AT11,2,4.351
2019,NUTS,2010,AT11,2,9.542
1998,NUTS,2010,AT12,2,0.902
2002,NUTS,2010,AT12,2,5.614
2004,NUTS,2010,AT12,2,7.722
2006,NUTS,2010,AT12,2,13.101
2007,NUTS,2010,AT12,2,14.098
2009,NUTS,2010,AT12,2,22.733
2011,NUTS,2010,AT12,2,33.396
2013,NUTS,2010,AT12,2,66.418
2015,NUTS,2010,AT12,2,77.212
2017,NUTS,2010,AT12,2,113.932
2019,NUTS,2010,AT12,2,121.121
1998,NUTS,2010,AT13,2,510.324
2002,NUTS,2010,AT13,2,624.352
2004,NUTS,2010,AT13,2,699.449
2006,NUTS,2010,AT13,2,729.612
2007,NUTS,2010,AT13,2,768.683
2009,NUTS,2010,AT13,2,916.358
2011,NUTS,2010,AT13,2,983.485
2013,NUTS,2010,AT13,2,1091.959
2015,NUTS,2010,AT13,2,1142.483
2017,NUTS,2010,AT13,2,1095.705
2019,NUTS,2010,AT13,2,1156.181
1998,NUTS,2010,AT2,1,209.179
2006,NUTS,2010,AT2,1,315.957
2007,NUTS,2010,AT2,1,331.439
2009,NUTS,2010,AT2,1,374.315
2011,NUTS,2010,AT2,1,416.883
2013,NUTS,2010,AT2,1,443.761
2017,NUTS,2010,AT2,1,485.027
2019,NUTS,2010,AT2,1,505.56
1998,NUTS,2010,AT21,2,15.328
2006,NUTS,2010,AT21,2,27.781
2007,NUTS,2010,AT21,2,29.72
2009,NUTS,2010,AT21,2,36.638
2011,NUTS,2010,AT21,2,40.759
2013,NUTS,2010,AT21,2,40.837
2015,NUTS,2010,AT21,2,34.74
2017,NUTS,2010,AT21,2,39.21
2019,NUTS,2010,AT21,2,40.814
1998,NUTS,2010,AT22,2,193.851
2002,NUTS,2010,AT22,2,248.339
2004,NUTS,2010,AT22,2,262.757
2006,NUTS,2010,AT22,2,288.176
2007,NUTS,2010,AT22,2,301.719
2009,NUTS,2010,AT22,2,337.677
2011,NUTS,2010,AT22,2,376.124
2013,NUTS,2010,AT22,2,402.924
2015,NUTS,2010,AT22,2,438.208
2017,NUTS,2010,AT22,2,445.817
2019,NUTS,2010,AT22,2,464.746
1998,NUTS,2010,AT3,1,190.244
2002,NUTS,2010,AT3,1,251.317
2004,NUTS,2010,AT3,1,310.961
2011,NUTS,2010,AT3,1,462.156
2013,NUTS,2010,AT3,1,500.267
2019,NUTS,2010,AT3,1,600.509
1998,NUTS,2010,AT31,2,41.475
2002,NUTS,2010,AT31,2,65.811
2004,NUTS,2010,AT31,2,64.254
2006,NUTS,2010,AT31,2,69.785
2007,NUTS,2010,AT31,2,78.083
2009,NUTS,2010,AT31,2,95.897
2011,NUTS,2010,AT31,2,114.881
2013,NUTS,2010,AT31,2,128.551
