year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_rse_pc_emp_hc_f
2013,NUTS,2010,CY,0,0.0555
2014,NUTS,2010,CY,0,0.0557
2015,NUTS,2010,CY,0,0.0576
2016,NUTS,2010,CY,0,0.0593
2017,NUTS,2010,CY,0,0.0631
2018,NUTS,2010,CY,0,0.0606
2019,NUTS,2010,CY,0,0.0641
2011,NUTS,2010,CZ,0,0.1683
2012,NUTS,2010,CZ,0,0.1632
2013,NUTS,2010,CZ,0,0.1727
2014,NUTS,2010,CZ,0,0.171
2015,NUTS,2010,CZ,0,0.1782
2016,NUTS,2010,CZ,0,0.1795
2017,NUTS,2010,CZ,0,0.1914
2018,NUTS,2010,CZ,0,0.1891
2019,NUTS,2010,CZ,0,0.1903
2020,NUTS,2010,CZ,0,0.1997
2011,NUTS,2010,CZ0,1,0.1658
2012,NUTS,2010,CZ0,1,0.1607
2013,NUTS,2010,CZ0,1,0.1696
2014,NUTS,2010,CZ0,1,0.168
2015,NUTS,2010,CZ0,1,0.1745
2016,NUTS,2010,CZ0,1,0.1753
2017,NUTS,2010,CZ0,1,0.1868
2018,NUTS,2010,CZ0,1,0.184
2019,NUTS,2010,CZ0,1,0.1851
2020,NUTS,2010,CZ0,1,0.1944
2011,NUTS,2010,CZ01,2,0.9103
2012,NUTS,2010,CZ01,2,0.9
2013,NUTS,2010,CZ01,2,0.9
2014,NUTS,2010,CZ01,2,0.9043
2015,NUTS,2010,CZ01,2,0.8795
2016,NUTS,2010,CZ01,2,0.8714
2017,NUTS,2010,CZ01,2,0.9399
2018,NUTS,2010,CZ01,2,0.9033
2019,NUTS,2010,CZ01,2,0.8816
2020,NUTS,2010,CZ01,2,0.9194
2011,NUTS,2010,CZ02,2,0.0742
2012,NUTS,2010,CZ02,2,0.0569
2013,NUTS,2010,CZ02,2,0.0788
2014,NUTS,2010,CZ02,2,0.0822
2015,NUTS,2010,CZ02,2,0.1562
2016,NUTS,2010,CZ02,2,0.1545
2017,NUTS,2010,CZ02,2,0.1492
2018,NUTS,2010,CZ02,2,0.1428
2019,NUTS,2010,CZ02,2,0.1439
2020,NUTS,2010,CZ02,2,0.1454
2011,NUTS,2010,CZ03,2,0.0538
2012,NUTS,2010,CZ03,2,0.0376
2013,NUTS,2010,CZ03,2,0.063
2014,NUTS,2010,CZ03,2,0.0917
2015,NUTS,2010,CZ03,2,0.0683
2016,NUTS,2010,CZ03,2,0.0834
2017,NUTS,2010,CZ03,2,0.0817
2018,NUTS,2010,CZ03,2,0.0805
2019,NUTS,2010,CZ03,2,0.0992
2020,NUTS,2010,CZ03,2,0.0973
2011,NUTS,2010,CZ04,2,0.0117
2012,NUTS,2010,CZ04,2,0.0141
2013,NUTS,2010,CZ04,2,0.0085
2014,NUTS,2010,CZ04,2,0.0093
2015,NUTS,2010,CZ04,2,0.0073
2016,NUTS,2010,CZ04,2,0.0091
2017,NUTS,2010,CZ04,2,0.0128
2018,NUTS,2010,CZ04,2,0.0149
2019,NUTS,2010,CZ04,2,0.0154
2020,NUTS,2010,CZ04,2,0.0119
2011,NUTS,2010,CZ05,2,0.0145
2012,NUTS,2010,CZ05,2,0.0115
2013,NUTS,2010,CZ05,2,0.0134
2014,NUTS,2010,CZ05,2,0.0101
2015,NUTS,2010,CZ05,2,0.0141
2016,NUTS,2010,CZ05,2,0.0137
2017,NUTS,2010,CZ05,2,0.0134
2018,NUTS,2010,CZ05,2,0.0135
2019,NUTS,2010,CZ05,2,0.0152
2020,NUTS,2010,CZ05,2,0.0159
2011,NUTS,2010,CZ06,2,0.1464
2012,NUTS,2010,CZ06,2,0.1388
2013,NUTS,2010,CZ06,2,0.1672
2014,NUTS,2010,CZ06,2,0.1282
2015,NUTS,2010,CZ06,2,0.1546
2016,NUTS,2010,CZ06,2,0.1574
2017,NUTS,2010,CZ06,2,0.1604
2018,NUTS,2010,CZ06,2,0.1668
2019,NUTS,2010,CZ06,2,0.1684
2020,NUTS,2010,CZ06,2,0.1879
2011,NUTS,2010,CZ07,2,0.0138
2012,NUTS,2010,CZ07,2,0.0087
2013,NUTS,2010,CZ07,2,0.0066
2014,NUTS,2010,CZ07,2,0.0104
2015,NUTS,2010,CZ07,2,0.0105
2016,NUTS,2010,CZ07,2,0.0115
2017,NUTS,2010,CZ07,2,0.0178
2018,NUTS,2010,CZ07,2,0.0193
2019,NUTS,2010,CZ07,2,0.0198
2020,NUTS,2010,CZ07,2,0.0216
2011,NUTS,2010,CZ08,2,0.0094
2012,NUTS,2010,CZ08,2,0.0134
2013,NUTS,2010,CZ08,2,0.0117
2014,NUTS,2010,CZ08,2,0.0145
2015,NUTS,2010,CZ08,2,0.0177
2016,NUTS,2010,CZ08,2,0.0139
2017,NUTS,2010,CZ08,2,0.0155
2018,NUTS,2010,CZ08,2,0.0155
2019,NUTS,2010,CZ08,2,0.0164
2020,NUTS,2010,CZ08,2,0.0181
2011,NUTS,2010,DE,0,0.1231
2012,NUTS,2010,DE,0,0.1283
2013,NUTS,2010,DE,0,0.1299
2014,NUTS,2010,DE,0,0.119
2015,NUTS,2010,DE,0,0.1227
2016,NUTS,2010,DE,0,0.121
2017,NUTS,2010,DE,0,0.1244
2018,NUTS,2010,DE,0,0.1317
2019,NUTS,2010,DE,0,0.1359
2015,NUTS,2010,DE1,1,0.1346
2016,NUTS,2010,DE1,1,0.1194
2017,NUTS,2010,DE1,1,0.1231
2018,NUTS,2010,DE1,1,0.1285
2019,NUTS,2010,DE1,1,0.1313
2015,NUTS,2010,DE11,2,0.0546
2016,NUTS,2010,DE11,2,0.0513
2017,NUTS,2010,DE11,2,0.0485
2018,NUTS,2010,DE11,2,0.0496
2019,NUTS,2010,DE11,2,0.0523
2015,NUTS,2010,DE12,2,0.3669
2016,NUTS,2010,DE12,2,0.318
2017,NUTS,2010,DE12,2,0.3295
2018,NUTS,2010,DE12,2,0.334
2019,NUTS,2010,DE12,2,0.3351
2015,NUTS,2010,DE13,2,0.0607
2016,NUTS,2010,DE13,2,0.0595
2017,NUTS,2010,DE13,2,0.0655
2018,NUTS,2010,DE13,2,0.0722
2019,NUTS,2010,DE13,2,0.0763
2015,NUTS,2010,DE14,2,0.0578
2016,NUTS,2010,DE14,2,0.0565
2017,NUTS,2010,DE14,2,0.061
2018,NUTS,2010,DE14,2,0.0732
2019,NUTS,2010,DE14,2,0.0711
2015,NUTS,2010,DE2,1,0.1028
2016,NUTS,2010,DE2,1,0.0985
2017,NUTS,2010,DE2,1,0.1008
2018,NUTS,2010,DE2,1,0.1057
2019,NUTS,2010,DE2,1,0.1097
2015,NUTS,2010,DE21,2,0.2368
2016,NUTS,2010,DE21,2,0.2302
2017,NUTS,2010,DE21,2,0.2314
2018,NUTS,2010,DE21,2,0.2412
2019,NUTS,2010,DE21,2,0.2453
2015,NUTS,2010,DE22,2,0.0052
2016,NUTS,2010,DE22,2,0.0044
2017,NUTS,2010,DE22,2,0.0043
2018,NUTS,2010,DE22,2,0.0047
2019,NUTS,2010,DE22,2,0.0052
2015,NUTS,2010,DE23,2,0.0135
2016,NUTS,2010,DE23,2,0.0144
2017,NUTS,2010,DE23,2,0.0151
2018,NUTS,2010,DE23,2,0.0155
2019,NUTS,2010,DE23,2,0.0148
2015,NUTS,2010,DE24,2,0.0484
2016,NUTS,2010,DE24,2,0.0252
2017,NUTS,2010,DE24,2,0.0402
2018,NUTS,2010,DE24,2,0.0414
2019,NUTS,2010,DE24,2,0.0375
2015,NUTS,2010,DE25,2,0.042
2016,NUTS,2010,DE25,2,0.0433
2017,NUTS,2010,DE25,2,0.0459
2018,NUTS,2010,DE25,2,0.0517
2019,NUTS,2010,DE25,2,0.0639
2015,NUTS,2010,DE26,2,0.0237
2016,NUTS,2010,DE26,2,0.0221
2017,NUTS,2010,DE26,2,0.0207
2018,NUTS,2010,DE26,2,0.0207
2019,NUTS,2010,DE26,2,0.0248
2015,NUTS,2010,DE27,2,0.0156
2016,NUTS,2010,DE27,2,0.0142
2017,NUTS,2010,DE27,2,0.0149
2018,NUTS,2010,DE27,2,0.0188
2019,NUTS,2010,DE27,2,0.0222
2015,NUTS,2010,DE3,1,0.3365
2016,NUTS,2010,DE3,1,0.3414
2017,NUTS,2010,DE3,1,0.3571
2018,NUTS,2010,DE3,1,0.3841
2019,NUTS,2010,DE3,1,0.3917
2015,NUTS,2010,DE30,2,0.3365
2016,NUTS,2010,DE30,2,0.3414
2017,NUTS,2010,DE30,2,0.3571
2018,NUTS,2010,DE30,2,0.3841
2019,NUTS,2010,DE30,2,0.3917
2015,NUTS,2010,DE4,1,0.1732
2016,NUTS,2010,DE4,1,0.1752
2017,NUTS,2010,DE4,1,0.1833
2018,NUTS,2010,DE4,1,0.182
2019,NUTS,2010,DE4,1,0.2046
2015,NUTS,2010,DE40,2,0.1732
2016,NUTS,2010,DE40,2,0.1752
2017,NUTS,2010,DE40,2,0.1833
2018,NUTS,2010,DE40,2,0.182
2019,NUTS,2010,DE40,2,0.2046
2015,NUTS,2010,DE5,1,0.3585
2016,NUTS,2010,DE5,1,0.3483
2017,NUTS,2010,DE5,1,0.3479
2018,NUTS,2010,DE5,1,0.3772
2019,NUTS,2010,DE5,1,0.3976
2015,NUTS,2010,DE50,2,0.3585
2016,NUTS,2010,DE50,2,0.3483
2017,NUTS,2010,DE50,2,0.3479
2018,NUTS,2010,DE50,2,0.3772
2019,NUTS,2010,DE50,2,0.3976
2015,NUTS,2010,DE6,1,0.1501
2016,NUTS,2010,DE6,1,0.1533
2017,NUTS,2010,DE6,1,0.151
2018,NUTS,2010,DE6,1,0.1565
2019,NUTS,2010,DE6,1,0.1544
2015,NUTS,2010,DE60,2,0.1501
2016,NUTS,2010,DE60,2,0.1533
2017,NUTS,2010,DE60,2,0.151
2018,NUTS,2010,DE60,2,0.1565
2019,NUTS,2010,DE60,2,0.1544
2015,NUTS,2010,DE7,1,0.0685
2016,NUTS,2010,DE7,1,0.0756
2017,NUTS,2010,DE7,1,0.0817
2018,NUTS,2010,DE7,1,0.0872
2019,NUTS,2010,DE7,1,0.0866
2015,NUTS,2010,DE71,2,0.0944
2016,NUTS,2010,DE71,2,0.1037
2017,NUTS,2010,DE71,2,0.1095
2018,NUTS,2010,DE71,2,0.1194
2019,NUTS,2010,DE71,2,0.119
2015,NUTS,2010,DE72,2,0.0287
2016,NUTS,2010,DE72,2,0.0334
2017,NUTS,2010,DE72,2,0.0405
2018,NUTS,2010,DE72,2,0.0416
2019,NUTS,2010,DE72,2,0.038
2015,NUTS,2010,DE73,2,0.0177
2016,NUTS,2010,DE73,2,0.0199
2017,NUTS,2010,DE73,2,0.0231
2018,NUTS,2010,DE73,2,0.0166
2019,NUTS,2010,DE73,2,0.0175
2015,NUTS,2010,DE8,1,0.1224
2016,NUTS,2010,DE8,1,0.1229
2017,NUTS,2010,DE8,1,0.1372
2018,NUTS,2010,DE8,1,0.1523
2019,NUTS,2010,DE8,1,0.1519
2015,NUTS,2010,DE80,2,0.1224
2016,NUTS,2010,DE80,2,0.1229
2017,NUTS,2010,DE80,2,0.1372
2018,NUTS,2010,DE80,2,0.1523
2019,NUTS,2010,DE80,2,0.1519
2015,NUTS,2010,DE9,1,0.0914
2016,NUTS,2010,DE9,1,0.0873
2017,NUTS,2010,DE9,1,0.0848
2018,NUTS,2010,DE9,1,0.0897
2019,NUTS,2010,DE9,1,0.0889
2015,NUTS,2010,DE91,2,0.3233
2016,NUTS,2010,DE91,2,0.3323
2017,NUTS,2010,DE91,2,0.3127
2018,NUTS,2010,DE91,2,0.3125
2019,NUTS,2010,DE91,2,0.3124
2015,NUTS,2010,DE92,2,0.0591
2016,NUTS,2010,DE92,2,0.0586
2017,NUTS,2010,DE92,2,0.0568
2018,NUTS,2010,DE92,2,0.0762
2019,NUTS,2010,DE92,2,0.0755
2015,NUTS,2010,DE93,2,0.0116
2016,NUTS,2010,DE93,2,0.0089
2017,NUTS,2010,DE93,2,0.0131
2018,NUTS,2010,DE93,2,0.0116
2019,NUTS,2010,DE93,2,0.0124
2015,NUTS,2010,DE94,2,0.029
2016,NUTS,2010,DE94,2,0.0172
2017,NUTS,2010,DE94,2,0.0174
2018,NUTS,2010,DE94,2,0.0191
2019,NUTS,2010,DE94,2,0.016
2015,NUTS,2010,DEA,1,0.0911
2016,NUTS,2010,DEA,1,0.0911
2017,NUTS,2010,DEA,1,0.0922
2018,NUTS,2010,DEA,1,0.097
2019,NUTS,2010,DEA,1,0.1002
2015,NUTS,2010,DEA1,2,0.0418
2016,NUTS,2010,DEA1,2,0.036
2017,NUTS,2010,DEA1,2,0.039
2018,NUTS,2010,DEA1,2,0.0441
2019,NUTS,2010,DEA1,2,0.0444
2015,NUTS,2010,DEA2,2,0.2563
2016,NUTS,2010,DEA2,2,0.2564
2017,NUTS,2010,DEA2,2,0.2556
2018,NUTS,2010,DEA2,2,0.2687
2019,NUTS,2010,DEA2,2,0.2811
2015,NUTS,2010,DEA3,2,0.0195
2016,NUTS,2010,DEA3,2,0.0175
2017,NUTS,2010,DEA3,2,0.0219
2018,NUTS,2010,DEA3,2,0.0222
2019,NUTS,2010,DEA3,2,0.021
2015,NUTS,2010,DEA4,2,0.0147
2016,NUTS,2010,DEA4,2,0.0152
2017,NUTS,2010,DEA4,2,0.0177
2018,NUTS,2010,DEA4,2,0.0192
2019,NUTS,2010,DEA4,2,0.02
2015,NUTS,2010,DEA5,2,0.0517
2016,NUTS,2010,DEA5,2,0.0543
2017,NUTS,2010,DEA5,2,0.0544
2018,NUTS,2010,DEA5,2,0.0556
2019,NUTS,2010,DEA5,2,0.0537
2015,NUTS,2010,DEB,1,0.0397
2016,NUTS,2010,DEB,1,0.044
2017,NUTS,2010,DEB,1,0.0471
2018,NUTS,2010,DEB,1,0.0502
2019,NUTS,2010,DEB,1,0.0604
2015,NUTS,2010,DEB1,2,0.0137
2016,NUTS,2010,DEB1,2,0.0147
2017,NUTS,2010,DEB1,2,0.0123
2018,NUTS,2010,DEB1,2,0.0146
2019,NUTS,2010,DEB1,2,0.0176
2015,NUTS,2010,DEB2,2,0.0079
2016,NUTS,2010,DEB2,2,0.0076
2017,NUTS,2010,DEB2,2,0.0076
2018,NUTS,2010,DEB2,2,0.0098
2019,NUTS,2010,DEB2,2,0.0246
2015,NUTS,2010,DEB3,2,0.0677
2016,NUTS,2010,DEB3,2,0.0764
2017,NUTS,2010,DEB3,2,0.0838
2018,NUTS,2010,DEB3,2,0.0877
2019,NUTS,2010,DEB3,2,0.1018
2015,NUTS,2010,DEC,1,0.1103
2016,NUTS,2010,DEC,1,0.1152
2017,NUTS,2010,DEC,1,0.0984
2018,NUTS,2010,DEC,1,0.0976
2019,NUTS,2010,DEC,1,0.1399
2015,NUTS,2010,DEC0,2,0.1103
2016,NUTS,2010,DEC0,2,0.1152
2017,NUTS,2010,DEC0,2,0.0984
2018,NUTS,2010,DEC0,2,0.0976
2019,NUTS,2010,DEC0,2,0.1399
2015,NUTS,2010,DED,1,0.1764
2016,NUTS,2010,DED,1,0.1722
2017,NUTS,2010,DED,1,0.1793
2018,NUTS,2010,DED,1,0.1886
2019,NUTS,2010,DED,1,0.1978
2015,NUTS,2010,DED2,2,0.2259
2016,NUTS,2010,DED2,2,0.2151
2017,NUTS,2010,DED2,2,0.2271
2018,NUTS,2010,DED2,2,0.2342
2019,NUTS,2010,DED2,2,0.2424
2015,NUTS,2010,DED4,2,0.0437
2016,NUTS,2010,DED4,2,0.0491
2017,NUTS,2010,DED4,2,0.0482
2018,NUTS,2010,DED4,2,0.0504
2019,NUTS,2010,DED4,2,0.0523
2015,NUTS,2010,DED5,2,0.2811
2016,NUTS,2010,DED5,2,0.2697
2017,NUTS,2010,DED5,2,0.2812
2018,NUTS,2010,DED5,2,0.2992
2019,NUTS,2010,DED5,2,0.3166
2015,NUTS,2010,DEE,1,0.1318
2016,NUTS,2010,DEE,1,0.1338
2017,NUTS,2010,DEE,1,0.1377
2018,NUTS,2010,DEE,1,0.1501
2019,NUTS,2010,DEE,1,0.1467
2015,NUTS,2010,DEE0,2,0.1318
2016,NUTS,2010,DEE0,2,0.1338
2017,NUTS,2010,DEE0,2,0.1377
2018,NUTS,2010,DEE0,2,0.1501
2019,NUTS,2010,DEE0,2,0.1467
2015,NUTS,2010,DEF,1,0.0927
2016,NUTS,2010,DEF,1,0.089
2017,NUTS,2010,DEF,1,0.1031
2018,NUTS,2010,DEF,1,0.1025
2019,NUTS,2010,DEF,1,0.1012
2015,NUTS,2010,DEF0,2,0.0927
2016,NUTS,2010,DEF0,2,0.089
2017,NUTS,2010,DEF0,2,0.1031
2018,NUTS,2010,DEF0,2,0.1025
2019,NUTS,2010,DEF0,2,0.1012
2015,NUTS,2010,DEG,1,0.1181
2016,NUTS,2010,DEG,1,0.1356
2017,NUTS,2010,DEG,1,0.1215
2018,NUTS,2010,DEG,1,0.1339
2019,NUTS,2010,DEG,1,0.1289
2015,NUTS,2010,DEG0,2,0.1181
2016,NUTS,2010,DEG0,2,0.1356
2017,NUTS,2010,DEG0,2,0.1215
2018,NUTS,2010,DEG0,2,0.1339
2019,NUTS,2010,DEG0,2,0.1289
2011,NUTS,2010,DK,0,0.0607
2012,NUTS,2010,DK,0,0.0747
2013,NUTS,2010,DK,0,0.0847
2014,NUTS,2010,DK,0,0.0949
2015,NUTS,2010,DK,0,0.1035
2016,NUTS,2010,DK,0,0.0995
2017,NUTS,2010,DK,0,0.1058
2018,NUTS,2010,DK,0,0.1066
2019,NUTS,2010,DK,0,0.1053
2011,NUTS,2010,DK0,1,0.0604
2012,NUTS,2010,DK0,1,0.0732
2013,NUTS,2010,DK0,1,0.083
2014,NUTS,2010,DK0,1,0.0926
2015,NUTS,2010,DK0,1,0.1014
2016,NUTS,2010,DK0,1,0.0972
2017,NUTS,2010,DK0,1,0.1034
2018,NUTS,2010,DK0,1,0.1044
2019,NUTS,2010,DK0,1,0.1031
2011,NUTS,2010,DK01,2,0.1145
2012,NUTS,2010,DK01,2,0.0983
2013,NUTS,2010,DK01,2,0.0994
2014,NUTS,2010,DK01,2,0.103
2015,NUTS,2010,DK01,2,0.11
2016,NUTS,2010,DK01,2,0.0973
2017,NUTS,2010,DK01,2,0.1236
2019,NUTS,2010,DK01,2,0.1414
2011,NUTS,2010,DK02,2,0.0508
2012,NUTS,2010,DK02,2,0.0517
2013,NUTS,2010,DK02,2,0.0857
2014,NUTS,2010,DK02,2,0.1347
2015,NUTS,2010,DK02,2,0.1547
2016,NUTS,2010,DK02,2,0.104
2017,NUTS,2010,DK02,2,0.1006
2019,NUTS,2010,DK02,2,0.0814
2011,NUTS,2010,DK03,2,0.0084
2012,NUTS,2010,DK03,2,0.0609
2013,NUTS,2010,DK03,2,0.0687
2014,NUTS,2010,DK03,2,0.0673
2015,NUTS,2010,DK03,2,0.0721
2016,NUTS,2010,DK03,2,0.0892
2017,NUTS,2010,DK03,2,0.015
2019,NUTS,2010,DK03,2,0.0182
2011,NUTS,2010,DK04,2,0.0576
2012,NUTS,2010,DK04,2,0.0857
2013,NUTS,2010,DK04,2,0.0983
2014,NUTS,2010,DK04,2,0.1082
2015,NUTS,2010,DK04,2,0.1177
2016,NUTS,2010,DK04,2,0.1331
2017,NUTS,2010,DK04,2,0.1198
2019,NUTS,2010,DK04,2,0.1036
2011,NUTS,2010,DK05,2,0.0059
2012,NUTS,2010,DK05,2,0.0126
2013,NUTS,2010,DK05,2,0.0157
2014,NUTS,2010,DK05,2,0.0157
2015,NUTS,2010,DK05,2,0.0236
2016,NUTS,2010,DK05,2,0.0218
2017,NUTS,2010,DK05,2,0.1797
2019,NUTS,2010,DK05,2,0.1746
2011,NUTS,2010,EA19,2,0.1212
2012,NUTS,2010,EA19,2,0.1275
2013,NUTS,2010,EA19,2,0.128
2014,NUTS,2010,EA19,2,0.1256
2015,NUTS,2010,EA19,2,0.1327
2016,NUTS,2010,EA19,2,0.1347
2017,NUTS,2010,EA19,2,0.1372
2018,NUTS,2010,EA19,2,0.1416
2019,NUTS,2010,EA19,2,0.1449
2011,NUTS,2010,EE,0,0.1528
2012,NUTS,2010,EE,0,0.1503
2013,NUTS,2010,EE,0,0.149
2014,NUTS,2010,EE,0,0.1507
2015,NUTS,2010,EE,0,0.1363
2016,NUTS,2010,EE,0,0.1268
2017,NUTS,2010,EE,0,0.1279
2018,NUTS,2010,EE,0,0.1229
2019,NUTS,2010,EE,0,0.1306
2011,NUTS,2010,EL,0,0.1805
2013,NUTS,2010,EL,0,0.3016
2015,NUTS,2010,EL,0,0.4557
2017,NUTS,2010,EL,0,0.4362
2019,NUTS,2010,EL,0,0.4606
2011,NUTS,2010,EL3,1,0.2279
2011,NUTS,2010,EL30,2,0.2279
2011,NUTS,2010,EL4,1,0.2432
2011,NUTS,2010,EL41,2,0.1383
2011,NUTS,2010,EL42,2,0.2466
2011,NUTS,2010,EL43,2,0.2671
2011,NUTS,2010,EL5,1,0.13
2011,NUTS,2010,EL51,2,0.0324
2011,NUTS,2010,EL52,2,0.1317
2011,NUTS,2010,EL53,2,0.2624
2011,NUTS,2010,EL54,2,0.1897
2011,NUTS,2010,EL6,1,0.1084
