year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_total_pc_act_hc_f
2011,NUTS,2010,AT,0,0.5182
2013,NUTS,2010,AT,0,0.5691
2015,NUTS,2010,AT,0,0.6028
2017,NUTS,2010,AT,0,0.5803
2019,NUTS,2010,AT,0,0.6425
2011,NUTS,2010,AT1,1,0.5869
2013,NUTS,2010,AT1,1,0.6185
2015,NUTS,2010,AT1,1,0.6252
2017,NUTS,2010,AT1,1,0.5395
2019,NUTS,2010,AT1,1,0.5938
2011,NUTS,2010,AT11,2,0.2476
2013,NUTS,2010,AT11,2,0.2785
2015,NUTS,2010,AT11,2,0.2134
2017,NUTS,2010,AT11,2,0.2881
2019,NUTS,2010,AT11,2,0.2189
2011,NUTS,2010,AT12,2,0.3168
2013,NUTS,2010,AT12,2,0.3359
2015,NUTS,2010,AT12,2,0.3384
2017,NUTS,2010,AT12,2,0.3061
2019,NUTS,2010,AT12,2,0.3866
2011,NUTS,2010,AT13,2,0.8958
2013,NUTS,2010,AT13,2,0.927
2015,NUTS,2010,AT13,2,0.9526
2017,NUTS,2010,AT13,2,0.79
2019,NUTS,2010,AT13,2,0.833
2011,NUTS,2010,AT2,1,0.6437
2013,NUTS,2010,AT2,1,0.7228
2015,NUTS,2010,AT2,1,0.7859
2017,NUTS,2010,AT2,1,0.7712
2019,NUTS,2010,AT2,1,0.8789
2011,NUTS,2010,AT21,2,0.3309
2013,NUTS,2010,AT21,2,0.3404
2015,NUTS,2010,AT21,2,0.4112
2017,NUTS,2010,AT21,2,0.5171
2019,NUTS,2010,AT21,2,0.6162
2011,NUTS,2010,AT22,2,0.7825
2013,NUTS,2010,AT22,2,0.8957
2015,NUTS,2010,AT22,2,0.953
2017,NUTS,2010,AT22,2,0.8832
2019,NUTS,2010,AT22,2,0.9932
2011,NUTS,2010,AT3,1,0.3518
2013,NUTS,2010,AT3,1,0.4104
2015,NUTS,2010,AT3,1,0.4561
2017,NUTS,2010,AT3,1,0.5071
2019,NUTS,2010,AT3,1,0.5532
2011,NUTS,2010,AT31,2,0.3735
2013,NUTS,2010,AT31,2,0.4401
2015,NUTS,2010,AT31,2,0.4936
2017,NUTS,2010,AT31,2,0.5082
2019,NUTS,2010,AT31,2,0.6308
2011,NUTS,2010,AT32,2,0.1971
2013,NUTS,2010,AT32,2,0.2431
2015,NUTS,2010,AT32,2,0.2769
2017,NUTS,2010,AT32,2,0.3263
2019,NUTS,2010,AT32,2,0.3668
2011,NUTS,2010,AT33,2,0.4681
2013,NUTS,2010,AT33,2,0.5394
2015,NUTS,2010,AT33,2,0.5854
2017,NUTS,2010,AT33,2,0.7016
2019,NUTS,2010,AT33,2,0.6202
2011,NUTS,2010,AT34,2,0.2702
2013,NUTS,2010,AT34,2,0.2862
2015,NUTS,2010,AT34,2,0.3218
2017,NUTS,2010,AT34,2,0.3845
