year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_bes_t
2019,NUTS,2010,AT21,2,0.9519
2002,NUTS,2010,AT22,2,0.4972
2004,NUTS,2010,AT22,2,0.5628
2006,NUTS,2010,AT22,2,0.6335
2007,NUTS,2010,AT22,2,0.644
2009,NUTS,2010,AT22,2,0.7125
2011,NUTS,2010,AT22,2,0.812
2013,NUTS,2010,AT22,2,0.831
2015,NUTS,2010,AT22,2,0.9404
2017,NUTS,2010,AT22,2,1.0511
2019,NUTS,2010,AT22,2,1.2872
2002,NUTS,2010,AT3,1,0.317
2004,NUTS,2010,AT3,1,0.3589
2006,NUTS,2010,AT3,1,0.3747
2007,NUTS,2010,AT3,1,0.4086
2009,NUTS,2010,AT3,1,0.453
2011,NUTS,2010,AT3,1,0.4846
2013,NUTS,2010,AT3,1,0.6011
2015,NUTS,2010,AT3,1,0.6515
2017,NUTS,2010,AT3,1,0.7074
2019,NUTS,2010,AT3,1,0.7705
2002,NUTS,2010,AT31,2,0.3651
2004,NUTS,2010,AT31,2,0.4106
2006,NUTS,2010,AT31,2,0.4466
2007,NUTS,2010,AT31,2,0.4824
2009,NUTS,2010,AT31,2,0.5281
2011,NUTS,2010,AT31,2,0.5615
2013,NUTS,2010,AT31,2,0.7484
2015,NUTS,2010,AT31,2,0.8077
2017,NUTS,2010,AT31,2,0.8352
2019,NUTS,2010,AT31,2,0.942
2002,NUTS,2010,AT32,2,0.199
2004,NUTS,2010,AT32,2,0.2114
2006,NUTS,2010,AT32,2,0.2289
2007,NUTS,2010,AT32,2,0.2462
2009,NUTS,2010,AT32,2,0.2702
2011,NUTS,2010,AT32,2,0.3254
2013,NUTS,2010,AT32,2,0.3498
2015,NUTS,2010,AT32,2,0.384
2017,NUTS,2010,AT32,2,0.5078
2019,NUTS,2010,AT32,2,0.571
2002,NUTS,2010,AT33,2,0.3008
2004,NUTS,2010,AT33,2,0.367
2006,NUTS,2010,AT33,2,0.3472
2007,NUTS,2010,AT33,2,0.3878
2009,NUTS,2010,AT33,2,0.4428
2011,NUTS,2010,AT33,2,0.4809
2013,NUTS,2010,AT33,2,0.4931
2015,NUTS,2010,AT33,2,0.5441
2017,NUTS,2010,AT33,2,0.6349
2019,NUTS,2010,AT33,2,0.6239
2002,NUTS,2010,AT34,2,0.3415
2004,NUTS,2010,AT34,2,0.3615
2006,NUTS,2010,AT34,2,0.3622
2007,NUTS,2010,AT34,2,0.4014
2009,NUTS,2010,AT34,2,0.4477
2011,NUTS,2010,AT34,2,0.4268
2013,NUTS,2010,AT34,2,0.6159
2015,NUTS,2010,AT34,2,0.6443
2017,NUTS,2010,AT34,2,0.65
2019,NUTS,2010,AT34,2,0.6928
1993,NUTS,2010,BE,0,0.2787
1994,NUTS,2010,BE,0,0.3057
1995,NUTS,2010,BE,0,0.3188
1996,NUTS,2010,BE,0,0.3694
1997,NUTS,2010,BE,0,0.3789
1998,NUTS,2010,BE,0,0.3868
1999,NUTS,2010,BE,0,0.4019
2000,NUTS,2010,BE,0,0.4101
2001,NUTS,2010,BE,0,0.4461
2002,NUTS,2010,BE,0,0.4043
2003,NUTS,2010,BE,0,0.4013
2004,NUTS,2010,BE,0,0.3981
2005,NUTS,2010,BE,0,0.3994
2006,NUTS,2010,BE,0,0.413
2007,NUTS,2010,BE,0,0.4155
2008,NUTS,2010,BE,0,0.3935
2009,NUTS,2010,BE,0,0.4072
2010,NUTS,2010,BE,0,0.4495
2011,NUTS,2010,BE,0,0.4783
2012,NUTS,2010,BE,0,0.5239
2013,NUTS,2010,BE,0,0.5297
2014,NUTS,2010,BE,0,0.6089
2015,NUTS,2010,BE,0,0.6329
2016,NUTS,2010,BE,0,0.6014
2017,NUTS,2010,BE,0,0.64
2018,NUTS,2010,BE,0,0.6659
2019,NUTS,2010,BE,0,0.7102
2020,NUTS,2010,BE,0,0.8015
1999,NUTS,2010,BE1,1,0.4946
2000,NUTS,2010,BE1,1,0.5554
2001,NUTS,2010,BE1,1,0.6035
2002,NUTS,2010,BE1,1,0.5197
2003,NUTS,2010,BE1,1,0.4826
2004,NUTS,2010,BE1,1,0.455
2005,NUTS,2010,BE1,1,0.4604
2006,NUTS,2010,BE1,1,0.5379
2007,NUTS,2010,BE1,1,0.5508
2008,NUTS,2010,BE1,1,0.5458
2009,NUTS,2010,BE1,1,0.5493
2010,NUTS,2010,BE1,1,0.5121
2011,NUTS,2010,BE1,1,0.5513
2013,NUTS,2010,BE1,1,0.749
2014,NUTS,2010,BE1,1,0.7167
2015,NUTS,2010,BE1,1,0.7559
2017,NUTS,2010,BE1,1,0.9231
2019,NUTS,2010,BE1,1,1.0831
1999,NUTS,2010,BE10,2,0.4946
2000,NUTS,2010,BE10,2,0.5554
2001,NUTS,2010,BE10,2,0.6035
2002,NUTS,2010,BE10,2,0.5197
2003,NUTS,2010,BE10,2,0.4826
2004,NUTS,2010,BE10,2,0.455
2005,NUTS,2010,BE10,2,0.4604
2006,NUTS,2010,BE10,2,0.5379
2007,NUTS,2010,BE10,2,0.5508
2008,NUTS,2010,BE10,2,0.5458
2009,NUTS,2010,BE10,2,0.5493
2010,NUTS,2010,BE10,2,0.5121
2011,NUTS,2010,BE10,2,0.5513
2013,NUTS,2010,BE10,2,0.749
2014,NUTS,2010,BE10,2,0.7167
2015,NUTS,2010,BE10,2,0.7559
2017,NUTS,2010,BE10,2,0.9231
2019,NUTS,2010,BE10,2,1.0831
1999,NUTS,2010,BE2,1,0.4335
2000,NUTS,2010,BE2,1,0.4377
2001,NUTS,2010,BE2,1,0.4827
2002,NUTS,2010,BE2,1,0.4233
2003,NUTS,2010,BE2,1,0.4165
2004,NUTS,2010,BE2,1,0.4119
2005,NUTS,2010,BE2,1,0.413
2006,NUTS,2010,BE2,1,0.4443
2007,NUTS,2010,BE2,1,0.4431
2008,NUTS,2010,BE2,1,0.4136
2009,NUTS,2010,BE2,1,0.419
2010,NUTS,2010,BE2,1,0.4748
2011,NUTS,2010,BE2,1,0.502
2013,NUTS,2010,BE2,1,0.5318
2014,NUTS,2010,BE2,1,0.594
2015,NUTS,2010,BE2,1,0.6274
2017,NUTS,2010,BE2,1,0.6242
2019,NUTS,2010,BE2,1,0.7171
2014,NUTS,2010,BE21,2,0.7112
2014,NUTS,2010,BE22,2,0.3627
2014,NUTS,2010,BE23,2,0.5164
2014,NUTS,2010,BE24,2,0.8453
2014,NUTS,2010,BE25,2,0.4464
1999,NUTS,2010,BE3,1,0.3088
2000,NUTS,2010,BE3,1,0.2954
2001,NUTS,2010,BE3,1,0.3242
2002,NUTS,2010,BE3,1,0.3314
2003,NUTS,2010,BE3,1,0.3433
2004,NUTS,2010,BE3,1,0.3423
2005,NUTS,2010,BE3,1,0.3414
2006,NUTS,2010,BE3,1,0.302
2007,NUTS,2010,BE3,1,0.3079
2008,NUTS,2010,BE3,1,0.2967
2009,NUTS,2010,BE3,1,0.3286
2010,NUTS,2010,BE3,1,0.3647
2011,NUTS,2010,BE3,1,0.3928
2013,NUTS,2010,BE3,1,0.4402
2014,NUTS,2010,BE3,1,0.584
2015,NUTS,2010,BE3,1,0.5791
2017,NUTS,2010,BE3,1,0.5544
2019,NUTS,2010,BE3,1,0.5389
2014,NUTS,2010,BE31,2,2.3555
2014,NUTS,2010,BE32,2,0.3741
2014,NUTS,2010,BE33,2,0.3791
2014,NUTS,2010,BE34,2,0.1118
2014,NUTS,2010,BE35,2,0.3061
2000,NUTS,2010,BG,0,0.0411
2001,NUTS,2010,BG,0,0.0405
2002,NUTS,2010,BG,0,0.0353
2003,NUTS,2010,BG,0,0.044
2004,NUTS,2010,BG,0,0.0431
2005,NUTS,2010,BG,0,0.0393
2006,NUTS,2010,BG,0,0.0424
2007,NUTS,2010,BG,0,0.0411
2008,NUTS,2010,BG,0,0.0451
2009,NUTS,2010,BG,0,0.0544
2010,NUTS,2010,BG,0,0.0514
2011,NUTS,2010,BG,0,0.0536
2012,NUTS,2010,BG,0,0.0734
2013,NUTS,2010,BG,0,0.0969
2014,NUTS,2010,BG,0,0.1233
2015,NUTS,2010,BG,0,0.1875
2016,NUTS,2010,BG,0,0.2096
2017,NUTS,2010,BG,0,0.2159
2018,NUTS,2010,BG,0,0.2648
2019,NUTS,2010,BG,0,0.2744
2020,NUTS,2010,BG,0,0.2756
2003,NUTS,2010,BG3,1,0.0203
2004,NUTS,2010,BG3,1,0.0188
2005,NUTS,2010,BG3,1,0.01
2006,NUTS,2010,BG3,1,0.0255
2007,NUTS,2010,BG3,1,0.0254
2008,NUTS,2010,BG3,1,0.0309
2009,NUTS,2010,BG3,1,0.0347
2010,NUTS,2010,BG3,1,0.0238
2011,NUTS,2010,BG3,1,0.02
2012,NUTS,2010,BG3,1,0.0356
2014,NUTS,2010,BG3,1,0.0423
2015,NUTS,2010,BG3,1,0.1006
2016,NUTS,2010,BG3,1,0.0948
2017,NUTS,2010,BG3,1,0.112
2018,NUTS,2010,BG3,1,0.1342
2019,NUTS,2010,BG3,1,0.1366
2008,NUTS,2010,BG31,2,0.0142
2016,NUTS,2010,BG31,2,0.1193
2017,NUTS,2010,BG31,2,0.155
2018,NUTS,2010,BG31,2,0.2009
2019,NUTS,2010,BG31,2,0.1796
2003,NUTS,2010,BG32,2,0.021
2004,NUTS,2010,BG32,2,0.0244
2005,NUTS,2010,BG32,2,0.0058
2008,NUTS,2010,BG32,2,0.0179
2009,NUTS,2010,BG32,2,0.0175
2010,NUTS,2010,BG32,2,0.019
2011,NUTS,2010,BG32,2,0.0124
2012,NUTS,2010,BG32,2,0.0273
2013,NUTS,2010,BG32,2,0.0334
2014,NUTS,2010,BG32,2,0.0405
2016,NUTS,2010,BG32,2,0.0765
2017,NUTS,2010,BG32,2,0.1204
2018,NUTS,2010,BG32,2,0.1498
2019,NUTS,2010,BG32,2,0.146
2006,NUTS,2010,BG33,2,0.0272
2007,NUTS,2010,BG33,2,0.0196
2008,NUTS,2010,BG33,2,0.0343
2015,NUTS,2010,BG33,2,0.0786
2016,NUTS,2010,BG33,2,0.0998
2017,NUTS,2010,BG33,2,0.101
2018,NUTS,2010,BG33,2,0.1139
2019,NUTS,2010,BG33,2,0.1282
2003,NUTS,2010,BG34,2,0.0299
2004,NUTS,2010,BG34,2,0.0249
2005,NUTS,2010,BG34,2,0.0171
2006,NUTS,2010,BG34,2,0.0474
2007,NUTS,2010,BG34,2,0.0475
2008,NUTS,2010,BG34,2,0.0511
2009,NUTS,2010,BG34,2,0.0718
2010,NUTS,2010,BG34,2,0.0258
2011,NUTS,2010,BG34,2,0.0227
2012,NUTS,2010,BG34,2,0.031
2015,NUTS,2010,BG34,2,0.1122
2016,NUTS,2010,BG34,2,0.0889
2017,NUTS,2010,BG34,2,0.0894
2018,NUTS,2010,BG34,2,0.1004
2019,NUTS,2010,BG34,2,0.1115
2003,NUTS,2010,BG4,1,0.065
2004,NUTS,2010,BG4,1,0.064
2005,NUTS,2010,BG4,1,0.067
2006,NUTS,2010,BG4,1,0.0578
2007,NUTS,2010,BG4,1,0.0548
2008,NUTS,2010,BG4,1,0.057
2009,NUTS,2010,BG4,1,0.0697
2010,NUTS,2010,BG4,1,0.0739
2011,NUTS,2010,BG4,1,0.0815
2012,NUTS,2010,BG4,1,0.1036
2014,NUTS,2010,BG4,1,0.1873
2015,NUTS,2010,BG4,1,0.2541
2016,NUTS,2010,BG4,1,0.2984
2017,NUTS,2010,BG4,1,0.2915
2018,NUTS,2010,BG4,1,0.3586
2019,NUTS,2010,BG4,1,0.3728
2000,NUTS,2010,BG41,2,0.0934
2002,NUTS,2010,BG41,2,0.0864
2003,NUTS,2010,BG41,2,0.1016
2004,NUTS,2010,BG41,2,0.1019
2005,NUTS,2010,BG41,2,0.1007
2006,NUTS,2010,BG41,2,0.0853
2007,NUTS,2010,BG41,2,0.0768
2008,NUTS,2010,BG41,2,0.0725
2009,NUTS,2010,BG41,2,0.0914
2010,NUTS,2010,BG41,2,0.0949
2011,NUTS,2010,BG41,2,0.1066
2012,NUTS,2010,BG41,2,0.1428
2013,NUTS,2010,BG41,2,0.1998
2014,NUTS,2010,BG41,2,0.2817
2015,NUTS,2010,BG41,2,0.363
2016,NUTS,2010,BG41,2,0.4227
2017,NUTS,2010,BG41,2,0.4059
2018,NUTS,2010,BG41,2,0.4874
2019,NUTS,2010,BG41,2,0.5121
2003,NUTS,2010,BG42,2,0.0099
2004,NUTS,2010,BG42,2,0.008
2005,NUTS,2010,BG42,2,0.014
2006,NUTS,2010,BG42,2,0.0137
2007,NUTS,2010,BG42,2,0.02
2008,NUTS,2010,BG42,2,0.0325
2009,NUTS,2010,BG42,2,0.0343
2010,NUTS,2010,BG42,2,0.0376
2011,NUTS,2010,BG42,2,0.0374
2012,NUTS,2010,BG42,2,0.0361
2014,NUTS,2010,BG42,2,0.0338
2015,NUTS,2010,BG42,2,0.072
2016,NUTS,2010,BG42,2,0.0885
2017,NUTS,2010,BG42,2,0.104
2018,NUTS,2010,BG42,2,0.141
2019,NUTS,2010,BG42,2,0.1408
2012,NUTS,2010,CH,0,0.3938
2015,NUTS,2010,CH,0,0.5009
2017,NUTS,2010,CH,0,0.4736
2019,NUTS,2010,CH,0,0.5086
2008,NUTS,2010,CH01,2,0.3129
2012,NUTS,2010,CH01,2,0.3095
2015,NUTS,2010,CH01,2,0.5045
2017,NUTS,2010,CH01,2,0.3921
2019,NUTS,2010,CH01,2,0.4193
2008,NUTS,2010,CH02,2,0.2005
2012,NUTS,2010,CH02,2,0.355
2015,NUTS,2010,CH02,2,0.2976
2017,NUTS,2010,CH02,2,0.3255
2019,NUTS,2010,CH02,2,0.2865
2008,NUTS,2010,CH03,2,0.4108
2012,NUTS,2010,CH03,2,0.4787
2015,NUTS,2010,CH03,2,1.0254
2017,NUTS,2010,CH03,2,1.0702
2019,NUTS,2010,CH03,2,1.1541
2008,NUTS,2010,CH04,2,0.2412
2012,NUTS,2010,CH04,2,0.5135
2015,NUTS,2010,CH04,2,0.491
2017,NUTS,2010,CH04,2,0.3889
2019,NUTS,2010,CH04,2,0.42
2008,NUTS,2010,CH05,2,0.1567
2012,NUTS,2010,CH05,2,0.3362
2015,NUTS,2010,CH05,2,0.3425
2017,NUTS,2010,CH05,2,0.2557
2019,NUTS,2010,CH05,2,0.4307
2008,NUTS,2010,CH06,2,0.1671
2012,NUTS,2010,CH06,2,0.2962
2015,NUTS,2010,CH06,2,0.4238
2017,NUTS,2010,CH06,2,0.4858
2019,NUTS,2010,CH06,2,0.469
2008,NUTS,2010,CH07,2,0.1315
2012,NUTS,2010,CH07,2,0.2736
2015,NUTS,2010,CH07,2,0.1647
2017,NUTS,2010,CH07,2,0.2813
2019,NUTS,2010,CH07,2,0.1948
1991,NUTS,2010,CN_X_HK,5,0.0192
1992,NUTS,2010,CN_X_HK,5,0.0205
1993,NUTS,2010,CN_X_HK,5,0.0234
1994,NUTS,2010,CN_X_HK,5,0.0277
1995,NUTS,2010,CN_X_HK,5,0.0283
1996,NUTS,2010,CN_X_HK,5,0.0324
1997,NUTS,2010,CN_X_HK,5,0.0323
1998,NUTS,2010,CN_X_HK,5,0.0211
1999,NUTS,2010,CN_X_HK,5,0.0241
2000,NUTS,2010,CN_X_HK,5,0.0491
2001,NUTS,2010,CN_X_HK,5,0.0532
2002,NUTS,2010,CN_X_HK,5,0.0601
2003,NUTS,2010,CN_X_HK,5,0.065
2004,NUTS,2010,CN_X_HK,5,0.0704
2005,NUTS,2010,CN_X_HK,5,0.0918
2006,NUTS,2010,CN_X_HK,5,0.1017
2007,NUTS,2010,CN_X_HK,5,0.1227
1998,NUTS,2010,CY,0,0.015
1999,NUTS,2010,CY,0,0.0232
2000,NUTS,2010,CY,0,0.0267
2001,NUTS,2010,CY,0,0.0276
2002,NUTS,2010,CY,0,0.0381
2003,NUTS,2010,CY,0,0.0323
2004,NUTS,2010,CY,0,0.033
2005,NUTS,2010,CY,0,0.0383
2006,NUTS,2010,CY,0,0.0462
2007,NUTS,2010,CY,0,0.0496
2008,NUTS,2010,CY,0,0.0563
2009,NUTS,2010,CY,0,0.0568
2010,NUTS,2010,CY,0,0.0524
2011,NUTS,2010,CY,0,0.0474
2012,NUTS,2010,CY,0,0.0465
2013,NUTS,2010,CY,0,0.0504
2014,NUTS,2010,CY,0,0.0547
2015,NUTS,2010,CY,0,0.0504
2016,NUTS,2010,CY,0,0.0642
2017,NUTS,2010,CY,0,0.0731
2018,NUTS,2010,CY,0,0.1043
2019,NUTS,2010,CY,0,0.1252
2020,NUTS,2010,CY,0,0.1358
1998,NUTS,2010,CZ,0,0.1065
1999,NUTS,2010,CZ,0,0.1249
2000,NUTS,2010,CZ,0,0.1196
2001,NUTS,2010,CZ,0,0.1242
2002,NUTS,2010,CZ,0,0.1324
2003,NUTS,2010,CZ,0,0.1411
2004,NUTS,2010,CZ,0,0.1537
2005,NUTS,2010,CZ,0,0.2063
2006,NUTS,2010,CZ,0,0.2238
2007,NUTS,2010,CZ,0,0.2441
2008,NUTS,2010,CZ,0,0.2608
2009,NUTS,2010,CZ,0,0.253
2010,NUTS,2010,CZ,0,0.2563
2011,NUTS,2010,CZ,0,0.2832
2012,NUTS,2010,CZ,0,0.313
2013,NUTS,2010,CZ,0,0.3377
2014,NUTS,2010,CZ,0,0.3664
2015,NUTS,2010,CZ,0,0.3883
2016,NUTS,2010,CZ,0,0.3825
2017,NUTS,2010,CZ,0,0.3967
2018,NUTS,2010,CZ,0,0.4109
2019,NUTS,2010,CZ,0,0.4214
2020,NUTS,2010,CZ,0,0.4428
1999,NUTS,2010,CZ0,1,0.1232
2000,NUTS,2010,CZ0,1,0.1184
2001,NUTS,2010,CZ0,1,0.1229
2002,NUTS,2010,CZ0,1,0.1308
2003,NUTS,2010,CZ0,1,0.1394
2004,NUTS,2010,CZ0,1,0.1523
2005,NUTS,2010,CZ0,1,0.2039
2006,NUTS,2010,CZ0,1,0.2211
2007,NUTS,2010,CZ0,1,0.2408
2008,NUTS,2010,CZ0,1,0.2572
2009,NUTS,2010,CZ0,1,0.2491
2010,NUTS,2010,CZ0,1,0.2523
2011,NUTS,2010,CZ0,1,0.2787
2012,NUTS,2010,CZ0,1,0.3079
2013,NUTS,2010,CZ0,1,0.3315
2014,NUTS,2010,CZ0,1,0.3597
2015,NUTS,2010,CZ0,1,0.38
2016,NUTS,2010,CZ0,1,0.3733
2017,NUTS,2010,CZ0,1,0.387
2018,NUTS,2010,CZ0,1,0.3995
2019,NUTS,2010,CZ0,1,0.4093
2020,NUTS,2010,CZ0,1,0.4303
2001,NUTS,2010,CZ01,2,0.2502
2002,NUTS,2010,CZ01,2,0.2581
2003,NUTS,2010,CZ01,2,0.2897
2004,NUTS,2010,CZ01,2,0.3282
2005,NUTS,2010,CZ01,2,0.4313
2006,NUTS,2010,CZ01,2,0.4506
2007,NUTS,2010,CZ01,2,0.5326
2008,NUTS,2010,CZ01,2,0.5355
2009,NUTS,2010,CZ01,2,0.4214
2010,NUTS,2010,CZ01,2,0.4233
2011,NUTS,2010,CZ01,2,0.4735
2012,NUTS,2010,CZ01,2,0.5311
2013,NUTS,2010,CZ01,2,0.6146
2014,NUTS,2010,CZ01,2,0.6203
2015,NUTS,2010,CZ01,2,0.6568
2016,NUTS,2010,CZ01,2,0.7133
2017,NUTS,2010,CZ01,2,0.7939
2018,NUTS,2010,CZ01,2,0.9183
2019,NUTS,2010,CZ01,2,0.8179
2020,NUTS,2010,CZ01,2,0.8446
2001,NUTS,2010,CZ02,2,0.2511
2002,NUTS,2010,CZ02,2,0.2783
2003,NUTS,2010,CZ02,2,0.2909
2004,NUTS,2010,CZ02,2,0.2711
2005,NUTS,2010,CZ02,2,0.3542
2006,NUTS,2010,CZ02,2,0.371
2007,NUTS,2010,CZ02,2,0.3676
2008,NUTS,2010,CZ02,2,0.3954
2009,NUTS,2010,CZ02,2,0.4068
2010,NUTS,2010,CZ02,2,0.3995
2011,NUTS,2010,CZ02,2,0.4119
2012,NUTS,2010,CZ02,2,0.4169
2013,NUTS,2010,CZ02,2,0.3932
2014,NUTS,2010,CZ02,2,0.3771
2015,NUTS,2010,CZ02,2,0.3979
2016,NUTS,2010,CZ02,2,0.3269
2017,NUTS,2010,CZ02,2,0.3295
2018,NUTS,2010,CZ02,2,0.3707
2019,NUTS,2010,CZ02,2,0.3916
2020,NUTS,2010,CZ02,2,0.4095
2001,NUTS,2010,CZ03,2,0.0531
2002,NUTS,2010,CZ03,2,0.0613
2003,NUTS,2010,CZ03,2,0.0649
2004,NUTS,2010,CZ03,2,0.0796
2005,NUTS,2010,CZ03,2,0.1076
2006,NUTS,2010,CZ03,2,0.0969
2007,NUTS,2010,CZ03,2,0.1023
2008,NUTS,2010,CZ03,2,0.1054
2009,NUTS,2010,CZ03,2,0.1389
2010,NUTS,2010,CZ03,2,0.1169
2011,NUTS,2010,CZ03,2,0.1521
2012,NUTS,2010,CZ03,2,0.1742
2013,NUTS,2010,CZ03,2,0.1798
2014,NUTS,2010,CZ03,2,0.207
2015,NUTS,2010,CZ03,2,0.2158
2016,NUTS,2010,CZ03,2,0.2024
2017,NUTS,2010,CZ03,2,0.2025
2018,NUTS,2010,CZ03,2,0.2183
2019,NUTS,2010,CZ03,2,0.2787
2020,NUTS,2010,CZ03,2,0.2774
2001,NUTS,2010,CZ04,2,0.0273
2002,NUTS,2010,CZ04,2,0.0288
2003,NUTS,2010,CZ04,2,0.028
2004,NUTS,2010,CZ04,2,0.0274
2005,NUTS,2010,CZ04,2,0.0408
2006,NUTS,2010,CZ04,2,0.047
2007,NUTS,2010,CZ04,2,0.0553
2008,NUTS,2010,CZ04,2,0.0529
2009,NUTS,2010,CZ04,2,0.0521
2010,NUTS,2010,CZ04,2,0.058
2011,NUTS,2010,CZ04,2,0.06
2012,NUTS,2010,CZ04,2,0.0678
2013,NUTS,2010,CZ04,2,0.0601
2014,NUTS,2010,CZ04,2,0.0687
2015,NUTS,2010,CZ04,2,0.0659
2016,NUTS,2010,CZ04,2,0.0616
2017,NUTS,2010,CZ04,2,0.0695
2018,NUTS,2010,CZ04,2,0.0682
2019,NUTS,2010,CZ04,2,0.0708
2020,NUTS,2010,CZ04,2,0.0697
2001,NUTS,2010,CZ05,2,0.1194
2002,NUTS,2010,CZ05,2,0.1288
2003,NUTS,2010,CZ05,2,0.1117
2004,NUTS,2010,CZ05,2,0.1419
2005,NUTS,2010,CZ05,2,0.1997
2006,NUTS,2010,CZ05,2,0.2374
2007,NUTS,2010,CZ05,2,0.2446
2008,NUTS,2010,CZ05,2,0.26
2009,NUTS,2010,CZ05,2,0.2532
2010,NUTS,2010,CZ05,2,0.2526
2011,NUTS,2010,CZ05,2,0.2697
2012,NUTS,2010,CZ05,2,0.3048
2013,NUTS,2010,CZ05,2,0.3201
2014,NUTS,2010,CZ05,2,0.3134
2015,NUTS,2010,CZ05,2,0.2986
2016,NUTS,2010,CZ05,2,0.2884
2017,NUTS,2010,CZ05,2,0.299
2018,NUTS,2010,CZ05,2,0.2882
2019,NUTS,2010,CZ05,2,0.3041
2020,NUTS,2010,CZ05,2,0.3163
2001,NUTS,2010,CZ06,2,0.1046
2002,NUTS,2010,CZ06,2,0.1163
2003,NUTS,2010,CZ06,2,0.1288
2004,NUTS,2010,CZ06,2,0.1481
2005,NUTS,2010,CZ06,2,0.2242
2006,NUTS,2010,CZ06,2,0.2471
2007,NUTS,2010,CZ06,2,0.2685
2008,NUTS,2010,CZ06,2,0.3192
2009,NUTS,2010,CZ06,2,0.3155
2010,NUTS,2010,CZ06,2,0.3355
2011,NUTS,2010,CZ06,2,0.3739
2012,NUTS,2010,CZ06,2,0.418
2013,NUTS,2010,CZ06,2,0.4827
2014,NUTS,2010,CZ06,2,0.6262
2015,NUTS,2010,CZ06,2,0.6956
2016,NUTS,2010,CZ06,2,0.6721
2017,NUTS,2010,CZ06,2,0.6402
2018,NUTS,2010,CZ06,2,0.5657
2019,NUTS,2010,CZ06,2,0.6245
2020,NUTS,2010,CZ06,2,0.716
2001,NUTS,2010,CZ07,2,0.0833
2002,NUTS,2010,CZ07,2,0.0903
2003,NUTS,2010,CZ07,2,0.0956
2004,NUTS,2010,CZ07,2,0.1032
2005,NUTS,2010,CZ07,2,0.1374
2006,NUTS,2010,CZ07,2,0.1576
