year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_total_t_pc_act_hc
2011,NUTS,2010,AT,0,2.5757
2013,NUTS,2010,AT,0,2.7353
2015,NUTS,2010,AT,0,2.9085
2017,NUTS,2010,AT,0,2.9432
2019,NUTS,2010,AT,0,3.2026
2011,NUTS,2010,AT1,1,2.7562
2013,NUTS,2010,AT1,1,2.8511
2015,NUTS,2010,AT1,1,2.9497
2017,NUTS,2010,AT1,1,2.9395
2019,NUTS,2010,AT1,1,3.2258
2011,NUTS,2010,AT11,2,0.7205
2013,NUTS,2010,AT11,2,0.8522
2015,NUTS,2010,AT11,2,0.8975
2017,NUTS,2010,AT11,2,0.9153
2019,NUTS,2010,AT11,2,0.9824
2011,NUTS,2010,AT12,2,0.9946
2013,NUTS,2010,AT12,2,1.138
2015,NUTS,2010,AT12,2,1.259
2017,NUTS,2010,AT12,2,1.3213
2019,NUTS,2010,AT12,2,1.4904
2011,NUTS,2010,AT13,2,4.8064
2013,NUTS,2010,AT13,2,4.778
2015,NUTS,2010,AT13,2,4.8487
2017,NUTS,2010,AT13,2,4.7308
2019,NUTS,2010,AT13,2,5.0966
2011,NUTS,2010,AT2,1,2.9858
2013,NUTS,2010,AT2,1,3.239
2015,NUTS,2010,AT2,1,3.5359
2017,NUTS,2010,AT2,1,3.5511
2019,NUTS,2010,AT2,1,3.915
2011,NUTS,2010,AT21,2,1.5735
2013,NUTS,2010,AT21,2,1.6059
2015,NUTS,2010,AT21,2,1.6925
2017,NUTS,2010,AT21,2,1.7134
2019,NUTS,2010,AT21,2,1.9771
2011,NUTS,2010,AT22,2,3.6103
2013,NUTS,2010,AT22,2,3.9643
2015,NUTS,2010,AT22,2,4.3517
2017,NUTS,2010,AT22,2,4.3504
2019,NUTS,2010,AT22,2,4.754
2011,NUTS,2010,AT3,1,2.052
2013,NUTS,2010,AT3,1,2.2291
2015,NUTS,2010,AT3,1,2.4081
2017,NUTS,2010,AT3,1,2.5198
2019,NUTS,2010,AT3,1,2.6777
2011,NUTS,2010,AT31,2,2.0869
2013,NUTS,2010,AT31,2,2.3177
2015,NUTS,2010,AT31,2,2.5464
2017,NUTS,2010,AT31,2,2.5965
2019,NUTS,2010,AT31,2,2.8145
2011,NUTS,2010,AT32,2,1.7615
2013,NUTS,2010,AT32,2,1.9349
2015,NUTS,2010,AT32,2,2.1316
2017,NUTS,2010,AT32,2,2.3167
2019,NUTS,2010,AT32,2,2.4886
2011,NUTS,2010,AT33,2,2.5566
2013,NUTS,2010,AT33,2,2.6571
2015,NUTS,2010,AT33,2,2.7149
2017,NUTS,2010,AT33,2,2.8619
2019,NUTS,2010,AT33,2,3.0307
2011,NUTS,2010,AT34,2,1.3717
2013,NUTS,2010,AT34,2,1.4735
2015,NUTS,2010,AT34,2,1.682
2017,NUTS,2010,AT34,2,1.8685
2019,NUTS,2010,AT34,2,1.7648
2011,NUTS,2010,BE,0,1.959
2013,NUTS,2010,BE,0,2.0465
2015,NUTS,2010,BE,0,2.3042
2017,NUTS,2010,BE,0,2.6093
2019,NUTS,2010,BE,0,2.9331
2011,NUTS,2010,BE1,1,3.0754
2013,NUTS,2010,BE1,1,3.4135
2015,NUTS,2010,BE1,1,3.6837
2017,NUTS,2010,BE1,1,4.0928
2019,NUTS,2010,BE1,1,5.0971
2011,NUTS,2010,BE10,2,3.0754
2013,NUTS,2010,BE10,2,3.4135
2015,NUTS,2010,BE10,2,3.6837
2017,NUTS,2010,BE10,2,4.0928
2019,NUTS,2010,BE10,2,5.0971
2011,NUTS,2010,BE2,1,1.9494
2013,NUTS,2010,BE2,1,2.0919
2015,NUTS,2010,BE2,1,2.3824
2017,NUTS,2010,BE2,1,2.6523
2019,NUTS,2010,BE2,1,3.0371
2011,NUTS,2010,BE21,2,1.9843
2013,NUTS,2010,BE21,2,1.9061
2015,NUTS,2010,BE21,2,2.2302
2011,NUTS,2010,BE22,2,0.8946
2013,NUTS,2010,BE22,2,1.0644
2015,NUTS,2010,BE22,2,1.3867
2011,NUTS,2010,BE23,2,2.2497
2013,NUTS,2010,BE23,2,2.5107
2015,NUTS,2010,BE23,2,2.7523
2011,NUTS,2010,BE24,2,3.4451
2013,NUTS,2010,BE24,2,3.6663
2015,NUTS,2010,BE24,2,4.0913
2011,NUTS,2010,BE25,2,0.8636
2013,NUTS,2010,BE25,2,1.0647
