year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_rse_pc_act_hc_gov
2018,NUTS,2010,DE13,2,0.113
2019,NUTS,2010,DE13,2,0.1192
2003,NUTS,2010,DE14,2,0.0331
2005,NUTS,2010,DE14,2,0.0402
2006,NUTS,2010,DE14,2,0.0416
2007,NUTS,2010,DE14,2,0.049
2008,NUTS,2010,DE14,2,0.0531
2009,NUTS,2010,DE14,2,0.0539
2010,NUTS,2010,DE14,2,0.0624
2011,NUTS,2010,DE14,2,0.0616
2012,NUTS,2010,DE14,2,0.0657
2013,NUTS,2010,DE14,2,0.0701
2014,NUTS,2010,DE14,2,0.0552
2015,NUTS,2010,DE14,2,0.0668
2016,NUTS,2010,DE14,2,0.0663
2017,NUTS,2010,DE14,2,0.071
2018,NUTS,2010,DE14,2,0.0796
2019,NUTS,2010,DE14,2,0.0743
2003,NUTS,2010,DE2,1,0.0876
2005,NUTS,2010,DE2,1,0.0909
2006,NUTS,2010,DE2,1,0.1011
2007,NUTS,2010,DE2,1,0.1002
2008,NUTS,2010,DE2,1,0.101
2009,NUTS,2010,DE2,1,0.1153
2010,NUTS,2010,DE2,1,0.1227
2011,NUTS,2010,DE2,1,0.1282
2012,NUTS,2010,DE2,1,0.1296
2013,NUTS,2010,DE2,1,0.1323
2014,NUTS,2010,DE2,1,0.1237
2015,NUTS,2010,DE2,1,0.1252
2016,NUTS,2010,DE2,1,0.1222
2017,NUTS,2010,DE2,1,0.1212
2018,NUTS,2010,DE2,1,0.127
2019,NUTS,2010,DE2,1,0.1301
2003,NUTS,2010,DE21,2,0.2161
2005,NUTS,2010,DE21,2,0.2263
2006,NUTS,2010,DE21,2,0.2416
2007,NUTS,2010,DE21,2,0.2387
2008,NUTS,2010,DE21,2,0.2373
2009,NUTS,2010,DE21,2,0.2612
2010,NUTS,2010,DE21,2,0.2751
2011,NUTS,2010,DE21,2,0.2845
2012,NUTS,2010,DE21,2,0.2889
2013,NUTS,2010,DE21,2,0.2941
2014,NUTS,2010,DE21,2,0.2786
2015,NUTS,2010,DE21,2,0.2736
2016,NUTS,2010,DE21,2,0.2658
2017,NUTS,2010,DE21,2,0.2589
2018,NUTS,2010,DE21,2,0.2698
2019,NUTS,2010,DE21,2,0.2717
2015,NUTS,2010,DE22,2,0.0067
2016,NUTS,2010,DE22,2,0.0057
2017,NUTS,2010,DE22,2,0.0055
2018,NUTS,2010,DE22,2,0.0061
2019,NUTS,2010,DE22,2,0.0069
2015,NUTS,2010,DE23,2,0.017
2016,NUTS,2010,DE23,2,0.0186
2017,NUTS,2010,DE23,2,0.0169
2018,NUTS,2010,DE23,2,0.0194
2019,NUTS,2010,DE23,2,0.0189
2003,NUTS,2010,DE24,2,0.0103
2005,NUTS,2010,DE24,2,0.0116
2006,NUTS,2010,DE24,2,0.0041
2007,NUTS,2010,DE24,2,0.0179
2008,NUTS,2010,DE24,2,0.0071
2009,NUTS,2010,DE24,2,0.0242
2010,NUTS,2010,DE24,2,0.022
2011,NUTS,2010,DE24,2,0.0216
2012,NUTS,2010,DE24,2,0.0235
2013,NUTS,2010,DE24,2,0.0221
2014,NUTS,2010,DE24,2,0.0388
2015,NUTS,2010,DE24,2,0.0442
2016,NUTS,2010,DE24,2,0.0279
2017,NUTS,2010,DE24,2,0.0426
2018,NUTS,2010,DE24,2,0.0415
2019,NUTS,2010,DE24,2,0.0395
2003,NUTS,2010,DE25,2,0.0527
2005,NUTS,2010,DE25,2,0.0487
2006,NUTS,2010,DE25,2,0.063
2007,NUTS,2010,DE25,2,0.0747
2008,NUTS,2010,DE25,2,0.076
2009,NUTS,2010,DE25,2,0.112
2010,NUTS,2010,DE25,2,0.1206
2011,NUTS,2010,DE25,2,0.1268
2012,NUTS,2010,DE25,2,0.1113
2013,NUTS,2010,DE25,2,0.1275
2014,NUTS,2010,DE25,2,0.0962
2015,NUTS,2010,DE25,2,0.1051
2016,NUTS,2010,DE25,2,0.1091
2017,NUTS,2010,DE25,2,0.11
2018,NUTS,2010,DE25,2,0.1195
2019,NUTS,2010,DE25,2,0.1321
2003,NUTS,2010,DE26,2,0.0261
2005,NUTS,2010,DE26,2,0.0254
2006,NUTS,2010,DE26,2,0.0404
2007,NUTS,2010,DE26,2,0.0295
2008,NUTS,2010,DE26,2,0.0392
2009,NUTS,2010,DE26,2,0.0384
2010,NUTS,2010,DE26,2,0.0458
2011,NUTS,2010,DE26,2,0.0493
2012,NUTS,2010,DE26,2,0.0418
2013,NUTS,2010,DE26,2,0.038
2014,NUTS,2010,DE26,2,0.0254
2015,NUTS,2010,DE26,2,0.0279
2016,NUTS,2010,DE26,2,0.0296
2017,NUTS,2010,DE26,2,0.0281
2018,NUTS,2010,DE26,2,0.0292
2019,NUTS,2010,DE26,2,0.0299
2003,NUTS,2010,DE27,2,0.0121
2005,NUTS,2010,DE27,2,0.0145
2006,NUTS,2010,DE27,2,0.0255
2007,NUTS,2010,DE27,2,0.0111
2008,NUTS,2010,DE27,2,0.0116
2009,NUTS,2010,DE27,2,0.0128
2010,NUTS,2010,DE27,2,0.0139
2011,NUTS,2010,DE27,2,0.0175
2012,NUTS,2010,DE27,2,0.0177
2013,NUTS,2010,DE27,2,0.0191
2014,NUTS,2010,DE27,2,0.0224
2015,NUTS,2010,DE27,2,0.0246
2016,NUTS,2010,DE27,2,0.0228
2017,NUTS,2010,DE27,2,0.0252
2018,NUTS,2010,DE27,2,0.0314
2019,NUTS,2010,DE27,2,0.0346
2003,NUTS,2010,DE3,1,0.339
2005,NUTS,2010,DE3,1,0.3029
2006,NUTS,2010,DE3,1,0.3363
2007,NUTS,2010,DE3,1,0.3401
2008,NUTS,2010,DE3,1,0.3696
2009,NUTS,2010,DE3,1,0.3832
2010,NUTS,2010,DE3,1,0.4265
2011,NUTS,2010,DE3,1,0.4442
2012,NUTS,2010,DE3,1,0.4522
2013,NUTS,2010,DE3,1,0.4397
2014,NUTS,2010,DE3,1,0.3704
2015,NUTS,2010,DE3,1,0.3754
2016,NUTS,2010,DE3,1,0.3741
2017,NUTS,2010,DE3,1,0.3844
2018,NUTS,2010,DE3,1,0.4078
2019,NUTS,2010,DE3,1,0.4179
2003,NUTS,2010,DE30,2,0.339
2005,NUTS,2010,DE30,2,0.3029
2006,NUTS,2010,DE30,2,0.3363
2007,NUTS,2010,DE30,2,0.3401
2008,NUTS,2010,DE30,2,0.3696
2009,NUTS,2010,DE30,2,0.3832
2010,NUTS,2010,DE30,2,0.4265
2011,NUTS,2010,DE30,2,0.4442
2012,NUTS,2010,DE30,2,0.4522
2013,NUTS,2010,DE30,2,0.4397
2014,NUTS,2010,DE30,2,0.3704
2015,NUTS,2010,DE30,2,0.3754
2016,NUTS,2010,DE30,2,0.3741
2017,NUTS,2010,DE30,2,0.3844
2018,NUTS,2010,DE30,2,0.4078
2019,NUTS,2010,DE30,2,0.4179
2003,NUTS,2010,DE4,1,0.1495
2005,NUTS,2010,DE4,1,0.139
2006,NUTS,2010,DE4,1,0.1455
2007,NUTS,2010,DE4,1,0.1576
2008,NUTS,2010,DE4,1,0.1644
2009,NUTS,2010,DE4,1,0.1741
2010,NUTS,2010,DE4,1,0.1965
2011,NUTS,2010,DE4,1,0.2097
2012,NUTS,2010,DE4,1,0.2236
2013,NUTS,2010,DE4,1,0.2346
2014,NUTS,2010,DE4,1,0.2218
2015,NUTS,2010,DE4,1,0.2083
2016,NUTS,2010,DE4,1,0.2117
2017,NUTS,2010,DE4,1,0.2212
2018,NUTS,2010,DE4,1,0.2221
2019,NUTS,2010,DE4,1,0.242
2003,NUTS,2010,DE40,2,0.1495
2005,NUTS,2010,DE40,2,0.139
2006,NUTS,2010,DE40,2,0.1454
2007,NUTS,2010,DE40,2,0.1576
2008,NUTS,2010,DE40,2,0.1644
2009,NUTS,2010,DE40,2,0.1741
2010,NUTS,2010,DE40,2,0.1965
2011,NUTS,2010,DE40,2,0.2097
2012,NUTS,2010,DE40,2,0.2236
2013,NUTS,2010,DE40,2,0.2346
2014,NUTS,2010,DE40,2,0.2218
2015,NUTS,2010,DE40,2,0.2083
2016,NUTS,2010,DE40,2,0.2117
2017,NUTS,2010,DE40,2,0.2212
2018,NUTS,2010,DE40,2,0.2221
2019,NUTS,2010,DE40,2,0.242
2003,NUTS,2010,DE5,1,0.28
2005,NUTS,2010,DE5,1,0.2851
2006,NUTS,2010,DE5,1,0.3073
2007,NUTS,2010,DE5,1,0.345
2008,NUTS,2010,DE5,1,0.3673
2009,NUTS,2010,DE5,1,0.3971
2010,NUTS,2010,DE5,1,0.4405
2011,NUTS,2010,DE5,1,0.4668
2012,NUTS,2010,DE5,1,0.4872
2013,NUTS,2010,DE5,1,0.4844
2014,NUTS,2010,DE5,1,0.4575
2015,NUTS,2010,DE5,1,0.4921
2016,NUTS,2010,DE5,1,0.4552
2017,NUTS,2010,DE5,1,0.4684
2018,NUTS,2010,DE5,1,0.493
2019,NUTS,2010,DE5,1,0.5094
2003,NUTS,2010,DE50,2,0.28
2005,NUTS,2010,DE50,2,0.2851
2006,NUTS,2010,DE50,2,0.3073
2007,NUTS,2010,DE50,2,0.345
2008,NUTS,2010,DE50,2,0.3673
2009,NUTS,2010,DE50,2,0.3971
2010,NUTS,2010,DE50,2,0.4405
2011,NUTS,2010,DE50,2,0.4668
2012,NUTS,2010,DE50,2,0.4872
2013,NUTS,2010,DE50,2,0.4844
2014,NUTS,2010,DE50,2,0.4575
2015,NUTS,2010,DE50,2,0.4921
2016,NUTS,2010,DE50,2,0.4552
2017,NUTS,2010,DE50,2,0.4684
2018,NUTS,2010,DE50,2,0.493
2019,NUTS,2010,DE50,2,0.5094
2003,NUTS,2010,DE6,1,0.1335
2005,NUTS,2010,DE6,1,0.1477
2006,NUTS,2010,DE6,1,0.164
2007,NUTS,2010,DE6,1,0.1518
2008,NUTS,2010,DE6,1,0.1567
2009,NUTS,2010,DE6,1,0.1579
2010,NUTS,2010,DE6,1,0.181
2011,NUTS,2010,DE6,1,0.1818
2012,NUTS,2010,DE6,1,0.216
2013,NUTS,2010,DE6,1,0.2317
2014,NUTS,2010,DE6,1,0.1888
2015,NUTS,2010,DE6,1,0.1905
2016,NUTS,2010,DE6,1,0.1931
2017,NUTS,2010,DE6,1,0.1895
2018,NUTS,2010,DE6,1,0.2025
2019,NUTS,2010,DE6,1,0.2069
2003,NUTS,2010,DE60,2,0.1335
2005,NUTS,2010,DE60,2,0.1477
2006,NUTS,2010,DE60,2,0.164
2007,NUTS,2010,DE60,2,0.1518
2008,NUTS,2010,DE60,2,0.1567
2009,NUTS,2010,DE60,2,0.1579
2010,NUTS,2010,DE60,2,0.181
2011,NUTS,2010,DE60,2,0.1818
2012,NUTS,2010,DE60,2,0.216
2013,NUTS,2010,DE60,2,0.2317
2014,NUTS,2010,DE60,2,0.1888
2015,NUTS,2010,DE60,2,0.1905
2016,NUTS,2010,DE60,2,0.1931
2017,NUTS,2010,DE60,2,0.1895
2018,NUTS,2010,DE60,2,0.2025
2019,NUTS,2010,DE60,2,0.2069
2003,NUTS,2010,DE7,1,0.0614
2005,NUTS,2010,DE7,1,0.0595
2006,NUTS,2010,DE7,1,0.072
2007,NUTS,2010,DE7,1,0.0725
2008,NUTS,2010,DE7,1,0.0745
2009,NUTS,2010,DE7,1,0.0798
2010,NUTS,2010,DE7,1,0.0881
2011,NUTS,2010,DE7,1,0.0881
2012,NUTS,2010,DE7,1,0.0881
2013,NUTS,2010,DE7,1,0.0882
2014,NUTS,2010,DE7,1,0.0822
2015,NUTS,2010,DE7,1,0.0875
2016,NUTS,2010,DE7,1,0.0911
2017,NUTS,2010,DE7,1,0.0983
2018,NUTS,2010,DE7,1,0.1004
2019,NUTS,2010,DE7,1,0.0998
2003,NUTS,2010,DE71,2,0.0852
2005,NUTS,2010,DE71,2,0.0834
2006,NUTS,2010,DE71,2,0.1062
2007,NUTS,2010,DE71,2,0.106
2008,NUTS,2010,DE71,2,0.1079
2009,NUTS,2010,DE71,2,0.1143
2010,NUTS,2010,DE71,2,0.1248
2011,NUTS,2010,DE71,2,0.1245
2012,NUTS,2010,DE71,2,0.1231
2013,NUTS,2010,DE71,2,0.1232
2014,NUTS,2010,DE71,2,0.1148
2015,NUTS,2010,DE71,2,0.1182
2016,NUTS,2010,DE71,2,0.1216
2017,NUTS,2010,DE71,2,0.1303
2018,NUTS,2010,DE71,2,0.1368
2019,NUTS,2010,DE71,2,0.1352
2003,NUTS,2010,DE72,2,0.0239
2006,NUTS,2010,DE72,2,0.016
2007,NUTS,2010,DE72,2,0.0205
2008,NUTS,2010,DE72,2,0.0221
2009,NUTS,2010,DE72,2,0.0237
2010,NUTS,2010,DE72,2,0.0239
2011,NUTS,2010,DE72,2,0.0223
2012,NUTS,2010,DE72,2,0.0229
2013,NUTS,2010,DE72,2,0.0214
2014,NUTS,2010,DE72,2,0.023
2015,NUTS,2010,DE72,2,0.0312
2016,NUTS,2010,DE72,2,0.0367
2017,NUTS,2010,DE72,2,0.0419
2018,NUTS,2010,DE72,2,0.039
2019,NUTS,2010,DE72,2,0.0385
2003,NUTS,2010,DE73,2,0.0168
2006,NUTS,2010,DE73,2,0.012
2007,NUTS,2010,DE73,2,0.0115
2008,NUTS,2010,DE73,2,0.0133
2009,NUTS,2010,DE73,2,0.0163
2010,NUTS,2010,DE73,2,0.0259
2011,NUTS,2010,DE73,2,0.0287
2012,NUTS,2010,DE73,2,0.0311
2013,NUTS,2010,DE73,2,0.0321
2014,NUTS,2010,DE73,2,0.0284
2015,NUTS,2010,DE73,2,0.0359
2016,NUTS,2010,DE73,2,0.0366
2017,NUTS,2010,DE73,2,0.0391
2018,NUTS,2010,DE73,2,0.0305
2019,NUTS,2010,DE73,2,0.0321
2003,NUTS,2010,DE8,1,0.0942
2005,NUTS,2010,DE8,1,0.0949
2006,NUTS,2010,DE8,1,0.1051
2007,NUTS,2010,DE8,1,0.1156
2008,NUTS,2010,DE8,1,0.1218
2009,NUTS,2010,DE8,1,0.1279
2010,NUTS,2010,DE8,1,0.1533
2011,NUTS,2010,DE8,1,0.1671
2012,NUTS,2010,DE8,1,0.1738
2013,NUTS,2010,DE8,1,0.1644
2014,NUTS,2010,DE8,1,0.1434
2015,NUTS,2010,DE8,1,0.1435
2016,NUTS,2010,DE8,1,0.1431
2017,NUTS,2010,DE8,1,0.161
2018,NUTS,2010,DE8,1,0.1737
2019,NUTS,2010,DE8,1,0.1763
2003,NUTS,2010,DE80,2,0.0942
2006,NUTS,2010,DE80,2,0.1051
2007,NUTS,2010,DE80,2,0.1156
2008,NUTS,2010,DE80,2,0.1218
2009,NUTS,2010,DE80,2,0.1279
2010,NUTS,2010,DE80,2,0.1533
2011,NUTS,2010,DE80,2,0.1671
2012,NUTS,2010,DE80,2,0.1738
2013,NUTS,2010,DE80,2,0.1644
2014,NUTS,2010,DE80,2,0.1434
2015,NUTS,2010,DE80,2,0.1435
2016,NUTS,2010,DE80,2,0.1431
2017,NUTS,2010,DE80,2,0.161
2018,NUTS,2010,DE80,2,0.1737
2019,NUTS,2010,DE80,2,0.1763
2003,NUTS,2010,DE9,1,0.0893
2005,NUTS,2010,DE9,1,0.0925
2006,NUTS,2010,DE9,1,0.097
2007,NUTS,2010,DE9,1,0.1002
2008,NUTS,2010,DE9,1,0.102
2009,NUTS,2010,DE9,1,0.1087
2010,NUTS,2010,DE9,1,0.1163
2011,NUTS,2010,DE9,1,0.1202
2012,NUTS,2010,DE9,1,0.1156
2013,NUTS,2010,DE9,1,0.1152
2014,NUTS,2010,DE9,1,0.1207
2015,NUTS,2010,DE9,1,0.1241
2016,NUTS,2010,DE9,1,0.121
2017,NUTS,2010,DE9,1,0.114
2018,NUTS,2010,DE9,1,0.1175
2019,NUTS,2010,DE9,1,0.1184
2003,NUTS,2010,DE91,2,0.3106
2006,NUTS,2010,DE91,2,0.3402
2007,NUTS,2010,DE91,2,0.364
2008,NUTS,2010,DE91,2,0.3567
2009,NUTS,2010,DE91,2,0.3848
2010,NUTS,2010,DE91,2,0.4213
2011,NUTS,2010,DE91,2,0.4238
2012,NUTS,2010,DE91,2,0.41
2013,NUTS,2010,DE91,2,0.4192
2014,NUTS,2010,DE91,2,0.4539
2015,NUTS,2010,DE91,2,0.4578
2016,NUTS,2010,DE91,2,0.4648
2017,NUTS,2010,DE91,2,0.4293
2018,NUTS,2010,DE91,2,0.4254
2019,NUTS,2010,DE91,2,0.4304
2003,NUTS,2010,DE92,2,0.0671
2006,NUTS,2010,DE92,2,0.0672
2007,NUTS,2010,DE92,2,0.0657
2008,NUTS,2010,DE92,2,0.0754
2009,NUTS,2010,DE92,2,0.0819
2010,NUTS,2010,DE92,2,0.0774
2011,NUTS,2010,DE92,2,0.0794
2012,NUTS,2010,DE92,2,0.075
2013,NUTS,2010,DE92,2,0.0696
2014,NUTS,2010,DE92,2,0.074
2015,NUTS,2010,DE92,2,0.0724
2016,NUTS,2010,DE92,2,0.0715
2017,NUTS,2010,DE92,2,0.0698
2018,NUTS,2010,DE92,2,0.0854
2019,NUTS,2010,DE92,2,0.0858
2003,NUTS,2010,DE93,2,0.0173
2006,NUTS,2010,DE93,2,0.0156
2007,NUTS,2010,DE93,2,0.0142
2008,NUTS,2010,DE93,2,0.0139
2009,NUTS,2010,DE93,2,0.0153
2010,NUTS,2010,DE93,2,0.0169
2011,NUTS,2010,DE93,2,0.0189
2012,NUTS,2010,DE93,2,0.0194
2013,NUTS,2010,DE93,2,0.0169
2014,NUTS,2010,DE93,2,0.0109
2015,NUTS,2010,DE93,2,0.0185
2016,NUTS,2010,DE93,2,0.0134
2017,NUTS,2010,DE93,2,0.0184
2018,NUTS,2010,DE93,2,0.0152
2019,NUTS,2010,DE93,2,0.0157
2003,NUTS,2010,DE94,2,0.0112
2006,NUTS,2010,DE94,2,0.0179
2007,NUTS,2010,DE94,2,0.0174
2008,NUTS,2010,DE94,2,0.0181
2009,NUTS,2010,DE94,2,0.0147
2010,NUTS,2010,DE94,2,0.0242
2011,NUTS,2010,DE94,2,0.0291
2012,NUTS,2010,DE94,2,0.0291
2013,NUTS,2010,DE94,2,0.0312
2014,NUTS,2010,DE94,2,0.03
2015,NUTS,2010,DE94,2,0.0319
2016,NUTS,2010,DE94,2,0.0234
2017,NUTS,2010,DE94,2,0.0235
2018,NUTS,2010,DE94,2,0.025
2019,NUTS,2010,DE94,2,0.0243
2003,NUTS,2010,DEA,1,0.091
2005,NUTS,2010,DEA,1,0.0926
2006,NUTS,2010,DEA,1,0.0873
2007,NUTS,2010,DEA,1,0.0879
2008,NUTS,2010,DEA,1,0.098
2009,NUTS,2010,DEA,1,0.109
2010,NUTS,2010,DEA,1,0.1141
2011,NUTS,2010,DEA,1,0.1188
2012,NUTS,2010,DEA,1,0.1193
2013,NUTS,2010,DEA,1,0.1211
2014,NUTS,2010,DEA,1,0.1081
2015,NUTS,2010,DEA,1,0.111
2016,NUTS,2010,DEA,1,0.1113
2017,NUTS,2010,DEA,1,0.1101
2018,NUTS,2010,DEA,1,0.1152
2019,NUTS,2010,DEA,1,0.1186
2003,NUTS,2010,DEA1,2,0.0354
2006,NUTS,2010,DEA1,2,0.045
2007,NUTS,2010,DEA1,2,0.0417
2008,NUTS,2010,DEA1,2,0.0488
2009,NUTS,2010,DEA1,2,0.0549
2010,NUTS,2010,DEA1,2,0.0585
2011,NUTS,2010,DEA1,2,0.0551
2012,NUTS,2010,DEA1,2,0.0547
2013,NUTS,2010,DEA1,2,0.0505
2014,NUTS,2010,DEA1,2,0.049
2015,NUTS,2010,DEA1,2,0.0524
2016,NUTS,2010,DEA1,2,0.0486
2017,NUTS,2010,DEA1,2,0.0506
2018,NUTS,2010,DEA1,2,0.0574
2019,NUTS,2010,DEA1,2,0.0555
2003,NUTS,2010,DEA2,2,0.2873
2006,NUTS,2010,DEA2,2,0.2543
2007,NUTS,2010,DEA2,2,0.2587
2008,NUTS,2010,DEA2,2,0.2846
2009,NUTS,2010,DEA2,2,0.3199
2010,NUTS,2010,DEA2,2,0.3327
2011,NUTS,2010,DEA2,2,0.352
2012,NUTS,2010,DEA2,2,0.3531
2013,NUTS,2010,DEA2,2,0.3654
2014,NUTS,2010,DEA2,2,0.3226
2015,NUTS,2010,DEA2,2,0.3242
2016,NUTS,2010,DEA2,2,0.3207
2017,NUTS,2010,DEA2,2,0.3117
2018,NUTS,2010,DEA2,2,0.3238
2019,NUTS,2010,DEA2,2,0.3384
2003,NUTS,2010,DEA3,2,0.0221
2006,NUTS,2010,DEA3,2,0.0201
2007,NUTS,2010,DEA3,2,0.0187
2008,NUTS,2010,DEA3,2,0.0215
2009,NUTS,2010,DEA3,2,0.0163
2010,NUTS,2010,DEA3,2,0.0204
2011,NUTS,2010,DEA3,2,0.0236
2012,NUTS,2010,DEA3,2,0.0228
2013,NUTS,2010,DEA3,2,0.0234
2014,NUTS,2010,DEA3,2,0.0191
2015,NUTS,2010,DEA3,2,0.0183
2016,NUTS,2010,DEA3,2,0.0189
2017,NUTS,2010,DEA3,2,0.0204
2018,NUTS,2010,DEA3,2,0.0234
2019,NUTS,2010,DEA3,2,0.023
2003,NUTS,2010,DEA4,2,0.0041
2006,NUTS,2010,DEA4,2,0.0171
2007,NUTS,2010,DEA4,2,0.0138
2008,NUTS,2010,DEA4,2,0.026
2009,NUTS,2010,DEA4,2,0.032
2010,NUTS,2010,DEA4,2,0.0307
2011,NUTS,2010,DEA4,2,0.0351
2012,NUTS,2010,DEA4,2,0.0366
2013,NUTS,2010,DEA4,2,0.0306
2014,NUTS,2010,DEA4,2,0.0242
2015,NUTS,2010,DEA4,2,0.0269
2016,NUTS,2010,DEA4,2,0.0282
2017,NUTS,2010,DEA4,2,0.031
2018,NUTS,2010,DEA4,2,0.032
2019,NUTS,2010,DEA4,2,0.0335
2003,NUTS,2010,DEA5,2,0.0388
2006,NUTS,2010,DEA5,2,0.0358
2007,NUTS,2010,DEA5,2,0.0381
2008,NUTS,2010,DEA5,2,0.0377
2009,NUTS,2010,DEA5,2,0.0389
2010,NUTS,2010,DEA5,2,0.0413
2011,NUTS,2010,DEA5,2,0.0441
2012,NUTS,2010,DEA5,2,0.0459
2013,NUTS,2010,DEA5,2,0.0475
2014,NUTS,2010,DEA5,2,0.0446
2015,NUTS,2010,DEA5,2,0.0497
2016,NUTS,2010,DEA5,2,0.052
2017,NUTS,2010,DEA5,2,0.0527
2018,NUTS,2010,DEA5,2,0.0533
2019,NUTS,2010,DEA5,2,0.0525
2003,NUTS,2010,DEB,1,0.0397
2005,NUTS,2010,DEB,1,0.0411
2006,NUTS,2010,DEB,1,0.0442
2007,NUTS,2010,DEB,1,0.0511
2008,NUTS,2010,DEB,1,0.0628
2009,NUTS,2010,DEB,1,0.0614
2010,NUTS,2010,DEB,1,0.0639
2011,NUTS,2010,DEB,1,0.0695
2012,NUTS,2010,DEB,1,0.0651
2013,NUTS,2010,DEB,1,0.0658
2014,NUTS,2010,DEB,1,0.0573
2015,NUTS,2010,DEB,1,0.0597
2016,NUTS,2010,DEB,1,0.063
2017,NUTS,2010,DEB,1,0.0677
2018,NUTS,2010,DEB,1,0.0707
2019,NUTS,2010,DEB,1,0.0784
2003,NUTS,2010,DEB1,2,0.0077
2006,NUTS,2010,DEB1,2,0.0095
2007,NUTS,2010,DEB1,2,0.01
2008,NUTS,2010,DEB1,2,0.0087
2009,NUTS,2010,DEB1,2,0.0101
2010,NUTS,2010,DEB1,2,0.0093
2011,NUTS,2010,DEB1,2,0.0095
2012,NUTS,2010,DEB1,2,0.0096
2013,NUTS,2010,DEB1,2,0.0157
2014,NUTS,2010,DEB1,2,0.0147
2015,NUTS,2010,DEB1,2,0.0148
2016,NUTS,2010,DEB1,2,0.0153
2017,NUTS,2010,DEB1,2,0.0146
2018,NUTS,2010,DEB1,2,0.0161
2019,NUTS,2010,DEB1,2,0.0196
2003,NUTS,2010,DEB2,2,0.0174
2006,NUTS,2010,DEB2,2,0.0142
2007,NUTS,2010,DEB2,2,0.0158
2008,NUTS,2010,DEB2,2,0.0211
2009,NUTS,2010,DEB2,2,0.0291
2010,NUTS,2010,DEB2,2,0.0241
2011,NUTS,2010,DEB2,2,0.025
2012,NUTS,2010,DEB2,2,0.0242
2013,NUTS,2010,DEB2,2,0.0114
2014,NUTS,2010,DEB2,2,0.0093
2015,NUTS,2010,DEB2,2,0.0074
2016,NUTS,2010,DEB2,2,0.0066
2017,NUTS,2010,DEB2,2,0.0076
2018,NUTS,2010,DEB2,2,0.0086
2019,NUTS,2010,DEB2,2,0.0218
2003,NUTS,2010,DEB3,2,0.069
2006,NUTS,2010,DEB3,2,0.0778
2007,NUTS,2010,DEB3,2,0.0908
2008,NUTS,2010,DEB3,2,0.1135
2009,NUTS,2010,DEB3,2,0.1079
2010,NUTS,2010,DEB3,2,0.1155
2011,NUTS,2010,DEB3,2,0.1258
2012,NUTS,2010,DEB3,2,0.1167
2013,NUTS,2010,DEB3,2,0.1167
2014,NUTS,2010,DEB3,2,0.1013
2015,NUTS,2010,DEB3,2,0.1069
2016,NUTS,2010,DEB3,2,0.1135
2017,NUTS,2010,DEB3,2,0.1229
2018,NUTS,2010,DEB3,2,0.1282
2019,NUTS,2010,DEB3,2,0.1368
2003,NUTS,2010,DEC,1,0.0865
2005,NUTS,2010,DEC,1,0.1003
2006,NUTS,2010,DEC,1,0.1067
2007,NUTS,2010,DEC,1,0.1325
2008,NUTS,2010,DEC,1,0.1498
2009,NUTS,2010,DEC,1,0.1315
2010,NUTS,2010,DEC,1,0.1373
2011,NUTS,2010,DEC,1,0.1682
2012,NUTS,2010,DEC,1,0.1728
2013,NUTS,2010,DEC,1,0.1758
2014,NUTS,2010,DEC,1,0.1551
2015,NUTS,2010,DEC,1,0.1741
2016,NUTS,2010,DEC,1,0.1756
2017,NUTS,2010,DEC,1,0.1574
2018,NUTS,2010,DEC,1,0.1592
2019,NUTS,2010,DEC,1,0.2032
2003,NUTS,2010,DEC0,2,0.0865
2006,NUTS,2010,DEC0,2,0.1067
2007,NUTS,2010,DEC0,2,0.1325
2008,NUTS,2010,DEC0,2,0.1498
2009,NUTS,2010,DEC0,2,0.1315
2010,NUTS,2010,DEC0,2,0.1373
2011,NUTS,2010,DEC0,2,0.1682
2012,NUTS,2010,DEC0,2,0.1728
2013,NUTS,2010,DEC0,2,0.1758
2014,NUTS,2010,DEC0,2,0.1551
2015,NUTS,2010,DEC0,2,0.1741
2016,NUTS,2010,DEC0,2,0.1756
2017,NUTS,2010,DEC0,2,0.1574
2018,NUTS,2010,DEC0,2,0.1592
2019,NUTS,2010,DEC0,2,0.2032
2003,NUTS,2010,DED,1,0.1566
2005,NUTS,2010,DED,1,0.1391
2006,NUTS,2010,DED,1,0.159
2007,NUTS,2010,DED,1,0.1778
2008,NUTS,2010,DED,1,0.1954
2009,NUTS,2010,DED,1,0.2169
2010,NUTS,2010,DED,1,0.2403
2011,NUTS,2010,DED,1,0.2559
2012,NUTS,2010,DED,1,0.2674
2013,NUTS,2010,DED,1,0.267
2014,NUTS,2010,DED,1,0.2279
2015,NUTS,2010,DED,1,0.2491
2016,NUTS,2010,DED,1,0.2441
2017,NUTS,2010,DED,1,0.2503
2018,NUTS,2010,DED,1,0.2676
2019,NUTS,2010,DED,1,0.2781
2003,NUTS,2010,DED2,2,0.2195
2006,NUTS,2010,DED2,2,0.2355
2007,NUTS,2010,DED2,2,0.2628
2008,NUTS,2010,DED2,2,0.3017
2009,NUTS,2010,DED2,2,0.3171
2010,NUTS,2010,DED2,2,0.3496
2011,NUTS,2010,DED2,2,0.3833
2012,NUTS,2010,DED2,2,0.3913
2013,NUTS,2010,DED2,2,0.1959
2014,NUTS,2010,DED2,2,0.3325
2015,NUTS,2010,DED2,2,0.356
