year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_hc_pnp
2010,NUTS,2010,BE,0,648.0
2011,NUTS,2010,BE,0,636.0
2012,NUTS,2010,BE,0,358.0
2013,NUTS,2010,BE,0,365.0
2014,NUTS,2010,BE,0,339.0
2015,NUTS,2010,BE,0,447.0
2016,NUTS,2010,BE,0,649.0
2017,NUTS,2010,BE,0,722.0
2018,NUTS,2010,BE,0,2728.0
2019,NUTS,2010,BE,0,2790.0
2002,NUTS,2010,BE1,1,216.0
2003,NUTS,2010,BE1,1,235.0
2004,NUTS,2010,BE1,1,207.0
2005,NUTS,2010,BE1,1,189.0
2006,NUTS,2010,BE1,1,207.0
2007,NUTS,2010,BE1,1,218.0
2008,NUTS,2010,BE1,1,216.0
2009,NUTS,2010,BE1,1,220.0
2010,NUTS,2010,BE1,1,234.0
2011,NUTS,2010,BE1,1,224.0
2012,NUTS,2010,BE1,1,240.0
2013,NUTS,2010,BE1,1,234.0
2014,NUTS,2010,BE1,1,194.0
2015,NUTS,2010,BE1,1,238.0
2016,NUTS,2010,BE1,1,255.0
2017,NUTS,2010,BE1,1,306.0
2018,NUTS,2010,BE1,1,2286.0
2019,NUTS,2010,BE1,1,2302.0
2002,NUTS,2010,BE10,2,216.0
2003,NUTS,2010,BE10,2,235.0
2004,NUTS,2010,BE10,2,207.0
2005,NUTS,2010,BE10,2,189.0
2006,NUTS,2010,BE10,2,207.0
2007,NUTS,2010,BE10,2,218.0
2008,NUTS,2010,BE10,2,216.0
2009,NUTS,2010,BE10,2,220.0
2010,NUTS,2010,BE10,2,234.0
2011,NUTS,2010,BE10,2,224.0
2012,NUTS,2010,BE10,2,240.0
2013,NUTS,2010,BE10,2,234.0
2014,NUTS,2010,BE10,2,194.0
2015,NUTS,2010,BE10,2,238.0
2016,NUTS,2010,BE10,2,255.0
2017,NUTS,2010,BE10,2,306.0
2018,NUTS,2010,BE10,2,2286.0
2019,NUTS,2010,BE10,2,2302.0
2002,NUTS,2010,BE2,1,386.0
2003,NUTS,2010,BE2,1,382.0
2004,NUTS,2010,BE2,1,392.0
2005,NUTS,2010,BE2,1,386.0
2006,NUTS,2010,BE2,1,384.0
2007,NUTS,2010,BE2,1,387.0
2008,NUTS,2010,BE2,1,400.0
2009,NUTS,2010,BE2,1,399.0
2010,NUTS,2010,BE2,1,412.0
2011,NUTS,2010,BE2,1,410.0
2012,NUTS,2010,BE2,1,118.0
2013,NUTS,2010,BE2,1,131.0
2014,NUTS,2010,BE2,1,141.0
2015,NUTS,2010,BE2,1,205.0
2016,NUTS,2010,BE2,1,363.0
2017,NUTS,2010,BE2,1,392.0
2018,NUTS,2010,BE2,1,415.0
2019,NUTS,2010,BE2,1,459.0
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,2.0
2011,NUTS,2010,BE3,1,2.0
2014,NUTS,2010,BE3,1,4.0
2015,NUTS,2010,BE3,1,4.0
2016,NUTS,2010,BE3,1,31.0
2017,NUTS,2010,BE3,1,24.0
2018,NUTS,2010,BE3,1,27.0
2019,NUTS,2010,BE3,1,29.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1994,NUTS,2010,BG,0,28.0
1995,NUTS,2010,BG,0,52.0
1996,NUTS,2010,BG,0,292.0
1997,NUTS,2010,BG,0,188.0
1998,NUTS,2010,BG,0,157.0
1999,NUTS,2010,BG,0,81.0
2000,NUTS,2010,BG,0,61.0
2001,NUTS,2010,BG,0,109.0
2002,NUTS,2010,BG,0,29.0
2003,NUTS,2010,BG,0,105.0
2004,NUTS,2010,BG,0,90.0
2005,NUTS,2010,BG,0,410.0
2006,NUTS,2010,BG,0,146.0
2007,NUTS,2010,BG,0,196.0
2008,NUTS,2010,BG,0,120.0
2009,NUTS,2010,BG,0,98.0
2010,NUTS,2010,BG,0,130.0
2011,NUTS,2010,BG,0,145.0
2012,NUTS,2010,BG,0,194.0
2013,NUTS,2010,BG,0,260.0
2014,NUTS,2010,BG,0,180.0
2015,NUTS,2010,BG,0,197.0
2016,NUTS,2010,BG,0,72.0
2017,NUTS,2010,BG,0,243.0
2018,NUTS,2010,BG,0,177.0
2019,NUTS,2010,BG,0,199.0
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,4.0
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2011,NUTS,2010,BG3,1,9.0
2012,NUTS,2010,BG3,1,6.0
2013,NUTS,2010,BG3,1,22.0
2014,NUTS,2010,BG3,1,17.0
2015,NUTS,2010,BG3,1,16.0
2016,NUTS,2010,BG3,1,8.0
2017,NUTS,2010,BG3,1,15.0
2018,NUTS,2010,BG3,1,13.0
2019,NUTS,2010,BG3,1,13.0
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,4.0
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2002,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2002,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2013,NUTS,2010,BG33,2,22.0
2015,NUTS,2010,BG33,2,12.0
2002,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,105.0
2004,NUTS,2010,BG4,1,86.0
2005,NUTS,2010,BG4,1,410.0
2006,NUTS,2010,BG4,1,146.0
2007,NUTS,2010,BG4,1,196.0
2011,NUTS,2010,BG4,1,136.0
2012,NUTS,2010,BG4,1,188.0
2013,NUTS,2010,BG4,1,238.0
2014,NUTS,2010,BG4,1,163.0
2015,NUTS,2010,BG4,1,181.0
2016,NUTS,2010,BG4,1,64.0
2017,NUTS,2010,BG4,1,228.0
2018,NUTS,2010,BG4,1,164.0
2019,NUTS,2010,BG4,1,186.0
1999,NUTS,2010,BG41,2,81.0
2000,NUTS,2010,BG41,2,61.0
2002,NUTS,2010,BG41,2,27.0
2003,NUTS,2010,BG41,2,105.0
2005,NUTS,2010,BG41,2,334.0
2008,NUTS,2010,BG41,2,117.0
2009,NUTS,2010,BG41,2,80.0
2010,NUTS,2010,BG41,2,118.0
2012,NUTS,2010,BG41,2,181.0
2015,NUTS,2010,BG41,2,175.0
2016,NUTS,2010,BG41,2,34.0
2017,NUTS,2010,BG41,2,189.0
2018,NUTS,2010,BG41,2,119.0
2019,NUTS,2010,BG41,2,143.0
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,76.0
2012,NUTS,2010,BG42,2,7.0
2015,NUTS,2010,BG42,2,6.0
2016,NUTS,2010,BG42,2,30.0
2017,NUTS,2010,BG42,2,39.0
2018,NUTS,2010,BG42,2,45.0
2019,NUTS,2010,BG42,2,43.0
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1998,NUTS,2010,CY,0,105.0
1999,NUTS,2010,CY,0,139.0
2000,NUTS,2010,CY,0,160.0
2001,NUTS,2010,CY,0,168.0
2002,NUTS,2010,CY,0,182.0
2003,NUTS,2010,CY,0,210.0
2004,NUTS,2010,CY,0,202.0
2005,NUTS,2010,CY,0,227.0
2006,NUTS,2010,CY,0,234.0
2007,NUTS,2010,CY,0,255.0
2008,NUTS,2010,CY,0,232.0
2009,NUTS,2010,CY,0,269.0
2010,NUTS,2010,CY,0,221.0
2011,NUTS,2010,CY,0,231.0
2012,NUTS,2010,CY,0,247.0
2013,NUTS,2010,CY,0,240.0
2014,NUTS,2010,CY,0,312.0
2015,NUTS,2010,CY,0,309.0
2016,NUTS,2010,CY,0,301.0
2017,NUTS,2010,CY,0,337.0
2018,NUTS,2010,CY,0,354.0
2019,NUTS,2010,CY,0,438.0
1996,NUTS,2010,CZ,0,47.0
1997,NUTS,2010,CZ,0,116.0
1998,NUTS,2010,CZ,0,54.0
1999,NUTS,2010,CZ,0,274.0
2000,NUTS,2010,CZ,0,722.0
2001,NUTS,2010,CZ,0,269.0
2002,NUTS,2010,CZ,0,249.0
2003,NUTS,2010,CZ,0,343.0
2004,NUTS,2010,CZ,0,236.0
2005,NUTS,2010,CZ,0,223.0
2006,NUTS,2010,CZ,0,228.0
2007,NUTS,2010,CZ,0,236.0
2008,NUTS,2010,CZ,0,296.0
2009,NUTS,2010,CZ,0,317.0
2010,NUTS,2010,CZ,0,372.0
2011,NUTS,2010,CZ,0,384.0
2012,NUTS,2010,CZ,0,300.0
2013,NUTS,2010,CZ,0,290.0
2014,NUTS,2010,CZ,0,302.0
2015,NUTS,2010,CZ,0,280.0
2016,NUTS,2010,CZ,0,276.0
2017,NUTS,2010,CZ,0,327.0
2018,NUTS,2010,CZ,0,263.0
2019,NUTS,2010,CZ,0,377.0
2020,NUTS,2010,CZ,0,413.0
1996,NUTS,2010,CZ0,1,47.0
1997,NUTS,2010,CZ0,1,116.0
1998,NUTS,2010,CZ0,1,54.0
1999,NUTS,2010,CZ0,1,274.0
2000,NUTS,2010,CZ0,1,722.0
2001,NUTS,2010,CZ0,1,269.0
2002,NUTS,2010,CZ0,1,249.0
2003,NUTS,2010,CZ0,1,343.0
2004,NUTS,2010,CZ0,1,236.0
2005,NUTS,2010,CZ0,1,223.0
2006,NUTS,2010,CZ0,1,228.0
2007,NUTS,2010,CZ0,1,236.0
2008,NUTS,2010,CZ0,1,296.0
2009,NUTS,2010,CZ0,1,317.0
2010,NUTS,2010,CZ0,1,372.0
2011,NUTS,2010,CZ0,1,384.0
2012,NUTS,2010,CZ0,1,300.0
2013,NUTS,2010,CZ0,1,290.0
2014,NUTS,2010,CZ0,1,302.0
2015,NUTS,2010,CZ0,1,280.0
2016,NUTS,2010,CZ0,1,276.0
2017,NUTS,2010,CZ0,1,327.0
2018,NUTS,2010,CZ0,1,263.0
2019,NUTS,2010,CZ0,1,377.0
2020,NUTS,2010,CZ0,1,413.0
2001,NUTS,2010,CZ01,2,144.0
2002,NUTS,2010,CZ01,2,121.0
2003,NUTS,2010,CZ01,2,155.0
2004,NUTS,2010,CZ01,2,168.0
2005,NUTS,2010,CZ01,2,172.0
2006,NUTS,2010,CZ01,2,146.0
2007,NUTS,2010,CZ01,2,179.0
2008,NUTS,2010,CZ01,2,218.0
2009,NUTS,2010,CZ01,2,177.0
2010,NUTS,2010,CZ01,2,207.0
2011,NUTS,2010,CZ01,2,213.0
2012,NUTS,2010,CZ01,2,168.0
2013,NUTS,2010,CZ01,2,164.0
2014,NUTS,2010,CZ01,2,163.0
2015,NUTS,2010,CZ01,2,148.0
2016,NUTS,2010,CZ01,2,167.0
2017,NUTS,2010,CZ01,2,167.0
2018,NUTS,2010,CZ01,2,138.0
2019,NUTS,2010,CZ01,2,180.0
2020,NUTS,2010,CZ01,2,209.0
2001,NUTS,2010,CZ02,2,10.0
2002,NUTS,2010,CZ02,2,12.0
2003,NUTS,2010,CZ02,2,11.0
2004,NUTS,2010,CZ02,2,2.0
2005,NUTS,2010,CZ02,2,4.0
2006,NUTS,2010,CZ02,2,10.0
2007,NUTS,2010,CZ02,2,6.0
2008,NUTS,2010,CZ02,2,3.0
2009,NUTS,2010,CZ02,2,3.0
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,8.0
2012,NUTS,2010,CZ02,2,7.0
2013,NUTS,2010,CZ02,2,21.0
2014,NUTS,2010,CZ02,2,21.0
2015,NUTS,2010,CZ02,2,20.0
2016,NUTS,2010,CZ02,2,10.0
2017,NUTS,2010,CZ02,2,11.0
2018,NUTS,2010,CZ02,2,3.0
2019,NUTS,2010,CZ02,2,3.0
2020,NUTS,2010,CZ02,2,10.0
2001,NUTS,2010,CZ03,2,47.0
2002,NUTS,2010,CZ03,2,20.0
2003,NUTS,2010,CZ03,2,53.0
2004,NUTS,2010,CZ03,2,34.0
2005,NUTS,2010,CZ03,2,31.0
2006,NUTS,2010,CZ03,2,39.0
2007,NUTS,2010,CZ03,2,10.0
2008,NUTS,2010,CZ03,2,14.0
2009,NUTS,2010,CZ03,2,63.0
2010,NUTS,2010,CZ03,2,69.0
2011,NUTS,2010,CZ03,2,44.0
2012,NUTS,2010,CZ03,2,42.0
2013,NUTS,2010,CZ03,2,40.0
2014,NUTS,2010,CZ03,2,43.0
2015,NUTS,2010,CZ03,2,65.0
2016,NUTS,2010,CZ03,2,60.0
2017,NUTS,2010,CZ03,2,77.0
2018,NUTS,2010,CZ03,2,75.0
2019,NUTS,2010,CZ03,2,75.0
2020,NUTS,2010,CZ03,2,86.0
2001,NUTS,2010,CZ04,2,7.0
2002,NUTS,2010,CZ04,2,11.0
2003,NUTS,2010,CZ04,2,15.0
2004,NUTS,2010,CZ04,2,5.0
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,3.0
2019,NUTS,2010,CZ04,2,3.0
2020,NUTS,2010,CZ04,2,3.0
2001,NUTS,2010,CZ05,2,8.0
2002,NUTS,2010,CZ05,2,13.0
2003,NUTS,2010,CZ05,2,26.0
2004,NUTS,2010,CZ05,2,3.0
2005,NUTS,2010,CZ05,2,4.0
2006,NUTS,2010,CZ05,2,2.0
2007,NUTS,2010,CZ05,2,3.0
2008,NUTS,2010,CZ05,2,2.0
2009,NUTS,2010,CZ05,2,7.0
2010,NUTS,2010,CZ05,2,2.0
2011,NUTS,2010,CZ05,2,13.0
2012,NUTS,2010,CZ05,2,4.0
2013,NUTS,2010,CZ05,2,2.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,2.0
2016,NUTS,2010,CZ05,2,1.0
2017,NUTS,2010,CZ05,2,33.0
2019,NUTS,2010,CZ05,2,20.0
2020,NUTS,2010,CZ05,2,27.0
2001,NUTS,2010,CZ06,2,22.0
2002,NUTS,2010,CZ06,2,30.0
2003,NUTS,2010,CZ06,2,43.0
2004,NUTS,2010,CZ06,2,13.0
2005,NUTS,2010,CZ06,2,3.0
2006,NUTS,2010,CZ06,2,2.0
2007,NUTS,2010,CZ06,2,14.0
2008,NUTS,2010,CZ06,2,33.0
2009,NUTS,2010,CZ06,2,41.0
2010,NUTS,2010,CZ06,2,64.0
2011,NUTS,2010,CZ06,2,79.0
2012,NUTS,2010,CZ06,2,58.0
2013,NUTS,2010,CZ06,2,52.0
2014,NUTS,2010,CZ06,2,49.0
2015,NUTS,2010,CZ06,2,30.0
2016,NUTS,2010,CZ06,2,10.0
2017,NUTS,2010,CZ06,2,16.0
2018,NUTS,2010,CZ06,2,26.0
2019,NUTS,2010,CZ06,2,33.0
2020,NUTS,2010,CZ06,2,35.0
2001,NUTS,2010,CZ07,2,8.0
2002,NUTS,2010,CZ07,2,7.0
2003,NUTS,2010,CZ07,2,12.0
2004,NUTS,2010,CZ07,2,4.0
2005,NUTS,2010,CZ07,2,5.0
2006,NUTS,2010,CZ07,2,19.0
2007,NUTS,2010,CZ07,2,21.0
2008,NUTS,2010,CZ07,2,24.0
2009,NUTS,2010,CZ07,2,24.0
2010,NUTS,2010,CZ07,2,28.0
2011,NUTS,2010,CZ07,2,25.0
2012,NUTS,2010,CZ07,2,18.0
2013,NUTS,2010,CZ07,2,10.0
2014,NUTS,2010,CZ07,2,15.0
2015,NUTS,2010,CZ07,2,7.0
2016,NUTS,2010,CZ07,2,6.0
2017,NUTS,2010,CZ07,2,6.0
2018,NUTS,2010,CZ07,2,4.0
2019,NUTS,2010,CZ07,2,20.0
2020,NUTS,2010,CZ07,2,19.0
2001,NUTS,2010,CZ08,2,23.0
2002,NUTS,2010,CZ08,2,35.0
2003,NUTS,2010,CZ08,2,28.0
2004,NUTS,2010,CZ08,2,7.0
2005,NUTS,2010,CZ08,2,5.0
2006,NUTS,2010,CZ08,2,10.0
2007,NUTS,2010,CZ08,2,2.0
2008,NUTS,2010,CZ08,2,2.0
2009,NUTS,2010,CZ08,2,2.0
2010,NUTS,2010,CZ08,2,2.0
2011,NUTS,2010,CZ08,2,3.0
2012,NUTS,2010,CZ08,2,3.0
2013,NUTS,2010,CZ08,2,2.0
2014,NUTS,2010,CZ08,2,11.0
2015,NUTS,2010,CZ08,2,8.0
2016,NUTS,2010,CZ08,2,22.0
2017,NUTS,2010,CZ08,2,17.0
2018,NUTS,2010,CZ08,2,14.0
2019,NUTS,2010,CZ08,2,43.0
2020,NUTS,2010,CZ08,2,24.0
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1985,NUTS,2010,DK,0,316.0
1987,NUTS,2010,DK,0,338.0
1989,NUTS,2010,DK,0,414.0
1991,NUTS,2010,DK,0,449.0
1993,NUTS,2010,DK,0,378.0
1995,NUTS,2010,DK,0,530.0
1997,NUTS,2010,DK,0,466.0
1999,NUTS,2010,DK,0,417.0
2000,NUTS,2010,DK,0,374.0
2001,NUTS,2010,DK,0,427.0
2002,NUTS,2010,DK,0,390.0
2003,NUTS,2010,DK,0,383.0
2004,NUTS,2010,DK,0,418.0
2005,NUTS,2010,DK,0,574.0
2006,NUTS,2010,DK,0,495.0
2007,NUTS,2010,DK,0,526.0
2008,NUTS,2010,DK,0,369.0
2009,NUTS,2010,DK,0,385.0
2010,NUTS,2010,DK,0,412.0
2011,NUTS,2010,DK,0,361.0
2012,NUTS,2010,DK,0,408.0
2013,NUTS,2010,DK,0,395.0
2014,NUTS,2010,DK,0,393.0
2015,NUTS,2010,DK,0,406.0
2016,NUTS,2010,DK,0,410.0
2017,NUTS,2010,DK,0,337.0
2018,NUTS,2010,DK,0,295.0
2019,NUTS,2010,DK,0,352.0
2020,NUTS,2010,DK,0,354.0
1985,NUTS,2010,DK0,1,316.0
1987,NUTS,2010,DK0,1,338.0
1989,NUTS,2010,DK0,1,414.0
1991,NUTS,2010,DK0,1,449.0
1993,NUTS,2010,DK0,1,378.0
1995,NUTS,2010,DK0,1,530.0
1997,NUTS,2010,DK0,1,466.0
1999,NUTS,2010,DK0,1,417.0
2000,NUTS,2010,DK0,1,374.0
2001,NUTS,2010,DK0,1,427.0
2002,NUTS,2010,DK0,1,390.0
2003,NUTS,2010,DK0,1,383.0
2007,NUTS,2010,DK0,1,526.0
2009,NUTS,2010,DK0,1,385.0
2010,NUTS,2010,DK0,1,412.0
2011,NUTS,2010,DK0,1,361.0
2012,NUTS,2010,DK0,1,408.0
2013,NUTS,2010,DK0,1,395.0
2014,NUTS,2010,DK0,1,393.0
2015,NUTS,2010,DK0,1,406.0
2016,NUTS,2010,DK0,1,410.0
2017,NUTS,2010,DK0,1,337.0
2018,NUTS,2010,DK0,1,295.0
2019,NUTS,2010,DK0,1,352.0
2007,NUTS,2010,DK01,2,357.0
2009,NUTS,2010,DK01,2,323.0
2010,NUTS,2010,DK01,2,392.0
2011,NUTS,2010,DK01,2,349.0
2012,NUTS,2010,DK01,2,387.0
2013,NUTS,2010,DK01,2,374.0
2014,NUTS,2010,DK01,2,372.0
2015,NUTS,2010,DK01,2,378.0
2016,NUTS,2010,DK01,2,377.0
2017,NUTS,2010,DK01,2,311.0
2019,NUTS,2010,DK01,2,336.0
2007,NUTS,2010,DK02,2,1.0
2009,NUTS,2010,DK02,2,62.0
