year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_ht
2005,NUTS,2010,ITI17,3,0.652
2006,NUTS,2010,ITI17,3,0.512
2007,NUTS,2010,ITI17,3,1.026
2008,NUTS,2010,ITI17,3,1.215
2009,NUTS,2010,ITI17,3,0.951
2010,NUTS,2010,ITI17,3,0.905
2011,NUTS,2010,ITI17,3,1.014
2012,NUTS,2010,ITI17,3,0.739
2000,NUTS,2010,ITI18,3,0.14
2002,NUTS,2010,ITI18,3,0.233
2003,NUTS,2010,ITI18,3,0.448
2005,NUTS,2010,ITI18,3,0.162
2006,NUTS,2010,ITI18,3,0.088
2007,NUTS,2010,ITI18,3,0.213
2008,NUTS,2010,ITI18,3,0.329
2009,NUTS,2010,ITI18,3,0.095
2010,NUTS,2010,ITI18,3,0.237
2011,NUTS,2010,ITI18,3,0.203
2012,NUTS,2010,ITI18,3,0.054
2000,NUTS,2010,ITI19,3,2.239
2001,NUTS,2010,ITI19,3,5.164
2002,NUTS,2010,ITI19,3,1.838
2003,NUTS,2010,ITI19,3,0.677
2004,NUTS,2010,ITI19,3,0.516
2005,NUTS,2010,ITI19,3,1.491
2006,NUTS,2010,ITI19,3,0.278
2007,NUTS,2010,ITI19,3,1.16
2008,NUTS,2010,ITI19,3,0.864
2009,NUTS,2010,ITI19,3,1.162
2010,NUTS,2010,ITI19,3,0.691
2011,NUTS,2010,ITI19,3,0.062
2012,NUTS,2010,ITI19,3,0.676
2004,NUTS,2010,ITI1A,3,0.371
2005,NUTS,2010,ITI1A,3,0.102
2006,NUTS,2010,ITI1A,3,0.026
2007,NUTS,2010,ITI1A,3,0.053
2011,NUTS,2010,ITI1A,3,0.026
2000,NUTS,2010,ITI2,2,0.137
2001,NUTS,2010,ITI2,2,0.081
2002,NUTS,2010,ITI2,2,0.05
2003,NUTS,2010,ITI2,2,0.229
2004,NUTS,2010,ITI2,2,0.012
2005,NUTS,2010,ITI2,2,0.115
2007,NUTS,2010,ITI2,2,0.279
2008,NUTS,2010,ITI2,2,0.06
2009,NUTS,2010,ITI2,2,0.084
2010,NUTS,2010,ITI2,2,0.126
2011,NUTS,2010,ITI2,2,0.075
2012,NUTS,2010,ITI2,2,0.104
2000,NUTS,2010,ITI21,3,0.181
2001,NUTS,2010,ITI21,3,0.095
2002,NUTS,2010,ITI21,3,0.066
2003,NUTS,2010,ITI21,3,0.269
2004,NUTS,2010,ITI21,3,0.016
2005,NUTS,2010,ITI21,3,0.151
2007,NUTS,2010,ITI21,3,0.37
2008,NUTS,2010,ITI21,3,0.067
2009,NUTS,2010,ITI21,3,0.096
2010,NUTS,2010,ITI21,3,0.167
2011,NUTS,2010,ITI21,3,0.099
2012,NUTS,2010,ITI21,3,0.137
2001,NUTS,2010,ITI22,3,0.037
2003,NUTS,2010,ITI22,3,0.105
2008,NUTS,2010,ITI22,3,0.036
2009,NUTS,2010,ITI22,3,0.047
2000,NUTS,2010,ITI3,2,0.037
2001,NUTS,2010,ITI3,2,0.171
2002,NUTS,2010,ITI3,2,0.073
2003,NUTS,2010,ITI3,2,0.106
2004,NUTS,2010,ITI3,2,0.105
2005,NUTS,2010,ITI3,2,0.134
2006,NUTS,2010,ITI3,2,0.144
2007,NUTS,2010,ITI3,2,0.097
2008,NUTS,2010,ITI3,2,0.248
2009,NUTS,2010,ITI3,2,0.192
2010,NUTS,2010,ITI3,2,0.11
2011,NUTS,2010,ITI3,2,0.217
2012,NUTS,2010,ITI3,2,0.126
2001,NUTS,2010,ITI31,3,0.046
2002,NUTS,2010,ITI31,3,0.263
2003,NUTS,2010,ITI31,3,0.259
2004,NUTS,2010,ITI31,3,0.062
2005,NUTS,2010,ITI31,3,0.083
2008,NUTS,2010,ITI31,3,0.241
2009,NUTS,2010,ITI31,3,0.11
2010,NUTS,2010,ITI31,3,0.041
2011,NUTS,2010,ITI31,3,0.021
2012,NUTS,2010,ITI31,3,0.11
2000,NUTS,2010,ITI32,3,0.099
2001,NUTS,2010,ITI32,3,0.269
2002,NUTS,2010,ITI32,3,0.03
2003,NUTS,2010,ITI32,3,0.106
2004,NUTS,2010,ITI32,3,0.028
2005,NUTS,2010,ITI32,3,0.237
2006,NUTS,2010,ITI32,3,0.21
2007,NUTS,2010,ITI32,3,0.037
2008,NUTS,2010,ITI32,3,0.276
2009,NUTS,2010,ITI32,3,0.392
2010,NUTS,2010,ITI32,3,0.22
2011,NUTS,2010,ITI32,3,0.45
2012,NUTS,2010,ITI32,3,0.186
2001,NUTS,2010,ITI33,3,0.212
2003,NUTS,2010,ITI33,3,0.075
2004,NUTS,2010,ITI33,3,0.427
2005,NUTS,2010,ITI33,3,0.067
2006,NUTS,2010,ITI33,3,0.124
2007,NUTS,2010,ITI33,3,0.31
2008,NUTS,2010,ITI33,3,0.129
2010,NUTS,2010,ITI33,3,0.129
2011,NUTS,2010,ITI33,3,0.15
2001,NUTS,2010,ITI34,3,0.218
2002,NUTS,2010,ITI34,3,0.029
2005,NUTS,2010,ITI34,3,0.187
2006,NUTS,2010,ITI34,3,0.092
2007,NUTS,2010,ITI34,3,0.173
2008,NUTS,2010,ITI34,3,0.187
2009,NUTS,2010,ITI34,3,0.062
2011,NUTS,2010,ITI34,3,0.193
2000,NUTS,2010,ITI35,3,0.041
2006,NUTS,2010,ITI35,3,0.351
2008,NUTS,2010,ITI35,3,0.46
2009,NUTS,2010,ITI35,3,0.236
2011,NUTS,2010,ITI35,3,0.048
2012,NUTS,2010,ITI35,3,0.356
2000,NUTS,2010,ITI4,2,0.34
2001,NUTS,2010,ITI4,2,0.333
2002,NUTS,2010,ITI4,2,0.262
2003,NUTS,2010,ITI4,2,0.386
2004,NUTS,2010,ITI4,2,0.256
2005,NUTS,2010,ITI4,2,0.385
2006,NUTS,2010,ITI4,2,0.286
2007,NUTS,2010,ITI4,2,0.243
2008,NUTS,2010,ITI4,2,0.301
2009,NUTS,2010,ITI4,2,0.232
2010,NUTS,2010,ITI4,2,0.303
2011,NUTS,2010,ITI4,2,0.184
2012,NUTS,2010,ITI4,2,0.167
2000,NUTS,2010,ITI41,3,0.094
2001,NUTS,2010,ITI41,3,0.024
2002,NUTS,2010,ITI41,3,0.293
2006,NUTS,2010,ITI41,3,0.078
2008,NUTS,2010,ITI41,3,0.225
2009,NUTS,2010,ITI41,3,0.063
2000,NUTS,2010,ITI42,3,0.793
2001,NUTS,2010,ITI42,3,0.543
2002,NUTS,2010,ITI42,3,0.381
2003,NUTS,2010,ITI42,3,0.353
2004,NUTS,2010,ITI42,3,0.161
2005,NUTS,2010,ITI42,3,0.743
2007,NUTS,2010,ITI42,3,0.168
2008,NUTS,2010,ITI42,3,0.136
2011,NUTS,2010,ITI42,3,0.106
2012,NUTS,2010,ITI42,3,0.162
2000,NUTS,2010,ITI43,3,0.391
2001,NUTS,2010,ITI43,3,0.341
2002,NUTS,2010,ITI43,3,0.248
2003,NUTS,2010,ITI43,3,0.45
2004,NUTS,2010,ITI43,3,0.306
2005,NUTS,2010,ITI43,3,0.428
2006,NUTS,2010,ITI43,3,0.325
2007,NUTS,2010,ITI43,3,0.289
2008,NUTS,2010,ITI43,3,0.341
2009,NUTS,2010,ITI43,3,0.276
2010,NUTS,2010,ITI43,3,0.35
2011,NUTS,2010,ITI43,3,0.201
2012,NUTS,2010,ITI43,3,0.19
2000,NUTS,2010,ITI44,3,0.056
2001,NUTS,2010,ITI44,3,0.572
2002,NUTS,2010,ITI44,3,0.184
2003,NUTS,2010,ITI44,3,0.098
2004,NUTS,2010,ITI44,3,0.086
2005,NUTS,2010,ITI44,3,0.278
2006,NUTS,2010,ITI44,3,0.119
2007,NUTS,2010,ITI44,3,0.058
2008,NUTS,2010,ITI44,3,0.056
2009,NUTS,2010,ITI44,3,0.027
2010,NUTS,2010,ITI44,3,0.136
2011,NUTS,2010,ITI44,3,0.19
2012,NUTS,2010,ITI44,3,0.049
2001,NUTS,2010,ITI45,3,0.119
2002,NUTS,2010,ITI45,3,0.465
2003,NUTS,2010,ITI45,3,0.137
2005,NUTS,2010,ITI45,3,0.081
2006,NUTS,2010,ITI45,3,0.179
2007,NUTS,2010,ITI45,3,0.022
2008,NUTS,2010,ITI45,3,0.122
2010,NUTS,2010,ITI45,3,0.112
2011,NUTS,2010,ITI45,3,0.074
2012,NUTS,2010,ITI45,3,0.081
2000,NUTS,2010,ITZ,1,1.493
2001,NUTS,2010,ITZ,1,1.96
2002,NUTS,2010,ITZ,1,1.277
2004,NUTS,2010,ITZ,1,1.201
2005,NUTS,2010,ITZ,1,0.461
2006,NUTS,2010,ITZ,1,0.863
2007,NUTS,2010,ITZ,1,0.391
2008,NUTS,2010,ITZ,1,0.586
2009,NUTS,2010,ITZ,1,0.414
2011,NUTS,2010,ITZ,1,1.357
2012,NUTS,2010,ITZ,1,0.779
2000,NUTS,2010,ITZZ,2,1.493
2001,NUTS,2010,ITZZ,2,1.96
2002,NUTS,2010,ITZZ,2,1.277
2004,NUTS,2010,ITZZ,2,1.201
2005,NUTS,2010,ITZZ,2,0.461
2006,NUTS,2010,ITZZ,2,0.863
2007,NUTS,2010,ITZZ,2,0.391
2008,NUTS,2010,ITZZ,2,0.586
2009,NUTS,2010,ITZZ,2,0.414
2011,NUTS,2010,ITZZ,2,1.357
2012,NUTS,2010,ITZZ,2,0.779
2000,NUTS,2010,ITZZZ,3,1.493
2001,NUTS,2010,ITZZZ,3,1.96
2002,NUTS,2010,ITZZZ,3,1.277
2004,NUTS,2010,ITZZZ,3,1.653
2005,NUTS,2010,ITZZZ,3,0.461
2006,NUTS,2010,ITZZZ,3,0.863
2007,NUTS,2010,ITZZZ,3,0.391
2008,NUTS,2010,ITZZZ,3,0.586
2009,NUTS,2010,ITZZZ,3,0.414
2011,NUTS,2010,ITZZZ,3,1.357
2012,NUTS,2010,ITZZZ,3,0.779
2000,NUTS,2010,LT,0,0.143
2001,NUTS,2010,LT,0,0.102
2002,NUTS,2010,LT,0,0.022
2003,NUTS,2010,LT,0,0.1
2004,NUTS,2010,LT,0,0.084
2005,NUTS,2010,LT,0,0.086
2006,NUTS,2010,LT,0,0.125
2007,NUTS,2010,LT,0,0.115
2008,NUTS,2010,LT,0,0.172
2009,NUTS,2010,LT,0,0.186
2010,NUTS,2010,LT,0,0.071
2011,NUTS,2010,LT,0,0.176
2012,NUTS,2010,LT,0,0.366
2000,NUTS,2010,LT0,1,0.143
2001,NUTS,2010,LT0,1,0.102
2002,NUTS,2010,LT0,1,0.022
2003,NUTS,2010,LT0,1,0.1
2004,NUTS,2010,LT0,1,0.084
2005,NUTS,2010,LT0,1,0.086
2006,NUTS,2010,LT0,1,0.125
2007,NUTS,2010,LT0,1,0.115
2008,NUTS,2010,LT0,1,0.172
2009,NUTS,2010,LT0,1,0.186
2010,NUTS,2010,LT0,1,0.071
2011,NUTS,2010,LT0,1,0.176
2012,NUTS,2010,LT0,1,0.366
2000,NUTS,2010,LT00,2,0.143
2001,NUTS,2010,LT00,2,0.102
2002,NUTS,2010,LT00,2,0.022
2003,NUTS,2010,LT00,2,0.1
2004,NUTS,2010,LT00,2,0.084
2005,NUTS,2010,LT00,2,0.086
2006,NUTS,2010,LT00,2,0.125
2007,NUTS,2010,LT00,2,0.115
2008,NUTS,2010,LT00,2,0.172
2009,NUTS,2010,LT00,2,0.186
2010,NUTS,2010,LT00,2,0.071
2011,NUTS,2010,LT00,2,0.176
2012,NUTS,2010,LT00,2,0.366
2004,NUTS,2010,LT002,3,0.205
2008,NUTS,2010,LT002,3,0.106
2011,NUTS,2010,LT002,3,0.163
2012,NUTS,2010,LT002,3,0.323
2007,NUTS,2010,LT005,3,0.193
2011,NUTS,2010,LT005,3,0.52
2012,NUTS,2010,LT005,3,0.068
2012,NUTS,2010,LT006,3,0.132
2000,NUTS,2010,LT00A,3,0.396
2001,NUTS,2010,LT00A,3,0.279
2002,NUTS,2010,LT00A,3,0.055
2003,NUTS,2010,LT00A,3,0.265
2004,NUTS,2010,LT00A,3,0.126
2005,NUTS,2010,LT00A,3,0.233
2006,NUTS,2010,LT00A,3,0.325
2007,NUTS,2010,LT00A,3,0.262
2008,NUTS,2010,LT00A,3,0.393
2009,NUTS,2010,LT00A,3,0.482
2010,NUTS,2010,LT00A,3,0.186
2011,NUTS,2010,LT00A,3,0.295
2012,NUTS,2010,LT00A,3,0.748
2000,NUTS,2010,LU,0,0.323
2001,NUTS,2010,LU,0,0.329
2002,NUTS,2010,LU,0,0.149
2003,NUTS,2010,LU,0,0.228
2004,NUTS,2010,LU,0,0.413
2005,NUTS,2010,LU,0,0.202
2006,NUTS,2010,LU,0,0.504
2007,NUTS,2010,LU,0,0.178
2008,NUTS,2010,LU,0,0.12
2009,NUTS,2010,LU,0,0.129
2010,NUTS,2010,LU,0,0.139
2011,NUTS,2010,LU,0,0.11
2012,NUTS,2010,LU,0,0.099
2000,NUTS,2010,LU0,1,0.323
2001,NUTS,2010,LU0,1,0.329
2002,NUTS,2010,LU0,1,0.149
2003,NUTS,2010,LU0,1,0.228
2004,NUTS,2010,LU0,1,0.413
2005,NUTS,2010,LU0,1,0.202
2006,NUTS,2010,LU0,1,0.504
2007,NUTS,2010,LU0,1,0.178
2008,NUTS,2010,LU0,1,0.12
2009,NUTS,2010,LU0,1,0.129
2010,NUTS,2010,LU0,1,0.139
2011,NUTS,2010,LU0,1,0.11
2012,NUTS,2010,LU0,1,0.099
2000,NUTS,2010,LU00,2,0.323
2001,NUTS,2010,LU00,2,0.329
2002,NUTS,2010,LU00,2,0.149
2003,NUTS,2010,LU00,2,0.228
2004,NUTS,2010,LU00,2,0.413
2005,NUTS,2010,LU00,2,0.202
2006,NUTS,2010,LU00,2,0.504
2007,NUTS,2010,LU00,2,0.178
2008,NUTS,2010,LU00,2,0.12
2009,NUTS,2010,LU00,2,0.129
2010,NUTS,2010,LU00,2,0.139
2011,NUTS,2010,LU00,2,0.11
2012,NUTS,2010,LU00,2,0.099
2000,NUTS,2010,LU000,3,0.323
2001,NUTS,2010,LU000,3,0.329
2002,NUTS,2010,LU000,3,0.149
2003,NUTS,2010,LU000,3,0.228
2004,NUTS,2010,LU000,3,0.413
2005,NUTS,2010,LU000,3,0.202
2006,NUTS,2010,LU000,3,0.504
2007,NUTS,2010,LU000,3,0.178
2008,NUTS,2010,LU000,3,0.12
2009,NUTS,2010,LU000,3,0.129
2010,NUTS,2010,LU000,3,0.139
2011,NUTS,2010,LU000,3,0.11
2012,NUTS,2010,LU000,3,0.099
2000,NUTS,2010,LV,0,0.131
2001,NUTS,2010,LV,0,0.064
2002,NUTS,2010,LV,0,0.217
2003,NUTS,2010,LV,0,0.024
2005,NUTS,2010,LV,0,0.146
2006,NUTS,2010,LV,0,0.029
2007,NUTS,2010,LV,0,0.147
2008,NUTS,2010,LV,0,0.123
2009,NUTS,2010,LV,0,0.013
2010,NUTS,2010,LV,0,0.098
2011,NUTS,2010,LV,0,0.05
2012,NUTS,2010,LV,0,0.333
2000,NUTS,2010,LV0,1,0.131
2001,NUTS,2010,LV0,1,0.064
2002,NUTS,2010,LV0,1,0.217
2003,NUTS,2010,LV0,1,0.024
2005,NUTS,2010,LV0,1,0.146
2006,NUTS,2010,LV0,1,0.029
2007,NUTS,2010,LV0,1,0.147
2008,NUTS,2010,LV0,1,0.124
2009,NUTS,2010,LV0,1,0.013
2010,NUTS,2010,LV0,1,0.099
2011,NUTS,2010,LV0,1,0.05
2012,NUTS,2010,LV0,1,0.334
2000,NUTS,2010,LV00,2,0.131
2001,NUTS,2010,LV00,2,0.064
2002,NUTS,2010,LV00,2,0.217
2003,NUTS,2010,LV00,2,0.024
2005,NUTS,2010,LV00,2,0.146
2006,NUTS,2010,LV00,2,0.029
2007,NUTS,2010,LV00,2,0.147
2008,NUTS,2010,LV00,2,0.124
2009,NUTS,2010,LV00,2,0.013
2010,NUTS,2010,LV00,2,0.099
2011,NUTS,2010,LV00,2,0.05
2012,NUTS,2010,LV00,2,0.334
2005,NUTS,2010,LV005,3,0.962
2010,NUTS,2010,LV005,3,0.234
2000,NUTS,2010,LV006,3,0.229
2001,NUTS,2010,LV006,3,0.118
2002,NUTS,2010,LV006,3,0.402
2003,NUTS,2010,LV006,3,0.044
2005,NUTS,2010,LV006,3,0.134
2006,NUTS,2010,LV006,3,0.052
2007,NUTS,2010,LV006,3,0.232
2008,NUTS,2010,LV006,3,0.204
2009,NUTS,2010,LV006,3,0.025
2010,NUTS,2010,LV006,3,0.151
2012,NUTS,2010,LV006,3,0.483
2000,NUTS,2010,LV007,3,0.059
2007,NUTS,2010,LV007,3,0.168
2011,NUTS,2010,LV007,3,0.336
2012,NUTS,2010,LV007,3,0.521
2008,NUTS,2010,LV008,3,0.214
2012,NUTS,2010,LV009,3,0.06
2002,NUTS,2010,MT,0,0.211
2005,NUTS,2010,MT,0,0.194
2006,NUTS,2010,MT,0,0.26
2008,NUTS,2010,MT,0,0.326
2009,NUTS,2010,MT,0,0.109
2002,NUTS,2010,MT0,1,0.211
2005,NUTS,2010,MT0,1,0.195
2006,NUTS,2010,MT0,1,0.26
2008,NUTS,2010,MT0,1,0.327
2009,NUTS,2010,MT0,1,0.054
2002,NUTS,2010,MT00,2,0.211
2005,NUTS,2010,MT00,2,0.195
2006,NUTS,2010,MT00,2,0.26
2008,NUTS,2010,MT00,2,0.327
2009,NUTS,2010,MT00,2,0.054
2002,NUTS,2010,MT001,3,0.225
2005,NUTS,2010,MT001,3,0.206
2006,NUTS,2010,MT001,3,0.275
2008,NUTS,2010,MT001,3,0.345
2009,NUTS,2010,MT001,3,0.057
2009,NUTS,2010,MTZ,1,25.385
2009,NUTS,2010,MTZZ,2,25.385
2009,NUTS,2010,MTZZZ,3,25.385
2000,NUTS,2010,NL,0,3.02
2001,NUTS,2010,NL,0,3.657
2002,NUTS,2010,NL,0,2.678
2003,NUTS,2010,NL,0,2.056
2004,NUTS,2010,NL,0,2.051
2005,NUTS,2010,NL,0,1.739
2006,NUTS,2010,NL,0,1.547
2007,NUTS,2010,NL,0,1.236
2008,NUTS,2010,NL,0,1.261
2009,NUTS,2010,NL,0,1.319
2010,NUTS,2010,NL,0,1.062
2011,NUTS,2010,NL,0,1.16
2012,NUTS,2010,NL,0,0.845
2000,NUTS,2010,NL1,1,0.533
2001,NUTS,2010,NL1,1,0.358
2002,NUTS,2010,NL1,1,0.445
2003,NUTS,2010,NL1,1,0.405
2004,NUTS,2010,NL1,1,0.41
2005,NUTS,2010,NL1,1,0.564
2006,NUTS,2010,NL1,1,0.48
2007,NUTS,2010,NL1,1,0.561
2008,NUTS,2010,NL1,1,0.485
2009,NUTS,2010,NL1,1,0.308
2010,NUTS,2010,NL1,1,0.227
2011,NUTS,2010,NL1,1,0.289
2012,NUTS,2010,NL1,1,0.13
2000,NUTS,2010,NL11,2,0.931
2001,NUTS,2010,NL11,2,0.571
2002,NUTS,2010,NL11,2,0.615
2003,NUTS,2010,NL11,2,0.419
2004,NUTS,2010,NL11,2,0.55
2005,NUTS,2010,NL11,2,0.624
2006,NUTS,2010,NL11,2,0.648
2007,NUTS,2010,NL11,2,0.895
2008,NUTS,2010,NL11,2,0.454
2009,NUTS,2010,NL11,2,0.372
2010,NUTS,2010,NL11,2,0.298
2011,NUTS,2010,NL11,2,0.312
2012,NUTS,2010,NL11,2,0.159
2001,NUTS,2010,NL111,3,0.106
2002,NUTS,2010,NL111,3,0.206
2004,NUTS,2010,NL111,3,0.057
2005,NUTS,2010,NL111,3,0.129
2007,NUTS,2010,NL111,3,0.088
2008,NUTS,2010,NL111,3,0.115
2000,NUTS,2010,NL112,3,0.715
2001,NUTS,2010,NL112,3,0.812
2003,NUTS,2010,NL112,3,0.243
2006,NUTS,2010,NL112,3,0.75
2000,NUTS,2010,NL113,3,1.123
2001,NUTS,2010,NL113,3,0.624
2002,NUTS,2010,NL113,3,0.731
2003,NUTS,2010,NL113,3,0.498
2004,NUTS,2010,NL113,3,0.667
2005,NUTS,2010,NL113,3,0.743
2006,NUTS,2010,NL113,3,0.724
2007,NUTS,2010,NL113,3,1.07
2008,NUTS,2010,NL113,3,0.517
2009,NUTS,2010,NL113,3,0.437
2010,NUTS,2010,NL113,3,0.346
2011,NUTS,2010,NL113,3,0.366
2012,NUTS,2010,NL113,3,0.184
2000,NUTS,2010,NL12,2,0.054
2001,NUTS,2010,NL12,2,0.167
2002,NUTS,2010,NL12,2,0.225
2003,NUTS,2010,NL12,2,0.372
2004,NUTS,2010,NL12,2,0.18
2005,NUTS,2010,NL12,2,0.422
2007,NUTS,2010,NL12,2,0.231
2008,NUTS,2010,NL12,2,0.361
2009,NUTS,2010,NL12,2,0.143
2010,NUTS,2010,NL12,2,0.279
2011,NUTS,2010,NL12,2,0.456
2012,NUTS,2010,NL12,2,0.111
2000,NUTS,2010,NL121,3,0.098
2001,NUTS,2010,NL121,3,0.034
2002,NUTS,2010,NL121,3,0.209
2003,NUTS,2010,NL121,3,0.032
2004,NUTS,2010,NL121,3,0.15
2005,NUTS,2010,NL121,3,0.144
2007,NUTS,2010,NL121,3,0.277
2008,NUTS,2010,NL121,3,0.423
2009,NUTS,2010,NL121,3,0.027
2010,NUTS,2010,NL121,3,0.269
2011,NUTS,2010,NL121,3,0.513
2012,NUTS,2010,NL121,3,0.171
2002,NUTS,2010,NL122,3,0.769
2003,NUTS,2010,NL122,3,0.963
2005,NUTS,2010,NL122,3,0.829
2007,NUTS,2010,NL122,3,0.367
2008,NUTS,2010,NL122,3,0.45
2009,NUTS,2010,NL122,3,0.081
2011,NUTS,2010,NL122,3,0.104
2001,NUTS,2010,NL123,3,0.484
2003,NUTS,2010,NL123,3,0.704
2004,NUTS,2010,NL123,3,0.319
2005,NUTS,2010,NL123,3,0.716
2007,NUTS,2010,NL123,3,0.092
2008,NUTS,2010,NL123,3,0.213
2009,NUTS,2010,NL123,3,0.371
2010,NUTS,2010,NL123,3,0.417
2011,NUTS,2010,NL123,3,0.503
2012,NUTS,2010,NL123,3,0.055
2000,NUTS,2010,NL13,2,0.475
2001,NUTS,2010,NL13,2,0.226
2002,NUTS,2010,NL13,2,0.425
2003,NUTS,2010,NL13,2,0.423
2004,NUTS,2010,NL13,2,0.448
2005,NUTS,2010,NL13,2,0.631
2006,NUTS,2010,NL13,2,0.755
2007,NUTS,2010,NL13,2,0.361
2008,NUTS,2010,NL13,2,0.711
2009,NUTS,2010,NL13,2,0.394
2011,NUTS,2010,NL13,2,0.013
2012,NUTS,2010,NL13,2,0.088
2000,NUTS,2010,NL131,3,0.996
2001,NUTS,2010,NL131,3,0.445
2002,NUTS,2010,NL131,3,0.283
2003,NUTS,2010,NL131,3,0.091
2004,NUTS,2010,NL131,3,0.31
2005,NUTS,2010,NL131,3,0.836
2006,NUTS,2010,NL131,3,0.472
2007,NUTS,2010,NL131,3,0.267
2008,NUTS,2010,NL131,3,0.467
2009,NUTS,2010,NL131,3,0.284
2011,NUTS,2010,NL131,3,0.033
2012,NUTS,2010,NL131,3,0.179
2000,NUTS,2010,NL132,3,0.281
2001,NUTS,2010,NL132,3,0.156
2002,NUTS,2010,NL132,3,0.507
2003,NUTS,2010,NL132,3,0.467
2004,NUTS,2010,NL132,3,0.816
2005,NUTS,2010,NL132,3,0.898
2006,NUTS,2010,NL132,3,1.418
2007,NUTS,2010,NL132,3,0.588
2008,NUTS,2010,NL132,3,1.393
2009,NUTS,2010,NL132,3,0.551
2012,NUTS,2010,NL132,3,0.056
2002,NUTS,2010,NL133,3,0.514
2003,NUTS,2010,NL133,3,0.831
2004,NUTS,2010,NL133,3,0.174
2006,NUTS,2010,NL133,3,0.293
2007,NUTS,2010,NL133,3,0.187
2008,NUTS,2010,NL133,3,0.155
2009,NUTS,2010,NL133,3,0.351
2000,NUTS,2010,NL2,1,0.706
2001,NUTS,2010,NL2,1,0.843
2002,NUTS,2010,NL2,1,0.612
2003,NUTS,2010,NL2,1,0.502
2004,NUTS,2010,NL2,1,0.706
2005,NUTS,2010,NL2,1,0.628
2006,NUTS,2010,NL2,1,0.652
2007,NUTS,2010,NL2,1,0.672
2008,NUTS,2010,NL2,1,0.452
2009,NUTS,2010,NL2,1,0.498
2010,NUTS,2010,NL2,1,0.521
2011,NUTS,2010,NL2,1,0.393
2012,NUTS,2010,NL2,1,0.273
2000,NUTS,2010,NL21,2,0.385
2001,NUTS,2010,NL21,2,0.726
2002,NUTS,2010,NL21,2,0.538
2003,NUTS,2010,NL21,2,0.419
2004,NUTS,2010,NL21,2,0.467
2005,NUTS,2010,NL21,2,0.408
2006,NUTS,2010,NL21,2,0.491
2007,NUTS,2010,NL21,2,0.7
2008,NUTS,2010,NL21,2,0.427
2009,NUTS,2010,NL21,2,0.469
2010,NUTS,2010,NL21,2,0.445
2011,NUTS,2010,NL21,2,0.224
2012,NUTS,2010,NL21,2,0.214
2000,NUTS,2010,NL211,3,0.316
2001,NUTS,2010,NL211,3,0.377
2002,NUTS,2010,NL211,3,0.261
2003,NUTS,2010,NL211,3,0.481
2004,NUTS,2010,NL211,3,0.388
2005,NUTS,2010,NL211,3,0.436
2006,NUTS,2010,NL211,3,0.282
2007,NUTS,2010,NL211,3,0.866
2008,NUTS,2010,NL211,3,0.503
2009,NUTS,2010,NL211,3,0.269
2010,NUTS,2010,NL211,3,0.141
2011,NUTS,2010,NL211,3,0.173
2012,NUTS,2010,NL211,3,0.123
2001,NUTS,2010,NL212,3,0.069
2002,NUTS,2010,NL212,3,0.453
2003,NUTS,2010,NL212,3,0.132
2005,NUTS,2010,NL212,3,0.086
2006,NUTS,2010,NL212,3,0.222
2008,NUTS,2010,NL212,3,0.275
2009,NUTS,2010,NL212,3,0.407
2010,NUTS,2010,NL212,3,0.219
2012,NUTS,2010,NL212,3,0.075
2000,NUTS,2010,NL213,3,0.531
2001,NUTS,2010,NL213,3,1.123
2002,NUTS,2010,NL213,3,0.739
2003,NUTS,2010,NL213,3,0.453
2004,NUTS,2010,NL213,3,0.64
2005,NUTS,2010,NL213,3,0.47
2006,NUTS,2010,NL213,3,0.696
2007,NUTS,2010,NL213,3,0.765
2008,NUTS,2010,NL213,3,0.414
2009,NUTS,2010,NL213,3,0.61
2010,NUTS,2010,NL213,3,0.693
2011,NUTS,2010,NL213,3,0.311
2012,NUTS,2010,NL213,3,0.306
2000,NUTS,2010,NL22,2,0.751
2001,NUTS,2010,NL22,2,0.917
2002,NUTS,2010,NL22,2,0.629
2003,NUTS,2010,NL22,2,0.566
2004,NUTS,2010,NL22,2,0.873
2005,NUTS,2010,NL22,2,0.819
2006,NUTS,2010,NL22,2,0.798
2007,NUTS,2010,NL22,2,0.711
2008,NUTS,2010,NL22,2,0.486
2009,NUTS,2010,NL22,2,0.573
2010,NUTS,2010,NL22,2,0.621
2011,NUTS,2010,NL22,2,0.525
2012,NUTS,2010,NL22,2,0.338
2000,NUTS,2010,NL221,3,0.863
2001,NUTS,2010,NL221,3,1.352
2002,NUTS,2010,NL221,3,0.729
2003,NUTS,2010,NL221,3,0.754
2004,NUTS,2010,NL221,3,1.021
2005,NUTS,2010,NL221,3,1.235
2006,NUTS,2010,NL221,3,1.137
2007,NUTS,2010,NL221,3,1.064
2008,NUTS,2010,NL221,3,0.432
2009,NUTS,2010,NL221,3,0.826
2010,NUTS,2010,NL221,3,1.041
2011,NUTS,2010,NL221,3,0.699
2012,NUTS,2010,NL221,3,0.271
2000,NUTS,2010,NL224,3,0.193
2001,NUTS,2010,NL224,3,0.301
2002,NUTS,2010,NL224,3,0.222
2003,NUTS,2010,NL224,3,0.235
2004,NUTS,2010,NL224,3,0.706
2005,NUTS,2010,NL224,3,0.386
2006,NUTS,2010,NL224,3,0.493
2007,NUTS,2010,NL224,3,0.333
2008,NUTS,2010,NL224,3,0.525
2009,NUTS,2010,NL224,3,0.286
