year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_emp_fte_total_t
2015,NUTS,2010,AT33,2,1.518
2017,NUTS,2010,AT33,2,1.6012
2019,NUTS,2010,AT33,2,1.6496
2011,NUTS,2010,AT34,2,0.9622
2013,NUTS,2010,AT34,2,1.0543
2015,NUTS,2010,AT34,2,1.2138
2017,NUTS,2010,AT34,2,1.2487
2019,NUTS,2010,AT34,2,1.3744
2011,NUTS,2010,BE,0,1.407
2012,NUTS,2010,BE,0,1.496
2013,NUTS,2010,BE,0,1.5139
2014,NUTS,2010,BE,0,1.6187
2015,NUTS,2010,BE,0,1.7231
2016,NUTS,2010,BE,0,1.7324
2017,NUTS,2010,BE,0,1.8026
2018,NUTS,2010,BE,0,1.8854
2019,NUTS,2010,BE,0,1.9603
2020,NUTS,2010,BE,0,2.1815
2011,NUTS,2010,BE1,1,2.1161
2013,NUTS,2010,BE1,1,2.517
2014,NUTS,2010,BE1,1,2.5744
2015,NUTS,2010,BE1,1,2.7882
2016,NUTS,2010,BE1,1,2.8746
2017,NUTS,2010,BE1,1,2.9226
2018,NUTS,2010,BE1,1,3.444
2019,NUTS,2010,BE1,1,3.5296
2011,NUTS,2010,BE10,2,2.1161
2013,NUTS,2010,BE10,2,2.517
2014,NUTS,2010,BE10,2,2.5744
2015,NUTS,2010,BE10,2,2.7882
2016,NUTS,2010,BE10,2,2.8746
2017,NUTS,2010,BE10,2,2.9226
2018,NUTS,2010,BE10,2,3.444
2019,NUTS,2010,BE10,2,3.5296
2011,NUTS,2010,BE2,1,1.4209
2013,NUTS,2010,BE2,1,1.5049
2014,NUTS,2010,BE2,1,1.597
2015,NUTS,2010,BE2,1,1.6527
2016,NUTS,2010,BE2,1,1.7152
2017,NUTS,2010,BE2,1,1.7955
2018,NUTS,2010,BE2,1,1.8622
2019,NUTS,2010,BE2,1,1.997
2011,NUTS,2010,BE21,2,1.505
2013,NUTS,2010,BE21,2,1.451
2014,NUTS,2010,BE21,2,1.591
2015,NUTS,2010,BE21,2,1.6492
2011,NUTS,2010,BE22,2,0.6314
2013,NUTS,2010,BE22,2,0.7398
2014,NUTS,2010,BE22,2,0.8481
2015,NUTS,2010,BE22,2,0.8803
2011,NUTS,2010,BE23,2,1.554
2013,NUTS,2010,BE23,2,1.6752
2014,NUTS,2010,BE23,2,1.7977
2015,NUTS,2010,BE23,2,1.8367
2011,NUTS,2010,BE24,2,2.495
2013,NUTS,2010,BE24,2,2.6421
2014,NUTS,2010,BE24,2,2.7433
2015,NUTS,2010,BE24,2,2.826
2011,NUTS,2010,BE25,2,0.6807
2013,NUTS,2010,BE25,2,0.8362
2014,NUTS,2010,BE25,2,0.7885
2015,NUTS,2010,BE25,2,0.8518
2011,NUTS,2010,BE3,1,1.118
2013,NUTS,2010,BE3,1,1.1732
2014,NUTS,2010,BE3,1,1.2989
2015,NUTS,2010,BE3,1,1.4543
2016,NUTS,2010,BE3,1,1.3319
2017,NUTS,2010,BE3,1,1.3753
2018,NUTS,2010,BE3,1,1.3316
2019,NUTS,2010,BE3,1,1.2672
2011,NUTS,2010,BE31,2,3.3567
2013,NUTS,2010,BE31,2,4.3669
2014,NUTS,2010,BE31,2,4.3898
2015,NUTS,2010,BE31,2,4.3035
2011,NUTS,2010,BE32,2,0.7489
2013,NUTS,2010,BE32,2,0.6443
2014,NUTS,2010,BE32,2,0.7586
2015,NUTS,2010,BE32,2,0.9563
2011,NUTS,2010,BE33,2,1.093
2013,NUTS,2010,BE33,2,1.0806
2014,NUTS,2010,BE33,2,1.2402
2015,NUTS,2010,BE33,2,1.3684
2011,NUTS,2010,BE34,2,0.2396
2013,NUTS,2010,BE34,2,0.1657
2014,NUTS,2010,BE34,2,0.1869
2015,NUTS,2010,BE34,2,0.1988
2011,NUTS,2010,BE35,2,0.7297
2013,NUTS,2010,BE35,2,0.5578
2014,NUTS,2010,BE35,2,0.7795
2015,NUTS,2010,BE35,2,1.1412
2011,NUTS,2010,BG,0,0.5888
2012,NUTS,2010,BG,0,0.5872
2013,NUTS,2010,BG,0,0.6158
2014,NUTS,2010,BG,0,0.6697
2015,NUTS,2010,BG,0,0.7666
2016,NUTS,2010,BG,0,0.8597
2017,NUTS,2010,BG,0,0.7681
2018,NUTS,2010,BG,0,0.8521
2019,NUTS,2010,BG,0,0.853
2020,NUTS,2010,BG,0,0.8739
2011,NUTS,2010,BG3,1,0.2782
2012,NUTS,2010,BG3,1,0.2924
2013,NUTS,2010,BG3,1,0.3129
2014,NUTS,2010,BG3,1,0.3551
2015,NUTS,2010,BG3,1,0.4265
2016,NUTS,2010,BG3,1,0.4255
2017,NUTS,2010,BG3,1,0.3995
2018,NUTS,2010,BG3,1,0.4659
2019,NUTS,2010,BG3,1,0.4611
2011,NUTS,2010,BG31,2,0.1912
2012,NUTS,2010,BG31,2,0.2719
2013,NUTS,2010,BG31,2,0.2757
2014,NUTS,2010,BG31,2,0.2799
2015,NUTS,2010,BG31,2,0.4233
2016,NUTS,2010,BG31,2,0.4714
2017,NUTS,2010,BG31,2,0.4305
2018,NUTS,2010,BG31,2,0.5348
2019,NUTS,2010,BG31,2,0.5088
2011,NUTS,2010,BG32,2,0.2425
2012,NUTS,2010,BG32,2,0.2403
2013,NUTS,2010,BG32,2,0.2776
2014,NUTS,2010,BG32,2,0.4268
2015,NUTS,2010,BG32,2,0.4239
2016,NUTS,2010,BG32,2,0.3647
2017,NUTS,2010,BG32,2,0.3929
2018,NUTS,2010,BG32,2,0.436
2019,NUTS,2010,BG32,2,0.4122
2011,NUTS,2010,BG33,2,0.4326
2012,NUTS,2010,BG33,2,0.447
2013,NUTS,2010,BG33,2,0.4358
2014,NUTS,2010,BG33,2,0.4665
2015,NUTS,2010,BG33,2,0.4882
2016,NUTS,2010,BG33,2,0.5134
2017,NUTS,2010,BG33,2,0.4683
2018,NUTS,2010,BG33,2,0.5369
2019,NUTS,2010,BG33,2,0.5403
2011,NUTS,2010,BG34,2,0.2288
2012,NUTS,2010,BG34,2,0.212
2013,NUTS,2010,BG34,2,0.2546
2014,NUTS,2010,BG34,2,0.2449
2015,NUTS,2010,BG34,2,0.3714
2016,NUTS,2010,BG34,2,0.3609
2017,NUTS,2010,BG34,2,0.3222
2018,NUTS,2010,BG34,2,0.3819
2019,NUTS,2010,BG34,2,0.3991
2011,NUTS,2010,BG4,1,0.8408
2012,NUTS,2010,BG4,1,0.8219
2013,NUTS,2010,BG4,1,0.8499
2014,NUTS,2010,BG4,1,0.9072
2015,NUTS,2010,BG4,1,1.0251
2016,NUTS,2010,BG4,1,1.1917
2017,NUTS,2010,BG4,1,1.0358
2018,NUTS,2010,BG4,1,1.1244
2019,NUTS,2010,BG4,1,1.1269
2011,NUTS,2010,BG41,2,1.1596
2012,NUTS,2010,BG41,2,1.1684
2013,NUTS,2010,BG41,2,1.218
2014,NUTS,2010,BG41,2,1.3197
2015,NUTS,2010,BG41,2,1.4185
2016,NUTS,2010,BG41,2,1.656
2017,NUTS,2010,BG41,2,1.446
2018,NUTS,2010,BG41,2,1.5296
2019,NUTS,2010,BG41,2,1.5309
2011,NUTS,2010,BG42,2,0.2823
2012,NUTS,2010,BG42,2,0.2248
2013,NUTS,2010,BG42,2,0.2399
2014,NUTS,2010,BG42,2,0.2362
2015,NUTS,2010,BG42,2,0.367
2016,NUTS,2010,BG42,2,0.4074
2017,NUTS,2010,BG42,2,0.3638
2018,NUTS,2010,BG42,2,0.4405
2019,NUTS,2010,BG42,2,0.4541
2012,NUTS,2010,CH,0,1.7911
2015,NUTS,2010,CH,0,1.8634
2017,NUTS,2010,CH,0,1.7716
2019,NUTS,2010,CH,0,1.896
2011,NUTS,2010,CY,0,0.3365
2012,NUTS,2010,CY,0,0.3321
2013,NUTS,2010,CY,0,0.3492
2014,NUTS,2010,CY,0,0.3616
2015,NUTS,2010,CY,0,0.3559
2016,NUTS,2010,CY,0,0.383
2017,NUTS,2010,CY,0,0.4149
2018,NUTS,2010,CY,0,0.4681
2019,NUTS,2010,CY,0,0.5263
2020,NUTS,2010,CY,0,0.5444
2011,NUTS,2010,CZ,0,1.1613
2012,NUTS,2010,CZ,0,1.2543
2013,NUTS,2010,CZ,0,1.2789
2014,NUTS,2010,CZ,0,1.3198
2015,NUTS,2010,CZ,0,1.3464
2016,NUTS,2010,CZ,0,1.3115
2017,NUTS,2010,CZ,0,1.369
2018,NUTS,2010,CZ,0,1.4566
2019,NUTS,2010,CZ,0,1.5384
2020,NUTS,2010,CZ,0,1.5915
2011,NUTS,2010,CZ0,1,1.143
2012,NUTS,2010,CZ0,1,1.2337
2013,NUTS,2010,CZ0,1,1.2553
2014,NUTS,2010,CZ0,1,1.2955
2015,NUTS,2010,CZ0,1,1.3176
2016,NUTS,2010,CZ0,1,1.2802
2017,NUTS,2010,CZ0,1,1.3355
2018,NUTS,2010,CZ0,1,1.4162
2019,NUTS,2010,CZ0,1,1.4943
2020,NUTS,2010,CZ0,1,1.5464
2011,NUTS,2010,CZ01,2,3.3052
2012,NUTS,2010,CZ01,2,3.3684
2013,NUTS,2010,CZ01,2,3.5792
2014,NUTS,2010,CZ01,2,3.5806
2015,NUTS,2010,CZ01,2,3.6091
2016,NUTS,2010,CZ01,2,3.3232
2017,NUTS,2010,CZ01,2,3.5558
2018,NUTS,2010,CZ01,2,3.784
2019,NUTS,2010,CZ01,2,3.9821
2020,NUTS,2010,CZ01,2,4.1487
2011,NUTS,2010,CZ02,2,0.9105
2012,NUTS,2010,CZ02,2,0.8898
2013,NUTS,2010,CZ02,2,0.9099
2014,NUTS,2010,CZ02,2,0.8995
2015,NUTS,2010,CZ02,2,0.957
2016,NUTS,2010,CZ02,2,1.0553
2017,NUTS,2010,CZ02,2,1.0829
2018,NUTS,2010,CZ02,2,1.1589
2019,NUTS,2010,CZ02,2,1.1819
2020,NUTS,2010,CZ02,2,1.2119
2011,NUTS,2010,CZ03,2,0.7516
2012,NUTS,2010,CZ03,2,0.8419
2013,NUTS,2010,CZ03,2,0.8382
2014,NUTS,2010,CZ03,2,0.9282
2015,NUTS,2010,CZ03,2,0.8851
2016,NUTS,2010,CZ03,2,0.8643
2017,NUTS,2010,CZ03,2,0.8897
2018,NUTS,2010,CZ03,2,0.9385
2019,NUTS,2010,CZ03,2,1.0504
2020,NUTS,2010,CZ03,2,1.0539
2011,NUTS,2010,CZ04,2,0.2024
2012,NUTS,2010,CZ04,2,0.2349
2013,NUTS,2010,CZ04,2,0.2357
2014,NUTS,2010,CZ04,2,0.2519
2015,NUTS,2010,CZ04,2,0.2501
2016,NUTS,2010,CZ04,2,0.2207
2017,NUTS,2010,CZ04,2,0.2525
2018,NUTS,2010,CZ04,2,0.266
2019,NUTS,2010,CZ04,2,0.2666
2020,NUTS,2010,CZ04,2,0.2531
2011,NUTS,2010,CZ05,2,0.8776
2012,NUTS,2010,CZ05,2,0.92
2013,NUTS,2010,CZ05,2,0.955
2014,NUTS,2010,CZ05,2,0.9233
2015,NUTS,2010,CZ05,2,0.9025
2016,NUTS,2010,CZ05,2,0.8903
2017,NUTS,2010,CZ05,2,0.9449
2018,NUTS,2010,CZ05,2,0.9895
2019,NUTS,2010,CZ05,2,1.0048
2020,NUTS,2010,CZ05,2,0.9801
2011,NUTS,2010,CZ06,2,1.2513
2012,NUTS,2010,CZ06,2,1.4799
2013,NUTS,2010,CZ06,2,1.4859
2014,NUTS,2010,CZ06,2,1.6379
2015,NUTS,2010,CZ06,2,1.7429
2016,NUTS,2010,CZ06,2,1.7125
2017,NUTS,2010,CZ06,2,1.7015
2018,NUTS,2010,CZ06,2,1.7837
2019,NUTS,2010,CZ06,2,1.9182
2020,NUTS,2010,CZ06,2,2.0891
2011,NUTS,2010,CZ07,2,0.7688
2012,NUTS,2010,CZ07,2,0.8179
2013,NUTS,2010,CZ07,2,0.8915
2014,NUTS,2010,CZ07,2,0.9138
2015,NUTS,2010,CZ07,2,0.9655
2016,NUTS,2010,CZ07,2,0.9911
2017,NUTS,2010,CZ07,2,0.9882
2018,NUTS,2010,CZ07,2,1.0068
2019,NUTS,2010,CZ07,2,1.0919
2020,NUTS,2010,CZ07,2,1.093
2011,NUTS,2010,CZ08,2,0.7258
2012,NUTS,2010,CZ08,2,0.8754
2013,NUTS,2010,CZ08,2,0.6815
2014,NUTS,2010,CZ08,2,0.776
2015,NUTS,2010,CZ08,2,0.7745
2016,NUTS,2010,CZ08,2,0.747
2017,NUTS,2010,CZ08,2,0.7902
2018,NUTS,2010,CZ08,2,0.8438
2019,NUTS,2010,CZ08,2,0.8255
2020,NUTS,2010,CZ08,2,0.8615
2011,NUTS,2010,DE,0,1.5318
2012,NUTS,2010,DE,0,1.5636
2013,NUTS,2010,DE,0,1.5437
2014,NUTS,2010,DE,0,1.5765
2015,NUTS,2010,DE,0,1.6569
2016,NUTS,2010,DE,0,1.66
2017,NUTS,2010,DE,0,1.7182
2018,NUTS,2010,DE,0,1.765
2019,NUTS,2010,DE,0,1.8154
2020,NUTS,2010,DE,0,1.8518
2011,NUTS,2010,DE1,1,2.4484
2013,NUTS,2010,DE1,1,2.4712
2015,NUTS,2010,DE1,1,2.639
2017,NUTS,2010,DE1,1,2.887
2019,NUTS,2010,DE1,1,3.0011
2011,NUTS,2010,DE11,2,3.0803
2013,NUTS,2010,DE11,2,3.1967
2015,NUTS,2010,DE11,2,3.439
2017,NUTS,2010,DE11,2,3.9098
2019,NUTS,2010,DE11,2,3.9815
2011,NUTS,2010,DE12,2,2.5215
2013,NUTS,2010,DE12,2,2.4431
2015,NUTS,2010,DE12,2,2.6355
2017,NUTS,2010,DE12,2,2.8839
2019,NUTS,2010,DE12,2,2.9457
2011,NUTS,2010,DE13,2,1.3783
2013,NUTS,2010,DE13,2,1.3587
2015,NUTS,2010,DE13,2,1.4095
2017,NUTS,2010,DE13,2,1.4832
2019,NUTS,2010,DE13,2,1.6077
2011,NUTS,2010,DE14,2,2.2972
2013,NUTS,2010,DE14,2,2.3014
2015,NUTS,2010,DE14,2,2.3658
2017,NUTS,2010,DE14,2,2.3213
2019,NUTS,2010,DE14,2,2.5631
2011,NUTS,2010,DE2,1,1.6961
2013,NUTS,2010,DE2,1,1.6986
2015,NUTS,2010,DE2,1,1.8432
2017,NUTS,2010,DE2,1,1.8415
2019,NUTS,2010,DE2,1,2.0434
2011,NUTS,2010,DE21,2,2.8671
2013,NUTS,2010,DE21,2,2.8182
2015,NUTS,2010,DE21,2,3.0323
2017,NUTS,2010,DE21,2,2.8841
2019,NUTS,2010,DE21,2,3.1697
2015,NUTS,2010,DE22,2,0.5966
2017,NUTS,2010,DE22,2,0.6464
2019,NUTS,2010,DE22,2,0.8064
2015,NUTS,2010,DE23,2,1.0415
2017,NUTS,2010,DE23,2,1.2579
2019,NUTS,2010,DE23,2,1.46
2011,NUTS,2010,DE24,2,0.8627
2013,NUTS,2010,DE24,2,0.8701
2015,NUTS,2010,DE24,2,0.9391
2017,NUTS,2010,DE24,2,1.021
2019,NUTS,2010,DE24,2,1.3683
2011,NUTS,2010,DE25,2,1.7887
2013,NUTS,2010,DE25,2,1.8349
2015,NUTS,2010,DE25,2,1.8734
2017,NUTS,2010,DE25,2,1.7848
2019,NUTS,2010,DE25,2,2.0425
2011,NUTS,2010,DE26,2,1.269
2013,NUTS,2010,DE26,2,1.2981
2015,NUTS,2010,DE26,2,1.298
2017,NUTS,2010,DE26,2,1.6391
2019,NUTS,2010,DE26,2,1.6554
2011,NUTS,2010,DE27,2,0.6898
2013,NUTS,2010,DE27,2,0.7482
2015,NUTS,2010,DE27,2,0.9872
2017,NUTS,2010,DE27,2,0.9519
2019,NUTS,2010,DE27,2,0.9739
2011,NUTS,2010,DE3,1,1.9756
2013,NUTS,2010,DE3,1,1.9153
2015,NUTS,2010,DE3,1,2.009
2017,NUTS,2010,DE3,1,1.8907
2019,NUTS,2010,DE3,1,1.9224
2011,NUTS,2010,DE30,2,1.9756
2013,NUTS,2010,DE30,2,1.9153
2015,NUTS,2010,DE30,2,2.009
2017,NUTS,2010,DE30,2,1.8907
2019,NUTS,2010,DE30,2,1.9224
2011,NUTS,2010,DE4,1,0.7414
2013,NUTS,2010,DE4,1,0.758
2015,NUTS,2010,DE4,1,0.7983
2017,NUTS,2010,DE4,1,0.872
2019,NUTS,2010,DE4,1,0.9196
2011,NUTS,2010,DE40,2,0.7414
2013,NUTS,2010,DE40,2,0.758
2015,NUTS,2010,DE40,2,0.7983
2017,NUTS,2010,DE40,2,0.872
2019,NUTS,2010,DE40,2,0.9196
2011,NUTS,2010,DE5,1,1.9638
2013,NUTS,2010,DE5,1,2.0651
2015,NUTS,2010,DE5,1,2.2412
2017,NUTS,2010,DE5,1,2.1453
2019,NUTS,2010,DE5,1,2.3024
2011,NUTS,2010,DE50,2,1.9638
2013,NUTS,2010,DE50,2,2.0651
2015,NUTS,2010,DE50,2,2.2412
2017,NUTS,2010,DE50,2,2.1453
2019,NUTS,2010,DE50,2,2.3024
2011,NUTS,2010,DE6,1,1.5838
2013,NUTS,2010,DE6,1,1.629
2015,NUTS,2010,DE6,1,1.7217
2017,NUTS,2010,DE6,1,1.8419
2019,NUTS,2010,DE6,1,1.8793
2011,NUTS,2010,DE60,2,1.5838
2013,NUTS,2010,DE60,2,1.629
2015,NUTS,2010,DE60,2,1.7217
2017,NUTS,2010,DE60,2,1.8419
2019,NUTS,2010,DE60,2,1.8793
2011,NUTS,2010,DE7,1,1.6127
2013,NUTS,2010,DE7,1,1.5292
2015,NUTS,2010,DE7,1,1.6756
2017,NUTS,2010,DE7,1,1.7209
2019,NUTS,2010,DE7,1,1.7531
2011,NUTS,2010,DE71,2,1.9549
2013,NUTS,2010,DE71,2,1.7667
2015,NUTS,2010,DE71,2,2.0362
2017,NUTS,2010,DE71,2,2.0421
2019,NUTS,2010,DE71,2,2.0948
2011,NUTS,2010,DE72,2,1.122
2013,NUTS,2010,DE72,2,1.207
2015,NUTS,2010,DE72,2,1.2191
2017,NUTS,2010,DE72,2,1.3076
2019,NUTS,2010,DE72,2,1.331
2011,NUTS,2010,DE73,2,0.9453
2013,NUTS,2010,DE73,2,1.0357
2015,NUTS,2010,DE73,2,0.8949
2017,NUTS,2010,DE73,2,1.004
2019,NUTS,2010,DE73,2,0.9572
2011,NUTS,2010,DE8,1,0.8106
2013,NUTS,2010,DE8,1,0.7702
2015,NUTS,2010,DE8,1,0.7808
2017,NUTS,2010,DE8,1,0.8069
2019,NUTS,2010,DE8,1,0.8643
2011,NUTS,2010,DE80,2,0.8106
2013,NUTS,2010,DE80,2,0.7702
2015,NUTS,2010,DE80,2,0.7808
2017,NUTS,2010,DE80,2,0.8069
2019,NUTS,2010,DE80,2,0.8643
2011,NUTS,2010,DE9,1,1.2175
2013,NUTS,2010,DE9,1,1.2525
2015,NUTS,2010,DE9,1,1.3271
2017,NUTS,2010,DE9,1,1.3456
2019,NUTS,2010,DE9,1,1.4112
2011,NUTS,2010,DE91,2,3.3319
2013,NUTS,2010,DE91,2,3.5542
2015,NUTS,2010,DE91,2,3.768
2017,NUTS,2010,DE91,2,3.9395
2019,NUTS,2010,DE91,2,4.0329
2011,NUTS,2010,DE92,2,1.2854
2013,NUTS,2010,DE92,2,1.2515
2015,NUTS,2010,DE92,2,1.3215
2017,NUTS,2010,DE92,2,1.2461
2019,NUTS,2010,DE92,2,1.3055
2011,NUTS,2010,DE93,2,0.3753
2013,NUTS,2010,DE93,2,0.3969
2015,NUTS,2010,DE93,2,0.3565
2017,NUTS,2010,DE93,2,0.4007
2019,NUTS,2010,DE93,2,0.4171
2011,NUTS,2010,DE94,2,0.3991
2013,NUTS,2010,DE94,2,0.4294
2015,NUTS,2010,DE94,2,0.4919
2017,NUTS,2010,DE94,2,0.5068
2019,NUTS,2010,DE94,2,0.5754
2011,NUTS,2010,DEA,1,1.1475
2013,NUTS,2010,DEA,1,1.1189
2015,NUTS,2010,DEA,1,1.1932
2017,NUTS,2010,DEA,1,1.2277
2019,NUTS,2010,DEA,1,1.2756
2011,NUTS,2010,DEA1,2,0.9665
2013,NUTS,2010,DEA1,2,0.8985
2015,NUTS,2010,DEA1,2,0.9928
2017,NUTS,2010,DEA1,2,1.0062
2019,NUTS,2010,DEA1,2,1.0433
2011,NUTS,2010,DEA2,2,1.8915
2013,NUTS,2010,DEA2,2,1.75
2015,NUTS,2010,DEA2,2,1.9317
2017,NUTS,2010,DEA2,2,1.9436
2019,NUTS,2010,DEA2,2,2.0303
2011,NUTS,2010,DEA3,2,0.5689
2013,NUTS,2010,DEA3,2,0.5923
2015,NUTS,2010,DEA3,2,0.5817
2017,NUTS,2010,DEA3,2,0.6136
2019,NUTS,2010,DEA3,2,0.6576
2011,NUTS,2010,DEA4,2,1.1491
2013,NUTS,2010,DEA4,2,1.2146
2015,NUTS,2010,DEA4,2,1.2205
2017,NUTS,2010,DEA4,2,1.3
2019,NUTS,2010,DEA4,2,1.3442
2011,NUTS,2010,DEA5,2,0.9189
2013,NUTS,2010,DEA5,2,0.992
2015,NUTS,2010,DEA5,2,1.0008
2017,NUTS,2010,DEA5,2,1.0446
2019,NUTS,2010,DEA5,2,1.0777
2011,NUTS,2010,DEB,1,0.9397
2013,NUTS,2010,DEB,1,0.98
2015,NUTS,2010,DEB,1,1.0796
2017,NUTS,2010,DEB,1,1.0698
2019,NUTS,2010,DEB,1,1.176
2011,NUTS,2010,DEB1,2,0.3543
2013,NUTS,2010,DEB1,2,0.3858
2015,NUTS,2010,DEB1,2,0.359
2017,NUTS,2010,DEB1,2,0.41
2019,NUTS,2010,DEB1,2,0.4956
2011,NUTS,2010,DEB2,2,0.505
2013,NUTS,2010,DEB2,2,0.4466
2015,NUTS,2010,DEB2,2,0.4251
2017,NUTS,2010,DEB2,2,0.4255
2019,NUTS,2010,DEB2,2,0.4277
2011,NUTS,2010,DEB3,2,1.4934
2013,NUTS,2010,DEB3,2,1.5581
2015,NUTS,2010,DEB3,2,1.7952
2017,NUTS,2010,DEB3,2,1.7345
2019,NUTS,2010,DEB3,2,1.8843
2011,NUTS,2010,DEC,1,0.8451
2013,NUTS,2010,DEC,1,0.9157
2015,NUTS,2010,DEC,1,0.9895
2017,NUTS,2010,DEC,1,1.0742
2019,NUTS,2010,DEC,1,1.1613
2011,NUTS,2010,DEC0,2,0.8451
2013,NUTS,2010,DEC0,2,0.9157
2015,NUTS,2010,DEC0,2,0.9895
2017,NUTS,2010,DEC0,2,1.0742
2019,NUTS,2010,DEC0,2,1.1613
2011,NUTS,2010,DED,1,1.3671
2013,NUTS,2010,DED,1,1.4024
2015,NUTS,2010,DED,1,1.4495
2017,NUTS,2010,DED,1,1.5357
2019,NUTS,2010,DED,1,1.6248
2011,NUTS,2010,DED2,2,1.8631
2013,NUTS,2010,DED2,2,1.5976
2015,NUTS,2010,DED2,2,1.9445
2017,NUTS,2010,DED2,2,2.0832
2019,NUTS,2010,DED2,2,2.1871
2011,NUTS,2010,DED4,2,0.9938
2013,NUTS,2010,DED4,2,1.4389
2015,NUTS,2010,DED4,2,1.0954
2017,NUTS,2010,DED4,2,1.1308
2019,NUTS,2010,DED4,2,1.2243
2011,NUTS,2010,DED5,2,1.1191
2013,NUTS,2010,DED5,2,1.0433
2015,NUTS,2010,DED5,2,1.1737
2017,NUTS,2010,DED5,2,1.2569
2019,NUTS,2010,DED5,2,1.302
2011,NUTS,2010,DEE,1,0.6979
2013,NUTS,2010,DEE,1,0.7428
2015,NUTS,2010,DEE,1,0.7029
2017,NUTS,2010,DEE,1,0.7409
2019,NUTS,2010,DEE,1,0.7968
2011,NUTS,2010,DEE0,2,0.6979
2013,NUTS,2010,DEE0,2,0.7428
2015,NUTS,2010,DEE0,2,0.7029
2017,NUTS,2010,DEE0,2,0.7409
2019,NUTS,2010,DEE0,2,0.7968
2011,NUTS,2010,DEF,1,0.7435
2013,NUTS,2010,DEF,1,0.7853
2015,NUTS,2010,DEF,1,0.7736
2017,NUTS,2010,DEF,1,0.8049
2019,NUTS,2010,DEF,1,0.8295
2011,NUTS,2010,DEF0,2,0.7435
2013,NUTS,2010,DEF0,2,0.7853
2015,NUTS,2010,DEF0,2,0.7736
2017,NUTS,2010,DEF0,2,0.8049
2019,NUTS,2010,DEF0,2,0.8295
2011,NUTS,2010,DEG,1,1.0032
2013,NUTS,2010,DEG,1,1.027
2015,NUTS,2010,DEG,1,1.0559
2017,NUTS,2010,DEG,1,1.1268
2019,NUTS,2010,DEG,1,1.204
2011,NUTS,2010,DEG0,2,1.0032
2013,NUTS,2010,DEG0,2,1.027
2015,NUTS,2010,DEG0,2,1.0559
2017,NUTS,2010,DEG0,2,1.1268
2019,NUTS,2010,DEG0,2,1.204
2011,NUTS,2010,DK,0,2.2251
2012,NUTS,2010,DK,0,2.2508
2013,NUTS,2010,DK,0,2.2583
2014,NUTS,2010,DK,0,2.2629
2015,NUTS,2010,DK,0,2.2967
2016,NUTS,2010,DK,0,2.3529
2017,NUTS,2010,DK,0,2.2328
2018,NUTS,2010,DK,0,2.1825
