year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_f
2006,NUTS,2010,AT3,1,0.4296
2007,NUTS,2010,AT3,1,0.4665
2009,NUTS,2010,AT3,1,0.5225
2011,NUTS,2010,AT3,1,0.606
2013,NUTS,2010,AT3,1,0.7155
2015,NUTS,2010,AT3,1,0.7791
2017,NUTS,2010,AT3,1,0.8769
2019,NUTS,2010,AT3,1,0.9181
2002,NUTS,2010,AT31,2,0.1592
2004,NUTS,2010,AT31,2,0.218
2006,NUTS,2010,AT31,2,0.2745
2007,NUTS,2010,AT31,2,0.2809
2009,NUTS,2010,AT31,2,0.3273
2011,NUTS,2010,AT31,2,0.3938
2013,NUTS,2010,AT31,2,0.4746
2015,NUTS,2010,AT31,2,0.5231
2017,NUTS,2010,AT31,2,0.5688
2019,NUTS,2010,AT31,2,0.6523
2002,NUTS,2010,AT32,2,0.2805
2004,NUTS,2010,AT32,2,0.3993
2006,NUTS,2010,AT32,2,0.4575
2007,NUTS,2010,AT32,2,0.4786
2009,NUTS,2010,AT32,2,0.6284
2011,NUTS,2010,AT32,2,0.7409
2013,NUTS,2010,AT32,2,0.8846
2015,NUTS,2010,AT32,2,1.0456
2017,NUTS,2010,AT32,2,1.1743
2019,NUTS,2010,AT32,2,1.2082
2002,NUTS,2010,AT33,2,0.6279
2004,NUTS,2010,AT33,2,0.799
2006,NUTS,2010,AT33,2,0.8894
2007,NUTS,2010,AT33,2,1.0057
2009,NUTS,2010,AT33,2,1.011
2011,NUTS,2010,AT33,2,1.1467
2013,NUTS,2010,AT33,2,1.306
2015,NUTS,2010,AT33,2,1.3626
2017,NUTS,2010,AT33,2,1.5618
2019,NUTS,2010,AT33,2,1.538
2002,NUTS,2010,AT34,2,0.0964
2004,NUTS,2010,AT34,2,0.1293
2006,NUTS,2010,AT34,2,0.0852
2007,NUTS,2010,AT34,2,0.0974
2009,NUTS,2010,AT34,2,0.1393
2011,NUTS,2010,AT34,2,0.1521
2013,NUTS,2010,AT34,2,0.2058
2015,NUTS,2010,AT34,2,0.2197
2017,NUTS,2010,AT34,2,0.2742
2019,NUTS,2010,AT34,2,0.2837
2002,NUTS,2010,BE,0,0.7089
2003,NUTS,2010,BE,0,0.7172
2004,NUTS,2010,BE,0,0.7673
2005,NUTS,2010,BE,0,0.7842
2006,NUTS,2010,BE,0,0.8108
2007,NUTS,2010,BE,0,0.8265
2008,NUTS,2010,BE,0,0.891
2009,NUTS,2010,BE,0,0.9209
2010,NUTS,2010,BE,0,0.9786
2011,NUTS,2010,BE,0,1.0389
2013,NUTS,2010,BE,0,1.0792
2015,NUTS,2010,BE,0,1.1964
2017,NUTS,2010,BE,0,1.2919
2019,NUTS,2010,BE,0,1.3333
2010,NUTS,2010,BE1,1,0.6641
2011,NUTS,2010,BE1,1,0.6797
2013,NUTS,2010,BE1,1,2.3534
2015,NUTS,2010,BE1,1,2.5448
2017,NUTS,2010,BE1,1,2.6191
2019,NUTS,2010,BE1,1,2.9854
2010,NUTS,2010,BE10,2,0.6641
2011,NUTS,2010,BE10,2,0.6797
2013,NUTS,2010,BE10,2,2.3534
2015,NUTS,2010,BE10,2,2.5448
2017,NUTS,2010,BE10,2,2.6191
2019,NUTS,2010,BE10,2,2.9854
2010,NUTS,2010,BE2,1,0.3774
2011,NUTS,2010,BE2,1,0.3862
2013,NUTS,2010,BE2,1,0.9982
2015,NUTS,2010,BE2,1,1.0849
2017,NUTS,2010,BE2,1,1.1485
2019,NUTS,2010,BE2,1,1.2713
2010,NUTS,2010,BE21,2,0.5362
2011,NUTS,2010,BE21,2,0.5629
2013,NUTS,2010,BE21,2,0.9796
2015,NUTS,2010,BE21,2,1.048
2010,NUTS,2010,BE22,2,0.1451
2011,NUTS,2010,BE22,2,0.1485
2013,NUTS,2010,BE22,2,0.4447
2015,NUTS,2010,BE22,2,0.4799
2010,NUTS,2010,BE23,2,0.3391
2011,NUTS,2010,BE23,2,0.3432
2013,NUTS,2010,BE23,2,1.2508
2015,NUTS,2010,BE23,2,1.3731
2010,NUTS,2010,BE24,2,0.6159
2011,NUTS,2010,BE24,2,0.6087
2013,NUTS,2010,BE24,2,1.8402
2015,NUTS,2010,BE24,2,2.0125
2010,NUTS,2010,BE25,2,0.1268
2011,NUTS,2010,BE25,2,0.1459
2013,NUTS,2010,BE25,2,0.27
2015,NUTS,2010,BE25,2,0.2897
2010,NUTS,2010,BE3,1,0.2866
2011,NUTS,2010,BE3,1,0.4068
2013,NUTS,2010,BE3,1,0.8254
2015,NUTS,2010,BE3,1,0.9683
2017,NUTS,2010,BE3,1,1.1267
2019,NUTS,2010,BE3,1,0.8893
2010,NUTS,2010,BE31,2,0.9124
2011,NUTS,2010,BE31,2,1.8457
2013,NUTS,2010,BE31,2,2.6926
2015,NUTS,2010,BE31,2,3.0582
2010,NUTS,2010,BE32,2,0.2389
2011,NUTS,2010,BE32,2,0.2516
2013,NUTS,2010,BE32,2,0.3885
2015,NUTS,2010,BE32,2,0.6368
2010,NUTS,2010,BE33,2,0.1669
2011,NUTS,2010,BE33,2,0.1742
2013,NUTS,2010,BE33,2,0.8933
2015,NUTS,2010,BE33,2,0.8733
2010,NUTS,2010,BE34,2,0.1406
2011,NUTS,2010,BE34,2,0.1159
2013,NUTS,2010,BE34,2,0.0814
2015,NUTS,2010,BE34,2,0.1213
2010,NUTS,2010,BE35,2,0.1904
2011,NUTS,2010,BE35,2,0.2056
2013,NUTS,2010,BE35,2,0.5444
2015,NUTS,2010,BE35,2,0.6259
2000,NUTS,2010,BG,0,0.3693
2001,NUTS,2010,BG,0,0.3726
2002,NUTS,2010,BG,0,0.375
2003,NUTS,2010,BG,0,0.3844
2004,NUTS,2010,BG,0,0.3875
2005,NUTS,2010,BG,0,0.394
2006,NUTS,2010,BG,0,0.3712
2007,NUTS,2010,BG,0,0.4058
2008,NUTS,2010,BG,0,0.4068
2009,NUTS,2010,BG,0,0.4733
2010,NUTS,2010,BG,0,0.4914
2011,NUTS,2010,BG,0,0.5322
2012,NUTS,2010,BG,0,0.5456
2013,NUTS,2010,BG,0,0.5925
2014,NUTS,2010,BG,0,0.6455
2015,NUTS,2010,BG,0,0.6706
2016,NUTS,2010,BG,0,0.7578
2017,NUTS,2010,BG,0,0.7026
2018,NUTS,2010,BG,0,0.74
2019,NUTS,2010,BG,0,0.7479
2003,NUTS,2010,BG3,1,0.1486
2004,NUTS,2010,BG3,1,0.1602
2005,NUTS,2010,BG3,1,0.167
2006,NUTS,2010,BG3,1,0.1657
2007,NUTS,2010,BG3,1,0.1883
2008,NUTS,2010,BG3,1,0.2013
2009,NUTS,2010,BG3,1,0.2391
2010,NUTS,2010,BG3,1,0.2604
2011,NUTS,2010,BG3,1,0.2584
2012,NUTS,2010,BG3,1,0.3054
2013,NUTS,2010,BG3,1,0.3346
2014,NUTS,2010,BG3,1,0.3991
2015,NUTS,2010,BG3,1,0.4488
2016,NUTS,2010,BG3,1,0.4001
2017,NUTS,2010,BG3,1,0.4087
2018,NUTS,2010,BG3,1,0.4358
2019,NUTS,2010,BG3,1,0.4466
2003,NUTS,2010,BG31,2,0.0756
2004,NUTS,2010,BG31,2,0.0862
2005,NUTS,2010,BG31,2,0.0846
2006,NUTS,2010,BG31,2,0.0886
2007,NUTS,2010,BG31,2,0.1065
2008,NUTS,2010,BG31,2,0.0897
2009,NUTS,2010,BG31,2,0.0671
2010,NUTS,2010,BG31,2,0.1113
2011,NUTS,2010,BG31,2,0.0806
2012,NUTS,2010,BG31,2,0.1668
2013,NUTS,2010,BG31,2,0.1579
2014,NUTS,2010,BG31,2,0.1308
2015,NUTS,2010,BG31,2,0.2147
2016,NUTS,2010,BG31,2,0.2537
2017,NUTS,2010,BG31,2,0.2547
2018,NUTS,2010,BG31,2,0.2627
2019,NUTS,2010,BG31,2,0.2785
2003,NUTS,2010,BG32,2,0.0919
2004,NUTS,2010,BG32,2,0.1304
2005,NUTS,2010,BG32,2,0.1533
2006,NUTS,2010,BG32,2,0.1635
2007,NUTS,2010,BG32,2,0.1917
2008,NUTS,2010,BG32,2,0.1995
2009,NUTS,2010,BG32,2,0.2392
2010,NUTS,2010,BG32,2,0.2856
2011,NUTS,2010,BG32,2,0.3442
2012,NUTS,2010,BG32,2,0.3547
2013,NUTS,2010,BG32,2,0.4054
2014,NUTS,2010,BG32,2,0.4798
2015,NUTS,2010,BG32,2,0.5563
2016,NUTS,2010,BG32,2,0.4011
2017,NUTS,2010,BG32,2,0.454
2018,NUTS,2010,BG32,2,0.5112
2019,NUTS,2010,BG32,2,0.4385
2003,NUTS,2010,BG33,2,0.252
2004,NUTS,2010,BG33,2,0.2562
2005,NUTS,2010,BG33,2,0.2353
2006,NUTS,2010,BG33,2,0.2409
2007,NUTS,2010,BG33,2,0.2477
2008,NUTS,2010,BG33,2,0.2784
2009,NUTS,2010,BG33,2,0.3425
2010,NUTS,2010,BG33,2,0.4065
2011,NUTS,2010,BG33,2,0.384
2012,NUTS,2010,BG33,2,0.4553
2013,NUTS,2010,BG33,2,0.5165
2014,NUTS,2010,BG33,2,0.6715
2015,NUTS,2010,BG33,2,0.7022
2016,NUTS,2010,BG33,2,0.6488
2017,NUTS,2010,BG33,2,0.6394
2018,NUTS,2010,BG33,2,0.6944
2019,NUTS,2010,BG33,2,0.721
2003,NUTS,2010,BG34,2,0.1659
2004,NUTS,2010,BG34,2,0.1602
2005,NUTS,2010,BG34,2,0.1806
2006,NUTS,2010,BG34,2,0.1583
2007,NUTS,2010,BG34,2,0.1963
2008,NUTS,2010,BG34,2,0.2231
2009,NUTS,2010,BG34,2,0.2818
2010,NUTS,2010,BG34,2,0.2202
2011,NUTS,2010,BG34,2,0.2082
2012,NUTS,2010,BG34,2,0.2337
2013,NUTS,2010,BG34,2,0.2416
2014,NUTS,2010,BG34,2,0.2675
2015,NUTS,2010,BG34,2,0.2829
2016,NUTS,2010,BG34,2,0.2619
2017,NUTS,2010,BG34,2,0.2592
2018,NUTS,2010,BG34,2,0.2619
2019,NUTS,2010,BG34,2,0.3142
2003,NUTS,2010,BG4,1,0.5912
2004,NUTS,2010,BG4,1,0.5781
2005,NUTS,2010,BG4,1,0.6016
2006,NUTS,2010,BG4,1,0.5552
2007,NUTS,2010,BG4,1,0.5961
2008,NUTS,2010,BG4,1,0.5848
2009,NUTS,2010,BG4,1,0.6589
2010,NUTS,2010,BG4,1,0.6691
2011,NUTS,2010,BG4,1,0.7471
2012,NUTS,2010,BG4,1,0.7277
2013,NUTS,2010,BG4,1,0.7813
2014,NUTS,2010,BG4,1,0.8193
2015,NUTS,2010,BG4,1,0.8232
2016,NUTS,2010,BG4,1,1.0189
2017,NUTS,2010,BG4,1,0.902
2018,NUTS,2010,BG4,1,0.942
2019,NUTS,2010,BG4,1,0.9445
2000,NUTS,2010,BG41,2,0.9322
2003,NUTS,2010,BG41,2,0.9034
2004,NUTS,2010,BG41,2,0.8757
2005,NUTS,2010,BG41,2,0.8899
2006,NUTS,2010,BG41,2,0.8028
2007,NUTS,2010,BG41,2,0.8434
2008,NUTS,2010,BG41,2,0.8172
2009,NUTS,2010,BG41,2,0.93
2010,NUTS,2010,BG41,2,0.9074
2011,NUTS,2010,BG41,2,1.0254
2012,NUTS,2010,BG41,2,1.0233
2013,NUTS,2010,BG41,2,1.096
2014,NUTS,2010,BG41,2,1.1398
2015,NUTS,2010,BG41,2,1.117
2016,NUTS,2010,BG41,2,1.4195
2017,NUTS,2010,BG41,2,1.2177
2018,NUTS,2010,BG41,2,1.2426
2019,NUTS,2010,BG41,2,1.2029
2003,NUTS,2010,BG42,2,0.1111
2004,NUTS,2010,BG42,2,0.1251
2005,NUTS,2010,BG42,2,0.1365
2006,NUTS,2010,BG42,2,0.146
2007,NUTS,2010,BG42,2,0.1929
2008,NUTS,2010,BG42,2,0.2078
2009,NUTS,2010,BG42,2,0.2047
2010,NUTS,2010,BG42,2,0.243
2011,NUTS,2010,BG42,2,0.2425
2012,NUTS,2010,BG42,2,0.2171
2013,NUTS,2010,BG42,2,0.2527
2014,NUTS,2010,BG42,2,0.2728
2015,NUTS,2010,BG42,2,0.3012
2016,NUTS,2010,BG42,2,0.3078
2017,NUTS,2010,BG42,2,0.3599
2018,NUTS,2010,BG42,2,0.411
2019,NUTS,2010,BG42,2,0.4963
2012,NUTS,2010,CH,0,1.0046
2015,NUTS,2010,CH,0,1.1637
2017,NUTS,2010,CH,0,1.2126
2019,NUTS,2010,CH,0,1.3054
1998,NUTS,2010,CY,0,0.1366
1999,NUTS,2010,CY,0,0.1566
2000,NUTS,2010,CY,0,0.1719
2001,NUTS,2010,CY,0,0.1969
2002,NUTS,2010,CY,0,0.2175
2003,NUTS,2010,CY,0,0.2357
2004,NUTS,2010,CY,0,0.2729
2005,NUTS,2010,CY,0,0.3135
2006,NUTS,2010,CY,0,0.311
2007,NUTS,2010,CY,0,0.3012
2008,NUTS,2010,CY,0,0.3107
2009,NUTS,2010,CY,0,0.3446
2010,NUTS,2010,CY,0,0.3497
2011,NUTS,2010,CY,0,0.3849
2012,NUTS,2010,CY,0,0.3967
2013,NUTS,2010,CY,0,0.4936
2014,NUTS,2010,CY,0,0.4693
2015,NUTS,2010,CY,0,0.4674
2016,NUTS,2010,CY,0,0.4721
2017,NUTS,2010,CY,0,0.5011
2018,NUTS,2010,CY,0,0.5261
2019,NUTS,2010,CY,0,0.5661
1999,NUTS,2010,CZ,0,0.3681
2000,NUTS,2010,CZ,0,0.4123
2001,NUTS,2010,CZ,0,0.413
2002,NUTS,2010,CZ,0,0.4413
2003,NUTS,2010,CZ,0,0.4391
2004,NUTS,2010,CZ,0,0.4807
2005,NUTS,2010,CZ,0,0.531
2006,NUTS,2010,CZ,0,0.547
2007,NUTS,2010,CZ,0,0.5752
2008,NUTS,2010,CZ,0,0.5966
2009,NUTS,2010,CZ,0,0.5976
2010,NUTS,2010,CZ,0,0.593
2011,NUTS,2010,CZ,0,0.6267
2012,NUTS,2010,CZ,0,0.6302
2013,NUTS,2010,CZ,0,0.6909
2014,NUTS,2010,CZ,0,0.6988
2015,NUTS,2010,CZ,0,0.7064
2016,NUTS,2010,CZ,0,0.6775
2017,NUTS,2010,CZ,0,0.711
2018,NUTS,2010,CZ,0,0.7204
2019,NUTS,2010,CZ,0,0.7567
2020,NUTS,2010,CZ,0,0.8014
1999,NUTS,2010,CZ0,1,0.3635
2000,NUTS,2010,CZ0,1,0.409
2001,NUTS,2010,CZ0,1,0.4094
2002,NUTS,2010,CZ0,1,0.4363
2003,NUTS,2010,CZ0,1,0.4335
2004,NUTS,2010,CZ0,1,0.4755
2005,NUTS,2010,CZ0,1,0.5259
2006,NUTS,2010,CZ0,1,0.5414
2007,NUTS,2010,CZ0,1,0.5687
2008,NUTS,2010,CZ0,1,0.5896
2009,NUTS,2010,CZ0,1,0.5893
2010,NUTS,2010,CZ0,1,0.5845
2011,NUTS,2010,CZ0,1,0.6174
2012,NUTS,2010,CZ0,1,0.6205
2013,NUTS,2010,CZ0,1,0.6784
2014,NUTS,2010,CZ0,1,0.6867
2015,NUTS,2010,CZ0,1,0.6918
2016,NUTS,2010,CZ0,1,0.6619
2017,NUTS,2010,CZ0,1,0.6941
2018,NUTS,2010,CZ0,1,0.7013
2019,NUTS,2010,CZ0,1,0.736
2020,NUTS,2010,CZ0,1,0.78
2001,NUTS,2010,CZ01,2,1.4864
2002,NUTS,2010,CZ01,2,1.6002
2003,NUTS,2010,CZ01,2,1.5848
2004,NUTS,2010,CZ01,2,1.762
2005,NUTS,2010,CZ01,2,1.9014
2006,NUTS,2010,CZ01,2,1.9134
2007,NUTS,2010,CZ01,2,2.0528
2008,NUTS,2010,CZ01,2,2.1369
2009,NUTS,2010,CZ01,2,2.0196
2010,NUTS,2010,CZ01,2,1.9961
2011,NUTS,2010,CZ01,2,2.1652
2012,NUTS,2010,CZ01,2,2.1102
2013,NUTS,2010,CZ01,2,2.3142
2014,NUTS,2010,CZ01,2,2.2533
2015,NUTS,2010,CZ01,2,2.1945
2016,NUTS,2010,CZ01,2,2.1586
2017,NUTS,2010,CZ01,2,2.3058
2018,NUTS,2010,CZ01,2,2.264
2019,NUTS,2010,CZ01,2,2.2724
2020,NUTS,2010,CZ01,2,2.3871
2001,NUTS,2010,CZ02,2,0.1651
2002,NUTS,2010,CZ02,2,0.228
2003,NUTS,2010,CZ02,2,0.2293
2004,NUTS,2010,CZ02,2,0.2178
2005,NUTS,2010,CZ02,2,0.2128
2006,NUTS,2010,CZ02,2,0.2328
2007,NUTS,2010,CZ02,2,0.2208
2008,NUTS,2010,CZ02,2,0.2722
2009,NUTS,2010,CZ02,2,0.2515
2010,NUTS,2010,CZ02,2,0.2302
2011,NUTS,2010,CZ02,2,0.2569
2012,NUTS,2010,CZ02,2,0.2375
2013,NUTS,2010,CZ02,2,0.2182
2014,NUTS,2010,CZ02,2,0.2179
2015,NUTS,2010,CZ02,2,0.3013
2016,NUTS,2010,CZ02,2,0.2454
2017,NUTS,2010,CZ02,2,0.2685
2018,NUTS,2010,CZ02,2,0.28
2019,NUTS,2010,CZ02,2,0.2887
2020,NUTS,2010,CZ02,2,0.2925
2001,NUTS,2010,CZ03,2,0.2867
2002,NUTS,2010,CZ03,2,0.2876
2003,NUTS,2010,CZ03,2,0.1976
2004,NUTS,2010,CZ03,2,0.1856
2005,NUTS,2010,CZ03,2,0.2617
2006,NUTS,2010,CZ03,2,0.2517
2007,NUTS,2010,CZ03,2,0.2352
2008,NUTS,2010,CZ03,2,0.2495
2009,NUTS,2010,CZ03,2,0.2669
2010,NUTS,2010,CZ03,2,0.3317
2011,NUTS,2010,CZ03,2,0.3816
2012,NUTS,2010,CZ03,2,0.3511
2013,NUTS,2010,CZ03,2,0.4032
2014,NUTS,2010,CZ03,2,0.4681
2015,NUTS,2010,CZ03,2,0.4227
2016,NUTS,2010,CZ03,2,0.4491
2017,NUTS,2010,CZ03,2,0.4548
2018,NUTS,2010,CZ03,2,0.4665
2019,NUTS,2010,CZ03,2,0.4947
2020,NUTS,2010,CZ03,2,0.5053
2001,NUTS,2010,CZ04,2,0.1009
2002,NUTS,2010,CZ04,2,0.0729
2003,NUTS,2010,CZ04,2,0.0739
2004,NUTS,2010,CZ04,2,0.1048
2005,NUTS,2010,CZ04,2,0.0652
2006,NUTS,2010,CZ04,2,0.0904
2007,NUTS,2010,CZ04,2,0.0981
2008,NUTS,2010,CZ04,2,0.0967
2009,NUTS,2010,CZ04,2,0.0944
2010,NUTS,2010,CZ04,2,0.0942
2011,NUTS,2010,CZ04,2,0.0914
2012,NUTS,2010,CZ04,2,0.0957
2013,NUTS,2010,CZ04,2,0.1256
2014,NUTS,2010,CZ04,2,0.1206
2015,NUTS,2010,CZ04,2,0.1171
2016,NUTS,2010,CZ04,2,0.1155
2017,NUTS,2010,CZ04,2,0.1275
2018,NUTS,2010,CZ04,2,0.1342
2019,NUTS,2010,CZ04,2,0.1262
2020,NUTS,2010,CZ04,2,0.1468
2001,NUTS,2010,CZ05,2,0.1595
2002,NUTS,2010,CZ05,2,0.2093
2003,NUTS,2010,CZ05,2,0.2245
2004,NUTS,2010,CZ05,2,0.2569
2005,NUTS,2010,CZ05,2,0.2619
2006,NUTS,2010,CZ05,2,0.2907
2007,NUTS,2010,CZ05,2,0.3165
2008,NUTS,2010,CZ05,2,0.3072
2009,NUTS,2010,CZ05,2,0.3115
2010,NUTS,2010,CZ05,2,0.3081
2011,NUTS,2010,CZ05,2,0.3428
2012,NUTS,2010,CZ05,2,0.3476
2013,NUTS,2010,CZ05,2,0.378
2014,NUTS,2010,CZ05,2,0.3746
2015,NUTS,2010,CZ05,2,0.3838
2016,NUTS,2010,CZ05,2,0.3783
2017,NUTS,2010,CZ05,2,0.4023
2018,NUTS,2010,CZ05,2,0.3978
2019,NUTS,2010,CZ05,2,0.4365
2020,NUTS,2010,CZ05,2,0.4614
2001,NUTS,2010,CZ06,2,0.4269
2002,NUTS,2010,CZ06,2,0.4815
2003,NUTS,2010,CZ06,2,0.5116
2004,NUTS,2010,CZ06,2,0.5556
2005,NUTS,2010,CZ06,2,0.6688
2006,NUTS,2010,CZ06,2,0.6683
2007,NUTS,2010,CZ06,2,0.6841
2008,NUTS,2010,CZ06,2,0.7238
2009,NUTS,2010,CZ06,2,0.7552
2010,NUTS,2010,CZ06,2,0.7172
2011,NUTS,2010,CZ06,2,0.7539
2012,NUTS,2010,CZ06,2,0.7249
2013,NUTS,2010,CZ06,2,0.811
2014,NUTS,2010,CZ06,2,0.8764
2015,NUTS,2010,CZ06,2,0.8885
2016,NUTS,2010,CZ06,2,0.7896
2017,NUTS,2010,CZ06,2,0.8374
2018,NUTS,2010,CZ06,2,0.8558
2019,NUTS,2010,CZ06,2,0.8976
2020,NUTS,2010,CZ06,2,0.9797
2001,NUTS,2010,CZ07,2,0.1669
2002,NUTS,2010,CZ07,2,0.146
2003,NUTS,2010,CZ07,2,0.1649
2004,NUTS,2010,CZ07,2,0.2297
2005,NUTS,2010,CZ07,2,0.2761
2006,NUTS,2010,CZ07,2,0.2744
2007,NUTS,2010,CZ07,2,0.246
2008,NUTS,2010,CZ07,2,0.2498
2009,NUTS,2010,CZ07,2,0.2848
2010,NUTS,2010,CZ07,2,0.3369
2011,NUTS,2010,CZ07,2,0.2994
2012,NUTS,2010,CZ07,2,0.4017
2013,NUTS,2010,CZ07,2,0.4567
2014,NUTS,2010,CZ07,2,0.47
2015,NUTS,2010,CZ07,2,0.5127
2016,NUTS,2010,CZ07,2,0.4786
2017,NUTS,2010,CZ07,2,0.4274
2018,NUTS,2010,CZ07,2,0.4507
2019,NUTS,2010,CZ07,2,0.5813
2020,NUTS,2010,CZ07,2,0.6042
2001,NUTS,2010,CZ08,2,0.2686
2002,NUTS,2010,CZ08,2,0.2525
2003,NUTS,2010,CZ08,2,0.2607
2004,NUTS,2010,CZ08,2,0.274
2005,NUTS,2010,CZ08,2,0.2785
2006,NUTS,2010,CZ08,2,0.3066
2007,NUTS,2010,CZ08,2,0.3951
2008,NUTS,2010,CZ08,2,0.4079
2009,NUTS,2010,CZ08,2,0.3899
2010,NUTS,2010,CZ08,2,0.3536
2011,NUTS,2010,CZ08,2,0.3762
2012,NUTS,2010,CZ08,2,0.4128
2013,NUTS,2010,CZ08,2,0.4226
2014,NUTS,2010,CZ08,2,0.4051
2015,NUTS,2010,CZ08,2,0.4389
2016,NUTS,2010,CZ08,2,0.4367
2017,NUTS,2010,CZ08,2,0.4352
2018,NUTS,2010,CZ08,2,0.4493
2019,NUTS,2010,CZ08,2,0.4673
2020,NUTS,2010,CZ08,2,0.4978
2003,NUTS,2010,DE,0,0.4862
2005,NUTS,2010,DE,0,0.5351
2007,NUTS,2010,DE,0,0.5972
2009,NUTS,2010,DE,0,0.7081
2011,NUTS,2010,DE,0,0.8005
2013,NUTS,2010,DE,0,0.8616
2015,NUTS,2010,DE,0,0.9053
2017,NUTS,2010,DE,0,0.93
2019,NUTS,2010,DE,0,0.9853
1999,NUTS,2010,DK,0,0.6183
2001,NUTS,2010,DK,0,0.6626
2002,NUTS,2010,DK,0,0.7923
2003,NUTS,2010,DK,0,0.8199
2005,NUTS,2010,DK,0,1.0164
2007,NUTS,2010,DK,0,1.0
2009,NUTS,2010,DK,0,1.3501
2010,NUTS,2010,DK,0,1.4315
2011,NUTS,2010,DK,0,1.526
2012,NUTS,2010,DK,0,1.6601
2013,NUTS,2010,DK,0,1.6248
2015,NUTS,2010,DK,0,1.6507
2017,NUTS,2010,DK,0,1.6723
2019,NUTS,2010,DK,0,1.6474
1999,NUTS,2010,DK0,1,0.6141
2001,NUTS,2010,DK0,1,0.663
2002,NUTS,2010,DK0,1,0.7763
2003,NUTS,2010,DK0,1,0.8324
2009,NUTS,2010,DK0,1,1.2978
2010,NUTS,2010,DK0,1,0.8514
2011,NUTS,2010,DK0,1,1.4931
2012,NUTS,2010,DK0,1,1.6255
2013,NUTS,2010,DK0,1,1.6526
2015,NUTS,2010,DK0,1,1.6171
2017,NUTS,2010,DK0,1,1.6353
