year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_total_rse_pc_act_fte
2015,NUTS,2010,DK04,2,0.684
2017,NUTS,2010,DK04,2,0.648
2019,NUTS,2010,DK04,2,0.758
2009,NUTS,2010,DK05,2,0.6611
2010,NUTS,2010,DK05,2,0.2329
2011,NUTS,2010,DK05,2,0.3278
2013,NUTS,2010,DK05,2,0.4183
2015,NUTS,2010,DK05,2,0.3849
2017,NUTS,2010,DK05,2,0.7402
2019,NUTS,2010,DK05,2,0.7719
1998,NUTS,2010,EE,0,0.3804
1999,NUTS,2010,EE,0,0.3962
2000,NUTS,2010,EE,0,0.3444
2001,NUTS,2010,EE,0,0.3527
2002,NUTS,2010,EE,0,0.4032
2003,NUTS,2010,EE,0,0.4003
2004,NUTS,2010,EE,0,0.4357
2005,NUTS,2010,EE,0,0.4103
2006,NUTS,2010,EE,0,0.4323
2007,NUTS,2010,EE,0,0.4769
2008,NUTS,2010,EE,0,0.4632
2009,NUTS,2010,EE,0,0.5442
2010,NUTS,2010,EE,0,0.5084
2011,NUTS,2010,EE,0,0.5681
2012,NUTS,2010,EE,0,0.5985
2013,NUTS,2010,EE,0,0.5757
2014,NUTS,2010,EE,0,0.5864
2015,NUTS,2010,EE,0,0.5722
2016,NUTS,2010,EE,0,0.5602
2017,NUTS,2010,EE,0,0.5855
2018,NUTS,2010,EE,0,0.6495
2019,NUTS,2010,EE,0,0.6297
2001,NUTS,2010,EL,0,0.2578
2003,NUTS,2010,EL,0,0.2718
2005,NUTS,2010,EL,0,0.3107
2011,NUTS,2010,EL,0,0.4614
2013,NUTS,2010,EL,0,0.5457
2015,NUTS,2010,EL,0,0.589
2019,NUTS,2010,EL,0,0.7513
2003,NUTS,2010,EL3,1,0.3895
2005,NUTS,2010,EL3,1,0.4154
2011,NUTS,2010,EL3,1,0.532
2003,NUTS,2010,EL30,2,0.3895
2005,NUTS,2010,EL30,2,0.4154
2011,NUTS,2010,EL30,2,0.532
2003,NUTS,2010,EL4,1,0.1996
2005,NUTS,2010,EL4,1,0.2193
2011,NUTS,2010,EL4,1,0.5102
2003,NUTS,2010,EL41,2,0.2102
2005,NUTS,2010,EL41,2,0.2149
2011,NUTS,2010,EL41,2,0.2032
2003,NUTS,2010,EL42,2,0.0571
2005,NUTS,2010,EL42,2,0.0743
2011,NUTS,2010,EL42,2,0.1691
2003,NUTS,2010,EL43,2,0.3081
2005,NUTS,2010,EL43,2,0.2843
2011,NUTS,2010,EL43,2,0.7518
2011,NUTS,2010,EL5,1,0.4733
2003,NUTS,2010,EL51,2,0.1258
2005,NUTS,2010,EL51,2,0.1891
2011,NUTS,2010,EL51,2,0.3177
2003,NUTS,2010,EL52,2,0.2932
2005,NUTS,2010,EL52,2,0.3885
2011,NUTS,2010,EL52,2,0.5215
2003,NUTS,2010,EL53,2,0.0849
2005,NUTS,2010,EL53,2,0.0792
2011,NUTS,2010,EL53,2,0.22
2003,NUTS,2010,EL54,2,0.2318
2005,NUTS,2010,EL54,2,0.3825
2011,NUTS,2010,EL54,2,0.6843
2011,NUTS,2010,EL6,1,0.2731
2003,NUTS,2010,EL61,2,0.2051
2005,NUTS,2010,EL61,2,0.1355
2011,NUTS,2010,EL61,2,0.3427
2003,NUTS,2010,EL62,2,0.0776
2005,NUTS,2010,EL62,2,0.1074
2011,NUTS,2010,EL62,2,0.0759
2003,NUTS,2010,EL63,2,0.3369
2005,NUTS,2010,EL63,2,0.291
2011,NUTS,2010,EL63,2,0.5123
2003,NUTS,2010,EL64,2,0.0449
2005,NUTS,2010,EL64,2,0.0603
2011,NUTS,2010,EL64,2,0.0953
2003,NUTS,2010,EL65,2,0.0272
2005,NUTS,2010,EL65,2,0.1195
2011,NUTS,2010,EL65,2,0.1705
1997,NUTS,2010,ES,0,0.2705
1999,NUTS,2010,ES,0,0.2944
2001,NUTS,2010,ES,0,0.4008
2002,NUTS,2010,ES,0,0.3929
2003,NUTS,2010,ES,0,0.4251
2004,NUTS,2010,ES,0,0.4496
2005,NUTS,2010,ES,0,0.4741
2006,NUTS,2010,ES,0,0.476
2007,NUTS,2010,ES,0,0.4896
2008,NUTS,2010,ES,0,0.5059
2009,NUTS,2010,ES,0,0.5068
2010,NUTS,2010,ES,0,0.5013
2011,NUTS,2010,ES,0,0.478
2012,NUTS,2010,ES,0,0.4587
2013,NUTS,2010,ES,0,0.4503
2014,NUTS,2010,ES,0,0.4473
2015,NUTS,2010,ES,0,0.453
2016,NUTS,2010,ES,0,0.4702
2017,NUTS,2010,ES,0,0.4922
2018,NUTS,2010,ES,0,0.5168
2019,NUTS,2010,ES,0,0.5383
2003,NUTS,2010,ES1,1,0.3397
2004,NUTS,2010,ES1,1,0.3918
2005,NUTS,2010,ES1,1,0.399
2006,NUTS,2010,ES1,1,0.3624
2007,NUTS,2010,ES1,1,0.3793
2008,NUTS,2010,ES1,1,0.4044
2009,NUTS,2010,ES1,1,0.4162
2010,NUTS,2010,ES1,1,0.4491
2011,NUTS,2010,ES1,1,0.4101
2012,NUTS,2010,ES1,1,0.365
2013,NUTS,2010,ES1,1,0.3618
2014,NUTS,2010,ES1,1,0.3516
2015,NUTS,2010,ES1,1,0.3599
2016,NUTS,2010,ES1,1,0.3664
2017,NUTS,2010,ES1,1,0.3947
2018,NUTS,2010,ES1,1,0.4399
2019,NUTS,2010,ES1,1,0.4534
2003,NUTS,2010,ES11,2,0.3638
2004,NUTS,2010,ES11,2,0.4134
2005,NUTS,2010,ES11,2,0.4411
2006,NUTS,2010,ES11,2,0.3667
2007,NUTS,2010,ES11,2,0.379
2008,NUTS,2010,ES11,2,0.4058
2009,NUTS,2010,ES11,2,0.4087
2010,NUTS,2010,ES11,2,0.4512
2011,NUTS,2010,ES11,2,0.4082
2012,NUTS,2010,ES11,2,0.3575
2013,NUTS,2010,ES11,2,0.3637
2014,NUTS,2010,ES11,2,0.3608
2015,NUTS,2010,ES11,2,0.3595
2016,NUTS,2010,ES11,2,0.3696
2017,NUTS,2010,ES11,2,0.4025
2018,NUTS,2010,ES11,2,0.4389
2019,NUTS,2010,ES11,2,0.4581
2003,NUTS,2010,ES12,2,0.378
2004,NUTS,2010,ES12,2,0.3595
2005,NUTS,2010,ES12,2,0.3794
2006,NUTS,2010,ES12,2,0.3668
2007,NUTS,2010,ES12,2,0.3826
2008,NUTS,2010,ES12,2,0.4207
2009,NUTS,2010,ES12,2,0.4717
2010,NUTS,2010,ES12,2,0.4702
2011,NUTS,2010,ES12,2,0.4246
2012,NUTS,2010,ES12,2,0.3924
2013,NUTS,2010,ES12,2,0.3788
2014,NUTS,2010,ES12,2,0.3408
2015,NUTS,2010,ES12,2,0.3558
2016,NUTS,2010,ES12,2,0.3579
2017,NUTS,2010,ES12,2,0.3968
2018,NUTS,2010,ES12,2,0.4683
2019,NUTS,2010,ES12,2,0.4647
2003,NUTS,2010,ES13,2,0.1424
2004,NUTS,2010,ES13,2,0.3315
2005,NUTS,2010,ES13,2,0.2198
2006,NUTS,2010,ES13,2,0.3328
2007,NUTS,2010,ES13,2,0.3758
2008,NUTS,2010,ES13,2,0.3681
2009,NUTS,2010,ES13,2,0.3538
2010,NUTS,2010,ES13,2,0.4012
2011,NUTS,2010,ES13,2,0.3933
2012,NUTS,2010,ES13,2,0.3522
2013,NUTS,2010,ES13,2,0.3227
2014,NUTS,2010,ES13,2,0.3272
2015,NUTS,2010,ES13,2,0.3691
2016,NUTS,2010,ES13,2,0.3666
2017,NUTS,2010,ES13,2,0.355
2018,NUTS,2010,ES13,2,0.3952
2019,NUTS,2010,ES13,2,0.4118
2003,NUTS,2010,ES2,1,0.5655
2004,NUTS,2010,ES2,1,0.5854
2005,NUTS,2010,ES2,1,0.6316
2006,NUTS,2010,ES2,1,0.6483
2007,NUTS,2010,ES2,1,0.6738
2008,NUTS,2010,ES2,1,0.7139
2009,NUTS,2010,ES2,1,0.7278
2010,NUTS,2010,ES2,1,0.7234
2011,NUTS,2010,ES2,1,0.7164
2012,NUTS,2010,ES2,1,0.7214
2013,NUTS,2010,ES2,1,0.7099
2014,NUTS,2010,ES2,1,0.7186
2015,NUTS,2010,ES2,1,0.7187
2016,NUTS,2010,ES2,1,0.7308
2017,NUTS,2010,ES2,1,0.7756
2018,NUTS,2010,ES2,1,0.7941
2019,NUTS,2010,ES2,1,0.7998
2003,NUTS,2010,ES21,2,0.5132
2004,NUTS,2010,ES21,2,0.5243
2005,NUTS,2010,ES21,2,0.622
2006,NUTS,2010,ES21,2,0.6219
2007,NUTS,2010,ES21,2,0.6902
2008,NUTS,2010,ES21,2,0.7382
2009,NUTS,2010,ES21,2,0.757
2010,NUTS,2010,ES21,2,0.7406
2011,NUTS,2010,ES21,2,0.7806
2012,NUTS,2010,ES21,2,0.8341
2013,NUTS,2010,ES21,2,0.848
2014,NUTS,2010,ES21,2,0.8584
2015,NUTS,2010,ES21,2,0.8604
2016,NUTS,2010,ES21,2,0.8606
2017,NUTS,2010,ES21,2,0.9399
2018,NUTS,2010,ES21,2,0.9656
2019,NUTS,2010,ES21,2,0.9689
2003,NUTS,2010,ES22,2,0.9936
2004,NUTS,2010,ES22,2,1.0076
2005,NUTS,2010,ES22,2,0.963
2006,NUTS,2010,ES22,2,1.0808
2007,NUTS,2010,ES22,2,0.9127
2008,NUTS,2010,ES22,2,0.9709
2009,NUTS,2010,ES22,2,0.9133
2010,NUTS,2010,ES22,2,0.9044
2011,NUTS,2010,ES22,2,0.8507
2012,NUTS,2010,ES22,2,0.8369
2013,NUTS,2010,ES22,2,0.7816
2014,NUTS,2010,ES22,2,0.7926
2015,NUTS,2010,ES22,2,0.8084
2016,NUTS,2010,ES22,2,0.8065
2017,NUTS,2010,ES22,2,0.8204
2018,NUTS,2010,ES22,2,0.819
2019,NUTS,2010,ES22,2,0.8504
2003,NUTS,2010,ES23,2,0.3159
2004,NUTS,2010,ES23,2,0.4012
2005,NUTS,2010,ES23,2,0.2877
2006,NUTS,2010,ES23,2,0.3319
2007,NUTS,2010,ES23,2,0.402
2008,NUTS,2010,ES23,2,0.4624
2009,NUTS,2010,ES23,2,0.5145
2010,NUTS,2010,ES23,2,0.5446
2011,NUTS,2010,ES23,2,0.4924
2012,NUTS,2010,ES23,2,0.5272
2013,NUTS,2010,ES23,2,0.4917
2014,NUTS,2010,ES23,2,0.529
2015,NUTS,2010,ES23,2,0.5469
2016,NUTS,2010,ES23,2,0.5964
2017,NUTS,2010,ES23,2,0.5228
2018,NUTS,2010,ES23,2,0.5446
2019,NUTS,2010,ES23,2,0.5119
2003,NUTS,2010,ES24,2,0.508
2004,NUTS,2010,ES24,2,0.5376
2005,NUTS,2010,ES24,2,0.5686
2006,NUTS,2010,ES24,2,0.5576
2007,NUTS,2010,ES24,2,0.5968
2008,NUTS,2010,ES24,2,0.6106
2009,NUTS,2010,ES24,2,0.6421
2010,NUTS,2010,ES24,2,0.6493
2011,NUTS,2010,ES24,2,0.595
2012,NUTS,2010,ES24,2,0.5263
2013,NUTS,2010,ES24,2,0.5011
2014,NUTS,2010,ES24,2,0.4997
2015,NUTS,2010,ES24,2,0.4828
2016,NUTS,2010,ES24,2,0.5139
2017,NUTS,2010,ES24,2,0.5448
2018,NUTS,2010,ES24,2,0.5588
2019,NUTS,2010,ES24,2,0.5648
2003,NUTS,2010,ES3,1,0.6547
2004,NUTS,2010,ES3,1,0.6733
2005,NUTS,2010,ES3,1,0.708
2006,NUTS,2010,ES3,1,0.7022
2007,NUTS,2010,ES3,1,0.7404
2008,NUTS,2010,ES3,1,0.764
2009,NUTS,2010,ES3,1,0.769
2010,NUTS,2010,ES3,1,0.7319
2011,NUTS,2010,ES3,1,0.6951
2012,NUTS,2010,ES3,1,0.6585
2013,NUTS,2010,ES3,1,0.6689
2014,NUTS,2010,ES3,1,0.6616
2015,NUTS,2010,ES3,1,0.6596
2016,NUTS,2010,ES3,1,0.6999
2017,NUTS,2010,ES3,1,0.7272
2018,NUTS,2010,ES3,1,0.7741
2019,NUTS,2010,ES3,1,0.8416
2003,NUTS,2010,ES30,2,0.6547
2004,NUTS,2010,ES30,2,0.6733
2005,NUTS,2010,ES30,2,0.708
2006,NUTS,2010,ES30,2,0.7022
2007,NUTS,2010,ES30,2,0.7404
2008,NUTS,2010,ES30,2,0.764
2009,NUTS,2010,ES30,2,0.769
2010,NUTS,2010,ES30,2,0.7319
2011,NUTS,2010,ES30,2,0.6951
2012,NUTS,2010,ES30,2,0.6585
2013,NUTS,2010,ES30,2,0.6689
2014,NUTS,2010,ES30,2,0.6616
2015,NUTS,2010,ES30,2,0.6596
2016,NUTS,2010,ES30,2,0.6999
2017,NUTS,2010,ES30,2,0.7272
2018,NUTS,2010,ES30,2,0.7741
2019,NUTS,2010,ES30,2,0.8416
2003,NUTS,2010,ES4,1,0.3309
2004,NUTS,2010,ES4,1,0.3352
2005,NUTS,2010,ES4,1,0.3227
2006,NUTS,2010,ES4,1,0.3414
2007,NUTS,2010,ES4,1,0.3393
2008,NUTS,2010,ES4,1,0.3536
2009,NUTS,2010,ES4,1,0.3597
2010,NUTS,2010,ES4,1,0.3415
2011,NUTS,2010,ES4,1,0.331
2012,NUTS,2010,ES4,1,0.3065
2013,NUTS,2010,ES4,1,0.287
2014,NUTS,2010,ES4,1,0.2882
2015,NUTS,2010,ES4,1,0.3016
2016,NUTS,2010,ES4,1,0.3146
2017,NUTS,2010,ES4,1,0.3274
2018,NUTS,2010,ES4,1,0.3394
2019,NUTS,2010,ES4,1,0.3695
2003,NUTS,2010,ES41,2,0.494
2004,NUTS,2010,ES41,2,0.5188
2005,NUTS,2010,ES41,2,0.4948
2006,NUTS,2010,ES41,2,0.5316
2007,NUTS,2010,ES41,2,0.5135
2008,NUTS,2010,ES41,2,0.527
2009,NUTS,2010,ES41,2,0.5468
2010,NUTS,2010,ES41,2,0.4986
2011,NUTS,2010,ES41,2,0.4923
2012,NUTS,2010,ES41,2,0.4722
2013,NUTS,2010,ES41,2,0.4517
2014,NUTS,2010,ES41,2,0.4526
2015,NUTS,2010,ES41,2,0.466
2016,NUTS,2010,ES41,2,0.4887
2017,NUTS,2010,ES41,2,0.5038
2018,NUTS,2010,ES41,2,0.532
2019,NUTS,2010,ES41,2,0.5675
2003,NUTS,2010,ES42,2,0.1347
2004,NUTS,2010,ES42,2,0.1436
2005,NUTS,2010,ES42,2,0.1437
2006,NUTS,2010,ES42,2,0.1285
2007,NUTS,2010,ES42,2,0.1581
2008,NUTS,2010,ES42,2,0.1698
2009,NUTS,2010,ES42,2,0.1724
2010,NUTS,2010,ES42,2,0.1796
2011,NUTS,2010,ES42,2,0.1751
2012,NUTS,2010,ES42,2,0.1466
2013,NUTS,2010,ES42,2,0.1183
2014,NUTS,2010,ES42,2,0.127
2015,NUTS,2010,ES42,2,0.1385
2016,NUTS,2010,ES42,2,0.1545
2017,NUTS,2010,ES42,2,0.1638
2018,NUTS,2010,ES42,2,0.15
2019,NUTS,2010,ES42,2,0.1575
2003,NUTS,2010,ES43,2,0.258
2004,NUTS,2010,ES43,2,0.2017
2005,NUTS,2010,ES43,2,0.2073
2006,NUTS,2010,ES43,2,0.2426
2007,NUTS,2010,ES43,2,0.2446
2008,NUTS,2010,ES43,2,0.2753
2009,NUTS,2010,ES43,2,0.2631
2010,NUTS,2010,ES43,2,0.268
2011,NUTS,2010,ES43,2,0.2486
2012,NUTS,2010,ES43,2,0.2286
2013,NUTS,2010,ES43,2,0.2299
2014,NUTS,2010,ES43,2,0.2156
2015,NUTS,2010,ES43,2,0.2342
2016,NUTS,2010,ES43,2,0.2158
2017,NUTS,2010,ES43,2,0.2339
2018,NUTS,2010,ES43,2,0.2654
2019,NUTS,2010,ES43,2,0.3284
2003,NUTS,2010,ES5,1,0.4181
2004,NUTS,2010,ES5,1,0.4394
2005,NUTS,2010,ES5,1,0.4585
2006,NUTS,2010,ES5,1,0.477
2007,NUTS,2010,ES5,1,0.4886
2008,NUTS,2010,ES5,1,0.5069
2009,NUTS,2010,ES5,1,0.4985
2010,NUTS,2010,ES5,1,0.5111
2011,NUTS,2010,ES5,1,0.4868
2012,NUTS,2010,ES5,1,0.476
2013,NUTS,2010,ES5,1,0.4708
2014,NUTS,2010,ES5,1,0.4741
2015,NUTS,2010,ES5,1,0.4806
2016,NUTS,2010,ES5,1,0.5043
2017,NUTS,2010,ES5,1,0.5243
2018,NUTS,2010,ES5,1,0.5389
2019,NUTS,2010,ES5,1,0.5505
2003,NUTS,2010,ES51,2,0.4816
2004,NUTS,2010,ES51,2,0.5066
2005,NUTS,2010,ES51,2,0.5438
2006,NUTS,2010,ES51,2,0.5802
2007,NUTS,2010,ES51,2,0.5822
2008,NUTS,2010,ES51,2,0.594
2009,NUTS,2010,ES51,2,0.5812
2010,NUTS,2010,ES51,2,0.5933
2011,NUTS,2010,ES51,2,0.5534
2012,NUTS,2010,ES51,2,0.554
2013,NUTS,2010,ES51,2,0.5597
2014,NUTS,2010,ES51,2,0.5629
2015,NUTS,2010,ES51,2,0.5883
2016,NUTS,2010,ES51,2,0.6135
2017,NUTS,2010,ES51,2,0.6347
2018,NUTS,2010,ES51,2,0.6463
2019,NUTS,2010,ES51,2,0.6433
2003,NUTS,2010,ES52,2,0.3818
2004,NUTS,2010,ES52,2,0.3982
2005,NUTS,2010,ES52,2,0.3818
2006,NUTS,2010,ES52,2,0.3738
2007,NUTS,2010,ES52,2,0.4072
2008,NUTS,2010,ES52,2,0.4398
2009,NUTS,2010,ES52,2,0.4374
2010,NUTS,2010,ES52,2,0.445
2011,NUTS,2010,ES52,2,0.4393
2012,NUTS,2010,ES52,2,0.4098
2013,NUTS,2010,ES52,2,0.3885
2014,NUTS,2010,ES52,2,0.3895
2015,NUTS,2010,ES52,2,0.3793
2016,NUTS,2010,ES52,2,0.3962
2017,NUTS,2010,ES52,2,0.409
2018,NUTS,2010,ES52,2,0.4302
2019,NUTS,2010,ES52,2,0.4634
2003,NUTS,2010,ES53,2,0.1223
2004,NUTS,2010,ES53,2,0.1375
2005,NUTS,2010,ES53,2,0.1794
2006,NUTS,2010,ES53,2,0.1936
2007,NUTS,2010,ES53,2,0.1855
2008,NUTS,2010,ES53,2,0.1955
2009,NUTS,2010,ES53,2,0.2045
2010,NUTS,2010,ES53,2,0.2418
2011,NUTS,2010,ES53,2,0.237
2012,NUTS,2010,ES53,2,0.236
2013,NUTS,2010,ES53,2,0.2263
2014,NUTS,2010,ES53,2,0.236
2015,NUTS,2010,ES53,2,0.2057
2016,NUTS,2010,ES53,2,0.2455
2017,NUTS,2010,ES53,2,0.277
2018,NUTS,2010,ES53,2,0.2904
2019,NUTS,2010,ES53,2,0.3044
2003,NUTS,2010,ES6,1,0.3081
2004,NUTS,2010,ES6,1,0.3321
2005,NUTS,2010,ES6,1,0.3608
2006,NUTS,2010,ES6,1,0.3589
2007,NUTS,2010,ES6,1,0.3623
2008,NUTS,2010,ES6,1,0.3583
2009,NUTS,2010,ES6,1,0.367
2010,NUTS,2010,ES6,1,0.3552
2011,NUTS,2010,ES6,1,0.3424
2012,NUTS,2010,ES6,1,0.3266
2013,NUTS,2010,ES6,1,0.3128
2014,NUTS,2010,ES6,1,0.3029
2015,NUTS,2010,ES6,1,0.3131
2016,NUTS,2010,ES6,1,0.3086
2017,NUTS,2010,ES6,1,0.3258
2018,NUTS,2010,ES6,1,0.3421
2019,NUTS,2010,ES6,1,0.3477
2003,NUTS,2010,ES61,2,0.3132
2004,NUTS,2010,ES61,2,0.3364
2005,NUTS,2010,ES61,2,0.3638
2006,NUTS,2010,ES61,2,0.3339
2007,NUTS,2010,ES61,2,0.336
2008,NUTS,2010,ES61,2,0.3352
2009,NUTS,2010,ES61,2,0.346
2010,NUTS,2010,ES61,2,0.3318
2011,NUTS,2010,ES61,2,0.3187
2012,NUTS,2010,ES61,2,0.3043
2013,NUTS,2010,ES61,2,0.2912
2014,NUTS,2010,ES61,2,0.2823
2015,NUTS,2010,ES61,2,0.2899
2016,NUTS,2010,ES61,2,0.2867
2017,NUTS,2010,ES61,2,0.3048
2018,NUTS,2010,ES61,2,0.3184
2019,NUTS,2010,ES61,2,0.3212
2003,NUTS,2010,ES62,2,0.2958
2004,NUTS,2010,ES62,2,0.3289
2005,NUTS,2010,ES62,2,0.3693
2006,NUTS,2010,ES62,2,0.5168
2007,NUTS,2010,ES62,2,0.5303
2008,NUTS,2010,ES62,2,0.502
2009,NUTS,2010,ES62,2,0.51
2010,NUTS,2010,ES62,2,0.511
2011,NUTS,2010,ES62,2,0.5022
2012,NUTS,2010,ES62,2,0.4803
2013,NUTS,2010,ES62,2,0.4625
2014,NUTS,2010,ES62,2,0.4448
2015,NUTS,2010,ES62,2,0.4793
2016,NUTS,2010,ES62,2,0.4611
2017,NUTS,2010,ES62,2,0.4684
2018,NUTS,2010,ES62,2,0.4969
2019,NUTS,2010,ES62,2,0.518
2003,NUTS,2010,ES63,2,0.2
2004,NUTS,2010,ES63,2,0.1093
2005,NUTS,2010,ES63,2,0.0826
2006,NUTS,2010,ES63,2,0.0966
2007,NUTS,2010,ES63,2,0.0758
2008,NUTS,2010,ES63,2,0.073
2009,NUTS,2010,ES63,2,0.0348
2010,NUTS,2010,ES63,2,0.0315
2011,NUTS,2010,ES63,2,0.0309
2012,NUTS,2010,ES63,2,0.0264
2013,NUTS,2010,ES63,2,0.0395
2014,NUTS,2010,ES63,2,0.0403
2015,NUTS,2010,ES63,2,0.0293
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2003,NUTS,2010,ES64,2,
2004,NUTS,2010,ES64,2,0.0798
2005,NUTS,2010,ES64,2,0.0865
2006,NUTS,2010,ES64,2,0.1796
2007,NUTS,2010,ES64,2,0.125
2008,NUTS,2010,ES64,2,0.1942
2009,NUTS,2010,ES64,2,0.0901
2010,NUTS,2010,ES64,2,0.064
2011,NUTS,2010,ES64,2,0.0712
2012,NUTS,2010,ES64,2,0.0604
2013,NUTS,2010,ES64,2,0.0875
2014,NUTS,2010,ES64,2,0.0537
2015,NUTS,2010,ES64,2,0.0442
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
2003,NUTS,2010,ES7,1,0.3089
2004,NUTS,2010,ES7,1,0.346
2005,NUTS,2010,ES7,1,0.3316
2006,NUTS,2010,ES7,1,0.2834
2007,NUTS,2010,ES7,1,0.2876
2008,NUTS,2010,ES7,1,0.2822
2009,NUTS,2010,ES7,1,0.2574
2010,NUTS,2010,ES7,1,0.2227
2011,NUTS,2010,ES7,1,0.202
2012,NUTS,2010,ES7,1,0.2009
2013,NUTS,2010,ES7,1,0.1883
2014,NUTS,2010,ES7,1,0.1822
2015,NUTS,2010,ES7,1,0.1584
2016,NUTS,2010,ES7,1,0.168
2017,NUTS,2010,ES7,1,0.1738
2018,NUTS,2010,ES7,1,0.1937
2019,NUTS,2010,ES7,1,0.1899
2003,NUTS,2010,ES70,2,0.3089
2004,NUTS,2010,ES70,2,0.346
2005,NUTS,2010,ES70,2,0.3316
2006,NUTS,2010,ES70,2,0.2834
2007,NUTS,2010,ES70,2,0.2876
2008,NUTS,2010,ES70,2,0.2822
2009,NUTS,2010,ES70,2,0.2574
2010,NUTS,2010,ES70,2,0.2227
2011,NUTS,2010,ES70,2,0.202
2012,NUTS,2010,ES70,2,0.2009
2013,NUTS,2010,ES70,2,0.1883
2014,NUTS,2010,ES70,2,0.1822
2015,NUTS,2010,ES70,2,0.1584
2016,NUTS,2010,ES70,2,0.168
2017,NUTS,2010,ES70,2,0.1738
2018,NUTS,2010,ES70,2,0.1937
2019,NUTS,2010,ES70,2,0.1899
2010,NUTS,2010,FR,0,0.3289
2011,NUTS,2010,FR,0,0.4637
2012,NUTS,2010,FR,0,0.4778
2013,NUTS,2010,FR,0,0.4883
2014,NUTS,2010,FR,0,0.4965
2016,NUTS,2010,FR,0,0.5621
2017,NUTS,2010,FR,0,0.5895
2002,NUTS,2010,HR,0,0.4587
2003,NUTS,2010,HR,0,0.3543
2004,NUTS,2010,HR,0,0.4096
2005,NUTS,2010,HR,0,0.3426
2006,NUTS,2010,HR,0,0.3388
2007,NUTS,2010,HR,0,0.344
2008,NUTS,2010,HR,0,0.3843
2009,NUTS,2010,HR,0,0.3904
2010,NUTS,2010,HR,0,0.4067
2011,NUTS,2010,HR,0,0.4058
2012,NUTS,2010,HR,0,0.4024
2013,NUTS,2010,HR,0,0.3913
2014,NUTS,2010,HR,0,0.3605
2015,NUTS,2010,HR,0,0.3643
2016,NUTS,2010,HR,0,0.4489
2017,NUTS,2010,HR,0,0.4466
2018,NUTS,2010,HR,0,0.4647
2019,NUTS,2010,HR,0,0.5126
2020,NUTS,2010,HR,0,0.5411
2002,NUTS,2010,HR0,1,0.4475
2003,NUTS,2010,HR0,1,0.3474
2004,NUTS,2010,HR0,1,0.3919
2005,NUTS,2010,HR0,1,0.3308
2006,NUTS,2010,HR0,1,0.3257
2007,NUTS,2010,HR0,1,0.3358
2008,NUTS,2010,HR0,1,0.3737
2009,NUTS,2010,HR0,1,0.38
2010,NUTS,2010,HR0,1,0.3969
2011,NUTS,2010,HR0,1,0.3959
2012,NUTS,2010,HR0,1,0.3944
2013,NUTS,2010,HR0,1,0.3855
2014,NUTS,2010,HR0,1,0.3555
2015,NUTS,2010,HR0,1,0.3594
2016,NUTS,2010,HR0,1,0.4444
2017,NUTS,2010,HR0,1,0.4416
2018,NUTS,2010,HR0,1,0.459
2019,NUTS,2010,HR0,1,0.505
2020,NUTS,2010,HR0,1,0.5346
2008,NUTS,2010,HR03,2,0.2647
2009,NUTS,2010,HR03,2,0.268
2010,NUTS,2010,HR03,2,0.2739
2011,NUTS,2010,HR03,2,0.2787
2012,NUTS,2010,HR03,2,0.2811
2013,NUTS,2010,HR03,2,0.2835
2014,NUTS,2010,HR03,2,0.2532
2015,NUTS,2010,HR03,2,0.2432
2016,NUTS,2010,HR03,2,0.3104
2017,NUTS,2010,HR03,2,0.2963
2018,NUTS,2010,HR03,2,0.2997
2019,NUTS,2010,HR03,2,0.3699
2020,NUTS,2010,HR03,2,0.3936
2008,NUTS,2010,HR04,2,0.423
2009,NUTS,2010,HR04,2,0.4312
2010,NUTS,2010,HR04,2,0.4541
2011,NUTS,2010,HR04,2,0.4493
2012,NUTS,2010,HR04,2,0.4461
2013,NUTS,2010,HR04,2,0.4314
2014,NUTS,2010,HR04,2,0.406
2015,NUTS,2010,HR04,2,0.4169
2016,NUTS,2010,HR04,2,0.5077
2017,NUTS,2010,HR04,2,0.5119
2018,NUTS,2010,HR04,2,0.536
2019,NUTS,2010,HR04,2,0.5693
2006,NUTS,2010,HU,0,0.2845
2007,NUTS,2010,HU,0,0.2884
2008,NUTS,2010,HU,0,0.3002
2009,NUTS,2010,HU,0,0.2989
2010,NUTS,2010,HU,0,0.3108
2011,NUTS,2010,HU,0,0.3309
2012,NUTS,2010,HU,0,0.3217
2013,NUTS,2010,HU,0,0.3195
2014,NUTS,2010,HU,0,0.3215
2015,NUTS,2010,HU,0,0.3117
2016,NUTS,2010,HU,0,0.3116
2017,NUTS,2010,HU,0,0.346
2018,NUTS,2010,HU,0,0.4166
2019,NUTS,2010,HU,0,0.4777
2006,NUTS,2010,HU1,1,0.5731
2007,NUTS,2010,HU1,1,0.5749
2008,NUTS,2010,HU1,1,0.6167
2009,NUTS,2010,HU1,1,0.6572
2010,NUTS,2010,HU1,1,0.6902
2011,NUTS,2010,HU1,1,0.7238
2012,NUTS,2010,HU1,1,0.6793
2013,NUTS,2010,HU1,1,0.6772
2014,NUTS,2010,HU1,1,0.687
2015,NUTS,2010,HU1,1,0.6759
