year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrste_ths
2010,NUTS,2010,BG31,2,100.0
2011,NUTS,2010,BG31,2,96.3
2012,NUTS,2010,BG31,2,96.7
2013,NUTS,2010,BG31,2,101.9
2014,NUTS,2010,BG31,2,106.2
2015,NUTS,2010,BG31,2,109.4
2016,NUTS,2010,BG31,2,99.8
2017,NUTS,2010,BG31,2,97.7
2018,NUTS,2010,BG31,2,99.6
2019,NUTS,2010,BG31,2,89.1
2020,NUTS,2010,BG31,2,94.2
2003,NUTS,2010,BG32,2,110.7
2004,NUTS,2010,BG32,2,120.9
2005,NUTS,2010,BG32,2,118.8
2006,NUTS,2010,BG32,2,110.7
2007,NUTS,2010,BG32,2,112.4
2008,NUTS,2010,BG32,2,116.8
2009,NUTS,2010,BG32,2,120.2
2010,NUTS,2010,BG32,2,113.4
2011,NUTS,2010,BG32,2,113.4
2012,NUTS,2010,BG32,2,115.9
2013,NUTS,2010,BG32,2,122.4
2014,NUTS,2010,BG32,2,125.3
2015,NUTS,2010,BG32,2,126.3
2016,NUTS,2010,BG32,2,127.8
2017,NUTS,2010,BG32,2,122.0
2018,NUTS,2010,BG32,2,130.9
2019,NUTS,2010,BG32,2,135.9
2020,NUTS,2010,BG32,2,132.6
2003,NUTS,2010,BG33,2,117.7
2004,NUTS,2010,BG33,2,125.2
2005,NUTS,2010,BG33,2,122.7
2006,NUTS,2010,BG33,2,124.6
2007,NUTS,2010,BG33,2,126.0
2008,NUTS,2010,BG33,2,128.5
2009,NUTS,2010,BG33,2,135.9
2010,NUTS,2010,BG33,2,135.7
2011,NUTS,2010,BG33,2,139.7
2012,NUTS,2010,BG33,2,140.2
2013,NUTS,2010,BG33,2,156.8
2014,NUTS,2010,BG33,2,163.5
2015,NUTS,2010,BG33,2,157.2
2016,NUTS,2010,BG33,2,160.3
2017,NUTS,2010,BG33,2,165.0
2018,NUTS,2010,BG33,2,154.2
2019,NUTS,2010,BG33,2,139.6
2020,NUTS,2010,BG33,2,139.0
2003,NUTS,2010,BG34,2,129.5
2004,NUTS,2010,BG34,2,123.6
2005,NUTS,2010,BG34,2,122.7
2006,NUTS,2010,BG34,2,122.6
2007,NUTS,2010,BG34,2,121.4
2008,NUTS,2010,BG34,2,119.0
2009,NUTS,2010,BG34,2,115.7
2010,NUTS,2010,BG34,2,121.0
2011,NUTS,2010,BG34,2,130.7
2012,NUTS,2010,BG34,2,137.4
2013,NUTS,2010,BG34,2,139.0
2014,NUTS,2010,BG34,2,140.9
2015,NUTS,2010,BG34,2,145.8
2016,NUTS,2010,BG34,2,145.9
2017,NUTS,2010,BG34,2,145.0
2018,NUTS,2010,BG34,2,140.8
2019,NUTS,2010,BG34,2,140.1
2020,NUTS,2010,BG34,2,147.5
2003,NUTS,2010,BG4,1,548.1
2004,NUTS,2010,BG4,1,548.0
2005,NUTS,2010,BG4,1,577.9
2006,NUTS,2010,BG4,1,600.7
2007,NUTS,2010,BG4,1,619.5
2008,NUTS,2010,BG4,1,630.4
2009,NUTS,2010,BG4,1,641.6
2010,NUTS,2010,BG4,1,649.5
2011,NUTS,2010,BG4,1,644.4
2012,NUTS,2010,BG4,1,652.1
2013,NUTS,2010,BG4,1,694.3
2014,NUTS,2010,BG4,1,738.8
2015,NUTS,2010,BG4,1,748.9
2016,NUTS,2010,BG4,1,758.1
2017,NUTS,2010,BG4,1,756.8
2018,NUTS,2010,BG4,1,762.0
2019,NUTS,2010,BG4,1,762.5
2020,NUTS,2010,BG4,1,794.6
2000,NUTS,2010,BG41,2,346.4
2001,NUTS,2010,BG41,2,392.0
2002,NUTS,2010,BG41,2,389.6
2003,NUTS,2010,BG41,2,393.7
2004,NUTS,2010,BG41,2,403.0
2005,NUTS,2010,BG41,2,426.7
2006,NUTS,2010,BG41,2,437.6
2007,NUTS,2010,BG41,2,454.6
2008,NUTS,2010,BG41,2,458.8
2009,NUTS,2010,BG41,2,464.9
2010,NUTS,2010,BG41,2,469.1
2011,NUTS,2010,BG41,2,461.9
2012,NUTS,2010,BG41,2,467.8
2013,NUTS,2010,BG41,2,498.4
2014,NUTS,2010,BG41,2,530.0
2015,NUTS,2010,BG41,2,544.9
2016,NUTS,2010,BG41,2,554.3
2017,NUTS,2010,BG41,2,547.6
2018,NUTS,2010,BG41,2,550.6
2019,NUTS,2010,BG41,2,553.1
2020,NUTS,2010,BG41,2,587.3
2003,NUTS,2010,BG42,2,154.4
2004,NUTS,2010,BG42,2,145.0
2005,NUTS,2010,BG42,2,151.2
2006,NUTS,2010,BG42,2,163.1
2007,NUTS,2010,BG42,2,164.9
2008,NUTS,2010,BG42,2,171.6
2009,NUTS,2010,BG42,2,176.8
2010,NUTS,2010,BG42,2,180.4
2011,NUTS,2010,BG42,2,182.5
2012,NUTS,2010,BG42,2,184.3
2013,NUTS,2010,BG42,2,195.9
2014,NUTS,2010,BG42,2,208.8
2015,NUTS,2010,BG42,2,204.0
2016,NUTS,2010,BG42,2,203.9
2017,NUTS,2010,BG42,2,209.2
2018,NUTS,2010,BG42,2,211.4
2019,NUTS,2010,BG42,2,209.4
2020,NUTS,2010,BG42,2,207.3
1999,NUTS,2010,CH,0,1035.1
2000,NUTS,2010,CH,0,1064.3
2001,NUTS,2010,CH,0,1106.4
2002,NUTS,2010,CH,0,1122.6
2003,NUTS,2010,CH,0,1204.1
2004,NUTS,2010,CH,0,1276.0
2005,NUTS,2010,CH,0,1310.9
2006,NUTS,2010,CH,0,1374.9
2007,NUTS,2010,CH,0,1458.3
2008,NUTS,2010,CH,0,1592.0
2009,NUTS,2010,CH,0,1679.4
2010,NUTS,2010,CH,0,1652.0
2011,NUTS,2010,CH,0,1677.0
2012,NUTS,2010,CH,0,1766.9
2013,NUTS,2010,CH,0,1896.6
2014,NUTS,2010,CH,0,1985.6
2015,NUTS,2010,CH,0,2079.1
2016,NUTS,2010,CH,0,2171.9
2017,NUTS,2010,CH,0,2268.6
2018,NUTS,2010,CH,0,2336.3
2019,NUTS,2010,CH,0,2397.1
2020,NUTS,2010,CH,0,2455.2
1999,NUTS,2010,CH0,1,1035.1
2000,NUTS,2010,CH0,1,1064.3
2001,NUTS,2010,CH0,1,1106.4
2002,NUTS,2010,CH0,1,1122.6
2003,NUTS,2010,CH0,1,1204.1
2004,NUTS,2010,CH0,1,1276.0
2005,NUTS,2010,CH0,1,1310.9
2006,NUTS,2010,CH0,1,1374.9
2007,NUTS,2010,CH0,1,1458.3
2008,NUTS,2010,CH0,1,1592.0
2009,NUTS,2010,CH0,1,1679.4
2010,NUTS,2010,CH0,1,1652.0
2011,NUTS,2010,CH0,1,1677.0
2012,NUTS,2010,CH0,1,1766.9
2013,NUTS,2010,CH0,1,1896.6
2014,NUTS,2010,CH0,1,1985.6
2015,NUTS,2010,CH0,1,2079.1
2016,NUTS,2010,CH0,1,2171.9
2017,NUTS,2010,CH0,1,2268.6
2018,NUTS,2010,CH0,1,2336.3
2019,NUTS,2010,CH0,1,2397.1
2020,NUTS,2010,CH0,1,2455.2
2001,NUTS,2010,CH01,2,219.6
2002,NUTS,2010,CH01,2,230.9
2003,NUTS,2010,CH01,2,244.7
2004,NUTS,2010,CH01,2,258.8
2005,NUTS,2010,CH01,2,271.9
2006,NUTS,2010,CH01,2,284.1
2007,NUTS,2010,CH01,2,308.0
2008,NUTS,2010,CH01,2,323.4
2009,NUTS,2010,CH01,2,336.0
2010,NUTS,2010,CH01,2,330.8
2011,NUTS,2010,CH01,2,340.1
2012,NUTS,2010,CH01,2,352.1
2013,NUTS,2010,CH01,2,359.3
2014,NUTS,2010,CH01,2,374.2
2015,NUTS,2010,CH01,2,385.8
2016,NUTS,2010,CH01,2,407.9
2017,NUTS,2010,CH01,2,425.2
2018,NUTS,2010,CH01,2,442.6
2019,NUTS,2010,CH01,2,448.1
2020,NUTS,2010,CH01,2,453.1
2001,NUTS,2010,CH02,2,250.0
2002,NUTS,2010,CH02,2,247.7
2003,NUTS,2010,CH02,2,257.7
2004,NUTS,2010,CH02,2,276.1
2005,NUTS,2010,CH02,2,282.0
2006,NUTS,2010,CH02,2,291.0
2007,NUTS,2010,CH02,2,303.5
2008,NUTS,2010,CH02,2,327.7
2009,NUTS,2010,CH02,2,331.5
2010,NUTS,2010,CH02,2,338.7
2011,NUTS,2010,CH02,2,339.9
2012,NUTS,2010,CH02,2,365.5
2013,NUTS,2010,CH02,2,395.2
2014,NUTS,2010,CH02,2,412.2
2015,NUTS,2010,CH02,2,430.9
2016,NUTS,2010,CH02,2,438.9
2017,NUTS,2010,CH02,2,460.9
2018,NUTS,2010,CH02,2,461.0
2019,NUTS,2010,CH02,2,474.7
2020,NUTS,2010,CH02,2,487.9
2001,NUTS,2010,CH03,2,157.5
2002,NUTS,2010,CH03,2,152.2
2003,NUTS,2010,CH03,2,170.0
2004,NUTS,2010,CH03,2,175.9
2005,NUTS,2010,CH03,2,180.1
2006,NUTS,2010,CH03,2,184.1
2007,NUTS,2010,CH03,2,194.6
2008,NUTS,2010,CH03,2,225.5
2009,NUTS,2010,CH03,2,237.3
2010,NUTS,2010,CH03,2,232.9
2011,NUTS,2010,CH03,2,229.2
2012,NUTS,2010,CH03,2,242.6
2013,NUTS,2010,CH03,2,271.6
2014,NUTS,2010,CH03,2,281.3
2015,NUTS,2010,CH03,2,291.7
2016,NUTS,2010,CH03,2,299.9
2017,NUTS,2010,CH03,2,313.8
2018,NUTS,2010,CH03,2,325.5
2019,NUTS,2010,CH03,2,335.0
2020,NUTS,2010,CH03,2,345.1
2001,NUTS,2010,CH04,2,218.6
2002,NUTS,2010,CH04,2,224.5
2003,NUTS,2010,CH04,2,248.4
2004,NUTS,2010,CH04,2,255.7
2005,NUTS,2010,CH04,2,261.4
2006,NUTS,2010,CH04,2,281.5
2007,NUTS,2010,CH04,2,295.2
2008,NUTS,2010,CH04,2,320.8
2009,NUTS,2010,CH04,2,348.0
2010,NUTS,2010,CH04,2,342.2
2011,NUTS,2010,CH04,2,360.3
2012,NUTS,2010,CH04,2,382.1
2013,NUTS,2010,CH04,2,411.3
2014,NUTS,2010,CH04,2,422.0
2015,NUTS,2010,CH04,2,447.4
2016,NUTS,2010,CH04,2,479.6
2017,NUTS,2010,CH04,2,498.4
2018,NUTS,2010,CH04,2,508.8
2019,NUTS,2010,CH04,2,532.0
2020,NUTS,2010,CH04,2,551.8
2001,NUTS,2010,CH05,2,121.9
2002,NUTS,2010,CH05,2,130.1
2003,NUTS,2010,CH05,2,135.1
2004,NUTS,2010,CH05,2,153.3
2005,NUTS,2010,CH05,2,155.1
2006,NUTS,2010,CH05,2,161.5
2007,NUTS,2010,CH05,2,173.6
2008,NUTS,2010,CH05,2,189.4
2009,NUTS,2010,CH05,2,206.8
2010,NUTS,2010,CH05,2,202.7
2011,NUTS,2010,CH05,2,201.5
2012,NUTS,2010,CH05,2,204.5
2013,NUTS,2010,CH05,2,220.6
2014,NUTS,2010,CH05,2,242.5
2015,NUTS,2010,CH05,2,254.5
2016,NUTS,2010,CH05,2,258.8
2017,NUTS,2010,CH05,2,268.6
2018,NUTS,2010,CH05,2,283.3
2019,NUTS,2010,CH05,2,294.5
2020,NUTS,2010,CH05,2,302.5
2001,NUTS,2010,CH06,2,104.1
2002,NUTS,2010,CH06,2,96.7
2003,NUTS,2010,CH06,2,106.3
2004,NUTS,2010,CH06,2,111.9
2005,NUTS,2010,CH06,2,112.6
2006,NUTS,2010,CH06,2,120.9
2007,NUTS,2010,CH06,2,128.3
2008,NUTS,2010,CH06,2,143.9
2009,NUTS,2010,CH06,2,157.0
2010,NUTS,2010,CH06,2,148.4
2011,NUTS,2010,CH06,2,147.2
2012,NUTS,2010,CH06,2,159.0
2013,NUTS,2010,CH06,2,170.5
2014,NUTS,2010,CH06,2,181.3
2015,NUTS,2010,CH06,2,189.0
2016,NUTS,2010,CH06,2,207.9
2017,NUTS,2010,CH06,2,218.3
2018,NUTS,2010,CH06,2,225.4
2019,NUTS,2010,CH06,2,224.0
2020,NUTS,2010,CH06,2,226.0
2001,NUTS,2010,CH07,2,34.8
2002,NUTS,2010,CH07,2,40.3
2003,NUTS,2010,CH07,2,41.9
2004,NUTS,2010,CH07,2,44.4
2005,NUTS,2010,CH07,2,47.8
2006,NUTS,2010,CH07,2,51.8
2007,NUTS,2010,CH07,2,55.2
2008,NUTS,2010,CH07,2,61.3
2009,NUTS,2010,CH07,2,62.8
2010,NUTS,2010,CH07,2,56.3
2011,NUTS,2010,CH07,2,58.8
2012,NUTS,2010,CH07,2,61.2
2013,NUTS,2010,CH07,2,68.1
2014,NUTS,2010,CH07,2,72.0
2015,NUTS,2010,CH07,2,79.8
2016,NUTS,2010,CH07,2,79.0
2017,NUTS,2010,CH07,2,83.4
2018,NUTS,2010,CH07,2,89.7
2019,NUTS,2010,CH07,2,88.8
2020,NUTS,2010,CH07,2,88.9
1999,NUTS,2010,CY,0,89.0
2000,NUTS,2010,CY,0,99.3
2001,NUTS,2010,CY,0,108.5
2002,NUTS,2010,CY,0,118.5
2003,NUTS,2010,CY,0,123.5
2004,NUTS,2010,CY,0,125.0
2005,NUTS,2010,CY,0,131.4
2006,NUTS,2010,CY,0,143.3
2007,NUTS,2010,CY,0,160.0
2008,NUTS,2010,CY,0,169.3
2009,NUTS,2010,CY,0,170.8
2010,NUTS,2010,CY,0,186.2
2011,NUTS,2010,CY,0,202.2
2012,NUTS,2010,CY,0,212.6
2013,NUTS,2010,CY,0,214.4
2014,NUTS,2010,CY,0,218.2
2015,NUTS,2010,CY,0,213.9
2016,NUTS,2010,CY,0,222.4
2017,NUTS,2010,CY,0,229.4
2018,NUTS,2010,CY,0,239.0
2019,NUTS,2010,CY,0,244.6
2020,NUTS,2010,CY,0,250.8
1999,NUTS,2010,CY0,1,89.0
2000,NUTS,2010,CY0,1,99.3
2001,NUTS,2010,CY0,1,108.5
2002,NUTS,2010,CY0,1,118.5
2003,NUTS,2010,CY0,1,123.5
2004,NUTS,2010,CY0,1,125.0
2005,NUTS,2010,CY0,1,131.4
2006,NUTS,2010,CY0,1,143.3
2007,NUTS,2010,CY0,1,160.0
2008,NUTS,2010,CY0,1,169.3
2009,NUTS,2010,CY0,1,170.8
2010,NUTS,2010,CY0,1,186.2
2011,NUTS,2010,CY0,1,202.2
2012,NUTS,2010,CY0,1,212.6
2013,NUTS,2010,CY0,1,214.4
2014,NUTS,2010,CY0,1,218.2
2015,NUTS,2010,CY0,1,213.9
2016,NUTS,2010,CY0,1,222.4
2017,NUTS,2010,CY0,1,229.4
2018,NUTS,2010,CY0,1,239.0
2019,NUTS,2010,CY0,1,244.6
2020,NUTS,2010,CY0,1,250.8
1999,NUTS,2010,CY00,2,89.0
2000,NUTS,2010,CY00,2,99.3
2001,NUTS,2010,CY00,2,108.5
2002,NUTS,2010,CY00,2,118.5
2003,NUTS,2010,CY00,2,123.5
2004,NUTS,2010,CY00,2,125.0
2005,NUTS,2010,CY00,2,131.4
2006,NUTS,2010,CY00,2,143.3
2007,NUTS,2010,CY00,2,160.0
2008,NUTS,2010,CY00,2,169.3
2009,NUTS,2010,CY00,2,170.8
2010,NUTS,2010,CY00,2,186.2
2011,NUTS,2010,CY00,2,202.2
2012,NUTS,2010,CY00,2,212.6
2013,NUTS,2010,CY00,2,214.4
2014,NUTS,2010,CY00,2,218.2
2015,NUTS,2010,CY00,2,213.9
2016,NUTS,2010,CY00,2,222.4
2017,NUTS,2010,CY00,2,229.4
2018,NUTS,2010,CY00,2,239.0
2019,NUTS,2010,CY00,2,244.6
2020,NUTS,2010,CY00,2,250.8
1999,NUTS,2010,CZ,0,705.3
2000,NUTS,2010,CZ,0,741.0
2001,NUTS,2010,CZ,0,753.2
2002,NUTS,2010,CZ,0,770.5
2003,NUTS,2010,CZ,0,779.7
2004,NUTS,2010,CZ,0,817.5
2005,NUTS,2010,CZ,0,867.8
2006,NUTS,2010,CZ,0,904.2
2007,NUTS,2010,CZ,0,923.1
2008,NUTS,2010,CZ,0,997.3
2009,NUTS,2010,CZ,0,1088.9
2010,NUTS,2010,CZ,0,1179.2
2011,NUTS,2010,CZ,0,1269.2
2012,NUTS,2010,CZ,0,1348.6
2013,NUTS,2010,CZ,0,1425.6
2014,NUTS,2010,CZ,0,1481.8
2015,NUTS,2010,CZ,0,1530.3
2016,NUTS,2010,CZ,0,1586.3
2017,NUTS,2010,CZ,0,1636.4
2018,NUTS,2010,CZ,0,1649.6
2019,NUTS,2010,CZ,0,1633.8
2020,NUTS,2010,CZ,0,1671.8
1999,NUTS,2010,CZ0,1,705.3
2000,NUTS,2010,CZ0,1,741.0
2001,NUTS,2010,CZ0,1,753.2
2002,NUTS,2010,CZ0,1,770.5
2003,NUTS,2010,CZ0,1,779.7
2004,NUTS,2010,CZ0,1,817.5
2005,NUTS,2010,CZ0,1,867.8
2006,NUTS,2010,CZ0,1,904.2
2007,NUTS,2010,CZ0,1,923.1
2008,NUTS,2010,CZ0,1,997.3
2009,NUTS,2010,CZ0,1,1088.9
2010,NUTS,2010,CZ0,1,1179.2
2011,NUTS,2010,CZ0,1,1269.2
2012,NUTS,2010,CZ0,1,1348.6
2013,NUTS,2010,CZ0,1,1425.6
2014,NUTS,2010,CZ0,1,1481.8
2015,NUTS,2010,CZ0,1,1530.3
2016,NUTS,2010,CZ0,1,1586.3
2017,NUTS,2010,CZ0,1,1636.4
2018,NUTS,2010,CZ0,1,1649.6
2019,NUTS,2010,CZ0,1,1633.8
2020,NUTS,2010,CZ0,1,1671.8
1999,NUTS,2010,CZ01,2,183.0
2000,NUTS,2010,CZ01,2,194.1
2001,NUTS,2010,CZ01,2,195.6
2002,NUTS,2010,CZ01,2,206.2
2003,NUTS,2010,CZ01,2,197.9
2004,NUTS,2010,CZ01,2,209.2
2005,NUTS,2010,CZ01,2,216.1
2006,NUTS,2010,CZ01,2,220.5
2007,NUTS,2010,CZ01,2,221.2
2008,NUTS,2010,CZ01,2,256.2
2009,NUTS,2010,CZ01,2,259.4
2010,NUTS,2010,CZ01,2,297.4
2011,NUTS,2010,CZ01,2,312.7
2012,NUTS,2010,CZ01,2,318.8
2013,NUTS,2010,CZ01,2,322.4
2014,NUTS,2010,CZ01,2,333.1
2015,NUTS,2010,CZ01,2,340.9
2016,NUTS,2010,CZ01,2,363.1
2017,NUTS,2010,CZ01,2,386.1
2018,NUTS,2010,CZ01,2,395.9
2019,NUTS,2010,CZ01,2,392.9
2020,NUTS,2010,CZ01,2,397.5
1999,NUTS,2010,CZ02,2,58.3
2000,NUTS,2010,CZ02,2,51.9
2001,NUTS,2010,CZ02,2,64.0
2002,NUTS,2010,CZ02,2,61.5
2003,NUTS,2010,CZ02,2,69.2
2004,NUTS,2010,CZ02,2,72.6
2005,NUTS,2010,CZ02,2,76.9
2006,NUTS,2010,CZ02,2,80.7
2007,NUTS,2010,CZ02,2,85.1
2008,NUTS,2010,CZ02,2,99.7
2009,NUTS,2010,CZ02,2,110.7
2010,NUTS,2010,CZ02,2,124.0
2011,NUTS,2010,CZ02,2,140.1
2012,NUTS,2010,CZ02,2,157.1
2013,NUTS,2010,CZ02,2,167.3
2014,NUTS,2010,CZ02,2,181.3
2015,NUTS,2010,CZ02,2,183.3
2016,NUTS,2010,CZ02,2,181.3
2017,NUTS,2010,CZ02,2,185.7
2018,NUTS,2010,CZ02,2,197.7
2019,NUTS,2010,CZ02,2,195.3
2020,NUTS,2010,CZ02,2,207.4
1999,NUTS,2010,CZ03,2,73.1
2000,NUTS,2010,CZ03,2,70.0
2001,NUTS,2010,CZ03,2,75.3
2002,NUTS,2010,CZ03,2,78.1
2003,NUTS,2010,CZ03,2,77.0
2004,NUTS,2010,CZ03,2,85.0
2005,NUTS,2010,CZ03,2,82.2
2006,NUTS,2010,CZ03,2,89.7
2007,NUTS,2010,CZ03,2,97.7
2008,NUTS,2010,CZ03,2,101.9
2009,NUTS,2010,CZ03,2,114.1
2010,NUTS,2010,CZ03,2,115.7
2011,NUTS,2010,CZ03,2,123.2
2012,NUTS,2010,CZ03,2,137.6
2013,NUTS,2010,CZ03,2,146.0
2014,NUTS,2010,CZ03,2,145.5
2015,NUTS,2010,CZ03,2,150.3
2016,NUTS,2010,CZ03,2,150.9
2017,NUTS,2010,CZ03,2,160.0
2018,NUTS,2010,CZ03,2,160.4
2019,NUTS,2010,CZ03,2,158.3
2020,NUTS,2010,CZ03,2,155.0
1999,NUTS,2010,CZ04,2,55.7
2000,NUTS,2010,CZ04,2,53.6
2001,NUTS,2010,CZ04,2,47.9
2002,NUTS,2010,CZ04,2,53.2
2003,NUTS,2010,CZ04,2,46.6
2004,NUTS,2010,CZ04,2,49.0
2005,NUTS,2010,CZ04,2,56.4
2006,NUTS,2010,CZ04,2,59.6
2007,NUTS,2010,CZ04,2,53.7
2008,NUTS,2010,CZ04,2,52.3
2009,NUTS,2010,CZ04,2,66.1
2010,NUTS,2010,CZ04,2,71.0
2011,NUTS,2010,CZ04,2,77.0
2012,NUTS,2010,CZ04,2,90.2
2013,NUTS,2010,CZ04,2,94.0
2014,NUTS,2010,CZ04,2,106.2
2015,NUTS,2010,CZ04,2,100.6
2016,NUTS,2010,CZ04,2,105.3
2017,NUTS,2010,CZ04,2,107.5
2018,NUTS,2010,CZ04,2,103.8
2019,NUTS,2010,CZ04,2,108.8
2020,NUTS,2010,CZ04,2,98.1
1999,NUTS,2010,CZ05,2,82.0
2000,NUTS,2010,CZ05,2,88.7
2001,NUTS,2010,CZ05,2,88.6
2002,NUTS,2010,CZ05,2,89.3
2003,NUTS,2010,CZ05,2,94.3
2004,NUTS,2010,CZ05,2,89.0
2005,NUTS,2010,CZ05,2,102.6
2006,NUTS,2010,CZ05,2,111.1
2007,NUTS,2010,CZ05,2,106.1
2008,NUTS,2010,CZ05,2,115.9
2009,NUTS,2010,CZ05,2,130.6
2010,NUTS,2010,CZ05,2,135.8
2011,NUTS,2010,CZ05,2,148.7
2012,NUTS,2010,CZ05,2,150.4
2013,NUTS,2010,CZ05,2,168.7
2014,NUTS,2010,CZ05,2,175.3
2015,NUTS,2010,CZ05,2,177.2
2016,NUTS,2010,CZ05,2,187.1
2017,NUTS,2010,CZ05,2,195.0
2018,NUTS,2010,CZ05,2,196.5
2019,NUTS,2010,CZ05,2,191.2
2020,NUTS,2010,CZ05,2,193.7
1999,NUTS,2010,CZ06,2,117.5
2000,NUTS,2010,CZ06,2,128.1
2001,NUTS,2010,CZ06,2,120.7
2002,NUTS,2010,CZ06,2,129.7
2003,NUTS,2010,CZ06,2,136.3
2004,NUTS,2010,CZ06,2,144.6
2005,NUTS,2010,CZ06,2,149.7
2006,NUTS,2010,CZ06,2,152.5
2007,NUTS,2010,CZ06,2,162.2
2008,NUTS,2010,CZ06,2,169.0
2009,NUTS,2010,CZ06,2,186.0
2010,NUTS,2010,CZ06,2,194.9
2011,NUTS,2010,CZ06,2,216.6
2012,NUTS,2010,CZ06,2,234.1
2013,NUTS,2010,CZ06,2,250.1
2014,NUTS,2010,CZ06,2,254.1
2015,NUTS,2010,CZ06,2,266.8
2016,NUTS,2010,CZ06,2,285.8
2017,NUTS,2010,CZ06,2,275.2
2018,NUTS,2010,CZ06,2,275.9
2019,NUTS,2010,CZ06,2,275.9
2020,NUTS,2010,CZ06,2,290.8
1999,NUTS,2010,CZ07,2,65.5
2000,NUTS,2010,CZ07,2,76.3
2001,NUTS,2010,CZ07,2,76.9
2002,NUTS,2010,CZ07,2,73.0
2003,NUTS,2010,CZ07,2,78.4
2004,NUTS,2010,CZ07,2,85.7
2005,NUTS,2010,CZ07,2,97.0
2006,NUTS,2010,CZ07,2,97.9
2007,NUTS,2010,CZ07,2,102.0
2008,NUTS,2010,CZ07,2,105.0
2009,NUTS,2010,CZ07,2,105.1
2010,NUTS,2010,CZ07,2,113.0
2011,NUTS,2010,CZ07,2,128.4
2012,NUTS,2010,CZ07,2,128.3
2013,NUTS,2010,CZ07,2,130.0
2014,NUTS,2010,CZ07,2,145.9
2015,NUTS,2010,CZ07,2,159.7
2016,NUTS,2010,CZ07,2,151.1
2017,NUTS,2010,CZ07,2,154.9
2018,NUTS,2010,CZ07,2,151.3
2019,NUTS,2010,CZ07,2,154.2
2020,NUTS,2010,CZ07,2,167.0
1999,NUTS,2010,CZ08,2,70.1
2000,NUTS,2010,CZ08,2,78.3
2001,NUTS,2010,CZ08,2,84.2
2002,NUTS,2010,CZ08,2,79.5
2003,NUTS,2010,CZ08,2,80.1
2004,NUTS,2010,CZ08,2,82.3
2005,NUTS,2010,CZ08,2,86.9
2006,NUTS,2010,CZ08,2,92.4
2007,NUTS,2010,CZ08,2,95.2
2008,NUTS,2010,CZ08,2,97.4
2009,NUTS,2010,CZ08,2,117.0
2010,NUTS,2010,CZ08,2,127.6
2011,NUTS,2010,CZ08,2,122.5
2012,NUTS,2010,CZ08,2,132.0
2013,NUTS,2010,CZ08,2,147.1
2014,NUTS,2010,CZ08,2,140.5
2015,NUTS,2010,CZ08,2,151.6
2016,NUTS,2010,CZ08,2,161.7
2017,NUTS,2010,CZ08,2,172.1
2018,NUTS,2010,CZ08,2,168.0
2019,NUTS,2010,CZ08,2,157.2
2020,NUTS,2010,CZ08,2,162.3
1999,NUTS,2010,DE,0,11391.3
2000,NUTS,2010,DE,0,11646.0
2001,NUTS,2010,DE,0,11618.6
2002,NUTS,2010,DE,0,11106.1
2003,NUTS,2010,DE,0,11893.5
2004,NUTS,2010,DE,0,12328.5
2005,NUTS,2010,DE,0,12785.4
2006,NUTS,2010,DE,0,12502.6
2007,NUTS,2010,DE,0,12749.9
2008,NUTS,2010,DE,0,13382.8
2009,NUTS,2010,DE,0,13919.0
2010,NUTS,2010,DE,0,13824.2
2011,NUTS,2010,DE,0,14244.9
2012,NUTS,2010,DE,0,14622.2
2013,NUTS,2010,DE,0,14871.0
2014,NUTS,2010,DE,0,14153.4
2015,NUTS,2010,DE,0,14562.2
2016,NUTS,2010,DE,0,15096.6
2017,NUTS,2010,DE,0,15307.1
2018,NUTS,2010,DE,0,15547.6
2019,NUTS,2010,DE,0,15986.8
2020,NUTS,2010,DE,0,16753.3
1999,NUTS,2010,DE1,1,1462.8
2000,NUTS,2010,DE1,1,1497.4
2001,NUTS,2010,DE1,1,1556.5
2002,NUTS,2010,DE1,1,1489.2
2003,NUTS,2010,DE1,1,1612.8
2004,NUTS,2010,DE1,1,1626.1
2005,NUTS,2010,DE1,1,1717.1
2006,NUTS,2010,DE1,1,1700.1
2007,NUTS,2010,DE1,1,1730.5
2008,NUTS,2010,DE1,1,1832.0
2009,NUTS,2010,DE1,1,1960.0
2010,NUTS,2010,DE1,1,1914.5
2011,NUTS,2010,DE1,1,1969.0
2012,NUTS,2010,DE1,1,2042.3
2013,NUTS,2010,DE1,1,2096.1
2014,NUTS,2010,DE1,1,1990.6
2015,NUTS,2010,DE1,1,2087.2
2016,NUTS,2010,DE1,1,2183.3
2017,NUTS,2010,DE1,1,2180.3
2018,NUTS,2010,DE1,1,2180.5
2019,NUTS,2010,DE1,1,2323.6
2020,NUTS,2010,DE1,1,2416.5
1999,NUTS,2010,DE11,2,552.9
2000,NUTS,2010,DE11,2,579.5
2001,NUTS,2010,DE11,2,585.0
2002,NUTS,2010,DE11,2,558.2
2003,NUTS,2010,DE11,2,570.8
2004,NUTS,2010,DE11,2,608.1
2005,NUTS,2010,DE11,2,659.5
2006,NUTS,2010,DE11,2,663.1
2007,NUTS,2010,DE11,2,652.3
2008,NUTS,2010,DE11,2,707.7
2009,NUTS,2010,DE11,2,763.4
2010,NUTS,2010,DE11,2,743.2
2011,NUTS,2010,DE11,2,742.4
2012,NUTS,2010,DE11,2,770.6
2013,NUTS,2010,DE11,2,796.4
2014,NUTS,2010,DE11,2,766.8
2015,NUTS,2010,DE11,2,818.5
